NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
JORDÃO,AC,41,444.5634146341463,468.619512195122,488.85853658536587,441.09268292682924,514.1463414634146,1.2135922330097086
JOSÉ BONIFÁCIO,SP,458,506.53930131004364,523.6890829694323,544.3884279475982,548.4377729257642,627.7292576419214,2.192872117400419
JOSÉ DE FREITAS,PI,649,457.04899845916793,475.13343605546993,491.82388289676425,462.47781201848994,551.8644067796611,1.2502270663033606
JOÃO CÂMARA,RN,1190,463.9863865546219,480.9052941176471,498.57436974789914,479.38655462184875,553.2605042016806,1.2786672436174815
JOÃO DOURADO,BA,438,459.78378995433786,476.613698630137,496.6926940639269,471.97534246575344,561.2785388127854,1.2179161372299874
JOÃO LISBOA,MA,933,455.64040728831725,469.1768488745981,489.44555198285104,463.733011789925,553.7191854233655,1.3008849557522124
JOÃO MONLEVADE,MG,1638,512.5589133089134,539.7583028083028,545.2531746031746,559.7503663003663,635.7631257631258,2.0598877105427325
JOÃO NEIVA,ES,270,523.9696296296296,543.2437037037037,539.9077777777778,572.5477777777778,637.7777777777778,2.2186346863468636
JOÃO PESSOA,PB,22212,495.0014721772015,518.8188591752206,531.4246533405367,526.4540338555736,609.9603817756168,1.740025579002975
JOÃO PINHEIRO,MG,492,491.7128048780488,512.9756097560976,532.2827235772357,526.0806910569106,603.170731707317,1.7172222222222222
JUARA,MT,324,472.5858024691358,496.7154320987654,513.4981481481482,490.0416666666667,544.1975308641976,1.9893333333333334
JUATUBA,MG,369,511.7346883468835,533.8542005420054,540.9300813008131,550.560433604336,593.2249322493225,2.0182522123893807
JUAZEIRINHO,PB,609,460.1527093596059,478.0518883415435,492.5274220032841,462.2886699507389,559.6387520525451,1.09
JUAZEIRO,BA,4416,478.0107563405797,498.06043931159417,515.7743432971015,500.0542119565217,573.9085144927536,1.4719767441860465
JUAZEIRO DO NORTE,CE,6481,492.0022990279278,513.677781206604,526.0769788612869,525.4435889523221,626.9372010492208,1.45930694643141
JUCURUTU,RN,453,458.7141280353201,482.6320088300221,495.9609271523179,484.7759381898455,571.2141280353201,1.2472222222222222
JUCÁS,CE,503,465.2548707753479,484.3699801192843,502.7576540755467,497.268986083499,577.4155069582505,1.0737864077669903
JUIZ DE FORA,MG,8618,521.5381294964028,556.0705152007426,555.6916802042238,568.8485843583197,637.9856115107914,2.114906461060307
JUNDIAÍ,SP,3900,531.3665897435898,562.8725641025641,565.5256666666667,590.2787179487179,640.0564102564102,2.7741574965612106
JUQUITIBA,SP,381,476.0422572178478,510.3419947506561,531.3509186351706,511.7616797900263,552.2309711286089,1.733529411764706
JURUENA,MT,87,465.53563218390804,492.7091954022988,499.3471264367816,480.2931034482759,527.1264367816092,1.9013452914798206
JURUTI,PA,631,454.4242472266244,472.3917591125198,480.2947702060222,454.09508716323296,527.0364500792393,1.1714572192513368
JUSSARA,GO,722,465.94445983379507,484.60152354570636,505.5263157894737,488.1731301939058,555.1523545706372,1.5483749055177627
JUTAÍ,AM,59,456.72033898305085,470.34576271186444,482.5593220338983,455.20338983050846,491.52542372881356,1.2911646586345382
JUÍNA,MT,471,490.35605095541405,506.6626326963907,515.7210191082803,513.8505307855627,548.1528662420383,1.8692528735632183
JÚLIO DE CASTILHOS,RS,598,486.55418060200674,514.9327759197324,521.8429765886287,516.7857859531773,572.876254180602,1.8351219512195123
LADAINHA,MG,160,465.66625000000005,493.09499999999997,513.7774999999999,484.440625,572.125,1.3298507462686566
LADÁRIO,MS,243,467.93868312757206,491.9827160493827,505.9695473251029,475.3962962962963,523.8683127572017,1.7313988095238095
LAGARTO,SE,2575,481.778213592233,496.995572815534,510.65102912621353,498.2389514563107,624.5669902912622,1.25407309555262
LAGES,SC,1405,500.54512455516016,529.3424911032029,536.0472597864768,529.588256227758,580.9110320284698,2.242872416250891
LAGO DA PEDRA,MA,781,462.9688860435339,482.35620998719594,495.94558258642763,480.98309859154926,584.5326504481434,1.1078157711095604
LAGOA DA PRATA,MG,781,511.1756722151089,539.1065300896287,543.1346991037132,559.1380281690141,658.617157490397,2.2364341085271318
LAGOA DE ITAENGA,PE,579,462.0293609671848,477.59948186528493,495.5062176165803,481.32124352331607,553.7823834196892,1.1008064516129032
LAGOA GRANDE,PE,448,450.70379464285713,470.79263392857143,489.06607142857143,474.8223214285714,519.5089285714286,1.1298076923076923
LAGOA SANTA,MG,1046,518.9953154875717,548.9306883365201,555.2582217973231,561.0887189292544,622.887189292543,2.2757276507276507
LAGOA VERMELHA,RS,439,482.3202733485194,517.757403189066,528.4719817767653,518.9742596810934,620.7744874715262,2.1503937007874017
LAGUNA,SC,368,500.73369565217394,539.5970108695652,543.2152173913043,541.5532608695652,605.8695652173913,2.2850208044382803
LAJEADO,RS,712,531.1973314606741,566.3841292134831,565.2056179775282,593.4032303370786,658.314606741573,2.61787072243346
LAJEDO,PE,1137,465.81002638522426,485.5685136323659,502.7420404573438,490.93139841688657,558.8566402814424,1.0799275737196068
LAMBARI,MG,335,491.7641791044776,520.2289552238806,530.7805970149253,535.3940298507463,574.2686567164179,1.7305900621118013
LAPA,PR,435,498.29862068965514,520.720459770115,528.5949425287356,522.4519540229885,577.5172413793103,2.184769038701623
LAPÃO,BA,377,466.398673740053,486.3803713527851,502.78302387267905,481.61830238726793,584.2440318302388,1.2927191679049035
LARANJAL DO JARI,AP,1092,450.9660256410257,471.2989010989011,483.95998168498176,452.4764652014652,526.1538461538462,1.171826625386997
LARANJEIRAS,SE,152,446.9407894736842,454.85921052631585,478.2085526315789,452.31907894736844,525.2631578947369,1.2013651877133107
LARANJEIRAS DO SUL,PR,664,494.97409638554217,525.8259036144578,526.8599397590361,526.8777108433735,553.7048192771084,1.8940493468795356
LAURO DE FREITAS,BA,4210,496.40282660332537,517.9762945368171,530.7139667458432,521.7170308788599,607.1686460807601,1.670940170940171
LAVRAS,MG,2896,513.2155041436464,539.3141574585635,546.1763812154696,555.1771063535912,628.4185082872929,2.0345982142857144
LAVRAS DA MANGABEIRA,CE,548,456.4206204379562,472.44233576642335,496.0764598540146,480.43521897810217,577.3357664233577,1.0869565217391304
LEME,SP,669,519.5823617339312,547.3759342301943,557.2363228699551,565.4059790732437,623.4977578475336,2.314755412991179
LENÇÓIS PAULISTA,SP,557,521.2102333931776,548.1305206463196,558.546499102334,565.7154398563735,626.1759425493716,2.6755725190839694
LEOPOLDINA,MG,725,500.08524137931033,530.4950344827587,534.9256551724137,536.4537931034482,600.6068965517242,1.8323485967503692
LIMA DUARTE,MG,284,495.26654929577467,525.1781690140846,526.7580985915492,528.9802816901408,587.7464788732394,1.7747844827586208
LIMEIRA,SP,2435,525.232566735113,551.9487063655031,559.1057084188911,576.1781108829568,628.4845995893223,2.574712643678161
LIMOEIRO,PE,1774,488.65270574971817,506.52468996617813,519.3016910935738,521.3849492671928,611.8489289740698,1.2791593695271453
LIMOEIRO DO AJURU,PA,497,445.12494969818914,459.2088531187122,473.7621730382294,445.32293762575455,514.5271629778672,1.0935613682092555
LIMOEIRO DO NORTE,CE,1469,493.803063308373,516.5561606535058,526.2347174948945,533.0098706603131,651.000680735194,1.355984555984556
LINHARES,ES,2244,497.26399286987515,519.7014260249555,528.3830213903743,530.3371657754011,600.0980392156863,1.9133207862818904
LINS,SP,694,497.2972622478386,521.9734870317003,538.9649855907782,531.1296829971182,592.2766570605187,2.1964285714285716
LIVRAMENTO DE NOSSA SENHORA,BA,796,485.25640703517587,504.8981155778895,517.2508793969849,516.1072864321608,614.4974874371859,1.350090579710145
LOANDA,PR,585,470.44820512820513,492.7986324786325,511.668717948718,488.8365811965812,536.3076923076923,1.9745114698385726
LONDRINA,PR,6522,523.8626648267402,556.2574057037718,557.4436062557498,571.1465961361546,599.8466727997546,2.397348448458065
LONTRA,MG,491,463.36374745417515,488.7042769857434,500.9782077393075,483.3602851323829,554.826883910387,1.1832139201637666
LORENA,SP,769,520.8989596879063,546.0963589076723,552.5899869960989,558.8461638491548,638.9596879063719,2.280835543766578
LOUVEIRA,SP,311,505.1633440514469,538.8684887459807,546.4466237942122,556.9877813504824,593.8263665594856,2.317180616740088
LUCAS DO RIO VERDE,MT,848,489.6889150943396,515.9295990566037,524.3386792452831,515.3102594339622,557.4528301886793,2.1167953667953667
LUZ,MG,325,507.0784615384615,527.3332307692307,538.9212307692308,555.0101538461538,646.6461538461539,2.002835538752363
LUZILÂNDIA,PI,581,452.04337349397593,471.14320137693636,483.4802065404475,457.6132530120482,545.6798623063684,0.9360518999073216
LUZIÂNIA,GO,1696,477.8054245283019,498.9430424528302,519.8906839622641,496.51762971698116,545.9433962264151,1.676744741873805
LUÍS EDUARDO MAGALHÃES,BA,1414,482.91577086280057,504.20657708628005,517.7318953323904,502.91096181046674,578.1329561527581,1.6781589079453973
LUÍS GOMES,RN,345,460.0460869565217,480.29072463768114,496.2507246376812,480.84173913043475,574.4347826086956,1.1800766283524904
LÁBREA,AM,297,457.3572390572391,471.6875420875421,478.2239057239057,471.59494949494956,531.4478114478114,1.42008486562942
MACAPARANA,PE,618,463.43106796116507,481.8380258899677,498.06731391585754,486.12071197411,570.5177993527508,1.1354679802955665
MACAPÁ,AP,12855,468.8219136522754,491.72719564371835,504.699517697394,474.8541423570595,562.1376896149358,1.4729830677290836
MACAU,RN,640,471.76234375,484.99671875,507.9828125,482.30296875000005,569.03125,1.4248826291079812
MACAÉ,RJ,3041,503.3984873396909,529.360835251562,541.4337060177572,537.3621177244328,621.2693193028609,1.8945154019534185
MACAÍBA,RN,1168,474.5753424657534,494.9559931506849,511.06986301369864,495.68604452054797,558.3219178082192,1.4268134715025906
MACAÚBAS,BA,836,476.92607655502394,490.1403110047847,500.2903110047847,498.91363636363633,641.5071770334928,1.1916089965397925
MACEIÓ,AL,20862,484.68504457865976,505.48068258076887,521.7783529862909,510.85060876234303,595.3158853417697,1.6319516943652832
MACHACALIS,MG,164,464.384756097561,489.6871951219512,504.29512195121947,483.5670731707317,580.4878048780488,1.2545126353790614
MACHADINHO,RS,304,488.65723684210525,513.7726973684211,521.2993421052631,514.3707236842106,574.4736842105264,2.0933333333333333
MACHADINHO D'OESTE,RO,294,474.7187074829932,489.6857142857143,498.1938775510204,481.15612244897954,526.530612244898,1.6226541554959786
MACHADO,MG,729,503.5593964334705,530.684499314129,538.503840877915,549.1707818930041,637.7503429355281,2.0311542390194077
MADALENA,CE,214,464.2102803738318,498.2728971962617,507.5200934579439,494.19392523364485,592.803738317757,0.6398916967509025
MAFRA,SC,634,505.66025236593055,534.752050473186,534.3957413249211,546.9577287066246,590.8832807570977,2.493486973947896
MAGÉ,RJ,1816,487.4502202643172,509.675,526.6602422907489,504.62362334801765,587.4449339207049,1.6669189189189189
MAIRINQUE,SP,456,504.06622807017544,523.430701754386,541.7789473684211,549.1201754385964,585.4824561403509,2.307422266800401
MAIRIPORÃ,SP,561,504.7844919786096,538.4185383244206,551.2308377896613,544.959714795009,583.2442067736185,2.1437355880092235
MALACACHETA,MG,234,486.0068376068376,518.8880341880342,523.4957264957264,514.8636752136753,590.2564102564103,1.3868778280542986
MAMANGUAPE,PB,994,456.0160965794769,471.0900402414487,494.3273641851107,469.1073440643863,543.9637826961771,1.1891472868217055
MAMBAÍ,GO,183,452.7765027322405,465.91803278688525,483.9863387978142,450.97213114754095,492.78688524590166,1.3231707317073171
MANACAPURU,AM,974,461.91919917864476,484.47741273100615,489.1425051334702,471.3993839835729,540.6776180698151,1.2123348017621145
MANAQUIRI,AM,85,447.7388235294118,462.5752941176471,463.9752941176471,459.6094117647059,552.2352941176471,1.117363344051447
MANAUS,AM,33625,477.0791821561338,505.39177695167285,506.00881486988845,493.5079286245353,568.0457992565056,1.4434914818135745
MANDIRITUBA,PR,253,490.7237154150198,519.1079051383399,531.0553359683795,519.8288537549407,550.9090909090909,2.142094017094017
MANGA,MG,364,450.5032967032967,473.0035714285714,486.74478021978024,461.77390109890115,518.5714285714286,1.2795774647887324
MANGARATIBA,RJ,264,482.2594696969697,512.9253787878788,526.3905303030303,507.25265151515157,561.5909090909091,1.857773851590106
MANHUAÇU,MG,2039,491.15733202550274,519.0798430603237,529.693281020108,530.363021088769,619.4016674840608,1.689114168476949
MANHUMIRIM,MG,276,497.8695652173913,533.1452898550725,537.0815217391304,538.1626811594202,621.5942028985507,1.6731748726655349
MANICORÉ,AM,118,453.90593220338985,484.84491525423726,491.15338983050844,473.4466101694915,546.7796610169491,1.18671875
MANTENA,MG,386,488.19222797927466,518.1466321243523,525.0323834196892,524.9658031088082,594.300518134715,1.709486166007905
MARABÁ,PA,7072,467.03967760180996,487.58307409502265,501.641600678733,482.3247171945701,567.856334841629,1.5445412645830332
MARACAJU,MS,433,478.6348729792148,500.30785219399536,519.1113163972286,490.7217090069284,558.7990762124712,1.9994629430719657
MARACANAÚ,CE,3295,481.2291047040971,507.2832473444613,526.250440060698,509.5409104704097,594.7374810318664,1.443985194324491
MARACAÇUMÉ,MA,456,443.57127192982455,459.59013157894736,483.7234649122807,456.4826754385965,532.5,1.058246828143022
MARACÁS,BA,540,465.42055555555555,486.42314814814813,508.36222222222216,479.12703703703704,564.7407407407408,1.1838374291115312
MARAGOGIPE,BA,285,450.81929824561405,468.32000000000005,485.57263157894744,467.381403508772,523.6491228070175,1.0621414913957934
MARANGUAPE,CE,1386,471.2478354978355,498.5051948051948,513.712987012987,499.6720057720058,583.4632034632035,1.3539050535987749
MARATAÍZES,ES,476,483.65546218487395,506.92058823529413,528.443487394958,522.6044117647059,577.9831932773109,1.7037422037422036
MARAU,RS,817,488.6028151774786,517.711505507956,529.6986536107711,528.3623011015912,612.7294981640147,2.4860108303249095
MARAVILHA,SC,796,492.63856783919596,527.8613065326633,526.4737437185929,531.8939698492462,582.7889447236181,2.689655172413793
MARAÃ,AM,38,453.9815789473684,473.35789473684207,484.79210526315785,457.68947368421055,522.6315789473684,0.9769230769230769
MARCELÂNDIA,MT,73,475.1917808219178,496.4,520.3506849315069,495.03698630136984,549.8630136986301,1.9909638554216869
MARCO,CE,693,460.6738816738817,473.0552669552669,490.8272727272727,494.25079365079364,540.981240981241,0.9396055875102711
MARECHAL CÂNDIDO RONDON,PR,835,506.2517365269461,536.2237125748503,535.7662275449102,555.2335329341317,603.3532934131737,2.5012048192771084
MARECHAL DEODORO,AL,660,468.3810606060606,491.3118181818182,507.4480303030303,486.59833333333336,572.2121212121212,1.4977341389728096
MARECHAL THAUMATURGO,AC,89,438.41235955056175,459.2808988764045,473.1539325842696,450.85168539325844,515.9550561797753,1.15
MARI,PB,454,453.976872246696,476.77224669603527,493.3555066079295,476.77863436123346,554.1409691629956,1.0718789407313998
MARIALVA,PR,255,496.781568627451,518.9882352941177,531.8839215686274,525.0827450980393,586.4313725490196,2.270909090909091
MARIANA,MG,1280,497.709140625,528.3924218750001,537.813515625,528.3100000000001,609.203125,1.986888731396173
MARICÁ,RJ,1579,502.21386953768206,535.0049398353389,546.3105763141228,537.9069664344522,617.5680810639645,2.1792663476874004
MARINGÁ,PR,4654,518.6397722389343,543.1878169316717,548.2341641598624,555.6240868070477,624.9076063601203,2.41176786097404
MARITUBA,PA,2447,462.22190437270126,484.35725378013893,499.79370657948505,466.9548426644871,540.8908868001635,1.2702550637659416
MARTINÓPOLIS,SP,341,488.6548387096774,511.9612903225806,531.7228739002933,530.1873900293255,574.4281524926686,1.9960815047021943
MARUIM,SE,371,452.69245283018864,472.4051212938005,492.2463611859838,456.8204851752021,535.2021563342319,1.2142857142857142
MARÍLIA,SP,2419,523.3180653162464,547.3795369987598,554.3818106655643,572.1482430756512,650.111616370401,2.3199075934110085
MASSAPÊ,CE,560,461.3753571428572,484.6482142857143,498.85374999999993,489.1121428571428,548.8928571428571,1.0063492063492063
MATA DE SÃO JOÃO,BA,306,465.07614379084964,477.25522875816995,505.8254901960785,467.35718954248364,530.3921568627451,1.2593240093240092
MATEUS LEME,MG,300,490.49733333333336,522.4046666666667,536.965,530.6896666666667,585.1333333333333,1.814861460957179
MATINHA,MA,347,445.0631123919308,459.9,479.593083573487,448.80922190201727,525.014409221902,0.9251247920133111
MATINHOS,PR,396,493.2108585858586,518.1737373737374,532.6563131313131,522.6934343434343,547.979797979798,1.9440928270042195
MATOZINHOS,MG,517,494.1638297872341,531.2381044487427,538.4858800773694,528.2479690522244,599.651837524178,2.0067934782608696
MATÃO,SP,747,519.4243641231593,543.4704149933066,555.7481927710844,554.831593038822,606.1044176706828,2.439902166317261
MAURITI,CE,1017,461.312389380531,473.86125860373653,487.47954768928224,479.7695181907571,578.9577187807276,1.0490859851049426
MAUÁ,SP,3210,495.0995638629284,529.0539563862928,545.5209657320872,532.5016510903426,576.9408099688474,2.156639670908857
MAUÁ DA SERRA,PR,203,487.6093596059113,520.15960591133,527.6467980295566,527.9625615763547,561.871921182266,2.0346062052505967
MAUÉS,AM,370,455.9781081081081,488.83486486486487,492.07324324324327,470.2905405405405,540.8108108108108,1.2799086757990867
MAZAGÃO,AP,271,438.78081180811813,453.72767527675273,461.1409594095941,441.4376383763838,489.8154981549815,1.1205564142194746
MEDEIROS NETO,BA,266,465.1266917293233,485.21804511278197,503.70601503759394,476.74774436090223,539.3233082706766,1.3758116883116882
MEDIANEIRA,PR,934,504.17462526766593,532.5443254817988,537.7702355460385,542.3722698072805,569.271948608137,2.3333333333333335
MESQUITA,RJ,1477,482.0198375084631,507.87907921462426,528.5434664861205,507.1954637779282,567.3933649289099,1.7375335921170498
MIGUEL ALVES,PI,206,449.2898058252427,473.5873786407767,485.17864077669907,457.75048543689326,541.9417475728155,1.0432098765432098
MIGUEL CALMON,BA,572,466.019055944056,487.6061188811189,501.85979020979016,477.02430069930074,562.6223776223776,1.1905444126074498
MIGUEL PEREIRA,RJ,475,495.0,520.0315789473684,542.4494736842105,535.1526315789474,613.6842105263158,1.7382513661202186
MILAGRES,BA,1049,469.05376549094376,487.34632983794086,500.390943755958,486.85500476644427,591.8207816968542,1.1020106445890006
MIMOSO DO SUL,ES,286,491.63496503496503,514.4097902097902,519.1629370629371,524.4325174825175,583.7062937062936,1.6661341853035143
MINAS NOVAS,MG,431,476.72064965197217,495.7450116009281,509.2603248259861,493.9327146171694,554.8955916473318,1.3423586040914561
MINAÇU,GO,350,475.046,504.13457142857146,524.3508571428571,500.7517142857143,589.8857142857142,1.648489932885906
MINEIROS,GO,825,487.2591515151515,506.5704242424242,525.8248484848485,516.1905454545455,613.6242424242424,1.8249078462348605
MIRACATU,SP,162,478.91604938271604,514.5061728395061,531.4111111111112,523.6913580246913,575.679012345679,1.6876513317191284
MIRACEMA,RJ,333,487.8594594594595,510.9555555555556,531.103003003003,514.0138138138138,630.3303303303303,1.6474258970358815
MIRACEMA DO TOCANTINS,TO,760,451.7371052631579,469.7042105263158,488.1142105263158,459.4336842105263,525.7631578947369,1.3401993355481727
MIRANDA,MS,206,461.52475728155343,489.3271844660194,500.67427184466015,478.0796116504854,525.3398058252427,1.381340579710145
MIRANDIBA,PE,301,458.8877076411961,479.30897009966776,491.4378737541528,488.30365448504983,545.0498338870432,1.1689536878216122
MIRANDÓPOLIS,SP,312,512.4182692307693,532.8307692307693,536.5375,543.2092948717948,597.6282051282051,2.455627705627706
MIRANTE DA SERRA,RO,192,468.31666666666666,487.77500000000003,501.83177083333334,491.8520833333334,554.375,1.5278925619834711
MIRANTE DO PARANAPANEMA,SP,254,479.3283464566929,498.21220472440945,523.2295275590551,505.18897637795277,554.6456692913385,1.5428921568627452
MIRASSOL,SP,509,519.2925343811395,548.7559921414538,558.2850687622789,564.9312377210216,621.5717092337917,2.4450934579439254
MIRASSOL D'OESTE,MT,344,468.8020348837209,492.95203488372096,502.9372093023256,483.675,536.9767441860465,1.8958333333333333
MIRINZAL,MA,432,435.36736111111117,450.30138888888894,471.6268518518518,435.4668981481482,510.462962962963,0.9409282700421941
MISSÃO VELHA,CE,563,476.87442273534634,491.7262877442274,502.8554174067495,493.4277087033748,602.7353463587922,1.1684665226781858
MOCAJUBA,PA,1017,446.64267453294,453.2070796460177,468.1880039331367,449.4872173058014,527.4532940019666,0.9624020887728459
MOCOCA,SP,726,521.5754820936639,540.8695592286501,549.7165289256199,565.6866391184573,650.1377410468319,2.4075555555555557
MOGI DAS CRUZES,SP,5150,503.51168932038837,532.2881359223301,547.3661165048544,548.9817669902912,596.0466019417476,2.149200548195523
MOGI GUAÇU,SP,990,524.7691919191919,552.2051515151514,560.4878787878788,574.1004040404041,622.1818181818181,2.5456802383316783
MOGI MIRIM,SP,737,528.3132971506107,553.7936227951153,559.9839891451832,584.2867028493894,621.438263229308,2.7010961214165263
MOJU,PA,946,451.67019027484145,459.2646934460888,477.27304439746297,447.48467230443975,526.9767441860465,1.1155378486055776
MOMBAÇA,CE,570,464.5115789473684,490.4973684210526,505.03245614035086,499.1014035087719,573.8947368421053,1.0641139804096171
MONGAGUÁ,SP,363,491.29889807162533,520.2556473829201,539.3592286501378,532.2685950413223,561.4325068870523,1.8018200202224468
MONSENHOR GIL,PI,416,447.4298076923077,461.3233173076923,487.78822115384617,462.14927884615383,533.7980769230769,1.1775320139697323
MONSENHOR TABOSA,CE,283,449.30989399293287,474.016961130742,496.3035335689046,472.91625441696107,533.6395759717315,0.8275563258232236
MONTANHA,ES,329,493.00303951367783,515.9039513677811,522.8252279635259,523.1267477203647,595.9270516717326,1.5187760778859527
MONTE ALEGRE,PA,832,450.37007211538463,472.4097355769231,481.86778846153845,454.2734375,559.3269230769231,1.0588914549653579
MONTE ALEGRE DE SERGIPE,SE,229,468.85851528384285,487.42008733624453,498.8803493449782,491.21528384279475,615.1091703056769,1.0332278481012658
MONTE ALTO,SP,467,522.3025695931477,543.2822269807281,552.9312633832976,573.8481798715203,646.2526766595289,2.514473684210526
MONTE APRAZÍVEL,SP,344,514.1941860465116,539.381976744186,544.8252906976744,552.0325581395349,617.3255813953489,2.3418560606060606
MONTE AZUL,MG,462,470.1090909090909,488.0694805194805,508.79783549783554,510.64329004329005,560.8225108225108,1.3036764705882353
MONTE CARMELO,MG,780,490.25871794871796,515.891282051282,528.2565384615384,526.7048717948718,609.4358974358975,1.8760424564063685
MONTE MOR,SP,420,497.8045238095238,521.9702380952381,539.9697619047619,537.5892857142857,562.3333333333334,2.1501937984496124
MONTE NEGRO,RO,124,453.31693548387096,476.19032258064516,493.8491935483871,469.31532258064516,521.7741935483871,1.7120743034055728
MONTE SANTO,BA,427,449.83442622950815,471.53911007025766,490.1014051522248,461.51709601873534,532.5526932084309,0.9858064516129033
MONTE SIÃO,MG,348,504.2988505747126,532.8781609195403,549.7094827586207,554.3793103448276,617.816091954023,2.0944940476190474
MONTEIRO,PB,934,461.37023554603854,488.40053533190576,501.9655246252677,479.5949678800857,557.237687366167,1.0891428571428572
MONTENEGRO,RS,723,500.6276625172891,531.5327800829875,545.1781466113416,547.3659751037344,587.6625172890733,2.3511029411764706
MONTES ALTOS,MA,432,448.2166666666667,465.33726851851856,479.16527777777776,457.5921296296296,525.5092592592592,1.1264568764568765
MONTES CLAROS,MG,9488,504.0651559865093,530.3246205733558,539.7909780775716,539.3424009274873,632.0320404721754,1.8244683685977723
MORADA NOVA,CE,972,474.4302469135803,490.2738683127572,509.1415637860082,502.48816872427983,596.7489711934156,1.1711986681465039
MORENO,PE,1104,475.93840579710144,495.8721014492754,512.0609601449275,492.8273550724638,566.4492753623189,1.3703095684803002
MORRINHOS,GO,743,491.18411843876174,512.1465679676985,526.5944818304173,524.1628532974428,631.1440107671601,1.8860103626943006
MORRO DO CHAPÉU,BA,763,460.870249017038,475.00969855832244,498.23420707732635,473.4646133682831,534.6264744429882,1.1466580142764438
MOSSORÓ,RN,7216,487.46966463414634,505.82980875831487,524.236502217295,519.5507621951219,598.0626385809313,1.6693367270549484
MOSTARDAS,RS,131,457.7053435114504,486.9984732824428,505.36641221374043,486.8633587786259,523.9694656488549,1.5120689655172415
MUCAJAÍ,RR,105,448.8933333333334,483.5,487.6457142857143,450.6457142857143,534.6666666666666,1.3660377358490565
MUCURI,BA,384,488.9252604166666,507.82786458333334,518.6049479166667,519.9395833333333,579.1145833333334,1.5458839406207827
MULUNGU,CE,233,452.83390557939913,473.4158798283262,495.1257510729614,468.2618025751073,542.4892703862661,0.9424778761061947
MURIAÉ,MG,1999,503.4184592296148,529.6427713856928,536.9982991495748,549.1098549274637,640.6603301650825,1.8405721716514956
MURITIBA,BA,361,465.71717451523546,484.59030470914126,506.75567867036006,481.7008310249307,554.0720221606648,1.2416058394160583
MUTUM,MG,263,500.9771863117871,526.4836501901141,536.7771863117871,551.3692015209126,603.1939163498099,1.6053984575835476
MUTUÍPE,BA,645,458.1068217054264,474.6996899224806,491.6773643410853,464.1913178294574,560.8372093023256,1.1441929133858268
MUZAMBINHO,MG,613,505.9401305057096,539.6654159869495,546.7913539967374,560.3642740619902,621.1092985318107,2.0663636363636364
MÂNCIO LIMA,AC,382,451.75628272251305,456.5921465968587,485.2712041884817,451.87120418848167,551.9895287958116,1.0567226890756303
MÃE DO RIO,PA,639,452.6001564945227,467.1610328638498,484.7179968701095,455.96713615023475,539.4992175273866,1.1428571428571428
NANUQUE,MG,536,470.84179104477613,491.9406716417911,511.99720149253733,488.94645522388055,558.2462686567164,1.4503849443969203
NATAL,RN,22035,509.22982073973225,534.2369049239845,544.0422600408441,544.471658724756,624.4374858180167,1.8875233397430538
NATIVIDADE,TO,127,442.0015748031496,456.46929133858265,475.25905511811027,445.0251968503937,510.0787401574803,1.2928994082840237
NAVEGANTES,SC,630,482.2450793650794,513.325873015873,524.9860317460318,511.3771428571428,546.8253968253969,2.1001034661148474
NAVIRAÍ,MS,733,477.98267394270124,499.0643929058663,517.1858117326058,506.537517053206,554.4611186903138,1.7051136363636363
NAZARÉ,BA,782,458.1960358056266,474.76982097186703,494.0095907928389,465.50920716112535,540.1278772378516,1.0624165554072096
NAZARÉ DA MATA,PE,947,475.050580781415,492.7028511087645,509.9461457233368,491.0633579725449,596.5364308342133,1.3116578793204452
NEPOMUCENO,MG,298,504.0610738255034,528.8781879194631,535.1261744966444,547.0127516778523,618.3221476510067,1.8467465753424657
NERÓPOLIS,GO,575,478.93878260869565,502.92504347826093,517.0841739130435,501.6325217391305,581.8782608695652,1.6869565217391305
NEÓPOLIS,SE,560,440.06714285714287,454.8394642857143,473.99625000000003,442.1221428571428,516.4642857142857,1.0375386996904026
NHAMUNDÁ,AM,253,442.9130434782609,467.3723320158103,472.5561264822134,454.2774703557312,534.3873517786561,0.9768431001890359
NILÓPOLIS,RJ,2538,491.5322301024429,519.7788810086682,537.2762411347518,520.6734436564224,599.3853427895981,1.870796953371726
NIOAQUE,MS,127,455.1677165354331,485.34015748031493,491.87637795275594,465.75826771653544,496.8503937007874,1.474910394265233
NIQUELÂNDIA,GO,468,475.15491452991455,495.17243589743595,510.0867521367521,498.2989316239316,572.7350427350427,1.6773997569866343
NITERÓI,RJ,9005,520.2890505274847,554.4302276513049,559.8340921710161,569.2479289283731,667.3470294280955,2.210880909728172
NOSSA SENHORA APARECIDA,SE,202,459.84752475247524,489.00148514851486,490.0767326732673,474.9014851485149,590.8910891089109,1.1846473029045643
NOSSA SENHORA DA GLÓRIA,SE,1150,469.40843478260865,490.43982608695654,500.64513043478263,492.305652173913,569.2347826086957,1.1868250539956804
NOSSA SENHORA DAS DORES,SE,635,457.43763779527563,471.06519685039376,486.20283464566927,462.9946456692913,562.5196850393701,1.1182310469314078
NOSSA SENHORA DO LIVRAMENTO,MT,70,452.7142857142857,489.4257142857143,513.31,481.5,529.4285714285714,1.5807453416149069
