NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
LOANDA,PR,529,470.9094517958412,490.8489603024575,481.0090737240075,502.4773156899811,573.9130434782609,2.6438152011922504
LONDRINA,PR,6205,516.9225302175664,555.8721998388396,533.4907655116841,570.7355197421434,633.218372280419,3.2923024523160764
LONTRA,MG,385,473.7142857142857,498.832987012987,477.89168831168826,514.0207792207792,618.9090909090909,1.378839590443686
LORENA,SP,728,513.728021978022,549.8335164835165,532.6043956043956,571.2006868131867,662.7197802197802,3.0721649484536084
LOUVEIRA,SP,255,499.40941176470585,545.058431372549,526.1764705882352,560.0423529411764,642.4313725490196,3.0798192771084336
LUCAS DO RIO VERDE,MT,792,489.5830808080808,512.1748737373738,499.11919191919196,527.1146464646464,601.1363636363636,2.87682570593963
LUZ,MG,313,509.52939297124607,535.7287539936102,515.4466453674121,561.5376996805112,691.629392971246,2.463872832369942
LUZILÂNDIA,PI,550,450.8896363636363,475.318,456.5805454545454,473.7270909090909,607.0545454545454,1.042728635682159
LUZIÂNIA,GO,1524,477.5202755905512,505.9484908136483,492.5883858267716,511.1416666666667,591.3123359580053,2.0447271235125153
LUÍS EDUARDO MAGALHÃES,BA,1177,488.99201359388275,514.1393372982158,495.91648258283766,521.8407816482583,640.7816482582838,2.2581261950286806
LUÍS GOMES,RN,316,465.25727848101263,491.59240506329115,472.751582278481,498.0506329113924,606.0126582278481,1.2700258397932818
LÁBREA,AM,225,446.6795555555555,469.46711111111114,454.61333333333334,466.1328888888889,541.9555555555555,1.3466898954703832
MACAPARANA,PE,573,469.6005235602094,481.77993019197214,468.9104712041885,497.6490401396161,610.2966841186736,1.2560192616372392
MACAPÁ,AP,8990,473.4111234705228,506.99115684093437,483.99123470522807,498.3420244716351,615.2324805339266,1.990881792881207
MACAU,RN,553,471.3658227848101,503.125678119349,487.61518987341776,497.74556962025315,629.7287522603979,1.7276368491321763
MACAÉ,RJ,2840,500.68728873239434,532.9367605633803,516.5484507042254,544.7283450704225,656.9788732394367,2.6109969167523124
MACAÍBA,RN,981,472.8375127420999,501.2821610601427,481.2439347604485,502.9320081549439,599.2456676860346,1.7153284671532847
MACAÚBAS,BA,760,482.1309210526316,507.7973684210526,485.7994736842105,519.9127631578948,692.7894736842105,1.453714981729598
MACEIÓ,AL,15841,489.74910043557855,522.2617890284704,503.250217789281,534.7784420175494,650.2607158638975,2.2065850380767507
MACHACALIS,MG,123,459.719512195122,497.5959349593496,484.6186991869919,513.9170731707317,638.0487804878048,1.836111111111111
MACHADINHO,RS,287,478.06724738675956,498.4979094076655,489.7048780487805,509.8672473867596,625.7142857142857,2.393581081081081
MACHADINHO D'OESTE,RO,224,469.58482142857144,491.17589285714286,475.50401785714286,498.34732142857143,584.9107142857143,1.9335260115606936
MACHADO,MG,664,501.04834337349394,526.3135542168675,512.0442771084338,559.0772590361446,677.5602409638554,2.591235632183908
MADALENA,CE,216,457.825,494.6231481481482,476.6902777777778,498.1296296296296,618.8888888888889,0.6289398280802292
MAFRA,SC,649,505.89661016949157,535.1674884437597,504.39013867488444,547.6323574730354,616.6409861325116,3.233695652173913
MAGÉ,RJ,1654,484.7558041112454,516.4234582829505,501.1649939540508,512.9710399032648,622.3337363966143,2.0387596899224807
MAIRINQUE,SP,413,505.71840193704605,545.0966101694916,525.6506053268765,550.3687651331719,618.8861985472155,2.8339449541284405
MAIRIPORÃ,SP,479,507.0444676409186,546.1150313152401,527.7461377870563,557.2979123173278,631.231732776618,2.786697247706422
MALACACHETA,MG,180,484.25722222222225,513.8716666666667,499.9505555555556,530.9455555555555,626.3333333333334,1.8172690763052208
MAMANGUAPE,PB,847,461.0632821723731,486.711334120425,469.9343565525384,492.3643447461629,587.4616292798111,1.3322460391425908
MAMBAÍ,GO,152,449.6618421052632,484.3894736842105,460.6138157894737,476.4111842105263,562.1052631578947,1.6278026905829597
MANACAPURU,AM,872,452.1365825688073,473.3407110091743,464.08153669724766,471.176376146789,556.0091743119266,1.379418472063854
MANAQUIRI,AM,93,434.2247311827957,445.88602150537633,430.92688172043006,446.98709677419356,523.2258064516129,0.8818493150684932
MANAUS,AM,28030,472.11066000713527,502.890706386015,489.5528897609704,501.78668926150556,593.390652871923,1.7812511949829835
MANDIRITUBA,PR,194,483.5845360824742,514.7886597938144,494.1231958762886,517.4886597938145,594.8453608247422,2.7509505703422055
MANGA,MG,295,466.3603389830508,485.73728813559325,474.00271186440676,490.29016949152543,593.3559322033898,1.5331632653061225
MANGARATIBA,RJ,252,491.48531746031745,514.5702380952381,499.8484126984127,506.2920634920635,604.9206349206349,2.4189944134078214
MANHUAÇU,MG,1930,493.8721243523316,521.7434196891192,504.34751295336787,544.7029533678756,662.5077720207254,2.200600085726532
MANHUMIRIM,MG,323,503.0674922600619,537.2801857585139,515.0582043343653,550.4501547987616,654.7987616099072,2.267195767195767
MANICORÉ,AM,140,450.57428571428574,472.29,458.09857142857146,461.3671428571429,541.8571428571429,1.3422982885085575
MANTENA,MG,282,491.6606382978723,526.4865248226951,512.0248226950355,544.1712765957446,640.2127659574468,2.13860103626943
MARABÁ,PA,5013,471.320267305007,501.464113305406,475.6878914821464,501.4096349491323,634.0235387991223,1.9676316555135291
MARACAJU,MS,289,476.4979238754325,498.89446366782005,482.6079584775087,502.82422145328724,612.9411764705883,2.5288713910761156
MARACANAÚ,CE,2569,477.2776566757493,516.5261969637992,503.6593616193071,517.5947839626314,633.7718956792527,1.594086637634655
MARACAÇUMÉ,MA,388,447.090206185567,467.69974226804123,452.0456185567011,477.565206185567,595.0515463917526,1.306576402321083
MARACÁS,BA,488,467.92643442622955,497.23668032786884,484.721106557377,500.0034836065574,621.0655737704918,1.387857142857143
MARAGOGIPE,BA,273,458.16813186813187,483.27106227106225,462.6542124542125,495.59120879120877,606.6666666666666,1.238938053097345
MARANGUAPE,CE,1232,468.97946428571424,502.55762987012986,489.87938311688316,510.0995941558441,618.1168831168832,1.369472182596291
MARATAÍZES,ES,493,479.5395537525355,511.37931034482756,496.2131845841785,529.0507099391481,633.184584178499,2.0712121212121213
MARAU,RS,770,491.1455844155844,520.4141558441559,499.58467532467535,536.5190909090909,662.1818181818181,3.1707474226804124
MARAVILHA,SC,861,499.89256678281066,525.5141695702672,500.02148664343787,534.2854819976772,626.4111498257839,3.4464993394980183
MARAÃ,AM,55,436.01272727272726,437.8618181818182,427.45454545454544,447.4618181818182,479.6363636363636,0.9911504424778761
MARCELÂNDIA,MT,64,458.3,497.440625,481.775,501.721875,580.625,3.0941176470588236
MARCO,CE,710,449.0046478873239,471.6042253521127,467.99084507042255,493.58197183098594,576.1971830985915,0.83088954056696
MARECHAL CÂNDIDO RONDON,PR,734,505.69046321525883,530.4354223433243,508.1952316076294,550.2322888283379,642.9155313351498,3.327810650887574
MARECHAL DEODORO,AL,480,472.77333333333337,506.895625,488.54749999999996,506.0733333333334,610.2916666666666,1.942836468885673
MARECHAL THAUMATURGO,AC,47,445.18510638297874,471.97446808510637,453.37659574468086,453.70851063829787,574.468085106383,1.2470588235294118
MARI,PB,328,455.57957317073175,483.03628048780485,462.66585365853655,485.47743902439026,610.4268292682926,1.1441647597254005
MARIALVA,PR,234,497.9905982905983,528.0260683760685,509.7487179487179,528.6901709401709,630.5128205128206,2.9382716049382718
MARIANA,MG,1031,498.1641125121242,536.4300678952474,516.7030067895248,538.3876818622696,647.3908826382153,2.4628016085790883
MARICÁ,RJ,1791,496.15309882747067,535.0026242322724,513.755388051368,541.5017308766053,647.9731993299832,2.8444976076555024
MARINGÁ,PR,4643,515.6219254792161,544.5781606719793,525.7576566874865,555.176093043291,654.4346327805298,3.243278474824833
MARITUBA,PA,1638,464.86056166056164,493.11501831501835,472.1250305250306,479.1163003663004,598.1684981684982,1.4280487804878048
MARTINÓPOLIS,SP,261,497.5712643678161,520.6095785440614,504.90038314176246,547.8908045977012,621.8390804597701,2.488599348534202
MARUIM,SE,253,454.64426877470356,480.695256916996,462.47430830039525,480.3339920948617,595.5731225296443,1.4291044776119404
MARÍLIA,SP,2650,514.012679245283,542.3550566037735,526.5169433962263,571.100679245283,670.4452830188679,3.0762376237623763
MASSAPÊ,CE,549,457.23697632058287,483.1114754098361,476.69326047358834,496.0918032786886,594.3533697632058,1.0364161849710982
MATA DE SÃO JOÃO,BA,223,471.0973094170403,496.8542600896861,490.19013452914794,496.3775784753363,603.5874439461884,1.565155807365439
MATEUS LEME,MG,216,502.4074074074074,540.7805555555556,520.1620370370371,552.0930555555556,634.1666666666666,2.5145772594752187
MATINHA,MA,306,444.77941176470586,462.2441176470589,447.4738562091503,465.5960784313725,566.6666666666666,1.1286089238845145
MATINHOS,PR,328,490.9908536585366,519.8911585365853,505.97621951219514,534.7451219512195,596.219512195122,2.5366336633663367
MATOZINHOS,MG,437,491.0059496567506,529.6869565217391,508.6308924485126,536.5693363844393,636.7505720823799,2.5160142348754446
MATÃO,SP,610,513.8216393442623,546.0619672131147,533.1362295081967,570.5709836065573,651.5737704918033,3.2847124824684433
MAURITI,CE,887,465.94622322435174,484.97711386696733,469.28658399098083,492.60417136414884,617.2040586245772,1.1296296296296295
MAUÁ,SP,2435,494.02698151950716,537.4749486652977,525.1665708418892,546.0666119096509,621.1334702258727,2.701695410698626
MAUÁ DA SERRA,PR,196,478.1525510204081,512.6076530612245,491.8301020408163,515.7688775510204,581.1224489795918,2.566350710900474
MAUÉS,AM,328,449.1243902439024,479.3679878048781,463.3268292682927,464.86189024390245,550.7317073170732,1.262368815592204
MAZAGÃO,AP,194,438.96649484536084,461.5798969072165,438.11185567010307,456.9701030927835,532.1649484536083,1.3634920634920635
MEDEIROS NETO,BA,208,467.6043269230769,486.5615384615385,470.3783653846154,489.64759615384617,594.7115384615385,1.6238390092879258
MEDIANEIRA,PR,827,497.5738814993954,528.8195888754534,510.4062877871826,541.8638452237002,614.2684401451028,3.1482587064676615
MESQUITA,RJ,1174,477.3496592844974,519.032538330494,504.63764906303237,517.2555366269165,610.9880749574106,2.1175991309071156
MIGUEL ALVES,PI,167,457.11317365269457,487.10898203592814,462.04071856287425,478.00059880239525,603.2335329341317,1.1127450980392157
MIGUEL CALMON,BA,544,464.43143382352946,486.63841911764706,470.5170955882353,493.18088235294124,595.2205882352941,1.3256880733944953
MIGUEL PEREIRA,RJ,396,493.26994949494946,529.6739898989899,515.4277777777778,541.9409090909091,646.6666666666666,2.338951310861423
MILAGRES,CE,906,472.0218543046357,497.72240618101546,481.89878587196466,497.2488962472406,629.5584988962472,1.2164179104477613
MIMOSO DO SUL,ES,319,492.18652037617557,505.34858934169284,494.364263322884,535.1213166144202,635.2351097178683,1.9901960784313726
MINAS NOVAS,MG,401,481.44014962593513,505.29775561097256,488.1847880299252,516.8615960099751,604.1396508728179,1.5981781376518218
MINAÇU,GO,361,471.9656509695291,490.0163434903047,485.7080332409972,513.8409972299169,636.1218836565097,2.0396659707724427
MINEIROS,GO,1002,484.1764471057884,510.21037924151693,494.01467065868263,525.4788423153693,649.7005988023952,2.3671761280931585
MIRACATU,SP,134,480.50597014925376,530.6880597014925,513.8410447761194,541.3746268656716,631.3432835820895,2.164021164021164
MIRACEMA,RJ,349,488.3808022922636,520.0942693409742,506.4054441260745,540.138681948424,675.4154727793697,2.2244897959183674
MIRACEMA DO TOCANTINS,TO,571,459.976707530648,486.2521891418564,471.3105078809107,488.6133099824869,584.0980735551664,1.6947174447174447
MIRANDA,MS,142,465.5014084507042,489.93098591549295,471.12535211267607,494.30422535211267,559.8591549295775,1.7906976744186047
MIRANDIBA,PE,303,458.78778877887794,475.4396039603961,457.370297029703,483.2521452145214,580.0,1.2396088019559903
MIRANDÓPOLIS,SP,284,491.9570422535211,529.2471830985916,512.2538732394366,550.5598591549295,632.887323943662,2.8833333333333333
MIRANTE DA SERRA,RO,168,482.652380952381,507.4380952380953,483.29761904761904,505.4815476190476,620.2380952380952,2.2627906976744185
MIRANTE DO PARANAPANEMA,SP,166,481.0114457831325,516.2301204819277,499.3734939759036,529.3807228915663,613.2530120481928,1.7924528301886793
MIRASSOL,SP,467,514.8556745182013,549.0661670235546,529.8190578158458,573.9426124197003,656.1027837259101,3.4063157894736844
MIRASSOL D'OESTE,MT,302,471.2586092715232,498.1754966887417,476.6920529801325,496.1993377483444,578.8741721854304,2.2849604221635884
MIRINZAL,MA,319,438.66990595611287,466.71065830721005,446.13072100313485,462.6971786833856,561.4420062695925,1.0150862068965518
MISSÃO VELHA,CE,531,469.8239171374765,490.51186440677964,472.67834274952924,503.6621468926553,640.2636534839925,1.2966226138032306
MOCAJUBA,PA,762,446.8393700787401,465.08792650918633,438.6867454068241,458.3884514435696,583.3333333333334,1.053133514986376
MOCOCA,SP,668,512.0058383233534,537.419760479042,525.3988023952096,571.0962574850299,690.8682634730538,3.2382005899705013
MOGI DAS CRUZES,SP,4151,507.6883642495784,544.2444471211757,527.8479643459407,566.6133220910624,644.2062153697904,2.9499258160237387
MOGI GUAÇU,SP,930,520.2168817204301,553.0863440860215,534.1601075268818,579.1848387096775,648.1075268817204,3.257497857754927
MOGI MIRIM,SP,737,526.025644504749,557.2139755766622,535.1675712347354,585.4792401628223,664.9118046132971,3.821380243572395
MOJU,PA,768,448.01953125,466.73085937499997,451.4994791666666,463.6036458333333,576.6927083333334,1.2580236486486487
MOMBAÇA,CE,471,466.3148619957537,502.3545647558386,488.16751592356684,517.3687898089172,631.380042462845,1.0947712418300655
MONGAGUÁ,SP,277,494.81949458483757,537.2642599277979,525.4888086642599,534.2628158844765,618.6281588447654,2.2283813747228383
MONSENHOR GIL,PI,335,450.2316417910448,475.8644776119403,458.34597014925373,483.135223880597,579.5820895522388,1.3516483516483517
MONSENHOR TABOSA,CE,267,451.6936329588015,475.77827715355807,470.58801498127343,481.19625468164793,575.2059925093633,0.7406639004149378
MONTANHA,ES,332,479.79698795180724,508.5177710843373,492.3039156626506,516.1999999999999,628.7951807228916,1.891727493917275
MONTE ALEGRE,PA,623,454.46773675762444,471.6011235955056,452.3850722311397,467.8288924558588,626.0674157303371,1.3111239860950175
MONTE ALEGRE DE SERGIPE,SE,199,474.53115577889446,490.9713567839196,472.43366834170854,510.04974874371857,654.2713567839196,1.194300518134715
MONTE ALTO,SP,375,516.3021333333334,541.2298666666667,526.4087999999999,576.3026666666667,682.6666666666666,3.33125
MONTE APRAZÍVEL,SP,312,515.0782051282051,533.7746794871795,521.4535256410256,571.9391025641025,659.4230769230769,3.1860068259385668
MONTE AZUL,MG,442,471.22194570135747,491.8610859728507,483.43325791855204,524.171040723982,614.5248868778281,1.7054108216432866
MONTE CARMELO,MG,699,487.8115879828326,514.7628040057225,500.3771101573676,533.9140200286123,633.7625178826895,2.3982074263764406
MONTE MOR,SP,360,498.11833333333334,533.3863888888889,519.8877777777778,542.4402777777777,609.8333333333334,2.836431226765799
MONTE NEGRO,RO,91,446.26593406593406,474.6274725274725,465.3582417582417,487.74725274725273,588.1318681318681,1.9427480916030535
MONTE SANTO,BA,332,457.2421686746988,488.7792168674699,468.6171686746988,484.84728915662646,606.2650602409639,1.0786407766990291
MONTE SIÃO,MG,296,502.03547297297297,536.9341216216217,526.439864864865,560.8287162162162,660.472972972973,2.8853868194842405
MONTEIRO,PB,854,465.8435597189696,494.8183840749415,478.4257611241218,497.7167447306791,611.3817330210773,1.227921498661909
MONTENEGRO,RS,709,500.86121297602256,536.5039492242595,516.4029619181947,555.1703808180536,625.444287729196,2.9711431742508325
MONTES ALTOS,MA,285,454.0238596491228,470.99649122807017,453.7887719298246,468.43333333333334,567.719298245614,1.2313019390581716
MONTES CLAROS,MG,7700,507.95144155844156,540.9765974025973,520.0061038961039,553.2630649350649,683.0337662337662,2.344249275903952
MORADA NOVA,CE,749,477.8439252336448,505.01174899866487,492.0542056074766,521.5781041388518,648.8117489986649,1.3339901477832512
MORENO,PE,815,473.21055214723924,501.69766871165643,482.07325153374234,507.6226993865031,617.1533742331288,1.6646017699115043
MORRINHOS,GO,770,481.8307792207792,511.9711688311688,494.7910389610389,527.7596103896104,658.2597402597403,2.4422507403751235
MORRO DO CHAPÉU,BA,702,460.03746438746435,490.1374643874644,471.15783475783473,490.0051282051282,605.7834757834758,1.4404231625835189
MOSSORÓ,RN,5808,491.9345730027548,519.9657713498623,502.5022727272728,535.6172004132231,654.7486225895317,2.1078587548121597
MOSTARDAS,RS,135,461.7385185185185,495.08296296296294,477.78666666666663,503.09111111111116,567.4074074074074,1.8764367816091954
MUCAJAÍ,RR,62,453.4048387096774,468.1274193548387,464.3370967741936,478.2209677419355,579.3548387096774,1.921875
MUCURI,BA,306,489.3382352941176,514.183660130719,494.4944444444444,537.1143790849674,643.4640522875817,2.06390977443609
MULUNGU,CE,209,451.5,480.5818181818182,459.93827751196176,471.34114832535886,582.9665071770335,0.9927536231884058
MURIAÉ,MG,1855,503.14652291105125,529.3145013477089,513.7886253369272,555.4901886792453,677.811320754717,2.3278280542986427
MURITIBA,BA,270,484.21333333333337,511.15222222222224,491.18999999999994,515.6533333333333,628.6666666666666,1.587601078167116
MUTUM,MG,259,500.13166023166025,528.1633204633205,504.94054054054055,552.8057915057916,652.2779922779923,2.0017182130584192
MUTUÍPE,BA,569,459.31089630931456,476.0008787346221,463.1423550087873,485.2214411247803,609.1739894551845,1.2951482479784366
MUZAMBINHO,MG,513,500.85399610136454,527.69044834308,514.451656920078,560.5077972709552,644.2105263157895,2.54453125
MÂNCIO LIMA,AC,213,447.587323943662,476.64741784037557,459.01173708920186,465.0089201877934,597.9342723004695,1.376068376068376
MÃE DO RIO,PA,508,452.4722440944882,469.09114173228346,454.68858267716536,472.15334645669293,596.0236220472441,1.333567415730337
NANUQUE,MG,442,474.6626696832579,506.17533936651586,488.3656108597285,517.1585972850679,614.4796380090497,1.8822525597269624
NATAL,RN,18597,509.7074581921815,546.9891756734957,522.6493789320858,555.4295316448889,667.6657525407323,2.4589880849594197
NATIVIDADE,TO,101,443.109900990099,461.89306930693067,450.42871287128713,467.43861386138616,565.940594059406,1.524822695035461
NAVEGANTES,SC,605,487.5748760330578,530.1067768595041,506.77685950413223,528.9357024793388,611.702479338843,2.6385729058945193
NAVIRAÍ,MS,559,476.9457960644007,503.25885509839003,491.61001788908766,517.3511627906977,607.6565295169946,2.3932806324110674
NAZARÉ,BA,665,462.11804511278194,490.69443609022557,475.11187969924816,488.8439097744361,595.0676691729324,1.32
NAZARÉ DA MATA,PE,883,466.7473386183466,492.2219705549264,476.22163080407705,497.7029445073613,633.1823329558324,1.4546296296296297
NEPOMUCENO,MG,254,504.1326771653543,522.5035433070866,509.8826771653543,551.2303149606299,664.4094488188977,2.253125
NERÓPOLIS,GO,541,475.90517560073937,511.6776340110905,488.81571164510166,513.8388170055453,624.1035120147874,2.016949152542373
NEÓPOLIS,SE,487,440.1047227926078,459.2977412731006,444.4956878850102,466.61848049281315,553.9219712525668,1.1997167138810199
NHAMUNDÁ,AM,329,442.61793313069904,459.80121580547114,438.261094224924,453.82188449848024,548.145896656535,0.9786324786324786
NILÓPOLIS,RJ,2047,487.1225207620909,526.8952125061065,509.5915486077186,529.0009281875915,631.294577430386,2.3498344370860926
NIOAQUE,MS,108,460.6324074074074,478.1990740740741,455.2944444444445,484.3629629629629,562.7777777777778,1.9166666666666667
NIQUELÂNDIA,GO,423,469.7749408983451,496.21938534278956,491.8174940898345,513.7827423167848,622.6004728132388,1.7825806451612902
NITERÓI,RJ,8492,519.5185233160621,558.7541921808761,536.9768487988696,578.1871172868582,695.2873292510599,3.139787855828553
NOSSA SENHORA APARECIDA,SE,182,462.22967032967034,477.53076923076924,458.0016483516484,489.29010989010993,631.8681318681319,1.346774193548387
NOSSA SENHORA DA GLÓRIA,SE,926,471.7003239740821,492.9215982721382,470.4336933045356,506.42580993520517,611.6198704103672,1.3494085532302094
NOSSA SENHORA DAS DORES,SE,583,454.8066895368782,472.25334476843915,453.5692967409949,480.0905660377358,608.6449399656947,1.2647058823529411
NOSSA SENHORA DO LIVRAMENTO,MT,49,449.6979591836735,485.6224489795918,465.23061224489794,481.64489795918365,546.1224489795918,2.301470588235294
NOSSA SENHORA DO SOCORRO,SE,1697,467.30771950500883,500.35639363582794,483.1628756629346,499.1456688273423,630.3594578668238,1.487417491749175
NOVA ANDRADINA,MS,510,478.5690196078432,504.28274509803924,492.70019607843136,516.0235294117647,575.2156862745098,2.417877906976744
NOVA BRASILÂNDIA D'OESTE,RO,149,478.75771812080535,505.3959731543624,480.1409395973154,512.8208053691276,622.2818791946308,1.8161434977578474
NOVA CRUZ,RN,1047,470.75988538681946,498.95405921681,480.17086914995224,512.3095510983763,635.0525310410698,1.5827259475218658
NOVA ERA,MG,357,496.36526610644256,528.267787114846,511.84817927170866,548.4254901960784,646.7787114845938,2.440659340659341
NOVA ESPERANÇA,PR,298,482.7721476510067,504.32114093959734,497.72751677852347,513.651677852349,614.496644295302,2.9198966408268734
NOVA FRIBURGO,RJ,2422,511.11647398843934,550.7247316267548,531.4827002477292,566.6909991742363,702.5103220478943,2.790504898266767
NOVA IGUAÇU,RJ,6615,485.31099017384736,522.3462585034014,504.54947845804986,521.0188964474679,623.177626606198,2.0946266297905964
NOVA LIMA,MG,1005,522.18815920398,563.5344278606965,542.0060696517413,589.7123383084578,682.4278606965174,2.9378048780487807
NOVA MUTUM,MT,441,487.8133786848073,516.7219954648526,495.3233560090703,528.9875283446712,607.1201814058957,2.9704
NOVA ODESSA,SP,387,507.1795865633075,549.3870801033592,532.8697674418605,568.4488372093024,649.6124031007752,3.4061181434599157
NOVA OLINDA,CE,338,461.7198224852071,486.9384615384616,474.75177514792904,498.9133136094675,599.7041420118343,0.9962825278810409
NOVA OLINDA DO NORTE,AM,203,424.62364532019706,443.9408866995074,425.4985221674877,451.4768472906404,529.1625615763547,0.9526717557251908
NOVA OLÍMPIA,MT,152,469.06513157894733,484.2973684210526,463.1842105263158,488.14473684210526,579.4736842105264,2.3279816513761467
NOVA PETRÓPOLIS,RS,249,526.5522088353414,560.2349397590361,536.3867469879517,569.8594377510041,670.0401606425703,3.505514705882353
NOVA PRATA,RS,493,497.32941176470587,523.2348884381338,504.710953346856,542.8480730223123,674.7667342799189,3.3600405679513186
NOVA RUSSAS,CE,830,461.53277108433736,488.06012048192775,476.6575903614458,498.47698795180725,599.1084337349398,1.0937759336099586
NOVA SERRANA,MG,591,503.79983079526227,538.8042301184433,517.3357021996617,556.5429780033842,656.0406091370559,2.5317185697808533
NOVA VENÉCIA,ES,618,507.9624595469256,527.7266990291262,506.13300970873786,555.2244336569579,639.6440129449838,2.193765281173594
NOVA VIÇOSA,BA,237,459.81772151898736,485.6126582278481,470.75864978902956,495.4911392405063,599.2405063291139,1.5467914438502675
NOVA XAVANTINA,MT,256,468.222265625,489.98828125,469.639453125,493.565625,581.015625,2.3244837758112094
NOVO ACORDO,TO,191,434.57748691099476,444.22774869109946,427.17539267015707,456.8764397905759,538.1151832460733,1.3134920634920635
NOVO AIRÃO,AM,122,439.2467213114754,461.87131147540987,448.70409836065573,457.32540983606555,592.7868852459017,1.1102719033232629
NOVO ARIPUANÃ,AM,113,430.9451327433629,458.0221238938053,444.86902654867254,450.7504424778761,529.0265486725664,1.1468842729970326
NOVO CRUZEIRO,MG,334,474.20838323353297,501.5026946107784,489.6868263473054,512.2038922155689,620.3592814371258,1.5327669902912622
NOVO GAMA,GO,662,459.0545317220543,496.0929003021148,481.8919939577039,485.5383685800605,584.9244712990936,1.6756756756756757
NOVO HAMBURGO,RS,1369,513.4646457268078,553.7591672753836,535.0395178962747,571.7383491599708,649.0577063550037,3.045822102425876
NOVO HORIZONTE,SP,438,503.2118721461187,520.6805936073059,516.2504566210046,562.0778538812785,705.3424657534247,2.8849658314350797
NOVO ORIENTE,CE,553,455.36871609403255,481.9620253164557,477.89566003616636,504.3900542495479,606.003616636528,1.1499118165784832
NOVO PROGRESSO,PA,163,468.17484662576686,483.901226993865,469.15889570552145,490.76257668711656,575.4601226993865,2.448529411764706
NOVO REPARTIMENTO,PA,276,458.3347826086956,484.6239130434783,461.31014492753627,484.57246376811594,597.536231884058,1.6892950391644908
NÍSIA FLORESTA,RN,136,466.43382352941177,493.5764705882352,476.3176470588235,486.29411764705884,597.6470588235294,1.6048387096774193
OCARA,CE,356,455.4429775280899,489.9643258426966,479.660393258427,493.18735955056184,593.4831460674158,1.0093632958801497
OEIRAS,PI,1655,452.5812688821752,475.69703927492446,460.5676737160121,490.3050151057402,603.9516616314199,1.170094496942746
OEIRAS DO PARÁ,PA,320,450.8640625,476.29468749999995,454.54125000000005,466.95,569.9375,1.1853281853281854
OIAPOQUE,AP,284,436.4419014084507,454.893661971831,433.1838028169014,452.7014084507042,519.0140845070423,1.4067460317460319
OLHO D'ÁGUA DAS FLORES,AL,445,457.52966292134835,476.81573033707866,467.30539325842693,487.5550561797753,606.876404494382,1.2941176470588236
OLINDA,PE,5175,487.5966763285024,517.7879420289855,503.73457004830914,529.8773719806763,640.823188405797,2.012630128597673
OLIVEIRA,MG,949,500.4286617492097,533.486195995785,514.027186512118,552.4623814541623,678.8619599578503,2.477318548387097
OLIVEIRA DOS BREJINHOS,BA,139,465.1359712230216,481.95251798561145,463.8956834532374,507.54100719424457,649.4964028776978,1.4207650273224044
OLÍMPIA,SP,556,513.5712230215827,545.755035971223,530.2796762589928,568.7919064748202,647.0503597122303,2.9805598755832037
ORIXIMINÁ,PA,718,461.00320334261835,489.0065459610028,468.2623955431755,482.99805013927573,618.3844011142062,1.525440313111546
ORLEANS,SC,352,507.7880681818182,532.4178977272727,508.37215909090907,553.0926136363637,648.8068181818181,3.489769820971867
ORLÂNDIA,SP,745,498.36496644295306,529.3938255033557,510.38483221476514,549.0514093959731,682.7114093959732,3.0161290322580645
OROBÓ,PE,570,462.4877192982456,483.87315789473683,468.5905263157894,495.7236842105263,657.3684210526316,1.1633941093969145
ORÓS,CE,244,452.26393442622947,471.31024590163935,471.1512295081967,477.6733606557377,567.8688524590164,1.027220630372493
OSASCO,SP,6602,505.84107846107236,547.8979551651015,528.9315964859134,555.3915934565283,642.8324750075734,3.030943025540275
OSVALDO CRUZ,SP,289,506.6837370242215,543.8930795847751,529.8055363321799,569.1830449826989,656.8858131487889,2.736543909348442
OSÓRIO,RS,644,503.2152173913043,537.5512422360248,521.0318322981367,547.7756211180124,656.4596273291926,3.0118453865336656
OURICURI,PE,1107,470.540379403794,492.10903342366754,476.73369467028,508.560162601626,621.5718157181572,1.2998733375554148
OURINHOS,SP,1055,503.28691943127956,535.4805687203791,522.7874881516589,562.78663507109,628.3601895734597,2.9227166276346606
OURO BRANCO,MG,639,521.6112676056338,566.2264475743349,540.2580594679187,581.8308294209703,686.5414710485134,2.8853267570900125
OURO FINO,MG,315,505.0803174603174,533.4514285714287,517.0704761904763,563.9285714285714,653.3968253968254,2.4609164420485174
OURO PRETO,MG,1255,499.7430278884462,541.4981673306772,513.363107569721,546.0493227091633,642.7729083665339,2.519032082653616
OURO PRETO DO OESTE,RO,446,478.582735426009,499.052466367713,484.2645739910314,510.31457399103135,606.5470852017937,2.180672268907563
OURÉM,PA,224,446.22499999999997,469.5294642857143,452.8424107142857,475.90535714285716,584.4642857142857,1.0827814569536425
PACAJUS,CE,1101,471.1089918256131,509.60145322434147,495.53460490463215,514.3848319709355,628.7738419618529,1.2905124653739612
PACAJÁ,PA,260,454.3811538461539,467.3957692307692,449.0446153846154,473.55,599.9230769230769,1.8
PACATUBA,CE,855,464.28830409356726,495.43649122807017,486.05005847953214,500.1040935672515,614.6432748538011,1.219119579500657
