NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
0.6153262379568862,0.7937747110943271,0.6142560612859993,0.673494624653485,1.185620199273945,0.8595461734758056
1.1022569057181495,1.2362724863169265,1.1455468500521162,0.8104187642030727,0.6829218864199653,0.9984448930554299
2.4076754011207124,2.1354212036801505,2.0136749215853134,2.321194169204167,1.9657645581025287,2.249889609156488
-0.5764552474219997,-0.6836110757737859,-0.47149237075455536,-0.4246531980512811,-0.11295619785663422,-0.4342010776272675
0.8361134862939232,0.7665354519297323,0.9205518268725343,1.1757985523838002,0.9012194455424604,0.9747905364975348
0.8992629720864006,0.8754304746334414,0.4971157304570481,0.6150144625655282,0.28628815359819054,0.6194039111341766
-0.21908025140502438,-0.6544105042892898,-0.5420387909470413,-0.6172686447528586,0.509539477126693,-0.24674846344013632
-1.0445542417115272,-0.8843096518787548,-1.0986615842514484,-1.3947400305084754,-1.0071462444113901,-1.1427305825709035
-1.3153864785278782,-1.1765611188894245,-1.420563057537637,-1.0853785834580092,-0.7917554863671381,-1.1647758062820783
0.46918377134646144,0.49046787498959926,0.32784880548564205,0.17065176835252344,-0.45907945345402956,0.12868053502082202
0.9713952566763544,1.008326749529199,0.9228858490106566,0.7513509388614843,1.1041256415961302,1.0051273276816692
1.2960659233048577,1.198965991384789,1.0422182479557578,1.2705054477897766,1.4488479040018818,1.3327032082432329
-0.9229245694167248,-0.9255878691474505,-0.8249241391033888,-0.6650101989614557,-0.38644678048048026,-0.7331419975978413
1.9667426253289049,1.6656855771641936,1.6013236216724436,1.9954057873006084,1.574136574518696,1.828296628445683
1.7871734499697267,1.678408890549982,1.711219425119624,1.8586233693671377,1.5134545915798299,1.773991283385605
0.885504756709528,0.8909370770799698,0.7632967938995007,1.0179721675762328,0.9012194455424604,0.9414283512128949
0.6971328273337783,0.711545865643127,0.6862647756973869,0.8921189021827782,0.48287994453672894,0.7125089804132094
1.9716256565887316,1.8034342938960404,1.8431542078543748,2.042277596306496,1.2902042473903788,1.8262158542391635
0.2398090092211809,-0.033876402265142824,0.056782732003154625,0.3266056368786473,0.499979165994098,0.2625186152738747
-1.5554299805657186,-1.4679508570164461,-2.1246549632077425,-1.4622987395988798,-0.9144768912362166,-1.5071505434581303
0.575338151067365,0.4855211329179058,0.45224398290753076,0.6173100580765252,1.1371140589693147,0.7384591340655141
0.9059877484208678,0.7159884925602584,0.6024485735465408,0.7671938354952522,0.8193237779242457,0.8010463819219145
0.9302085019425304,0.883497282727075,1.183125532179504,0.8914113054546287,0.7472635512591965,0.9493050336839892
0.5689218019667084,0.5575291560050905,0.28269914712319716,0.5817269513306437,1.31992112562963,0.7659478962552151
-0.29473165730858303,-0.5618892652630914,-0.33544770390312695,-0.37744268848079304,-0.7539296648892638,-0.5208574334911948
1.800444076049512,1.844806649818762,1.694143328601288,1.6923439472163277,0.5919399467754867,1.4952234871586403
-0.23172290651107802,-0.2833358839292416,-0.4344640261496506,-0.09421248765970579,0.21391058251560396,-0.12702019964984587
1.5843052724086946,1.5624773833388195,1.6230105162977528,1.653957191818292,1.2999146346398787,1.5951947722893345
1.06187291900436,1.4901227928454899,1.4493596809020395,1.3982281507373326,0.9118674024954067,1.2966667951458344
0.44188086339040406,0.1691902246191563,0.33857113138202904,0.2774561666912671,-0.3472093827707043,0.1228524337566054
1.369621164256954,1.0469032493060255,0.9547208677132983,1.3124929883259375,1.8956194028306679,1.4404819797669022
-1.2145527243362144,-1.1169677898042105,-1.2626035840453746,-1.280062197964692,-0.2644857641336353,-0.9981175626278929
-0.0638013832108786,-0.043203729552243185,0.07790823185873781,-0.19586543988796326,-0.5542851581845649,-0.21161690167230196
0.4578791132962176,0.275812308483201,0.23389425425312768,0.13132767865603331,0.6703800438999902,0.39288152287984
-0.5713410746148679,-0.5068222297922641,-0.6372875662632144,-0.5459768245094516,-0.18718621482065645,-0.4796129436937993
-1.4933735961610115,-1.55663068553727,-1.4571036624456766,-1.519910674192371,-2.575729048817903,-1.895049141814724
-0.4246692688474827,-0.9058393313635359,-0.7982857803426725,-0.6049293463838105,-0.20074838403716652,-0.5791685875490462
-0.24803907245794132,-0.022897403300163693,-0.24488250753274948,-0.5686891122167214,-0.15640732696839652,-0.262667470856092
-0.283545508114991,-0.07993460545916524,-0.04974452830717723,-0.536925835356323,0.38340104126083446,-0.07720124709979716
0.9851570139410283,0.9210298933652927,1.003977471857597,0.8418757657817307,1.010039598063466,0.9983865906775765
-0.2715646043844937,-0.21129096221509996,-0.3246354503036077,-0.44842872278863266,-0.49205901725886664,-0.3879867270787178
0.17632733908067094,0.06366154335666432,-0.13094084733545897,0.09791040804564108,1.799294528771286,0.5676040428425813
0.5089979634737317,0.5698497865288863,0.5146181922286106,0.5528494649613865,0.7798086833427178,0.6356399194761396
-0.9401747787538909,-0.610717732572842,-0.4284056174083899,-0.2906313587577648,-0.43618022578069726,-0.5335074913255966
-0.032205904046223095,-0.31935674958051063,-0.012088332461556751,-0.21920031155433736,0.28153978034005567,-0.03453790270113888
-0.4089976159585384,-0.5117958105788846,-0.5288910456818646,-0.5977378694698862,-0.7714572837649147,-0.6195419408270686
1.0129984396021852,0.7249637856779694,0.8495814759139552,1.250498363239468,1.5527903668694163,1.1902141057945228
-1.0490594385180805,-0.5201816787123407,-0.583594509864044,-0.6617840451563158,-0.5482865910711164,-0.678893135108107
1.2220692063138614,1.0523022949320031,0.5661366043227697,0.9286551133802767,0.2917553280931008,0.7882801423412787
0.24804533808654444,0.34266207929006864,0.41596710028596673,-0.12950683652317668,0.116890304220234,0.18395057584983718
1.1238431907370388,1.3155230059423615,1.293176367853988,0.9523048336173384,-0.08071833099770685,0.8510457339425325
1.3432642665254766,1.4526726315913943,1.460455446968094,1.2698021845137653,0.6229506272883216,1.2208203398846262
0.2013470495071612,0.23541759693909167,0.3468056903938902,0.3660057749748138,0.027049570771740618,0.23004888975713714
-0.7723090529663115,-0.7230934046184182,-0.7542870713585217,-0.7328956803797283,-0.786334871331493,-0.7918730694900442
-1.338890707608875,-0.9287395242893502,-1.1261774640486555,-1.2570276581817676,-1.5356273612039026,-1.3259815540189037
-1.2252216617973115,-1.2535420343930215,-1.0387860542778247,-1.3825551090362715,-1.784658824023117,-1.4558252901555038
-1.9266061762565325,-2.038824888937318,-2.179771437218452,-1.984238615881798,-2.4449698439681886,-2.252005227770846
-0.3269421931372022,-0.18877706967736074,-0.06227510225740841,-0.48002658802567133,-0.7378916682951535,-0.4240703398437202
0.2668870920845732,0.39189451218093785,0.2183212551787728,0.036722070637633414,-0.3580991042733757,0.05808265283058775
-0.6480018671066097,-0.8125498691579931,-0.6636063815084783,-0.809009662200614,-0.7736562508546249,-0.7866323716758736
0.5818870571012796,0.29165950651804334,0.38710883473113367,-0.32904892083203097,-0.22684522399547774,0.07405522682683473
0.6725596834929903,0.558639315189884,0.5513897308725797,0.8305418861125042,1.0464656769599927,0.8071779695767384
1.0527926261239475,1.1199976311393418,0.9512162138099977,0.9923064933634091,0.9871689791013973,1.0643483902748538
-1.3023543276833862,-1.2723232468138748,-1.241775731301227,-1.667362953646155,-1.8033690372390696,-1.5785573677081113
0.5706953205794318,0.7168664800971138,0.854091018410597,0.7697466772764272,0.6385657202956851,0.7425687058712444
-0.31907999979391033,-0.20327760425092206,-0.5320025866809363,-0.4580844908439478,0.3523389215954416,-0.18511887990380252
-0.07361049483487364,-0.23042915178833795,-0.24024389783003483,-0.38407785200519884,0.0667713818434867,-0.16642010050142864
-0.08458393788327545,0.29699455328866986,0.4570535053323488,-0.01585942998206795,0.17494429235844314,0.17430603658423763
-1.3641033875359403,-1.3912267788896662,-1.416375811210936,-1.1312610450774527,-0.5034647701492901,-1.1376947229395449
-0.5004690998955272,-0.3148173446372319,-0.19092013895379636,-0.5155444822024647,0.047893207291916685,-0.27484942007792773
-0.9727904016117893,-0.8148048449883821,-0.9730692616216773,-0.711540985661346,-0.20878430836224204,-0.70513944839914
-0.4853605928110697,-0.2294080018720874,-0.08857207030119305,-0.284682959799565,-0.450784790333936,-0.3320724267789732
0.09638545253670026,0.1821836261293719,0.24476232885317195,0.3800422805873201,0.3471295851807521,0.28261144379792685
0.5629443023642213,0.501329153966951,0.39577257082051576,0.5552293038235964,1.137020130275226,0.7151018071228303
0.9573898993440008,0.7220443997845531,0.39985421040135477,0.5552532716089993,0.47888644367441235,0.6247786527950945
-1.883044512141426,-2.5551108656642114,-2.397126658347445,-2.0150322429744514,-3.4596078374766237,-2.6883726671412966
-0.838093359169723,-0.38851184016360574,-0.3127390899158678,-0.49839859936245906,-0.8105622292514545,-0.6121032477531689
-1.5136874361046109,-1.53252167213062,-1.1827749274972135,-0.910954754339473,-2.704933339315478,-1.743233435825468
1.2529421765695865,0.891492811944866,0.7394633394322595,1.0592297991463169,0.8639042148133211,0.9923917552116309
-0.2613571666632964,-0.031487918937907644,-0.08052359661889542,-0.3434374256810407,-0.22815641187740815,-0.20631928298586974
-1.5840411037876077,-1.2747294654773065,-1.5438814165733714,-1.9733588299615785,-1.5788804648834989,-1.681070920406961
-0.9964554174131952,-0.8252706449379075,-0.9982454650361966,-0.9296499816630581,-0.25920657136177433,-0.7798083354782428
0.9315394380457721,0.7444616295805386,0.7969190531178955,0.3574822899670128,0.5778462048853198,0.6815407882666924
0.8682151674992751,1.0764462472429541,1.0165286525683324,0.6449371193233483,0.913175837883691,0.9386944989665438
0.7716156300794893,1.0263726507398958,0.89879030467342,0.7230190211705465,0.7839647008636402,0.8725352066642323
1.712372532995408,0.8954536750248401,0.9063161666451981,1.2139150724019157,0.719408387535944,1.0871906609401158
-0.6023315729612226,-0.5019819025036772,-0.6601243037429317,-1.1123790035394228,-0.47970376014967886,-0.7025835714164732
0.8653038348991546,0.5778836205274815,0.6144224198252485,0.9462807318363118,0.3931081563997032,0.6860067667776071
-1.073039453315682,-1.01272772882614,-1.0682130671743362,-1.114104880102605,-0.7320390139146098,-1.0210564618909068
1.7321690498204798,1.389456785116037,1.465551044689452,1.7445133245569526,1.5166576388755462,1.6410503612985643
-0.9710742411320645,-0.8932692847679523,-0.5964338335299599,-0.6722135712720424,-0.8712074038339755,-0.8372410349337467
-0.3012060107360064,-0.3251854189714927,0.03650434958272565,-0.5945281360939528,-0.1672508759050263,-0.28588731175037146
1.2901689342041591,1.3432448471565408,1.2821675756487954,1.2693936716390815,0.8240308887508494,1.2185479442212594
-1.493858245516172,-1.6273704701367062,-1.6236337842799027,-1.553400342927166,-1.521972260987364,-1.6361345387466015
0.5378478409654507,0.4921837171392558,0.6052121379220453,0.4866678993808088,-0.4294782878869474,0.27072814565528386
0.6136355502000828,0.903016617752768,0.78562878132505,0.629295931632966,0.6846855515879658,0.7536035814956712
1.7008479230667368,1.5415601078800127,1.7053236273919465,1.7217798388206946,1.1054440692441818,1.582402301729516
-0.6494318772041042,-0.8174952244822213,-0.8211188871024591,-0.7636837056004027,-0.44681889037582734,-0.7099275060916875
0.7000095678590028,1.110614799317423,1.3026216435247693,0.8723796319687462,0.22341083693950795,0.8198588717561147
-0.020234771188287995,0.19549564181960138,0.07293160632320116,-0.0589609007240754,-0.7274567573167056,-0.1804914723734531
-1.3303345622008256,-1.0029050672109736,-1.0117825608333306,-1.5485044116632956,-1.596176237336378,-1.4019575217915776
-1.7124692048698027,-1.56907149053518,-1.9322108746377438,-1.791824986006485,-2.05516560655996,-1.9263608882276746
-0.4236183518547742,-0.6786031025926019,-0.6750687773049242,-0.7663501623822819,-0.34296328063745896,-0.5921457759413213
0.8909619718189313,0.8593704591915434,0.8241962572534273,0.801357430093843,0.12122639547149085,0.6684337161161896
-0.05135754249889288,0.43025170589570594,0.5343225008968072,0.013054956965691185,-0.22000558730596875,0.10899772727997119
-0.9750046979980226,-0.7306095951151083,-1.1009453532297697,-1.195018010565604,-0.5219883714666013,-0.9150199169352693
-0.5867911888398555,-0.6902892065829117,-0.6871455886940178,-0.6768210991100634,-0.30084866805165794,-0.589025306417501
0.6675027843874555,0.8553581053795803,0.9662503130563013,0.7610786713461141,0.8683735025266164,0.8698827740693531
-0.29578399425734553,-0.32151233529334466,-0.32232497656884457,-0.5760295342151948,0.3151351275057241,-0.20346201691337834
0.6267635885664246,-0.009087804067493287,0.19642241758631823,0.5066030751850349,0.20762451297000586,0.30730629979659824
0.04958215679569366,-0.09539152548403039,-0.13731155196104688,-0.05924435953828416,-0.8320938093737597,-0.2939228913832813
-0.358933685254451,-0.6040990356126862,-0.167261132426477,-0.16839177355003868,0.3374469137835176,-0.13918468794201988
0.24994316157607863,0.14425952762962901,0.13619492384883605,0.2493905199824767,0.7186450452709571,0.3590998782766859
0.327399174386655,0.9781309550946155,0.968602565941263,0.8327583043443582,0.5045768817735103,0.7501201166654523
0.4601745288346914,0.523573271178835,0.665759428644841,0.7158466190635819,1.6451299147694527,0.9387705194262763
-0.8877824099095102,-0.7820356782151093,-0.7695218063274814,-0.9038721622001444,-1.035208861512881,-0.9358243951642721
-0.685974255984593,-0.8350178006078475,-0.8856903219647194,-0.7563431427847733,-1.8800505049831668,-1.1510734283975625
-1.005456409650005,-1.2083723586419628,-1.307346606806967,-1.102054182047246,-1.4657103663370599,-1.304520809375271
0.6662149242625409,0.8968165481724225,0.8890860344701242,1.034138704627482,0.5715303186118396,0.8381377434477677
0.11860603477018719,0.03978243779636533,-0.26921972139229505,-0.35963908758874225,0.1672155229110711,-0.05571495884378528
0.031338362240311585,0.29950685806872307,0.31692402440811546,0.32311002695904695,-0.15167756707110633,0.1480581657754867
1.6559062910261764,1.5708301734971821,1.556811715291063,1.6809357312642428,1.175612283894724,1.565311803925832
-0.30116122373313753,-0.24728594615009683,-0.43208507535109925,-0.5656743789750905,-0.6786423781705645,-0.5005579580813939
-1.8093222967076856,-1.3867755606310312,-1.603440339997322,-1.6648377542209851,-1.6017344696655549,-1.684532498930048
-0.4586641648994119,-0.6104004849417755,-0.6872853668943237,-0.4352888534572375,0.3217685433081384,-0.3158454090669753
-1.4154939045722488,-1.495665409147511,-1.9017735484116622,-1.7606973565296125,-0.8146020785816157,-1.488588574717945
1.567058310910081,1.2059572862212533,1.404981944535087,1.7016702019105354,1.941722696541059,1.6852060084147684
1.3691890978021337,1.41483779216796,1.4681349896910718,1.5359271624685313,0.8042803262492986,1.332981495636287
1.9008890736727493,1.7138127376407684,1.7138869023212144,1.899995048415584,0.9537683902805475,1.6433376868679348
2.0967107460017944,1.8345254604280143,1.7466879953380134,2.06081452851697,1.3087190329786187,1.8435299486932235
-1.3458631245110118,-1.4199081322517515,-1.4278322446074125,-1.5754126515533584,-0.9086364673585623,-1.3627025820522956
-0.5473858530106984,-0.20194671507719522,-0.05306395420460541,0.010887499887695511,0.23821415757478578,-0.05988036217615901
0.6306510275781096,1.0076948796069165,1.3006491267835782,0.4720133194942126,-0.032546368008658476,0.6228876644857281
-1.2383230406902148,-1.0741576560972281,-1.15910838997317,-1.0095010608640256,-0.6653510551719192,-1.0313704079987671
-1.2899762653217315,-1.2550541021845718,-0.9338425719574962,-1.215763835121007,-1.698816960567686,-1.38379767026374
0.009263812354617174,-0.01875165759883455,0.05451706119903267,-0.009353783797430737,0.2404257573453204,0.07649505794387215
-1.1043574453688187,-1.315511339155754,-1.4463036130822864,-1.46780720320968,-0.020954189883671398,-1.0230868507746593
-0.08955079944574065,-0.4619920812026775,-0.559410094234102,-0.13934239069229168,1.158941459182376,0.10644057329669221
1.760305220680317,1.3421361920544432,1.4190419822940563,1.8623736297496183,1.7599093445442773,1.726409332041582
1.6359907240088767,1.031646816152652,1.199920228387922,1.6800461419413588,1.2156097742576841,1.4067637293678261
-0.32259261137436,-0.5084476018186237,-0.24836981655310336,0.20043152713696463,-0.022666587961978527,-0.152434834421136
0.4740893336241469,0.3541791436970287,0.44620438245427213,0.5705378754968577,0.5668639018612246,0.5182796584324539
0.9435118964803331,1.0006214921167262,1.1662503675941385,0.8216895957626362,0.09768874142673065,0.7632967770559218
-1.404799790803292,-1.1515129504682882,-0.9763267854331543,-0.9024259829078385,-1.0683034265748592,-1.132766683518996
-0.9528507220489904,-0.7659168878876489,-0.8495063123207242,-0.9989132754245897,-0.44107228478511395,-0.8040449876942325
1.1716804116778297,1.2138943747789472,1.4575926612433199,1.434772739796571,1.1755596149034153,1.3488433826352608
-0.5765629184926547,-0.41695254082468586,-0.4246302361779966,-0.5844462950711075,-0.16375903214304374,-0.4265185223020851
0.990128731306997,1.0374277118728261,1.0056434343631533,1.1193443481310743,0.4318319179894389,0.9142923588308803
-1.0375169139443123,-1.2066397972413936,-1.2993983451614,-1.4352598775568395,-1.0576568264089814,-1.26329450341249
1.3367573609240162,1.2750343292216686,1.1542241237321678,1.1204295918036247,1.6703426735653906,1.4049003712559562
-0.03687856120976179,-0.0734387154761017,0.10002365362903642,0.16968689926642055,0.6947007639111524,0.24179809339441555
-0.24224964011778094,-0.19794414618105854,-0.2875894068888203,-0.3009045724214684,-0.09663591777426177,-0.22418373759823615
0.19841181765264523,0.19010144754262673,0.24254119924794557,0.3330503581413137,1.0376198384295097,0.4921426824602488
-0.7996124583398115,-0.5908325351680874,-0.7005035247750221,-0.8070799597931216,-0.32568544037188296,-0.6424766017031204
0.6377799637912065,0.5035281561407349,0.5008650535716398,0.590839008305257,0.8924851649516333,0.6823168736852359
-0.7088118258658116,-0.36245873742831874,-0.41371055314613997,-0.3985632408192227,-0.8058773619610143,-0.5815017562658589
-1.1694303755367963,-1.558238549088397,-1.0100941297931396,-1.328264323010931,-1.2004550652438333,-1.31523374965586
0.5297728293742469,0.2942171406131422,0.21520065075109965,0.6508289135653904,0.7619107695139078,0.5491531988891184
-1.1976743419048606,-0.9518092499515048,-1.1270219242587,-1.3718394495572,-0.666227959458238,-1.0787360795155065
1.0853733806531574,0.8202866364337976,0.9042997164702811,1.1538059720334426,1.4997800590069303,1.191812482295845
0.271295802241069,0.21649839663396608,0.10780125148055525,-0.04133678784992569,0.5838477817713622,0.26509371855376845
0.947894032846037,0.802007096473523,0.5725733125744837,1.0795730852468564,1.002379954450577,0.9432970410844748
-0.8519883882174754,-1.0837528506292367,-0.991537546294281,-0.9502042740726975,-0.1685441913881922,-0.7831333119633569
0.9925692134119172,0.7599439279521021,0.9424337418154298,1.299308543394203,0.8596994604999875,1.0175753945442054
-1.3307227331183682,-1.0654777031610798,-1.1460953711569353,-1.5376097967424482,-0.3179018092346001,-1.059400562494015
-1.1744779083266796,-1.3983509574320583,-1.3694072472878607,-1.3198372278393795,-0.6743875327291602,-1.1943827399252167
-0.14122054948483756,-0.004488357527440084,-0.051261274976563596,0.021641020110245202,0.012242826032185145,-0.02349632220126807
1.4858658373649227,1.5177154200312126,1.2926372256503085,1.2451920214176988,1.316477821988233,1.423246645631701
-1.497623206885522,-1.566962978514408,-1.4477070650061485,-1.4158127449882274,-1.3961480083472333,-1.5248940784823617
0.36525571074540575,0.8034993962922717,0.6313527023318125,0.31156041358969083,-0.09677412535034986,0.36587803305818845
-0.02782122453519421,-0.07357689512858374,0.06990903068701138,0.03080541773239271,-0.07952846843170266,-0.021902924677815145
-0.7241692365859072,-0.5569922499655727,-0.5240152440932375,-0.818645117969499,-0.4819508544177611,-0.6409039955533248
-0.4443027401013169,-0.4673605616170413,-0.438993503376178,-0.5109423672981277,0.4166557612528176,-0.23058016086878963
0.982529791025232,0.4877810122697229,0.782090999763272,1.0265330555069094,1.156904096744008,0.9608148612645961
-0.06937020156243802,0.23665180462031835,-0.005259885806231771,-0.055881068779551867,0.3581084698309559,0.12585137962701254
-1.7095209020969548,-1.7163762261066287,-1.6877745377038251,-1.508369871181152,-1.6765945434664244,-1.7333021864004943
-1.704251133065177,-1.8554613205835897,-1.993075218450749,-1.9033441628444387,-2.114824289954423,-2.0332957996967385
0.3828047350608087,0.7187034461969585,0.7189757344488992,0.35649868664532247,0.312416577336507,0.4992350546225751
-0.8087814100748077,-1.028538106449108,-1.2549793999276928,-0.9690147668645445,-1.050183006663315,-1.0779218457646957
-0.3805195867661383,-0.3781129493218991,0.05151972330519211,-0.10617585343825234,0.059275043665588445,-0.12767589080639602
1.9428070070346974,1.9427341999472258,1.831810943296338,1.9421155243115202,1.9916920246870617,2.029864095772254
-0.7014068414469017,-0.9710942833920994,-1.1407857536310997,-0.8087153821170923,0.6837468166572465,-0.4825568774095052
-0.29111624960530064,-0.4443218785731723,-0.6981067993122554,-0.2985368530012845,-0.06473050346217835,-0.3432168553445425
-1.0793379667010479,-1.2318906305706634,-1.3539539028935046,-1.118933362104624,-0.3191618935584614,-0.9950657320309445
-1.0284456563245932,-0.622748825890001,-0.8616248039492451,-0.8444306654243969,-1.2472733366732742,-0.9931498236747058
-0.5144708157502565,-0.23813724099934103,-0.2548672585126983,-0.5398743095011889,0.2829491097485773,-0.21046416429986353
0.0018340822189631012,-0.08677964881901688,0.06996393632316718,-0.04107841803942422,-0.9136424509238409,-0.28179677816824744
-0.05452544646722729,-0.03946973724365308,-0.35790832457980154,-0.15643948073158376,0.08183224319073307,-0.09257861998875634
-0.3549250917524438,-0.2899953832398312,-0.37437363490424697,-0.14744516113781508,0.3586004072032634,-0.10587325431480818
0.7568924127015607,0.8012893349513852,0.8216247368355459,1.0046928441562437,0.7181155128151403,0.8582646177026788
0.16690517214206477,-0.0464271069485084,0.3209061312536681,-0.09930230611097252,0.08847130814792685,0.07896246142802547
1.4962442563038896,1.6160658035695872,1.5938120897918924,1.5386978564058311,2.097608077204969,1.7951121822880682
0.3058741258682191,0.5605784052249049,0.5495925922894943,0.12977077422250596,0.1816656333503252,0.33650121803214766
2.1380226812173757,2.1782673292512182,2.0472366350106137,2.333423049064564,1.842562747938851,2.188918917825192
0.38798275646813685,0.35235490494504207,0.19176430144649068,0.3279542313848858,-0.1846532151670674,0.18178481362680202
1.268037900674048,1.5833431412875045,1.6289409682047182,1.5333930670540254,0.9334984387125178,1.4160029922859947
-0.7915288339368278,-0.818025847389745,-0.6804012632501167,-0.5908223729699648,-0.9672364796202438,-0.8203166649874385
-2.3892143396770327,-2.4534985586245317,-2.4893267810387094,-1.9892616790224598,-2.6471931590094107,-2.519087012085689
-0.4640528944763008,-0.7974385683244166,-0.9630122178996551,-0.8492645873714885,-0.8565260836867038,-0.8434411399869519
2.158858033784428,1.9651614145332261,1.7934903060195195,1.6299593770055412,1.4305802567388985,1.8243043386793254
0.8930937727776902,0.7033678486281866,0.6473310338533228,0.8362236176230448,1.5751749149706076,1.0431354627414853
-0.9402550898253695,-0.928092272864236,-0.7590737812628457,-0.7638982397943013,-1.621302277681563,-1.1104465773520635
1.0727982926167454,1.1280951486704724,1.030727405687529,1.1575661536880104,1.0005473666334728,1.1249766332396813
1.3200997307252065,0.809780833863215,0.6309410746277196,1.16695382612752,0.6743990462168419,0.9362266718953809
-0.8510790369657415,-0.8182178203449498,-0.714515655883221,-0.6520028957119689,-0.2609717214360552,-0.6416923085449272
-0.49179614938765365,-0.6444959893508394,-0.7914132188440106,-0.7307880431070223,-0.8504946698540634,-0.7588115227483776
-1.9960040118389255,-2.281883873706437,-2.3971597707330887,-1.7569475961962964,-2.3851046041690385,-2.2790206942144042
-1.8703132604252322,-1.7275307924708467,-1.655034951121732,-1.885264892100809,-1.6138140230733298,-1.8215170822618951
-2.1749034335620783,-1.9442281888965693,-1.8882789864992735,-2.007367867041089,-3.482444497959579,-2.5301809200913445
-0.1748146821065921,-0.2490382168887906,0.0010557657824711646,-0.12580086269282484,0.051369308226522026,-0.0874339461523822
-0.8429339040431256,-0.4213868464400721,-0.29948258753186763,-0.9157440682298572,-0.7558854513118757,-0.6954504886408933
1.606265258118462,1.727924290477694,1.7431951393484169,1.6902275927638186,0.9046342263898506,1.5436296498443232
1.1035291231859912,0.49300125026102526,0.9927851808233503,1.343950703187389,2.2611965421974096,1.4162844525644807
-1.1477277725527384,-0.9895110888666689,-0.5910414744368622,-0.5238450607974158,-1.116599264971824,-0.920312848799014
-0.4725002409195558,-0.8244108735261523,-0.8159478722239283,-0.7715735616794183,-1.0680262403434224,-0.8676778299038814
-0.9659010180532999,-0.8030282026958919,-1.1053076894028215,-1.001247092149608,-0.7702427936666718,-0.9571611415361498
-0.5026133020304755,-0.45170903831816583,-0.44740721705516995,-0.8577822075280842,-0.5857512731202724,-0.6122389555776654
-0.9854169464117447,-0.5999032477103343,-0.403070337077256,-0.6822937800483044,-0.643904481769402,-0.6840707037943088
-1.1576035628911814,-1.1294133304957779,-1.1164457250742599,-0.819103863562159,-0.45629112832267454,-0.9167126188976945
-1.2092813085993825,-1.0550756231656513,-1.2927939413638156,-1.452224471240716,-1.04741282426549,-1.2608093975492942
-1.8581350121889757,-1.841717567868136,-2.0964613803664567,-1.8763427939370378,-2.2588041963855434,-2.1095855631127254
-0.9542905913130006,-1.0394898717781238,-0.8615193892435621,-0.9136137393102375,-0.5384654837289212,-0.8675077568097791
0.38729095399899566,0.37662664455532785,0.5050564371487217,0.3752641466556218,0.4879414680121826,0.4521860195467209
0.9606518345078541,0.9609613121954746,0.8869198364306726,1.0676434902892153,1.5560627328409937,1.192964674462964
-0.5785318713251141,-0.8472845384373099,-0.9290405297579056,-0.30974947876902253,0.8776883672821608,-0.2309836826756735
1.5441417946878908,1.3537454485430838,1.4715619284120478,1.5605070283018612,0.8901699447978201,1.3799785789095014
-0.8171903717495169,-0.6776652266177978,-0.8564066293599877,-1.0344047916064176,-0.039379193985986015,-0.6574011746374643
1.2736407481680427,0.9423482542568566,0.7085259457510444,1.057091569455533,0.9012634717508646,1.01009410463393
0.9764883670138655,0.8440591666006138,0.8125125526430149,1.0181103029473384,1.6646550272642573,1.1804542209115834
-0.6721495209259096,-0.7602118337452305,-0.7312614740439314,-0.5807131814767438,0.8804442897863228,-0.25374802015816916
-1.4113943312722612,-1.4340059238033753,-0.9767152145653862,-1.24903259744529,-2.6058535139957155,-1.7189276355124234
1.2544035746893953,1.5123371664913396,1.4886968624879449,1.194011160202017,0.7633351292401704,1.2476264772656416
1.2519276901688086,1.4093805921506177,1.5330921769850916,1.5772749700879691,1.0550526697161795,1.4089079899811068
1.098315436724189,1.0996530741000252,1.1614646611606139,0.9512876198571956,1.03123302244272,1.1094929045864217
-0.3557241023979647,-0.5510206188992975,-0.49844774899010147,-0.2848268783783302,-0.18169530978623852,-0.3683469975267486
1.1626966590521992,1.0783539007139298,1.266285293177893,1.435995771263923,0.4503282230723117,1.0736511179975183
1.8857786902832219,2.1561499955545007,1.8870139782908206,1.9469853502688412,1.8024664060506626,2.016867132202536
1.233973838204858,1.016507600769038,1.076238023212292,1.4734998991483543,1.1677881252326134,1.2581622474950778
0.960820540118795,1.2823694065061824,0.9177371364273963,0.8890179706958812,0.8195927226436194,1.0019158598890818
0.014192628598288326,-0.2218248006674593,-0.16378342686578196,-0.18744726831229874,-0.12002136705679556,-0.14758684207789677
-1.4986038081167876,-1.3394432966118446,-1.4551548407320551,-1.222832242817757,-1.106436332414104,-1.3541524389540918
-0.40915617541116717,-0.008649502788250867,0.09698220398729021,-0.16213633236238367,-0.04497805781132036,-0.09733833911416881
-1.0189644198466299,-1.4891596340880175,-1.577952203944293,-1.2555522448097338,-0.7158641461953722,-1.223114937786732
-0.7448231464488175,-0.515541520540162,-0.25746606973135244,-0.5404436742267595,-0.6559710774939125,-0.5756819771509974
-1.473973950455219,-1.312407148439515,-0.8677778683764227,-1.33821925713108,-0.9499507721261395,-1.2183643131738697
-1.287575361784336,-1.131400761990906,-0.9164876608369213,-0.6307876504929555,-1.5567581966655735,-1.1820194026939945
0.12405243036407784,0.1276516370327681,0.11891535584402568,0.003789826487275573,0.6416069577226514,0.2548132394478437
