NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
JOÃO NEIVA,ES,297,520.9542087542087,541.2127946127946,539.7444444444444,562.8858585858586,698.1818181818181,2.8411214953271027,1
JOÃO PESSOA,PB,22617,510.2112083830747,533.9460626962019,540.2772648892426,547.9693637529292,674.6518105849582,2.7755733161974376,1
JOÃO PINHEIRO,MG,531,489.7463276836158,513.808286252354,526.9000000000001,529.7619585687382,656.6854990583804,2.276508972267537,1
JUARA,MT,409,468.24767726161366,489.4643031784841,508.91809290953546,494.00977995110026,599.6577017114914,2.9256594724220624,0
JUATUBA,MG,343,503.24081632653065,527.0962099125364,542.0938775510205,539.0454810495627,637.0262390670554,2.472049689440994,1
JUAZEIRINHO,PB,721,452.002080443828,470.0188626907073,489.54868238557555,466.6500693481276,576.9209431345354,0.958118556701031,2
JUAZEIRO,BA,4605,478.725016286645,501.371335504886,516.2915743756787,507.7454940282302,609.871878393051,1.6583049632682314,0
JUAZEIRO DO NORTE,CE,7011,497.46866352874054,520.1047354157752,530.034189131365,543.445999144202,665.6482670089858,1.8306451612903225,1
JUCURUTU,RN,497,476.0824949698189,483.22313883299796,505.46599597585515,494.44446680080483,597.9476861167002,1.2120622568093384,0
JUCÁS,CE,767,468.47235984354626,477.5692307692307,496.63780964797917,526.702737940026,567.8748370273794,1.2553353658536586,0
JUIZ DE FORA,MG,8962,529.4720932827495,555.5724949787993,556.0587034144164,577.6450457487168,695.1461727293015,3.149508699179663,1
JUNDIAÍ,SP,5152,535.1091420807453,555.1723796583851,560.816323757764,591.0973020186335,692.1273291925465,5.088950789229341,1
JUQUITIBA,SP,413,478.58305084745757,511.0963680387409,531.0372881355933,515.2029055690073,586.9249394673124,2.1089494163424125,0
JURUENA,MT,113,472.3053097345133,487.01681415929204,503.8327433628318,493.0132743362832,602.8318584070796,2.654320987654321,0
JURUTI,PA,1115,448.62591928251123,456.2829596412556,471.34125560538115,454.4093273542601,544.6457399103139,1.2305882352941175,2
JUSSARA,GO,876,462.28059360730595,476.89326484018267,496.9856164383562,492.3529680365297,600.1369863013699,1.5843507214206438,0
JUTAÍ,AM,145,443.74896551724134,442.6324137931034,464.26,444.54137931034484,433.6551724137931,0.9337748344370861,2
JUÍNA,MT,477,501.1310272536688,515.982389937107,528.3853249475891,524.2010482180293,627.5890985324947,2.853526220614828,1
JÚLIO DE CASTILHOS,RS,658,490.03115501519756,511.5559270516717,527.2449848024316,509.9433130699088,608.0851063829788,2.186705202312139,0
LADAINHA,MG,119,472.4378151260504,490.7109243697479,515.0840336134454,510.2563025210084,590.0840336134454,1.2753164556962024,0
LADÁRIO,MS,218,461.5747706422018,483.5302752293578,497.1,476.8165137614679,554.2201834862385,1.9689349112426036,2
LAGARTO,SE,3015,481.4558208955224,499.64769485903815,514.3584411276948,508.62371475953563,660.9883913764511,1.4129124365482233,0
LAGES,SC,1692,507.4934988179669,531.1020685579196,539.7296690307328,538.9602245862884,650.4846335697399,3.3880248833592534,1
LAGO DA PEDRA,MA,1200,453.42525000000006,470.6644166666667,486.43325000000004,474.6511666666667,599.9833333333333,1.1527987897125567,2
LAGOA DA PRATA,MG,970,504.9576288659794,538.3751546391753,539.1364948453609,563.2354639175257,718.4123711340206,2.7576719576719575,1
LAGOA DE ITAENGA,PE,510,469.6223529411765,495.75803921568627,507.5943137254902,512.4652941176471,622.1176470588235,1.20223752151463,0
LAGOA GRANDE,PE,511,455.10821917808215,469.4487279843444,496.3391389432485,484.01272015655576,566.4187866927593,1.0723577235772357,2
LAGOA SANTA,MG,1284,524.0073987538941,551.0552180685359,552.5846573208722,570.0112928348909,677.8193146417445,4.126656848306333,1
LAGOA VERMELHA,RS,539,488.5072356215214,517.0385899814471,528.5751391465677,520.1768089053803,675.1020408163265,2.6713836477987423,1
LAGUNA,SC,525,508.69219047619055,537.9188571428572,545.5140952380953,538.0384761904762,649.447619047619,2.8339960238568587,1
LAJEADO,RS,1075,532.6246511627907,562.9196279069768,562.8442790697674,597.1587906976744,703.2,3.755063765941485,1
LAJEDO,PE,1529,471.81066056245913,484.8690647482015,506.12295618051013,506.570765206017,602.5768476128188,1.1151574803149606,0
LAMBARI,MG,412,499.0864077669903,524.6492718446602,532.0191747572816,541.6143203883495,674.6601941747573,2.239612188365651,1
LAPA,PR,526,491.2587452471483,511.8583650190114,529.0760456273764,511.501711026616,613.6121673003802,2.823321554770318,0
LAPÃO,BA,435,458.82528735632184,474.38298850574716,496.32758620689657,480.4777011494253,584.0459770114943,1.182108626198083,2
LARANJAL DO JARI,AP,961,459.19802289281995,466.8185223725286,490.0094693028095,459.25067637877214,563.4547346514048,1.376293103448276,2
LARANJEIRAS,SE,366,458.6724043715847,469.6319672131147,488.86448087431694,472.84207650273225,582.896174863388,1.3669724770642202,2
LARANJEIRAS DO SUL,PR,863,496.1556199304751,518.5228273464659,526.6714947856315,520.3701042873697,595.0869061413673,2.3463656387665197,0
LAURO DE FREITAS,BA,5435,500.09849126034953,524.8379760809568,532.3016927322907,532.8333578656853,654.951241950322,2.8122422042567234,1
LAVRAS,MG,3043,517.0746960236609,536.7922116332567,542.6854091357213,562.1300032862307,688.2090042721,2.9187414500683992,1
LAVRAS DA MANGABEIRA,CE,673,469.1490341753343,477.062852897474,500.5075780089153,504.8658246656761,638.3358098068351,1.0473684210526315,0
LEME,SP,810,521.3337037037037,543.6930864197532,551.5932098765433,575.6040740740741,677.5802469135803,3.2322616407982263,1
LENÇÓIS PAULISTA,SP,776,513.3009020618557,534.7025773195876,547.6552835051547,558.5157216494846,683.659793814433,3.7515964240102173,1
LEOPOLDINA,MG,835,497.3471856287425,517.7073053892216,530.6295808383234,531.6794011976048,652.5508982035929,2.228723404255319,1
LIMA DUARTE,MG,306,493.0960784313725,516.1522875816994,526.3225490196079,538.9294117647058,635.8823529411765,1.8780864197530864,1
LIMEIRA,SP,2912,526.4745192307693,546.8676854395604,556.0786057692308,574.8995192307692,663.5782967032967,3.7747817955112217,1
LIMOEIRO,PE,2092,483.68671128107076,500.1784894837476,513.0402485659656,525.132361376673,643.8527724665392,1.3644278606965174,0
LIMOEIRO DO AJURU,PA,815,444.3219631901841,446.25840490797543,464.36588957055216,452.4714110429448,538.2576687116565,1.036958817317846,2
LIMOEIRO DO NORTE,CE,1810,497.044861878453,514.498729281768,524.1518784530386,541.8258563535912,668.7513812154696,1.6332035595105674,1
LINHARES,ES,2285,505.5302407002189,527.4540043763676,534.1905470459518,544.4742231947484,673.7855579868709,2.5008833922261484,1
LINS,SP,855,501.11730994152043,525.1381286549707,539.0133333333333,536.922105263158,656.3508771929825,3.008835758835759,1
LIVRAMENTO DE NOSSA SENHORA,BA,864,477.1855324074074,500.3898148148148,512.1902777777779,513.3406249999999,648.3333333333334,1.5554187192118227,0
LOANDA,PR,687,483.52096069869,498.27612809315866,519.8733624454148,508.92576419213975,600.8151382823872,2.630630630630631,0
LONDRINA,PR,7702,529.2088029083355,549.7910412879771,554.7875486886524,568.1128667878473,653.5419371591794,4.037438305043938,1
LONTRA,MG,978,452.7047034764826,475.9889570552147,493.6188139059305,478.49069529652354,581.3496932515337,1.2428571428571429,2
LORENA,SP,944,513.3361228813559,533.7844279661017,545.2444915254238,560.2646186440678,667.6271186440678,2.987418831168831,1
LOUVEIRA,SP,376,519.2574468085106,549.7125,555.6579787234042,562.7162234042553,665.2659574468086,3.8617256637168142,1
LUCAS DO RIO VERDE,MT,963,494.8731048805815,511.36791277258567,525.9052959501557,518.9585669781932,613.582554517134,3.496330275229358,0
LUZ,MG,372,500.7564516129032,510.5166666666667,526.2575268817204,536.4384408602151,647.0967741935484,2.365079365079365,1
LUZILÂNDIA,PI,1001,445.3252747252747,454.006993006993,477.4854145854146,462.65944055944055,583.3366633366634,0.8528735632183908,2
LUZIÂNIA,GO,2128,476.99111842105265,498.6450657894737,514.6614191729324,501.1068139097745,599.3421052631579,1.8121584699453552,0
LUÍS CORREIA,PI,326,459.6245398773006,464.40552147239265,498.2886503067485,471.5438650306748,579.5705521472393,0.9508196721311475,2
LUÍS EDUARDO MAGALHÃES,BA,1747,486.07893531768747,506.53966800228966,522.3408700629651,506.29004006868917,620.0915855752719,2.5028887818969667,0
LUÍS GOMES,RN,523,466.26634799235177,481.5686424474187,496.81950286806887,483.90860420650097,601.2237093690248,1.134313725490196,0
LÁBREA,AM,311,448.7797427652733,446.3064308681672,480.7655948553055,456.6581993569132,522.9581993569132,1.2903225806451613,2
MACAPARANA,PE,734,469.91089918256125,484.358174386921,500.52738419618527,506.1129427792916,638.3106267029973,1.1464435146443515,0
MACAPÁ,AP,13895,477.5822310183519,496.3749334292911,510.42559913638,485.05034904641957,603.982727599856,2.1341115216661066,0
MACAU,RN,674,475.59391691394654,490.24287833827896,509.39762611275967,496.16869436201785,611.2759643916914,1.6092931937172774,0
MACAÉ,RJ,3733,512.1541119742834,533.1161264398607,542.8838735601393,549.1134476292526,671.2617197964104,3.4118977606876273,1
MACAÍBA,RN,1618,478.7347960444994,494.3321384425216,511.74913473423976,491.84177997527814,603.238566131026,1.4800108049702863,0
MACAÚBAS,BA,1083,469.4012927054478,482.18605724838415,496.94921514312097,499.90563250230844,636.0664819944599,1.1110056925996206,0
MACEIÓ,AL,22902,493.96961400751024,512.1663173521963,524.7350275085146,529.9302069688237,642.3063487904986,2.459798048302626,1
MACHACALIS,MG,259,454.20888030888034,464.9803088803089,487.49382239382237,474.46602316602315,566.7181467181467,1.396788990825688,2
MACHADINHO,RS,335,475.9492537313433,501.6755223880597,518.3910447761194,514.7364179104478,648.7164179104477,2.3587570621468927,0
MACHADINHO D'OESTE,RO,318,468.16635220125784,484.8449685534592,498.7251572327044,480.37075471698114,590.0,1.8073654390934843,0
MACHADO,MG,754,513.7883289124669,526.5049071618038,541.815649867374,558.7580901856763,706.0477453580902,2.4920749279538903,1
MADALENA,CE,313,458.35559105431304,474.16166134185306,492.9466453674121,484.49936102236416,608.8178913738019,0.5686619718309859,2
MAFRA,SC,842,509.1280285035629,533.7003562945368,537.2010688836104,543.7230403800475,636.0095011876484,3.2400249376558605,1
MAGÉ,RJ,2480,486.4190725806452,509.29395161290324,523.2277419354839,509.63548387096773,614.7741935483871,1.7715389185977422,0
MAIRINQUE,SP,531,497.65386064030133,522.0508474576271,539.0600753295669,536.1429378531074,644.5197740112994,2.609550561797753,1
MAIRIPORÃ,SP,737,512.0480325644505,536.1729986431479,547.2427408412483,547.3697421981004,614.3283582089553,3.175915649278579,1
MALACACHETA,MG,329,458.98632218844983,479.2899696048632,498.2565349544073,480.3629179331307,554.2857142857143,1.3383333333333334,2
MAMANGUAPE,PB,1317,460.91055429005314,477.6710706150342,501.25990888382694,482.4810174639332,588.5649202733485,1.1644271570014144,0
MAMBAÍ,GO,230,451.29434782608695,462.1952173913043,489.93869565217386,474.85869565217394,559.5652173913044,1.4464285714285714,2
MANACAPURU,AM,1099,458.39299363057324,466.5636942675159,490.8040946314831,460.48225659690627,526.5514103730665,1.1561320754716982,2
MANAQUIRI,AM,105,450.1190476190476,451.32761904761907,486.27714285714285,449.8409523809524,514.4761904761905,1.0456273764258555,2
MANAUS,AM,33636,483.51120228326795,502.90944523724585,518.1963342846949,498.8029254370317,583.8488524200262,1.9302502183240309,0
MANDIRITUBA,PR,329,490.5288753799392,511.3604863221885,531.4990881458967,515.8176291793313,601.8844984802431,2.5163316582914574,0
MANGA,MG,546,456.22014652014656,469.2688644688644,492.3778388278388,475.91923076923075,579.1575091575091,1.2849264705882353,2
MANGARATIBA,RJ,356,486.4977528089888,512.1,528.1154494382023,495.9539325842697,587.7528089887641,2.340909090909091,0
MANHUAÇU,MG,2424,494.55214521452143,518.6697607260726,528.6168729372937,538.570792079208,680.2805280528053,2.184303350970018,1
MANHUMIRIM,MG,454,497.0484581497797,524.5757709251101,532.8528634361234,533.3557268722467,693.3920704845815,1.9120879120879122,1
MANICORÉ,AM,288,447.8409722222222,449.29999999999995,477.32673611111113,459.9645833333333,520.4861111111111,1.1149228130360205,2
MANTENA,MG,428,480.6693925233645,505.95210280373834,520.3696261682243,521.8773364485982,638.5514018691589,2.093877551020408,0
MARABÁ,PA,6837,472.39511481643996,490.0596314172883,503.96767588123447,495.25163083223634,625.6047974257715,1.9183161953727506,0
MARACAJU,MS,292,482.3828767123287,497.72979452054796,515.638698630137,503.3321917808219,599.5205479452055,3.2657142857142856,0
MARACANAÚ,CE,4422,476.7795341474446,498.79179104477606,517.1001130710086,509.38478064224336,609.0502035278155,1.403798367057153,0
MARACANÃ,PA,399,448.80626566416043,454.92406015037596,476.6050125313283,451.93408521303263,538.796992481203,0.9840909090909091,2
MARACAÇUMÉ,MA,569,446.8079086115993,448.05817223198596,472.46186291739895,461.625834797891,515.7820738137083,1.0044117647058823,2
MARACÁS,BA,845,460.27325443786987,473.94615384615383,495.09988165680477,478.7981065088758,581.0887573964498,1.135646687697161,2
MARAGOGIPE,BA,445,450.82224719101123,454.114606741573,480.2510112359551,464.1083146067416,529.3033707865169,0.8386194029850746,2
MARANGUAPE,CE,1854,473.80663430420714,491.1773462783172,510.1686084142395,507.81871628910466,596.5264293419633,1.3917137476459511,0
MARATAÍZES,ES,690,496.6484057971015,518.278695652174,531.0084057971014,545.4011594202898,680.1449275362319,1.9414758269720103,1
MARAU,RS,996,491.9577309236948,512.1069277108434,529.7456827309237,524.3570281124498,644.7791164658635,3.0217391304347827,1
MARAVILHA,SC,897,502.5950947603121,526.5736900780379,536.6839464882943,534.9238573021182,658.5953177257525,3.5356633380884452,1
MARAÃ,AM,86,437.73023255813956,423.9639534883721,455.2220930232558,434.28372093023256,426.9767441860465,1.270334928229665,2
MARCELÂNDIA,MT,76,473.72499999999997,482.4684210526316,519.9578947368421,507.2855263157894,580.2631578947369,2.31651376146789,0
MARCO,CE,1235,466.8784615384616,470.9246153846154,491.18947368421055,513.6306072874494,603.8704453441295,1.2993981945837512,0
MARECHAL CÂNDIDO RONDON,PR,951,514.1192429022083,529.3871713985279,540.0045215562566,554.8167192429022,654.3217665615142,3.6455834242093785,1
MARECHAL DEODORO,AL,1009,474.90386521308227,494.6097125867195,511.51397423191275,495.50247770069376,591.8533201189297,1.8632411067193675,0
MARECHAL THAUMATURGO,AC,183,446.2983606557377,446.7535519125683,468.0245901639344,443.4846994535519,520.8743169398907,0.9401408450704225,2
MARI,PB,532,465.96992481203006,485.8050751879699,503.2906015037594,484.77556390977446,600.0375939849624,0.9605911330049262,0
MARIALVA,PR,287,502.67351916376305,517.6254355400697,534.5010452961673,529.0045296167247,650.0348432055749,2.927807486631016,1
MARIANA,MG,1224,506.0153594771242,531.4984477124183,536.0757352941176,537.5134803921569,650.5065359477125,2.45748730964467,1
MARICÁ,RJ,2415,501.6706418219462,530.3798757763975,540.5147412008282,530.8892339544514,639.4451345755693,2.8080279232111693,1
MARINGÁ,PR,5183,527.9612579587113,543.8632452247733,551.0560293266448,561.3452054794521,688.0493922438742,4.0868444983328285,1
MARITUBA,PA,2449,469.90445079624334,483.07043691302573,499.76839526337284,478.69195590036753,588.0522662311147,1.2910499139414802,0
MARTINÓPOLIS,SP,276,495.52934782608696,514.5460144927537,533.9909420289855,534.5655797101449,618.768115942029,2.4667774086378738,1
MARUIM,SE,440,458.6931818181818,479.29318181818184,504.39863636363634,473.2243181818182,613.9545454545455,1.204183266932271,0
MARÍLIA,SP,3650,521.3427397260274,538.3188219178082,546.9540547945205,567.2916164383562,691.0027397260274,3.27027027027027,1
MASSAPÊ,CE,931,460.9293233082707,470.89581095596134,489.31987110633725,498.9737916219119,575.9828141783029,1.0609636184857423,2
MATA DE SÃO JOÃO,BA,510,473.2737254901961,491.95254901960783,511.4813725490196,484.7180392156863,559.5686274509804,1.4526542324246772,0
MATEUS LEME,MG,310,496.0816129032258,522.4870967741936,534.3203225806451,537.1612903225806,646.3870967741935,2.4567430025445294,1
MATINHA,MA,611,443.657937806874,441.96775777414075,469.0525368248772,459.7983633387889,541.2111292962356,0.9142419601837672,2
MATINHOS,PR,601,495.24009983361066,514.310149750416,532.548918469218,509.1835274542429,574.342762063228,2.398125,0
MATOZINHOS,MG,462,497.5965367965368,527.2032467532467,542.3348484848485,525.3393939393939,662.8571428571429,2.534548944337812,1
MATÃO,SP,783,521.9344827586207,535.2938697318008,544.7975734355044,568.204214559387,659.2081736909323,3.2316810344827585,1
MAURITI,CE,1037,467.5900675024108,488.4900675024108,500.9195756991321,503.04590163934427,626.5766634522662,1.0525525525525525,0
MAUÁ,SP,3667,498.168830106354,527.9253067902919,544.3227433869648,533.2575947641124,625.5958549222798,2.556477010287634,1
MAUÁ DA SERRA,PR,328,489.85762195121947,507.6198170731707,525.7771341463415,519.3521341463414,574.0243902439024,2.3009049773755654,0
MAUÉS,AM,530,450.2584905660377,457.7447169811321,477.89698113207544,449.7620754716981,512.4150943396227,1.1387406616862326,2
MAZAGÃO,AP,328,445.6814024390244,457.88658536585365,473.35091463414636,459.85487804878045,516.5243902439024,1.219298245614035,2
MEDEIROS NETO,BA,412,465.53058252427184,486.9089805825243,504.5519417475728,486.3543689320388,591.8446601941747,1.283068783068783,0
MEDIANEIRA,PR,1028,503.4650778210117,524.8928015564203,537.9084630350195,534.3332684824902,628.171206225681,3.1893939393939394,1
MELGAÇO,PA,484,440.3698347107438,433.60061983471076,456.8214876033058,438.9388429752066,507.43801652892563,1.0577933450087567,2
MESQUITA,RJ,1811,481.3537824406405,506.7470458310326,522.0791275538377,505.658531198233,587.5648812810601,1.9013507981989357,0
MIGUEL ALVES,PI,476,442.77163865546214,452.51911764705886,475.04138655462185,465.1168067226891,577.4789915966387,1.0093833780160857,2
MIGUEL CALMON,BA,886,462.40801354401805,484.7091422121896,502.255079006772,486.148532731377,599.1873589164785,1.1572470373746582,0
MIGUEL PEREIRA,RJ,572,494.4417832167832,518.6555944055945,529.1594405594406,526.4335664335664,644.93006993007,2.2387140902872775,1
MILAGRES,CE,1239,465.4801452784504,482.14422921711054,499.1737691686845,491.96376109765936,599.4188861985472,1.0846153846153845,0
MIMOSO DO SUL,ES,384,495.64687499999997,508.58619791666666,527.7296875000001,521.0768229166666,691.875,1.7529411764705882,1
MINAS NOVAS,MG,690,457.97927536231884,477.5601449275362,496.26043478260874,492.2640579710145,584.2028985507246,1.3264,2
MINAÇU,GO,441,476.58185941043087,491.2784580498866,505.09160997732425,509.1761904761905,625.8503401360545,1.9941520467836258,0
MINEIROS,GO,1034,487.9442940038685,507.3831721470019,519.973500967118,521.8691489361702,658.8974854932302,2.6580105633802815,0
MIRACATU,SP,287,472.2076655052265,495.48118466898956,520.8452961672474,514.2599303135888,569.0592334494773,2.019817073170732,0
MIRACEMA,RJ,487,481.4277207392197,506.70677618069817,524.2320328542095,519.37022587269,685.6673511293634,1.9072072072072073,0
MIRACEMA DO TOCANTINS,TO,575,454.46295652173916,470.42486956521736,491.62017391304346,473.56399999999996,582.5043478260869,1.7372060857538036,2
MIRANDA,MS,276,464.6166666666667,475.80652173913046,493.6797101449276,477.2304347826087,529.0579710144928,1.5045045045045045,2
MIRANDIBA,PE,384,464.01848958333335,472.3611979166667,488.56171875,485.0416666666667,547.6041666666666,1.1369710467706013,2
MIRANDÓPOLIS,SP,385,511.72311688311686,537.0264935064936,544.5225974025974,565.8877922077921,658.7012987012987,2.9022801302931596,1
MIRANTE DA SERRA,RO,273,467.43956043956047,479.6549450549451,502.829304029304,475.040293040293,640.0,1.923728813559322,0
MIRANTE DO PARANAPANEMA,SP,217,470.7267281105991,492.9963133640553,514.7557603686636,492.08294930875576,567.741935483871,1.7247474747474747,0
MIRASSOL,SP,758,511.8151715039578,530.1718997361478,541.9287598944591,559.3708443271768,657.0976253298153,3.202097902097902,1
MIRASSOL D'OESTE,MT,377,468.4331564986737,486.0477453580902,504.003448275862,488.44482758620694,589.814323607427,2.105568445475638,0
MIRINZAL,MA,688,444.9270348837209,446.3514534883721,472.3286337209302,449.74171511627907,521.1627906976744,0.8421052631578947,2
MISSÃO VELHA,CE,722,473.1565096952909,491.3454293628809,504.44016620498616,509.53199445983375,631.994459833795,1.3281879194630872,0
MOCAJUBA,PA,1405,444.21096085409255,449.6540213523132,463.9555160142349,453.16,530.6192170818505,0.931702668360864,2
MOCOCA,SP,886,514.6686230248307,534.7476297968398,547.4181715575621,566.2590293453725,689.7516930022573,2.97531512605042,1
MOGI DAS CRUZES,SP,5428,516.6401252763449,539.520486366986,550.6686624907885,563.4690677966101,663.6440677966102,3.4686199433993674,1
MOGI GUAÇU,SP,1231,524.7410235580828,546.3354995938262,552.0782290820472,578.8350934199838,668.0747359870024,3.3694545454545453,1
MOGI MIRIM,SP,798,531.010275689223,552.2330827067669,556.4585213032582,581.9568922305764,687.6942355889724,4.130909090909091,1
MOJU,PA,1301,447.29923136049194,449.9656418139893,474.3097617217525,453.10599538816297,522.8285933897002,1.057805355976486,2
MOMBAÇA,CE,791,466.1409608091024,486.00353982300885,498.81061946902656,508.5634639696587,587.3324905183313,0.9189526184538653,0
MONGAGUÁ,SP,548,487.82773722627735,521.2587591240875,538.3598540145986,512.1532846715329,608.7956204379562,2.210995542347697,0
MONSENHOR GIL,PI,552,453.794384057971,467.4539855072464,491.17898550724635,477.19710144927535,576.9927536231884,1.2111280487804879,2
MONSENHOR TABOSA,CE,461,452.3412147505423,468.2874186550976,493.0251626898048,503.49262472885033,577.6572668112798,0.7913907284768212,2
MONTANHA,ES,425,487.8056470588235,508.4369411764706,518.0315294117647,509.6978823529412,644.5176470588235,1.8845338983050848,0
MONTE ALEGRE,PA,1063,448.987958607714,459.81768579492007,481.1948259642521,458.14910630291627,568.3349012229539,1.1226499552372426,2
MONTE ALEGRE DE SERGIPE,SE,333,464.85465465465467,474.2438438438439,488.12342342342345,486.08708708708707,617.1771771771772,1.0589123867069485,0
MONTE ALTO,SP,501,521.9850299401197,539.8670658682635,550.4249500998004,577.4375249500998,700.6387225548903,3.021212121212121,1
MONTE APRAZÍVEL,SP,542,500.41365313653137,514.561070110701,530.8073800738007,541.3424354243542,638.8560885608856,2.619842829076621,1
MONTE AZUL,MG,643,470.54618973561435,483.7150855365474,502.5472783825817,508.9774494556765,626.6251944012441,1.2626016260162602,0
MONTE CARMELO,MG,889,487.72407199100115,509.3682789651294,521.2905511811024,527.570753655793,659.4150731158605,2.4697469746974696,0
MONTE MOR,SP,583,489.1698113207547,512.6401372212694,532.0269296740995,514.9982847341338,597.7015437392796,2.6801324503311257,0
MONTE NEGRO,RO,168,466.74285714285713,473.41488095238094,493.78333333333336,481.9351190476191,595.952380952381,2.263681592039801,2
MONTE SANTO,BA,759,446.86007905138337,451.8047430830039,476.6700922266139,466.2297760210804,514.5454545454545,0.7308917197452229,2
MONTE SIÃO,MG,384,523.2221354166667,553.7234374999999,555.7403645833333,575.1958333333333,703.3854166666666,3.0634328358208953,1
MONTEIRO,PB,1220,466.18237704918033,486.04409836065577,506.4295901639344,491.4229508196721,596.0819672131148,1.155786350148368,0
MONTENEGRO,RS,1164,504.7437285223367,531.3340206185568,544.7049828178694,541.9739690721649,650.8591065292096,3.0933179723502304,1
MONTES ALTOS,MA,516,455.5866279069768,464.631007751938,483.8726744186046,469.7794573643411,560.4651162790698,1.1871455576559546,2
MONTES CLAROS,MG,9873,508.75647726121747,535.9561632735744,541.009217056619,548.6484047402006,694.143624025119,2.5563736361217066,1
MORADA NOVA,CE,1055,477.55308056872036,494.9821800947867,511.99516587677726,525.9539336492891,663.6018957345972,1.4014285714285715,0
MORENO,PE,1213,474.1176422093981,489.6549876339654,507.8520197856554,499.96603462489696,616.5045342126958,1.4503058103975535,0
MORRINHOS,GO,880,494.28318181818184,508.3526136363636,520.2253409090908,531.0054545454545,683.8409090909091,2.269613259668508,1
MORRO DO CHAPÉU,BA,1158,458.5313471502591,469.62417962003457,494.7501727115716,471.86917098445593,562.573402417962,1.0520547945205478,2
MOSSORÓ,RN,7720,499.2036917098446,518.4281994818654,529.8298445595855,533.8193393782383,659.8652849740932,2.299027260718146,1
MOSTARDAS,RS,200,460.902,481.67699999999996,506.639,478.18800000000005,526.6,1.912639405204461,2
MUANÁ,PA,698,447.4150429799427,450.89813753581666,467.7962750716332,452.66948424068767,511.26074498567334,0.9572039942938659,2
MUCAJAÍ,RR,141,450.777304964539,460.77163120567377,482.97163120567376,468.06170212765954,514.6099290780141,1.4943181818181819,2
MUCAMBO,CE,897,474.8780379041248,491.5580824972129,501.86911928651057,523.3498327759197,608.6510590858417,1.1317440401505645,0
MUCURI,BA,560,483.66178571428566,489.42535714285714,505.5416071428571,504.1369642857143,599.25,1.6266375545851528,0
MULUNGU,CE,250,475.6952,496.3816,508.9208,508.3908,657.6,1.088095238095238,0
MURIAÉ,MG,2151,504.33877266387725,525.0244537424454,535.5654114365411,545.7356578335657,681.0413761041376,2.322587532023911,1
MURITIBA,BA,431,472.40371229698377,485.9812064965197,503.8438515081207,491.02969837587005,587.7958236658933,1.3685770750988142,0
MUTUM,MG,308,487.18506493506493,509.81103896103895,520.5581168831169,527.25,633.3116883116883,1.7439759036144578,0
MUTUÍPE,BA,759,456.30645586297754,470.40777338603425,491.65770750988145,475.9895915678524,590.4084321475626,1.0901194353963084,2
MUZAMBINHO,MG,842,507.08266033254154,523.4941805225653,535.5857482185273,550.5357482185273,659.6199524940617,2.339766081871345,1
MÂNCIO LIMA,AC,310,452.3748387096775,450.3203225806451,479.8616129032258,460.5032258064516,568.3870967741935,1.1909722222222223,2
MÃE DO RIO,PA,853,454.9044548651817,464.9962485345838,482.4344665885111,462.4168815943728,565.2051582649473,1.127027027027027,2
NANUQUE,MG,567,480.1109347442681,501.3992945326279,517.7640211640212,502.0280423280424,618.0246913580247,1.8818181818181818,0
NATAL,RN,22786,518.9784648468358,544.2139471605371,548.1689853418766,556.3867506363556,674.6765557798649,3.099022838313828,1
NATIVIDADE,TO,190,444.2894736842105,448.77736842105264,471.0989473684211,457.12684210526317,524.6315789473684,1.2731481481481481,2
NAVEGANTES,SC,937,497.4716115261473,522.8611526147279,538.4259338313767,523.151227321238,625.5069370330843,3.0229430379746836,1
NAVIRAÍ,MS,642,487.4697819314641,510.93629283489093,524.3358255451712,520.451246105919,610.7788161993769,2.661027568922306,0
NAZARÉ,BA,1236,454.3455501618123,462.00372168284787,486.1650485436893,468.7046925566343,554.2718446601941,1.0166793025018954,2
NAZARÉ DA MATA,PE,1172,471.31151877133107,483.03686006825933,501.7853242320819,503.58933447098974,632.6109215017065,1.3035566583953682,0
NEPOMUCENO,MG,308,501.7707792207792,524.5516233766234,539.0363636363637,556.288961038961,683.7662337662338,2.4740853658536586,1
NERÓPOLIS,GO,761,476.96320630749017,499.59526938239156,512.0793692509856,503.919185282523,630.1445466491458,2.0460992907801416,0
NEÓPOLIS,SE,1011,444.35895153313555,448.4106824925816,472.52245301681506,463.2239366963403,565.5588526211671,1.0619596541786744,2
NHAMUNDÁ,AM,593,446.4295109612142,446.9851602023609,467.28768971332204,453.7553119730186,542.495784148398,0.974609375,2
NILÓPOLIS,RJ,2728,489.0623167155425,519.5204178885631,531.6723607038123,516.3387829912024,617.4633431085044,2.065186850238831,0
NIOAQUE,MS,166,461.4373493975904,479.66506024096384,492.3289156626506,479.05963855421686,543.2530120481928,1.683168316831683,2
NIQUELÂNDIA,GO,449,472.7991091314031,488.61915367483294,506.54988864142535,506.1247216035635,672.6057906458798,1.9341880341880342,0
NITERÓI,RJ,10583,531.92099593688,559.6739487857885,559.712359444392,586.7880563167344,712.1232164792592,4.585787507601425,1
