NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
MANAQUIRI,AM,114,440.1640350877193,520.209649122807,457.6263157894737,411.9008771929824,490.17543859649123,1.5253623188405796,1
MANAUS,AM,75911,463.78063258289313,545.6329109088274,492.1904216780177,438.11078236355735,530.2129335669403,2.244689083040157,0
MANDIRITUBA,PR,552,474.8007246376812,562.6936594202899,509.23260869565223,472.2358695652174,515.1811594202899,2.5576923076923075,0
MANGA,MG,776,444.59884020618557,522.4529639175257,465.13105670103096,424.6835051546392,468.91752577319585,1.4257172131147542,1
MANGARATIBA,RJ,681,476.23553597650516,557.8772393538914,509.143906020558,465.87195301027896,525.8149779735683,2.753958587088916,0
MANHUAÇU,MG,5404,476.76434122871945,556.7269800148039,495.99907475943746,470.7979089563286,525.3417838638046,2.0593731606827546,0
MANHUMIRIM,MG,1039,481.2115495668912,563.9561116458133,510.3456207892204,475.6881616939365,536.09239653513,2.114503816793893,2
MANICORÉ,AM,455,431.8323076923077,522.4131868131868,455.5063736263736,414.62703296703296,488.2637362637363,1.4872231686541737,1
MANTENA,MG,1017,470.8732546705998,554.9478859390364,500.4985250737463,468.24857423795476,514.9016715830875,2.0611847233047547,0
MARABÁ,PA,12537,462.6025045864242,543.5326074818537,484.3902767807291,437.4318577012044,509.1304139746351,2.2348806366047747,0
MARACAJU,MS,1075,464.35711627906977,538.4507906976744,479.3392558139535,436.8459534883721,481.62883720930233,2.4705882352941178,1
MARACANAÚ,CE,9350,468.2871764705882,554.390192513369,499.293486631016,454.8961069518716,530.9844919786096,1.785323297981526,0
MARACAÇUMÉ,MA,832,434.96802884615386,517.0479567307692,456.16802884615385,417.2204326923077,470.4807692307692,1.137443438914027,1
MARACÁS,BA,870,458.69850574712643,540.078275862069,485.6166666666667,433.7252873563218,516.7126436781609,1.3978599221789882,0
MARAGOGIPE,BA,575,448.71391304347827,529.8679999999999,472.00608695652176,425.6718260869565,487.61739130434785,1.4206008583690988,1
MARANGUAPE,CE,3977,458.8273573045009,538.7264772441539,482.15199899421674,447.3640935378426,512.467940658788,1.6596975088967971,0
MARATAÍZES,ES,1135,477.14801762114536,553.8460792951543,495.54185022026434,474.8171806167401,527.7462555066079,2.2985905044510386,0
MARAU,RS,1626,485.0178351783518,564.2446494464945,507.67214022140223,479.2861008610086,547.9212792127921,3.1781976744186045,2
MARAVILHA,SC,2040,482.54122549019604,564.4004411764705,503.11284313725486,476.65117647058827,536.6450980392157,3.135032811711257,2
MARAÃ,AM,91,433.5186813186813,511.4648351648352,451.8494505494506,415.9197802197802,453.6263736263736,1.5694444444444444,1
MARCELÂNDIA,MT,307,462.53387622149836,533.1511400651466,469.40293159609126,433.5214983713355,481.5472312703583,2.3693181818181817,1
MARCO,CE,1603,438.91266375545854,506.5872114784779,453.3938864628821,429.9075483468497,447.84778540237056,1.0324718356527502,1
MARECHAL CÂNDIDO RONDON,PR,1920,493.6011979166667,573.0550520833333,514.2295833333334,487.8002604166667,539.0104166666666,3.5256594724220625,2
MARECHAL DEODORO,AL,1236,458.6138349514563,538.0350323624596,482.0845469255663,434.03025889967637,512.6051779935275,1.822972972972973,0
MARECHAL THAUMATURGO,AC,248,438.41129032258067,508.9310483870967,444.80806451612904,407.52701612903223,472.0967741935484,1.2570621468926553,1
MARI,PB,691,457.77670043415344,540.461505065123,479.56367583212733,438.312011577424,512.5325615050651,1.4541666666666666,0
MARIALVA,PR,514,488.7184824902724,564.0023346303502,510.0005836575875,475.3375486381323,555.7198443579766,3.3821138211382116,2
MARIANA,MG,3416,488.84683840749415,567.5703161592505,511.14847775175645,479.2277517564403,538.6074355971897,2.6281287246722287,2
MARICÁ,RJ,3477,485.9359217716422,572.7630428530342,521.3803566292781,480.90698878343403,550.3807880356629,2.898482209504852,2
MARINGÁ,PR,10711,503.6563439454766,578.2498552889552,524.3841004574736,490.38130893474,563.2567454019232,4.1323113720374,2
MARITUBA,PA,3865,462.8806985769728,545.4726002587322,488.6071927554981,436.4348253557568,517.8830530401035,1.5620596767509325,0
MARTINÓPOLIS,SP,646,470.3633126934985,547.0934984520125,495.5586687306502,463.7631578947368,515.2012383900928,2.71303074670571,0
MARUIM,SE,783,452.2287356321839,530.7389527458492,473.63869731800764,425.3081736909323,503.72924648786716,1.7162162162162162,1
MARÍLIA,SP,6153,501.0164797659678,576.4965382740127,528.1065821550463,499.1522671867382,567.5415244596132,3.569101533966399,2
MASSAPÊ,CE,1552,447.7382087628866,525.8340850515464,465.7985824742268,434.3004510309279,486.00515463917526,1.2548426150121066,1
MATA DE SÃO JOÃO,BA,730,454.89397260273967,535.8861643835617,483.38136986301373,429.9550684931507,502.2191780821918,1.7367280606717226,1
MATEUS LEME,MG,802,488.9365336658354,570.1460099750623,513.2884039900249,487.1083541147132,531.291770573566,2.557710501419111,2
MATINHA,MA,583,435.5818181818182,519.2283018867925,460.82744425385937,413.2322469982847,470.36020583190395,1.3259493670886076,1
MATINHOS,PR,967,477.6164426059979,560.6227507755946,510.96080661840745,460.2198552223371,508.25232678386766,2.8125,0
MATOZINHOS,MG,1344,481.28244047619046,564.2211309523809,507.9105654761905,486.31860119047616,522.90625,2.567806603773585,2
MATÃO,SP,1732,500.96570438799074,574.2683602771363,528.2327944572748,500.8491916859123,554.9676674364896,3.292094455852156,2
MAURITI,CE,1986,441.51424974823766,522.0199899295066,461.03016112789527,434.610775427996,474.396273917422,1.300106326422116,1
MAUÁ,SP,8549,480.0521113580536,563.0871797871096,518.2336296642882,471.7628728506258,529.6830038601006,2.8062445030782763,2
MAUÁ DA SERRA,PR,423,477.5302600472813,553.6933806146571,499.62718676122927,456.6408983451537,505.8156028368794,2.60062893081761,0
MAUÉS,AM,623,445.09422150882824,529.3906902086678,472.9412520064206,424.66581059390046,526.3130016051365,1.5789149198520345,1
MAZAGÃO,AP,393,441.0035623409669,521.8539440203563,459.7015267175573,420.2559796437659,487.3791348600509,1.6872294372294372,1
MEDEIROS NETO,BA,746,451.75522788203756,535.1442359249329,477.55107238605893,426.4144772117963,482.4128686327078,1.661594963273872,1
MEDIANEIRA,PR,2535,487.2182642998028,563.922090729783,507.22812623274166,482.339684418146,517.7057199211046,2.99213887979037,2
MESQUITA,RJ,4144,471.23870656370656,556.9350868725869,507.97992277992273,461.6844111969112,536.1283783783783,2.419085971155647,0
MIGUEL ALVES,PI,379,449.30263852242746,527.5823218997361,468.17387862796835,427.24195250659636,477.2612137203166,1.409198113207547,1
MIGUEL CALMON,BA,891,457.1907968574635,540.8698092031425,481.9996632996633,434.6143658810326,521.705948372615,1.5343811394891944,0
MIGUEL PEREIRA,RJ,1237,488.969523039612,570.751818916734,519.3430881164107,490.71115602263535,563.1924009700889,2.4268567141785446,2
MILAGRES,CE,1861,455.95771090811394,537.695754970446,475.9838259000538,442.7571735626007,513.4551316496508,1.4140708915145006,0
MIMOSO DO SUL,ES,899,481.007786429366,555.1655172413793,497.25606229143494,469.3567296996663,531.222469410456,2.2918731417244795,0
MINAS NOVAS,MG,1228,454.16734527687294,534.4416123778502,477.6492671009772,444.10488599348537,469.38843648208467,1.5622552858261551,1
MINAÇU,GO,882,467.2802721088436,541.9536281179138,487.4017006802721,451.275283446712,501.6224489795918,2.3521560574948666,0
MINEIROS,GO,2071,476.26711733462093,552.8949299855142,494.8878802510865,459.923032351521,523.261226460647,2.750105529759392,0
MIRACATU,SP,488,466.3782786885246,545.9569672131148,497.96311475409834,462.80020491803276,506.6700819672131,2.1358428805237315,0
MIRACEMA,RJ,895,473.5608938547486,556.9354189944135,506.02513966480444,467.4833519553072,554.4357541899441,2.1569097888675626,2
MIRACEMA DO TOCANTINS,TO,1765,449.2248158640227,528.3142776203965,466.00917847025494,422.8425495750708,470.5495750708215,1.9014457831325302,1
MIRANDA,MS,502,458.48645418326697,526.5621513944224,471.4272908366534,432.0356573705179,468.0478087649402,1.834862385321101,1
MIRANDIBA,PE,768,443.1424479166667,527.8997395833334,468.677734375,425.96171875,490.0091145833333,1.3949720670391061,1
MIRANDÓPOLIS,SP,702,487.8733618233618,567.005698005698,518.3207977207977,483.0931623931624,542.022792022792,3.2408536585365852,2
MIRANTE DA SERRA,RO,622,463.86543408360126,538.0834405144695,468.4413183279743,434.21254019292604,469.90353697749197,1.8653846153846154,1
MIRANTE DO PARANAPANEMA,SP,1160,469.3791379310345,539.6153448275862,486.58577586206894,454.5154310344828,492.7758620689655,2.1955156950672645,0
MIRASSOL,SP,1198,497.8652754590985,570.7795492487479,518.9536727879799,493.21686143572623,540.1669449081803,3.5408981555733763,2
MIRASSOL D'OESTE,MT,826,462.74794188861983,536.1796610169491,478.3883777239709,433.3715496368039,495.76271186440675,2.3480546792849633,1
MIRINZAL,MA,824,437.6180825242718,520.1805825242718,464.3735436893204,417.81674757281553,506.95752427184465,1.2819025522041763,1
MISSÃO VELHA,CE,1093,452.9645928636779,523.7256175663312,465.07886550777675,444.7098810612992,493.4309240622141,1.4180253623188406,1
MOCAJUBA,PA,1736,437.52235023041476,521.2363479262673,460.4466589861751,417.4512096774194,481.43145161290323,1.1692607003891051,1
MOCOCA,SP,1307,509.04537107880645,577.4283856159143,528.9091048201989,510.526778882938,569.1813312930375,3.464183381088825,2
MOGI DAS CRUZES,SP,10141,493.32532294645495,570.8078394635637,526.2899516812938,494.59060250468394,550.6278473523321,3.2980798306622314,2
MOGI GUAÇU,SP,2786,499.2312993539124,574.920208183776,525.8965900933238,498.20010768126343,548.0549174443647,3.4688796680497926,2
MOJI MIRIM,SP,1748,507.2949084668192,580.5508581235698,533.0409038901602,513.2331807780321,554.9273455377574,3.8417874396135265,2
MOJU,PA,1527,450.05690897184024,527.2222003929273,472.15094957432876,421.7475442043222,490.37655533726263,1.421968461120174,1
MOMBAÇA,CE,1177,447.0018691588785,528.5564995751912,466.8338147833475,447.7119796091759,481.1214953271028,1.1952662721893492,1
MONGAGUÁ,SP,900,481.8446666666667,564.9526666666667,519.4063333333334,474.1958888888889,519.0622222222222,2.3338632750397457,2
MONSENHOR GIL,PI,925,449.2502702702703,530.2321081081082,468.2857297297297,422.3172972972973,491.28648648648647,1.4523601398601398,1
MONSENHOR TABOSA,CE,521,443.5451055662188,529.8775431861804,471.98253358925143,433.1182341650672,498.5796545105566,1.2545605306799337,1
MONTANHA,ES,729,467.13786008230454,549.8737997256516,488.40658436213994,458.9307270233196,517.9698216735254,1.8511008111239862,0
MONTE ALEGRE,PA,1567,437.853924696873,524.711678366305,458.0062539885131,416.8516273133376,483.64964901084875,1.3809393773894048,1
MONTE ALTO,SP,1008,502.41517857142856,571.2635912698412,526.1455357142856,507.247123015873,558.4801587301587,3.2611607142857144,2
MONTE APRAZÍVEL,SP,774,499.3479328165375,569.3396640826874,518.4975452196383,497.0953488372093,559.1033591731266,3.5266836086404068,2
MONTE AZUL,MG,996,462.97499999999997,539.0872489959839,480.7471887550201,453.6383534136546,490.140562248996,1.6072097378277153,0
MONTE CARMELO,MG,1997,486.85638457686525,560.6550325488233,503.2621932899349,482.29138708062095,531.4651977966951,2.4696356275303644,2
MONTE MOR,SP,1056,484.6745265151515,564.7941287878788,513.4483901515151,478.841571969697,523.4185606060606,2.955132806891601,2
MONTE NEGRO,RO,376,465.06090425531914,538.8212765957446,474.4281914893617,427.81090425531914,468.72340425531917,1.887308533916849,1
MONTE SANTO,BA,765,447.96091503267974,535.5535947712418,475.64509803921567,422.53712418300654,496.91503267973854,1.2454054054054053,1
MONTE SIÃO,MG,845,496.072899408284,574.0888757396449,521.8033136094674,496.7,536.1360946745563,2.8071654373024235,2
MONTEIRO,PB,1799,457.0015008337965,543.2349082823791,481.11222901612007,437.68471372984993,513.0583657587549,1.451453790238837,0
MONTENEGRO,RS,2343,480.36850192061456,565.5278275714895,513.9784464361929,481.7286384976526,535.2880921895006,3.0700395517468686,2
MONTES ALTOS,MA,692,447.01271676300576,523.5190751445086,459.8502890173411,419.94927745664745,479.6820809248555,1.4464993394980186,1
MONTES CLAROS,MG,19796,489.03286017377246,565.8317791473025,511.4660587997575,474.3800868862396,548.0824914124065,2.500594577453623,2
MORADA NOVA,CE,2419,463.55374121537824,543.8300950806118,477.6361306324928,460.7351384869781,532.788755684167,1.4570621468926555,0
MORENO,PE,2976,464.52594086021503,545.0437163978495,490.67012768817204,442.4327284946237,509.6975806451613,1.7880480312761797,0
MORRINHOS,GO,1611,479.40006207324643,546.4749844816884,491.8162631905649,466.91055245189324,511.6325263811297,2.778493894165536,0
MORRO DO CHAPÉU,BA,1592,448.71011306532665,533.610364321608,471.73699748743724,428.86419597989953,490.6532663316583,1.4381808278867103,1
MOSSORÓ,RN,14881,476.320590014112,557.6670653853907,500.1201128956388,460.6451246556011,534.328136549963,2.3307346576406616,0
MOSTARDAS,RS,509,460.95324165029473,540.8025540275049,487.1115913555992,443.9180746561886,484.0864440078586,1.7620481927710843,0
MUCAJAÍ,RR,288,446.7104166666667,527.3861111111112,467.97187499999995,420.4597222222222,492.77777777777777,1.6647727272727273,1
MUCURI,BA,1036,466.8008687258687,538.9180501930501,479.58638996138995,451.54749034749034,494.8166023166023,1.8819901315789473,0
MULUNGU,CE,697,448.4329985652798,529.5733142037302,470.932424677188,430.16972740315634,512.2812051649928,1.213089802130898,1
MURIAÉ,MG,4341,485.86738078783685,566.6635798203179,513.0703294171849,486.53427781617137,547.1826768025801,2.478110142630745,2
MURITIBA,BA,698,460.3502865329513,534.879799426934,478.6001432664757,439.13710601719197,502.3209169054441,1.7340546697038723,1
MUTUM,MG,737,474.20759837177746,555.3953867028495,498.50651289009494,476.02985074626866,529.4708276797829,1.848375451263538,0
MUTUÍPE,BA,1079,458.7165894346617,534.9885078776645,476.7017608897127,434.7342910101946,500.18535681186285,1.406439393939394,1
MUZAMBINHO,MG,1403,490.88816821097646,572.5975053456879,514.0121168923735,500.6789023521026,561.4055595153243,2.504764930114358,2
MÂNCIO LIMA,AC,647,441.7576506955178,525.3435857805255,456.77078825347763,413.0894899536322,484.4822256568779,1.405977584059776,1
MÃE DO RIO,PA,1642,448.052862362972,528.7706455542022,467.1739951278928,420.27984165651645,489.8447015834348,1.54582875960483,1
NANUQUE,MG,1311,469.5795575896263,547.3610221205187,495.48932112890924,454.0674294431732,510.99923722349354,1.9951487710219922,0
NATAL,RN,49956,492.41326967731607,569.7927696372808,515.5528164785011,477.5824585635359,561.1542957802867,2.9655630779392337,2
NATIVIDADE,TO,309,435.91165048543695,509.8194174757282,451.42233009708735,419.88349514563106,445.7605177993527,1.6394101876675604,1
NAVEGANTES,SC,1450,475.23668965517237,557.7595862068965,506.05489655172414,461.58372413793103,520.6206896551724,3.0026638252530633,0
NAVIRAÍ,MS,2325,469.347311827957,541.1442150537634,481.6014623655914,438.2215483870968,484.181935483871,2.1404183328206705,0
NAZARÉ,BA,1334,451.0606446776612,535.928335832084,478.2299100449775,426.6913043478261,505.452023988006,1.5009848982271832,1
NAZARÉ DA MATA,PE,1810,459.35911602209944,540.3564640883977,483.0950276243094,440.1458011049724,515.9005524861878,1.6682199440820131,0
NEPOMUCENO,MG,806,488.61377171215884,558.079652605459,502.0982630272953,487.1122828784119,536.0794044665013,2.106790799561884,2
NERÓPOLIS,GO,1251,470.8803357314149,545.2928057553958,491.77138289368503,452.7027977617905,504.7505995203837,2.2550744248985115,0
NEÓPOLIS,SE,1040,440.1494230769231,519.8056730769231,462.43451923076924,418.2246153846154,469.8269230769231,1.4344484629294756,1
NHAMUNDÁ,AM,499,429.6292585170341,508.2985971943888,446.0034068136273,411.9953907815632,489.69939879759517,1.200325732899023,1
NILÓPOLIS,RJ,7245,479.7659903381643,563.3337336093857,515.3395583160801,472.92510697032435,549.8375431331953,2.599360341151386,2
NIOAQUE,MS,406,453.44827586206895,529.8699507389163,468.7603448275862,424.3172413793103,474.679802955665,1.8467432950191571,1
NIQUELÂNDIA,GO,954,471.4957023060797,540.7845911949686,485.42746331236896,459.4330188679245,493.0607966457023,2.5009852216748767,0
NITERÓI,RJ,19286,512.1729648449653,593.6428445504512,540.5317536036504,517.9409208752463,597.4747485222441,4.621275058696045,2
NOSSA SENHORA DA GLÓRIA,SE,2566,455.05054559625876,536.810989867498,476.01122369446614,438.50857365549496,499.5089633671083,1.583996966249526,1
NOSSA SENHORA DAS DORES,SE,1106,450.2104882459313,528.3541591320072,471.3914104882459,425.9648282097649,501.92043399638334,1.5679065743944636,1
NOSSA SENHORA DE LOURDES,SE,291,441.54329896907217,529.181443298969,466.82474226804123,428.81718213058423,492.9896907216495,1.2269372693726937,1
NOSSA SENHORA DO LIVRAMENTO,MT,240,442.7866666666667,515.9754166666667,456.06666666666666,415.86708333333337,468.0833333333333,1.773851590106007,1
NOSSA SENHORA DO SOCORRO,SE,4186,462.1781892021022,543.649187768753,485.39156712852366,437.113640707119,519.7243191591018,1.8176022835394863,0
NOVA ANDRADINA,MS,2213,470.85978309986444,544.0659737912337,485.4873023045639,449.93619521012204,497.2706732941708,2.3198896932092383,0
NOVA BRASILÂNDIA D'OESTE,RO,635,466.3458267716535,544.6003149606299,478.4088188976378,443.80204724409447,472.22519685039373,1.8161290322580645,1
NOVA CRUZ,RN,2294,455.98204010462075,540.5576721883174,482.74707933740194,439.87266782911945,513.6438535309503,1.6230857580398161,0
NOVA ERA,MG,1240,481.86588709677414,561.1968548387097,503.24959677419355,481.6016129032258,522.5967741935484,2.3048442906574396,2
NOVA ESPERANÇA,PR,813,481.34833948339485,557.4091020910208,501.2321033210332,459.68413284132845,539.2755227552276,3.0454545454545454,0
NOVA FRIBURGO,RJ,5502,500.73644129407484,584.9819701926572,534.615957833515,509.4643765903308,591.4467466375863,3.021775404638745,2
NOVA IGUAÇU,RJ,19976,474.23464657589113,557.2439427312776,507.6182919503404,461.2785792951542,537.3946235482579,2.3845024086476325,0
NOVA LIMA,MG,2844,498.26128691983126,573.464099859353,520.2510900140647,494.13533755274256,547.4789029535865,3.412956008583691,2
NOVA MUTUM,MT,939,473.2666666666667,550.517891373802,495.8027689030884,460.51650692225775,515.825346112886,3.37291280148423,0
NOVA ODESSA,SP,1003,492.28624127617144,571.1097706879361,526.1083748753738,489.37208374875377,542.7976071784647,3.703488372093023,2
NOVA OLINDA,CE,1270,447.2731496062992,532.2789763779527,470.19370078740155,437.71519685039374,489.64251968503936,1.1644271570014144,1
NOVA OLINDA DO NORTE,AM,319,427.7059561128527,509.0570532915361,444.60564263322885,399.0141065830721,479.9373040752351,1.3921800947867298,1
NOVA OLÍMPIA,MT,528,450.15265151515155,522.4054924242424,467.81969696969696,420.532196969697,473.1060606060606,1.9858420268256334,1
NOVA PETRÓPOLIS,RS,797,501.3469259723965,580.447051442911,528.8036386449185,514.8716436637391,572.9234629861983,3.5930232558139537,2
NOVA PRATA,RS,1348,484.066765578635,563.3768545994066,511.44384272997036,480.1974035608308,538.5014836795252,3.177157001414427,2
NOVA RUSSAS,CE,1457,456.8768702814001,538.3947151681538,479.0130404941661,447.3361015785861,515.9890185312286,1.3439693682195277,0
NOVA SERRANA,MG,1828,482.45650984682715,565.1782822757111,510.3648796498906,481.0231400437637,526.0065645514223,2.673221757322176,2
NOVA VENÉCIA,ES,2110,479.7409952606635,556.685260663507,494.52824644549764,475.7254502369668,527.709952606635,2.2628053585500396,0
NOVA VIÇOSA,BA,339,452.941592920354,528.9870206489676,475.7362831858407,432.3256637168141,474.2772861356932,1.572562358276644,1
NOVA XAVANTINA,MT,784,456.76862244897956,529.856887755102,470.1915816326531,428.4077806122449,482.90816326530614,2.1693899782135078,1
NOVO ACORDO,TO,486,428.4189300411523,501.2639917695473,431.9707818930041,408.25349794238684,429.7119341563786,1.2555555555555555,1
NOVO AIRÃO,AM,152,445.3203947368421,532.1605263157894,467.3388157894737,413.3151315789474,521.1842105263158,1.6018957345971565,1
NOVO ARIPUANÃ,AM,230,425.45652173913044,505.2421739130435,440.4408695652174,408.1204347826087,467.4782608695652,1.5355731225296443,1
NOVO CRUZEIRO,MG,1110,454.7901801801802,537.4318018018018,478.4951351351351,449.4183783783784,491.03333333333336,1.4715815485996706,1
NOVO GAMA,GO,1810,456.62624309392265,534.2260220994475,484.03000000000003,430.0553591160221,486.22983425414367,1.9451510333863276,1
NOVO HAMBURGO,RS,4866,490.8115495273325,580.147718865598,530.4058775174682,499.654130702836,557.0034936292643,3.3120200595517946,2
NOVO HORIZONTE,SP,756,495.18161375661373,567.3976190476191,522.4984126984127,493.15052910052907,556.7195767195767,3.206657420249653,2
NOVO ORIENTE,CE,815,446.020981595092,529.5218404907976,469.82073619631905,444.35852760736196,475.92638036809814,1.1822695035460993,1
NOVO PROGRESSO,PA,443,460.4880361173815,540.4250564334086,477.30699774266367,439.01467268623026,495.07900677200905,2.322641509433962,1
NOVO REPARTIMENTO,PA,885,445.42192090395486,521.9041807909605,460.8749152542373,416.41186440677967,465.80790960451975,1.6403180542563143,1
NÍSIA FLORESTA,RN,464,454.59935344827585,529.7752155172413,477.07586206896553,430.29849137931035,505.12931034482756,1.667785234899329,1
OCARA,CE,800,447.98974999999996,533.185375,469.27475,439.58775,499.23125,1.266884531590414,1
OEIRAS,PI,2757,445.96046427276025,525.8666303953573,463.74265505984766,433.0848385926732,486.53318824809577,1.2478828510938602,1
OEIRAS DO PARÁ,PA,650,436.72107692307696,525.5164615384616,460.18384615384616,413.17384615384617,491.38461538461536,1.3901840490797546,1
OIAPOQUE,AP,1067,439.2354264292409,516.9071227741331,455.84029990627926,404.76916588566075,468.84629803186505,1.5964595375722543,1
OLHO D'ÁGUA DAS FLORES,AL,1274,442.02080062794346,524.1085557299843,463.36271585557296,423.008398744113,503.1585557299843,1.4385272846811308,1
OLINDA,PE,14107,480.5407740837882,559.9725101013681,508.4899269866024,461.82208832494507,535.2469695895654,2.383900293255132,2
OLIVEIRA,MG,2062,491.6711445198836,569.9208535402522,517.7289524733269,496.0384578079535,553.0460717749758,2.6363636363636362,2
OLIVEIRA DOS BREJINHOS,BA,294,446.3054421768707,522.6578231292517,459.63945578231295,418.2197278911565,484.3537414965986,1.3066666666666666,1
OLÍMPIA,SP,1423,486.7834855938159,561.778636683064,513.081799016163,485.66816584680254,532.0941672522839,3.2235176548967357,2
ORIXIMINÁ,PA,1448,448.50089779005526,535.8507596685083,475.3402624309392,428.2573895027624,510.75690607734805,1.6767469172049325,1
ORLEANS,SC,855,484.36584795321636,560.1243274853801,502.0626900584795,470.52491228070176,530.2994152046783,3.4707182320441987,2
ORLÂNDIA,SP,1879,492.0367216604577,563.938690792975,514.884619478446,486.6872804683342,545.2794039382651,3.313342631334263,2
OROBÓ,PE,1063,458.5467544684854,538.3757290686735,482.8877704609596,440.4392285983067,509.08748824082784,1.311438784629133,0
ORÓS,CE,489,450.31083844580775,532.1554192229039,470.57975460122697,431.2053169734151,508.46625766871165,1.3997844827586208,1
OSASCO,SP,16662,486.8541291561637,568.765166246549,523.4431340775417,478.59097947425283,541.1017885007802,3.275016865302451,2
OSVALDO CRUZ,SP,700,500.2215714285714,570.6038571428571,519.3895714285715,502.0394285714285,557.0571428571428,3.114935064935065,2
OSÓRIO,RS,1674,480.8010155316607,562.3789127837515,512.8100955794504,477.43805256869774,533.7718040621266,2.754225673823664,2
OURICURI,PE,2126,455.9981185324553,540.3633584195672,476.61302916274695,444.1618062088429,499.2285983066792,1.4626358695652173,1
OURINHOS,SP,2788,490.98274748923956,569.8269010043041,519.7446197991392,488.28694404591107,539.3619081779053,3.0682656826568264,2
OURO BRANCO,MG,1979,513.7224355735219,586.5538150581101,529.1194542698332,522.2131379484589,573.067205659424,3.388588088296543,2
OURO FINO,MG,834,496.8974820143885,576.3937649880096,522.1022781774581,499.22889688249404,539.568345323741,2.7721382289416847,2
OURO PRETO,MG,4197,501.3639980938766,576.26807243269,519.9781987133667,502.69899928520374,552.0845842268287,2.9262340036563073,2
OURO PRETO DO OESTE,RO,1903,468.99332632685235,546.243457698371,483.0838675775092,442.861324224908,486.49027850761956,2.0192474048442905,0
PACAJUS,CE,3760,455.32558510638296,535.8362234042553,476.35122340425534,439.6501595744681,504.32287234042553,1.5154231479040337,1
PACAJÁ,PA,296,447.7091216216216,528.4949324324324,460.5648648648649,418.1418918918919,469.18918918918916,1.7447643979057592,1
PACATUBA,CE,2470,462.09619433198384,541.7612145748988,486.8897165991903,447.802064777328,516.3125506072874,1.605994944023113,0
PACOTI,CE,528,450.79545454545456,539.8566287878788,484.1189393939394,444.7590909090909,518.9223484848485,1.2953271028037383,0
PADRE BERNARDO,GO,490,456.9469387755102,535.2071428571429,475.5175510204082,431.56775510204085,484.2040816326531,1.8353982300884957,1
PAIÇANDU,PR,537,478.17895716946,557.8081936685288,504.40875232774675,460.1566108007449,528.975791433892,2.9218077474892397,0
PALHOÇA,SC,3702,489.79924365207995,573.8662884927066,521.1161264181524,489.97071853052404,541.1939492166397,3.516873681743614,2
PALMARES,PE,2854,450.7033286615277,529.1944989488437,472.9232655921514,433.3994043447792,506.11002102312546,1.5214349508782377,1
PALMAS,PR,17431,475.5853536802249,554.8804142045781,498.18178532499564,457.7338018472836,518.2654466180942,2.9878054298642533,0
PALMAS DE MONTE ALTO,BA,623,451.98266452648477,539.8412520064205,469.208507223114,436.5569823434992,493.41894060995185,1.2507267441860466,1
PALMEIRA,PR,771,481.14682230869005,565.3865110246434,507.6474708171206,475.1961089494164,516.3683527885862,2.8703488372093022,2
PALMEIRA DAS MISSÕES,RS,1489,470.10758898589654,556.0229012760242,502.1951645399597,457.08865010073873,526.7562122229684,2.5360618202633085,0
PALMEIRA DOS ÍNDIOS,AL,3509,458.6204616699914,538.916072955258,480.4774864633799,435.5292675976061,519.5212311199772,1.6496574533427828,0
PALMEIRÓPOLIS,TO,402,447.1425373134328,517.0353233830846,456.93805970149253,423.61094527363184,458.65671641791045,1.4431818181818181,1
PALMITOS,SC,1145,476.6048908296943,555.0513537117904,492.6626200873362,464.95344978165934,515.117903930131,2.902553191489362,0
PALOTINA,PR,1032,493.25377906976746,566.4865310077519,510.71463178294573,483.51424418604654,552.3062015503876,3.422317596566524,2
PANAMBI,RS,1712,481.3881425233645,565.0425817757009,505.12301401869155,478.04906542056074,528.1244158878504,2.840909090909091,2
PANELAS,PE,1608,451.7754353233831,530.4451492537314,471.61759950248756,437.8820895522388,514.5870646766169,1.3056537102473498,1
PARACAMBI,RJ,1458,481.35685871056245,564.7816872427983,513.9768861454047,478.0763374485597,553.676268861454,2.5036353467561523,2
PARACATU,MG,3008,483.3507978723404,551.9088763297872,495.3211103723404,473.10438829787233,510.6831781914894,2.58663631494376,0
PARACURU,CE,1447,459.3861782999309,535.7688320663442,482.5008293020041,449.960400829302,506.4001382170007,1.4851921865154378,0
PARAGOMINAS,PA,3728,463.3516899141631,545.8774409871245,489.4721566523605,440.35002682403433,519.2073497854077,1.9594155844155845,0
PARAGUAÇU PAULISTA,SP,1124,479.26699288256225,559.1096975088968,509.3361209964413,473.15845195729537,522.0284697508897,2.628960943257185,0
PARAIPABA,CE,1227,460.40301548492255,538.7332518337408,480.68394458027706,455.7033414832926,526.9763651181744,1.3622240392477514,0
PARAMBU,CE,675,441.9305185185185,529.0417777777778,470.34785185185183,440.2082962962963,491.73333333333335,1.159400544959128,1
PARAMIRIM,BA,1404,461.1103276353277,542.4183048433049,478.43205128205125,445.4960826210826,511.5854700854701,1.5160031225604995,0
PARAMOTI,CE,530,442.2445283018868,530.7075471698113,468.54792452830185,437.2618867924528,484.8301886792453,1.1753794266441822,1
PARANAGUÁ,PR,2951,477.1911216536767,558.0726194510336,507.2437478820739,464.2438156557099,520.2748220942053,3.140858725761773,0
