NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
MARECHAL DEODORO,AL,681,466.28443465491927,489.4271659324523,505.09309838472836,485.41145374449343,558.6784140969163,500.978913362702,1.7737656595431097,1
MARECHAL THAUMATURGO,AC,95,435.12947368421055,455.00421052631583,467.8357894736842,445.8936842105263,496.63157894736844,460.0989473684211,1.1858638743455496,0
MARI,PB,468,453.6566239316239,475.89508547008546,490.7912393162393,476.35918803418804,546.2393162393163,488.5882905982906,1.0718789407313998,0
MARIALVA,PR,257,496.02801556420235,517.9533073929961,531.0466926070039,524.5805447470817,581.8677042801556,530.2952529182879,2.505338078291815,2
MARIANA,MG,1303,497.2498081350729,527.070913277053,536.4212586339218,527.6975441289333,601.8112049117422,538.0501458173446,2.3088789852588274,2
MARICÁ,RJ,1619,501.7378011117974,534.1136504014823,545.1174181593576,536.9621988882026,607.029030265596,544.9920197652871,2.6535789791603746,2
MARINGÁ,PR,4759,519.6856272326119,543.5477831477201,547.8131330111369,557.2885900399243,621.4078587938643,557.9485984450514,3.3045682780348526,2
MARITUBA,PA,2570,461.02346303501946,481.02669260700395,496.2581322957198,465.0310505836576,521.2140077821011,484.91066926070033,1.3134690827573323,0
MARTINÓPOLIS,SP,351,487.6504273504273,510.8082621082621,529.8467236467237,529.7635327635328,563.7037037037037,524.3545299145298,2.1771472392638036,1
MARUIM,SE,387,451.52713178294573,469.3558139534884,488.98165374677,454.8395348837209,515.8656330749354,476.11395348837215,1.2372986369268897,0
MARÍLIA,SP,2513,525.4278949462794,548.8191404695583,554.5684838838042,575.8270990847592,642.3875845602865,569.4060405889375,3.004047439759036,2
MASSAPÊ,CE,598,459.1553511705686,479.6110367892977,491.56471571906354,484.309364548495,518.7290969899666,486.6739130434783,1.0277337559429478,0
MATA DE SÃO JOÃO,BA,320,461.69624999999996,474.0271875,503.27093750000006,466.5865625,511.875,483.4911875000001,1.2671711292200232,0
MATEUS LEME,MG,315,492.2349206349206,523.6593650793651,536.3523809523809,532.8812698412698,570.4761904761905,531.1208253968254,1.9344059405940595,2
MATINHA,MA,370,443.80783783783784,456.91837837837835,474.1754054054054,446.8562162162162,502.7027027027027,464.8921081081081,0.9834710743801653,0
MATINHOS,PR,405,492.8197530864198,514.1513580246914,530.755061728395,521.5693827160494,539.604938271605,519.7800987654321,2.3997975708502026,1
MATOZINHOS,MG,531,494.4363465160076,530.6175141242938,537.6907721280602,528.226177024482,589.3785310734463,536.069868173258,2.249778956675508,2
MATÃO,SP,764,519.0662303664922,543.0530104712042,554.6390052356021,554.5612565445026,596.4921465968587,553.562329842932,2.8714094856379426,2
MAURITI,CE,1067,459.51490159325215,470.7514526710403,483.79315838800375,478.01593252108717,559.1190253045924,490.2388940955951,1.0685810810810812,0
MAUÁ,SP,3274,494.54276114844225,527.63149053146,544.061453879047,531.7329260843006,568.9431887599267,533.3823640806353,2.3532254016064256,2
MAUÁ DA SERRA,PR,210,486.20952380952383,517.5771428571428,524.5433333333334,526.5752380952381,547.9047619047619,520.562,2.305104408352668,1
MAUÉS,AM,400,452.24125,482.89375,486.05375,467.44675,506.45,479.0171,1.3383287920072662,0
MAZAGÃO,AP,297,436.4343434343434,449.8895622895623,454.29090909090905,438.1380471380471,456.83501683501686,447.11757575757576,1.1710323574730355,0
MEDEIROS NETO,BA,273,464.1424908424908,483.7600732600733,501.6362637362638,475.3021978021978,529.5970695970695,490.88761904761907,1.3988673139158576,0
MEDIANEIRA,PR,955,503.9180104712042,532.4902617801047,536.9235602094241,541.8629319371728,562.7015706806283,535.5792670157068,2.826283135927806,2
MESQUITA,RJ,1528,480.43507853403145,505.3746727748691,525.451832460733,505.5303010471205,552.2905759162304,513.8164921465968,1.9157155399473222,1
MIGUEL ALVES,PI,214,448.3752336448598,471.17056074766356,482.5359813084112,455.8126168224299,523.5514018691589,476.2891588785046,1.0968137254901962,0
MIGUEL CALMON,BA,590,464.77966101694915,486.32338983050846,498.585593220339,475.30881355932206,547.5593220338983,494.51135593220334,1.2128571428571429,0
MIGUEL PEREIRA,RJ,482,495.8593360995851,520.108713692946,543.0294605809129,537.0327800829875,611.6597510373444,541.5380082987551,2.1243441762854145,2
MILAGRES,BA,1080,468.2412037037037,485.3663888888889,498.39712962962966,485.49175925925925,579.3148148148148,503.3622592592592,1.1404593639575973,1
MIMOSO DO SUL,ES,295,490.00271186440676,510.03525423728814,517.0918644067797,522.9908474576271,572.7457627118644,522.5732881355932,1.795275590551181,1
MINAS NOVAS,MG,452,474.2497787610619,492.1338495575221,505.04491150442476,492.30221238938054,531.9469026548672,499.1355309734513,1.3751500600240096,1
MINAÇU,GO,363,472.5573002754821,499.88319559228654,519.6545454545454,497.73333333333335,572.5068870523417,512.4670523415978,1.8212520593080725,1
MINEIROS,GO,855,485.8430409356725,504.18093567251464,523.8440935672514,513.686081871345,598.8538011695906,525.2815906432749,2.1793893129770994,1
MIRACATU,SP,164,480.08475609756096,515.5103658536585,531.884756097561,525.5067073170732,574.390243902439,525.4753658536586,1.8836104513064134,1
MIRACEMA,RJ,343,487.82332361516035,509.1160349854227,528.8498542274052,513.669970845481,619.3586005830904,531.7635568513119,1.7745398773006136,1
MIRACEMA DO TOCANTINS,TO,791,449.95018963337543,467.24399494311,483.8960809102402,457.6376738305942,513.3249051833122,474.4105689001264,1.4651773981603153,0
MIRANDA,MS,218,458.11238532110093,482.8463302752294,493.14036697247707,473.48119266055045,503.6697247706422,482.25,1.5080357142857144,0
MIRANDIBA,PE,321,455.8806853582555,474.50373831775704,485.93987538940814,483.7006230529595,517.8816199376947,483.581308411215,1.2128205128205127,0
MIRANDÓPOLIS,SP,316,511.94620253164555,531.4113924050633,534.407911392405,542.1417721518987,593.7341772151899,542.7282911392406,2.8402061855670104,2
MIRANTE DA SERRA,RO,197,466.6852791878173,485.6852791878173,499.22893401015233,489.67868020304564,542.4365482233502,496.7429441624366,1.5606995884773662,1
MIRANTE DO PARANAPANEMA,SP,256,478.791015625,497.736328125,522.5921875,504.851953125,550.3125,510.856796875,1.6735436893203883,1
MIRASSOL,SP,516,518.9432170542636,548.2918604651162,557.7133720930232,564.6554263565891,614.922480620155,560.9052713178295,2.9713971397139716,2
MIRASSOL D'OESTE,MT,360,468.34305555555557,491.7619444444444,500.1308333333333,482.9316666666667,520.0,492.6335,2.057284299858557,0
MIRINZAL,MA,461,433.1863340563991,445.67982646420825,466.79305856832974,431.768546637744,485.5531453362256,452.5961822125813,0.9483667017913593,0
MISSÃO VELHA,CE,605,473.82595041322315,486.5680991735537,495.13983471074374,490.32033057851237,574.0826446280992,503.9873719008265,1.1833872707659114,1
MOCAJUBA,PA,1074,444.92551210428303,450.3915270018622,463.4882681564246,447.4067970204842,506.96461824953445,462.6353445065177,1.0020811654526536,0
MOCOCA,SP,741,521.8246963562752,540.8387314439946,548.412685560054,566.823076923077,643.1309041835358,564.2060188933872,3.0170833333333333,2
MOGI DAS CRUZES,SP,5310,504.10868173258007,531.8212052730697,546.2901129943502,549.9729566854991,587.6308851224105,543.964768361582,2.775427736222165,2
MOGI GUAÇU,SP,1005,524.7845771144279,551.7699502487562,560.0334328358209,574.1934328358209,615.9402985074627,565.3443383084576,3.051498127340824,2
MOGI MIRIM,SP,761,528.8609724047307,554.0027595269382,559.4684625492773,585.4642575558476,611.9842312746387,567.9561366622866,3.59272030651341,2
MOJU,PA,997,449.9865596790371,456.66439317953865,473.2496489468405,445.32326980942827,508.2046138415246,466.68569709127377,1.1567460317460319,0
MOMBAÇA,CE,591,462.9950930626057,486.79661590524535,500.9705583756345,496.60355329949243,555.7698815566836,500.6271404399323,1.0738434163701067,1
MONGAGUÁ,SP,371,490.07277628032347,518.8299191374663,537.2727762803235,530.2765498652291,549.3261455525607,525.1556334231806,1.907,1
MONSENHOR GIL,PI,425,446.5585882352941,460.38941176470587,485.9835294117647,461.2298823529412,524.4235294117647,475.71698823529414,1.1775320139697323,0
MONSENHOR TABOSA,CE,301,446.25780730897014,469.03920265780727,490.4681063122923,469.6475083056478,501.9933554817276,475.4811960132891,0.8520761245674741,0
MONTANHA,ES,338,492.35059171597635,514.6511834319526,520.415976331361,523.4994082840236,588.4023668639053,527.8639053254437,1.6717032967032968,1
MONTE ALEGRE,PA,876,449.06061643835613,469.148401826484,477.4990867579909,452.9060502283105,537.9680365296804,477.3164383561643,1.1164658634538152,0
MONTE ALEGRE DE SERGIPE,SE,237,468.70801687763714,484.5118143459916,497.1599156118143,491.44683544303797,605.4008438818565,509.4454852320675,1.1147798742138364,1
MONTE ALTO,SP,479,523.9939457202505,544.5068893528183,553.555114822547,576.1632567849687,639.1231732776617,567.4684759916493,3.0818858560794045,2
MONTE APRAZÍVEL,SP,355,514.4760563380281,539.8118309859155,544.2887323943662,553.1002816901408,609.4084507042254,552.2170704225352,2.8159784560143626,2
MONTE AZUL,MG,481,469.1058212058212,486.1234927234927,505.28690228690226,509.18586278586275,547.7338877338877,503.48719334719334,1.33601756954612,1
MONTE CARMELO,MG,808,489.34628712871285,513.6028465346534,525.3997524752475,525.1486386138614,593.3415841584158,529.3678217821782,2.193014705882353,1
MONTE MOR,SP,428,498.87102803738316,522.631308411215,539.6775700934579,539.4394859813084,558.411214953271,531.806121495327,2.3536121673003803,2
MONTE NEGRO,RO,128,452.05,473.95625,491.61484375,467.621875,508.90625,478.82984374999995,1.7538461538461538,0
MONTE SANTO,BA,442,449.12330316742083,469.6871040723982,487.75950226244345,458.9547511312217,517.1945701357466,476.5438461538462,1.0282776349614395,0
MONTE SIÃO,MG,356,506.508988764045,534.6154494382023,550.2328651685393,557.7280898876405,614.2696629213483,552.6710112359551,2.270408163265306,2
MONTEIRO,PB,968,460.0361570247934,486.52179752066115,499.6946280991736,477.9430785123967,540.1446280991736,492.8680578512397,1.1331058020477816,0
MONTENEGRO,RS,736,500.0244565217391,530.3570652173913,544.01875,546.3217391304348,578.6141304347826,539.8672282608695,2.838407494145199,2
MONTES ALTOS,MA,460,446.58413043478265,461.879347826087,474.72,455.13065217391306,498.8695652173913,467.43673913043483,1.1459302325581395,0
MONTES CLAROS,MG,9745,503.78769625448945,529.4448229861467,538.3298922524372,539.2525910723448,622.4607491021036,546.6551503335044,2.2191510111898163,2
MORADA NOVA,CE,1010,473.78425742574257,488.59534653465346,506.819900990099,501.65752475247524,582.1782178217821,510.60704950495045,1.2033757609297178,1
MORENO,PE,1157,473.45522904062227,491.96248919619705,507.2210890233363,489.2247191011236,547.4503025064823,501.8627657735524,1.4397674418604651,1
MORRINHOS,GO,770,491.8325974025974,511.67999999999995,525.3942857142857,524.8736363636364,617.7142857142857,534.298961038961,2.249285714285714,2
MORRO DO CHAPÉU,BA,804,459.16504975124377,471.65485074626866,494.1374378109453,471.4371890547264,513.7064676616916,482.02019900497515,1.1936733376371853,0
MOSSORÓ,RN,7493,486.9696116375283,504.4220338983051,521.7813692779928,519.0095155478447,584.3053516615507,523.2975764046444,2.0285734953703702,1
MOSTARDAS,RS,132,457.6795454545454,487.0083333333333,505.1977272727273,486.6643939393939,520.0,491.31000000000006,1.5887372013651877,0
MUCAJAÍ,RR,118,445.4398305084746,471.6550847457627,478.17542372881354,446.27966101694915,486.6101694915254,465.63203389830505,1.5535055350553506,0
MUCURI,BA,394,488.71802030456854,507.5794416243655,517.1299492385787,519.5672588832488,571.6751269035533,520.9339593908629,1.7935779816513762,1
MULUNGU,CE,250,450.7048,469.2996,489.4864,463.0376,510.08,476.52168,0.975,0
MURIAÉ,MG,2044,503.20831702544035,527.7778864970646,535.4669765166341,548.3276908023483,632.0058708414873,549.357348336595,2.147681451612903,2
MURITIBA,BA,374,463.48689839572194,482.0970588235294,502.7786096256685,479.06898395721925,537.807486631016,493.047807486631,1.352813852813853,0
MUTUM,MG,270,498.84888888888895,525.2762962962963,535.67,548.9422222222222,587.5555555555555,539.2585925925927,1.7582278481012659,2
MUTUÍPE,BA,672,456.4199404761905,470.82991071428575,486.9194940476191,462.228125,547.5595238095239,484.7913988095238,1.2810679611650486,0
MUZAMBINHO,MG,621,506.54428341384863,539.8064412238325,546.8133655394524,560.8452495974235,617.4557165861514,554.2930112721417,2.2402135231316724,2
MÂNCIO LIMA,AC,394,450.83857868020306,455.21725888324875,482.2459390862944,450.60761421319796,539.8984771573604,475.76157360406097,1.177731673582296,0
MÃE DO RIO,PA,666,451.2557057057057,464.9605105105105,482.5858858858859,453.7918918918919,520.7507507507507,474.66894894894904,1.1549180327868853,0
NANUQUE,MG,555,468.7527927927928,489.7210810810811,508.19711711711716,485.94540540540544,544.7567567567568,499.4746306306306,1.6112047177759057,1
NATAL,RN,22824,510.02025937609534,533.9587495618647,543.1276288117771,545.9860804416404,614.6959341044515,549.5577304591658,2.7726568951279935,2
NATIVIDADE,TO,133,439.493984962406,450.23909774436095,468.5052631578947,442.812030075188,492.4812030075188,458.7063157894737,1.2928994082840237,0
NAVEGANTES,SC,658,481.06352583586624,510.8966565349544,522.4170212765957,509.56930091185404,526.7781155015198,510.144924012158,2.2638395124428645,1
NAVIRAÍ,MS,757,476.89220607661827,496.70845442536324,514.4435931307794,504.62443857331573,539.4980184940555,506.4333421400264,1.9750415973377704,1
NAZARÉ,BA,816,456.5167892156863,472.0350490196078,490.3314950980392,462.7731617647059,524.1176470588235,481.1548284313725,1.106715425531915,0
NAZARÉ DA MATA,PE,985,474.2817258883249,490.8434517766497,508.10812182741114,490.4507614213198,577.5025380710659,508.2373197969543,1.4006968641114983,1
NEPOMUCENO,MG,302,503.3927152317881,527.3649006622517,534.076821192053,546.4086092715231,613.3112582781457,544.9108609271523,1.9772344013490726,2
NERÓPOLIS,GO,595,477.2715966386554,500.2529411764706,514.6368067226891,499.1157983193278,566.1512605042017,511.485680672269,1.76,1
NEÓPOLIS,SE,593,438.7871838111298,450.2352445193929,466.8175379426644,440.0183811129848,495.8516020236088,458.3419898819561,1.0644787644787645,0
NHAMUNDÁ,AM,287,439.28745644599303,461.4299651567944,462.3146341463414,450.4554006968641,491.219512195122,460.94139372822303,0.9948064211520302,0
NILÓPOLIS,RJ,2608,490.8953987730061,518.4307898773006,535.6584739263803,519.6402990797545,587.8450920245399,530.4940107361963,2.155901403382512,2
NIOAQUE,MS,132,454.5439393939394,483.0431818181818,489.64166666666665,464.7560606060606,480.75757575757575,474.5484848484848,1.5848056537102473,0
NIQUELÂNDIA,GO,484,473.5163223140496,492.9208677685951,506.24132231404957,495.671694214876,561.0330578512396,505.876652892562,1.9209274673008323,1
NITERÓI,RJ,9361,521.8624292276467,554.8668304668305,559.3834846704411,571.9686144642667,658.7501335327422,573.3662984723854,4.121388232203835,2
NOSSA SENHORA APARECIDA,SE,211,456.6109004739336,486.0976303317536,488.02274881516587,471.84028436018957,565.6872037914692,493.65175355450236,1.33130081300813,0
NOSSA SENHORA DA GLÓRIA,SE,1183,468.4689771766695,488.1970414201183,498.3151310228234,490.0511411665258,557.3626373626373,500.4789856297548,1.3205537806176784,1
NOSSA SENHORA DAS DORES,SE,663,455.6348416289593,468.1067873303167,482.1600301659125,461.02775263951736,545.158371040724,482.417556561086,1.210196779964222,0
NOSSA SENHORA DO LIVRAMENTO,MT,74,448.9,486.3310810810811,506.1162162162162,475.69729729729727,508.1081081081081,485.03054054054047,1.877245508982036,0
NOSSA SENHORA DO SOCORRO,SE,2171,467.9204053431598,485.7261630584984,503.41994472593274,479.16430216490096,552.0313219714417,497.65242745278675,1.3581643543223052,1
NOVA ANDRADINA,MS,620,479.6987096774194,505.0782258064516,517.6206451612903,505.80661290322575,517.8064516129032,505.20212903225803,2.1017301038062284,1
NOVA BRASILÂNDIA D'OESTE,RO,180,481.18111111111114,502.9316666666667,511.77944444444444,499.7233333333333,524.1111111111111,503.9453333333333,1.5203883495145631,1
NOVA CRUZ,RN,1275,463.4461176470589,486.1322352941176,502.3256470588235,494.39717647058825,563.6078431372549,501.98180392156866,1.361988847583643,1
NOVA ERA,MG,478,492.7688284518828,522.7489539748954,530.5326359832636,535.2278242677825,577.3640167364017,531.7284518828452,2.064116985376828,2
NOVA ESPERANÇA,PR,330,487.2990909090909,512.3527272727273,525.9439393939394,506.5121212121212,582.6666666666666,522.9549090909092,2.405160390516039,1
NOVA FRIBURGO,RJ,2423,520.3678497730087,554.321914981428,558.5170449855551,569.0182005777962,677.7961205117623,576.00422616591,2.7266760431317394,2
NOVA IGUAÇU,RJ,8403,483.8506485778889,507.3053790312983,527.0687611567297,504.8620016660717,566.0859216946328,517.8345424253242,1.9201341918727342,1
NOVA LIMA,MG,1182,522.1041455160745,547.9029610829103,554.294923857868,571.7269035532995,625.6006768189509,564.3259221658207,3.4950607902735564,2
NOVA MUTUM,MT,482,480.3072614107884,508.15871369294604,520.2410788381743,506.34273858921165,551.3692946058092,513.2838174273859,2.532608695652174,1
NOVA ODESSA,SP,497,510.741046277666,532.7219315895372,553.1700201207243,561.318712273642,580.4024144869215,547.6708249496982,3.105759162303665,2
NOVA OLINDA,CE,425,458.6291764705882,481.71529411764703,492.48752941176474,488.4527058823529,555.8117647058823,495.41929411764704,0.9529485570890841,0
NOVA OLINDA DO NORTE,AM,213,438.16854460093896,453.54178403755867,460.27417840375585,449.8169014084507,489.76525821596243,458.31333333333333,1.0462304409672831,0
NOVA OLÍMPIA,MT,225,452.31288888888884,467.5542222222222,497.7528888888889,473.1928888888889,516.7111111111111,481.5048,1.8195652173913044,0
NOVA PETRÓPOLIS,RS,252,525.109126984127,558.8579365079365,559.7789682539682,579.2265873015873,632.936507936508,571.1818253968254,3.602222222222222,2
NOVA PRATA,RS,530,492.29660377358493,522.3103773584905,530.3447169811321,535.0075471698113,599.0188679245283,535.7956226415095,2.939432989690722,2
NOVA RUSSAS,CE,885,463.28892655367235,480.70338983050846,495.5334463276836,483.49163841807905,534.4180790960452,491.48709604519775,1.102054340622929,0
NOVA SERRANA,MG,736,500.34157608695654,531.6198369565218,541.0634510869565,549.68125,591.4130434782609,542.8238315217392,2.171361502347418,2
NOVA VENÉCIA,ES,730,503.64821917808223,525.6272602739726,528.1935616438356,545.1294520547946,598.8767123287671,540.2950410958904,1.9518201284796575,2
NOVA VIÇOSA,BA,311,461.635691318328,473.0771704180064,492.40868167202575,471.4270096463022,527.524115755627,485.2145337620579,1.3183962264150944,0
NOVA XAVANTINA,MT,269,473.5825278810409,492.4955390334572,505.0650557620818,488.72527881040895,536.0594795539033,499.1855762081785,2.069120287253142,1
NOVO ACORDO,TO,277,431.6909747292419,442.80685920577616,456.073285198556,439.03068592057764,472.99638989169677,448.51963898916966,1.1654135338345866,0
NOVO AIRÃO,AM,99,443.1363636363636,469.24848484848485,469.42727272727274,463.69292929292925,524.2424242424242,473.94949494949486,1.1283185840707965,0
NOVO ARIPUANÃ,AM,187,427.2957219251337,434.89304812834223,444.1839572192513,442.5096256684492,455.5080213903743,440.87807486631016,0.8591885441527446,0
NOVO CRUZEIRO,MG,430,467.99,497.1488372093023,503.9441860465116,499.6588372093023,540.6511627906976,501.87860465116273,1.363040629095675,1
NOVO GAMA,GO,922,462.1045553145336,480.17982646420825,505.4537960954447,467.51746203904554,513.9045553145336,485.83203904555313,1.5583046471600688,0
NOVO HAMBURGO,RS,1624,506.4820812807882,539.2134236453202,553.7339285714286,558.3945197044335,596.564039408867,550.8775985221674,3.0054739652870492,2
NOVO HORIZONTE,SP,436,507.01536697247707,534.1951834862385,547.8995412844037,562.2052752293578,694.1284403669724,569.0887614678899,2.7733333333333334,2
NOVO ORIENTE,CE,602,456.3111295681063,471.63073089701,491.3171096345515,486.503488372093,538.8704318936877,488.9265780730897,0.8343108504398827,0
NOVO PROGRESSO,PA,177,472.1661016949152,492.9361581920904,499.7734463276836,489.2146892655367,542.2598870056497,499.2700564971751,1.938287153652393,1
NOVO REPARTIMENTO,PA,391,452.3352941176471,472.20332480818416,480.09820971867003,462.3056265984655,490.99744245524295,471.58797953964194,1.4298850574712643,0
NÍSIA FLORESTA,RN,167,471.09760479041915,490.0784431137725,506.6838323353293,477.1940119760479,550.5389221556886,499.11856287425144,1.2953367875647668,1
OCARA,CE,471,456.54989384288746,480.7057324840764,491.4233545647558,475.0749469214437,515.6687898089172,483.88454352441613,1.0839469808541973,0
OEIRAS,PI,1964,450.2364052953157,466.27265784114053,480.85132382892056,465.7862525458248,532.0570264765784,479.040733197556,1.0515427769985974,0
OEIRAS DO PARÁ,PA,423,441.73593380614653,460.37068557919616,478.406146572104,452.71749408983453,506.8557919621749,468.01721040189125,1.1003963011889035,0
OIAPOQUE,AP,448,432.49709821428576,443.79017857142856,462.05245535714283,426.1660714285714,456.875,444.27616071428577,1.314218381775334,0
OLHO D'ÁGUA DAS FLORES,AL,615,454.58113821138215,468.4848780487805,486.01951219512193,461.64617886178866,534.959349593496,481.13821138211387,1.1379310344827587,0
OLINDA,PE,6258,490.1678331735378,510.37853946947905,528.7334292106104,518.9726270373922,573.6369447107702,524.377874720358,2.003765880217786,1
OLIVEIRA,MG,1008,505.10307539682543,534.6424603174603,539.4240079365079,551.8535714285714,631.6071428571429,552.5260515873017,2.2938751472320376,2
OLIVEIRA DOS BREJINHOS,BA,153,459.5117647058824,468.62745098039215,493.86405228758167,482.49477124183005,601.437908496732,501.1871895424836,1.197080291970803,1
OLÍMPIA,SP,704,510.1556818181818,533.2147727272727,544.8955965909091,549.3568181818182,581.1363636363636,543.751846590909,2.7199017199017197,2
ORIXIMINÁ,PA,897,457.85172798216274,472.1764771460424,484.5345596432553,457.23946488294314,526.4214046822742,479.6447268673355,1.2431344696969697,0
ORLEANS,SC,364,501.0697802197802,527.6898351648351,531.9101648351648,533.503021978022,582.9120879120879,535.4169780219779,3.0053598774885146,2
ORLÂNDIA,SP,740,512.3278378378378,532.5424324324325,546.4586486486487,547.5716216216216,650.6486486486486,557.9098378378378,2.969395562356542,2
OROBÓ,PE,690,463.98057971014487,475.68840579710144,494.2734782608696,481.61304347826086,588.0579710144928,500.7226956521739,1.078578110383536,1
ORÓS,CE,265,446.3279245283019,472.0369811320755,498.64000000000004,473.8430188679245,530.566037735849,484.2827924528302,1.0469483568075117,0
OSASCO,SP,7343,508.30540650960097,540.9402696445594,549.8671387716192,550.1512597031186,590.864769167915,548.0257687593627,2.8781785925487875,2
OSVALDO CRUZ,SP,334,514.7389221556886,543.3083832335329,551.2170658682635,561.9302395209581,614.0119760479042,557.0413173652695,2.504815409309791,2
OSÓRIO,RS,649,490.7559322033898,518.7656394453005,533.2936825885978,530.4460708782742,592.4499229583976,533.142249614792,2.7101063829787235,2
OURICURI,PE,1162,472.74629948364884,485.8777969018933,502.1597246127366,493.6922547332186,549.2943201376936,500.7540791738382,1.1826632079550368,1
OURINHOS,SP,1140,508.4526315789474,530.7874561403509,545.8897368421053,552.0975438596491,587.6140350877193,544.9682807017545,2.7851273623664747,2
OURO BRANCO,MG,810,518.8761728395062,548.7611111111111,549.0349382716049,565.1493827160493,632.9382716049382,562.951975308642,2.706928264868179,2
OURO FINO,MG,342,510.92485380116955,539.0315789473684,543.7368421052631,555.3687134502924,608.8888888888889,551.5901754385965,2.236111111111111,2
OURO PRETO,MG,1762,504.8808740068104,534.0030079455165,540.5044835414302,542.8449489216799,593.3825198637911,543.1231668558456,2.4187274600721276,2
OURO PRETO DO OESTE,RO,587,477.42231686541743,489.79761499148213,507.90766609880745,498.8056218057922,528.5519591141397,500.4970357751278,1.8904309715120526,1
OURÉM,PA,298,445.59026845637584,462.3271812080537,476.02852348993287,457.22147651006713,507.1140939597315,469.65630872483223,0.9883449883449883,0
PACAJUS,CE,1328,470.73290662650606,498.6326807228915,511.67198795180724,500.05828313253016,579.8042168674699,512.180015060241,1.2331902718168812,1
PACAJÁ,PA,283,449.71766784452296,467.70000000000005,478.548409893993,459.02508833922263,534.6996466431095,477.9381625441697,1.4126297577854672,0
PACATUBA,CE,1042,468.25710172744726,489.1229366602687,507.74404990403076,486.8721689059501,585.0863723608445,507.4165259117082,1.299249901302803,1
PACOTI,CE,622,446.98665594855305,466.8461414790997,486.44887459807074,455.0842443729904,517.0096463022508,474.475112540193,1.115483870967742,0
PADRE BERNARDO,GO,218,451.73990825688077,467.92981651376147,499.52889908256884,470.9596330275229,463.0275229357798,470.63715596330275,1.5433255269320842,0
PADRE PARAÍSO,MG,308,466.2025974025974,491.39870129870127,512.0782467532467,488.112987012987,544.8051948051948,500.51954545454544,1.3118022328548644,1
PAIÇANDU,PR,239,488.5138075313808,519.031380753138,530.4439330543934,517.326359832636,569.9581589958159,525.0547280334729,2.3680203045685277,1
PALHOÇA,SC,1965,503.6245801526718,533.8657506361322,539.3727735368957,542.811348600509,577.7506361323155,539.4850178117049,2.741302738712065,2
PALMARES,PE,1180,464.7916101694915,480.4851694915254,501.881186440678,480.18652542372877,553.6271186440678,496.19432203389823,1.2605633802816902,1
PALMAS,TO,8001,487.08665166854144,510.4089988751406,524.1422697162855,516.4162979627546,575.8255218097738,522.7759480064991,2.452123695976155,1
PALMAS DE MONTE ALTO,BA,298,473.9251677852349,483.62483221476515,500.6926174496644,478.8822147651006,544.0939597315436,496.2437583892617,1.2510775862068966,1
PALMEIRA,PR,294,508.7948979591837,543.63231292517,542.1986394557823,545.0629251700681,564.3537414965987,540.8085034013606,2.877126654064272,2
PALMEIRA DAS MISSÕES,RS,764,477.97251308900525,504.28730366492147,519.244109947644,500.12225130890056,572.3560209424083,514.796439790576,2.2804366078925273,1
PALMEIRA DOS ÍNDIOS,AL,1962,465.2668195718654,482.4959734964322,497.78685015290523,485.9208460754332,572.6911314984709,500.8323241590215,1.3687150837988826,1
PALMEIRÓPOLIS,TO,215,452.07488372093025,461.98883720930235,484.7939534883721,463.74883720930234,527.2558139534884,477.97246511627907,1.3618721461187215,0
PALMITOS,SC,409,494.14083129584355,521.3141809290953,521.3166259168704,535.3635696821516,561.5158924205379,526.7302200488997,2.973938223938224,1
PALOTINA,PR,516,509.1193798449612,539.1430232558139,538.9100775193798,553.5887596899224,584.2248062015503,544.9972093023256,3.08876404494382,2
PANAMBI,RS,765,496.6453594771242,519.5022222222223,528.9265359477124,532.7275816993464,561.0457516339869,527.7694901960784,2.925883256528418,1
PANELAS,PE,607,459.35469522240527,477.33377265238875,498.7350906095552,474.19275123558486,554.99176276771,492.92161449752876,1.0675675675675675,0
PARACAMBI,RJ,560,498.22249999999997,520.5805357142857,537.53375,527.1592857142857,598.0,536.2992142857144,2.0142140468227425,2
PARACATU,MG,1198,499.47804674457427,519.066694490818,529.463021702838,526.6952420701169,581.6861435726211,531.2778297161937,2.4977291494632534,2
PARACURU,CE,935,463.9060962566845,475.96673796791447,493.7824598930481,487.31379679144385,499.7860962566845,484.1510374331551,1.2775510204081633,0
PARAGOMINAS,PA,1967,470.0524148449415,489.0021860701576,502.92562277580066,483.3400101677682,545.9379766141332,498.2516420945602,1.587114337568058,1
PARAGUAÇU PAULISTA,SP,391,504.88005115089516,537.1071611253196,544.0148337595907,545.6751918158568,590.4347826086956,544.4224040920716,2.35,2
PARAIPABA,CE,627,467.291706539075,485.7199362041468,502.39330143540667,498.32344497607653,578.1499202551834,506.37566188197763,1.1286522148916116,1
PARAMBU,CE,328,457.2463414634146,483.13658536585365,499.39390243902443,487.64756097560974,531.7073170731708,491.8263414634146,1.0723076923076924,0
PARAMIRIM,BA,783,476.79374201787994,489.75031928480206,497.05466155810984,497.34227330779055,592.7458492975734,510.73736909323117,1.1938472942920682,1
PARANAGUÁ,PR,1382,483.1306078147612,508.2101302460203,526.1717800289435,510.1133863965267,538.6830680173662,513.2617945007236,2.544831880448319,1
