MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
LADAINHA,MG,114,466.99298245614034,497.50877192982455,493.3201754385965,515.1956140350877,620.0,518.6035087719298,1.3733333333333333,1
LADÁRIO,MS,157,472.2585987261147,503.9337579617835,488.3980891719745,510.3012738853503,579.3630573248407,510.8509554140128,2.0348837209302326,1
LAGARTO,SE,2271,480.49440774988994,508.50898282694845,485.8213562307354,515.9032144429766,663.9894319682959,530.9434786437693,1.2421903711870637,1
LAGES,SC,1434,501.93695955369594,528.921129707113,507.2663179916318,539.526359832636,631.8270571827057,541.8955648535564,2.952498547356188,2
LAGO DA PEDRA,MA,725,459.8943448275862,485.90137931034485,468.0988965517242,490.63448275862066,626.5655172413793,506.218924137931,1.0480437284234752,1
LAGOA DA PRATA,MG,732,507.57185792349725,541.745218579235,521.2939890710383,568.979781420765,702.9781420765028,568.5137978142077,2.7987959442332064,2
LAGOA DE ITAENGA,PE,441,465.07596371882084,490.3544217687075,471.9888888888889,496.1886621315193,602.9478458049887,505.311156462585,0.9150355871886121,1
LAGOA GRANDE,PE,313,456.2415335463259,474.41405750798725,460.0456869009584,490.18722044728435,571.9488817891374,490.56747603833867,0.8966292134831461,0
LAGOA SANTA,MG,921,515.6109663409338,555.3013029315961,533.2786102062975,574.4500542888165,669.0770901194354,569.5436047774159,3.1643865842894967,2
LAGOA VERMELHA,RS,443,491.60925507900674,528.110158013544,505.3681715575621,539.0153498871332,660.9480812641084,545.010203160271,2.5829621380846324,2
LAGUNA,SC,314,502.4082802547771,537.9184713375796,517.0022292993631,542.009872611465,640.7006369426751,548.0078980891719,2.5082070707070705,2
LAJEADO,RS,774,531.4648578811369,564.2468992248062,542.1651162790697,591.8124031007752,693.5917312661498,584.6562015503876,3.398181818181818,2
LAJEDO,PE,1078,466.2338589981447,488.03831168831175,477.763172541744,502.9041743970315,612.0408163265306,509.3960667903525,0.921,1
LAMBARI,MG,281,496.00320284697506,525.7113879003558,513.7686832740213,555.4021352313167,649.1103202846975,547.9991459074733,2.0569164265129682,2
LAPA,PR,324,497.98796296296297,532.4145061728394,504.3867283950617,536.312037037037,620.6172839506173,538.3437037037036,2.4994089834515365,2
LAPÃO,BA,314,472.52643312101907,488.1484076433121,474.5808917197452,494.45445859872615,643.9490445859873,514.7318471337579,1.2801837270341208,1
LARANJAL DO JARI,AP,540,455.26314814814816,481.7574074074074,459.84555555555556,470.852962962963,574.7407407407408,488.49196296296293,1.1428990610328638,0
LARANJEIRAS,SE,210,449.2809523809524,471.9719047619048,450.7847619047619,478.43,576.7619047619048,485.4459047619048,1.1241007194244603,0
LARANJEIRAS DO SUL,PR,637,487.93108320251173,519.7194662480376,497.70204081632653,521.8240188383046,588.3202511773941,523.099372056515,2.309183673469388,1
LAURO DE FREITAS,BA,3713,499.7997845408026,534.2218152437382,514.1302989496364,541.3633180716402,660.8887691893348,550.0807971990305,2.2890176483095894,2
LAVRAS,MG,2457,506.9848595848596,538.8344322344323,516.7069597069597,558.2689051689051,672.2669922669922,558.6124297924298,2.4957271847791036,2
LAVRAS DA MANGABEIRA,CE,499,460.2935871743487,482.1254509018036,469.688376753507,496.49118236472947,615.4308617234469,504.8058917835671,0.7542307692307693,0
LEME,SP,608,521.6036184210526,550.896875,530.6652960526316,580.9453947368421,671.7763157894736,571.1775,3.096541786743516,2
LENÇÓIS PAULISTA,SP,488,517.6608606557377,550.9991803278688,534.3850409836066,577.0184426229508,671.0245901639345,570.2176229508198,3.5734767025089607,2
LEOPOLDINA,MG,596,498.00922818791946,530.2144295302013,509.27046979865776,550.5122483221477,647.0805369127517,547.0173825503355,2.079821200510856,2
LIMA DUARTE,MG,207,494.65942028985506,528.6086956521739,510.1710144927536,548.2942028985508,636.8115942028985,543.7089855072464,1.9425182481751824,2
LIMEIRA,SP,2309,521.3749675184063,554.6882200086618,537.4853616284106,583.241619748809,660.8228670420095,571.5226071892594,3.2651692926583977,2
LIMOEIRO,PE,1667,483.5154769046191,504.8107378524295,491.09268146370727,527.2995800839832,646.5866826634673,530.6610317936413,1.160294117647059,1
LIMOEIRO DO AJURU,PA,411,443.0778588807786,464.4941605839416,431.4124087591241,466.5956204379562,573.2846715328467,475.7729440389294,0.8471385542168675,0
LIMOEIRO DO NORTE,CE,1324,492.8663141993958,521.708081570997,504.0874622356496,538.8780966767372,681.5256797583081,547.8131268882174,1.3522933011466505,2
LINHARES,ES,1917,498.674126238915,526.2593114241001,505.42493479394886,542.0075117370892,651.3719353155973,544.7475639019301,2.2591096919609317,2
LINS,SP,576,499.16128472222226,530.4392361111111,520.872048611111,546.6223958333334,638.7847222222222,547.1759374999999,2.886271870794078,2
LIVRAMENTO DE NOSSA SENHORA,BA,696,491.9448275862069,521.4512931034483,497.4311781609195,537.0132183908046,672.9022988505748,544.1485632183908,1.3730929264909848,2
LOANDA,PR,529,470.9094517958412,490.8489603024575,481.0090737240075,502.4773156899811,573.9130434782609,503.8315689981097,2.444933920704846,1
LONDRINA,PR,6208,516.9872261597939,555.9348743556701,533.515512242268,570.8626288659794,633.2377577319587,562.107599871134,3.3015119780075928,2
LONTRA,MG,385,473.7142857142857,498.832987012987,477.89168831168826,514.0207792207792,618.9090909090909,516.6737662337662,1.0247440273037542,1
LORENA,SP,728,513.728021978022,549.8335164835165,532.6043956043956,571.2006868131867,662.7197802197802,566.0172802197801,2.8924157303370785,2
LOUVEIRA,SP,255,499.40941176470585,545.058431372549,526.1764705882352,560.0423529411764,642.4313725490196,554.6236078431373,2.9041297935103243,2
LUCAS DO RIO VERDE,MT,792,489.5830808080808,512.1748737373738,499.11919191919196,527.1146464646464,601.1363636363636,525.8256313131312,2.692105263157895,1
LUZ,MG,313,509.52939297124607,535.7287539936102,515.4466453674121,561.5376996805112,691.629392971246,562.7743769968051,2.1512968299711814,2
LUZILÂNDIA,PI,550,450.8896363636363,475.318,456.5805454545454,473.7270909090909,607.0545454545454,492.7139636363636,0.7297904191616766,0
LUZIÂNIA,GO,1524,477.5202755905512,505.9484908136483,492.5883858267716,511.1416666666667,591.3123359580053,515.7022309711285,1.738455251328157,1
LUÍS EDUARDO MAGALHÃES,BA,1177,488.99201359388275,514.1393372982158,495.91648258283766,521.8407816482583,640.7816482582838,532.3340526762956,2.0132408575031526,1
LUÍS GOMES,RN,316,465.25727848101263,491.59240506329115,472.751582278481,498.0506329113924,606.0126582278481,506.7329113924051,0.9690721649484536,1
LÁBREA,AM,225,446.6795555555555,469.46711111111114,454.61333333333334,466.1328888888889,541.9555555555555,475.7696888888889,0.9882404181184669,0
MACAPARANA,PE,573,469.6005235602094,481.77993019197214,468.9104712041885,497.6490401396161,610.2966841186736,505.647329842932,0.9408,1
MACAPÁ,AP,8990,473.4111234705228,506.99115684093437,483.99123470522807,498.3420244716351,615.2324805339266,515.5936040044494,1.8082169594010942,1
MACAU,RN,553,471.3658227848101,503.125678119349,487.61518987341776,497.74556962025315,629.7287522603979,517.9162025316456,1.3866666666666667,1
MACAÉ,RJ,2840,500.68728873239434,532.9367605633803,516.5484507042254,544.7283450704225,656.9788732394367,550.3759436619719,2.485101835554438,2
MACAÍBA,RN,981,472.8375127420999,501.2821610601427,481.2439347604485,502.9320081549439,599.2456676860346,511.50825688073394,1.3958181818181818,1
MACAÚBAS,BA,760,482.1309210526316,507.7973684210526,485.7994736842105,519.9127631578948,692.7894736842105,537.6859999999999,1.1654545454545455,1
MACEIÓ,AL,15845,489.7957084253708,522.3104323130325,503.2957147365099,534.8561565162512,650.3149258441149,540.1145875670559,2.0606511038549638,2
MACHACALIS,MG,123,459.719512195122,497.5959349593496,484.6186991869919,513.9170731707317,638.0487804878048,518.78,1.476388888888889,1
MACHADINHO,RS,287,478.06724738675956,498.4979094076655,489.7048780487805,509.8672473867596,625.7142857142857,520.3703135888502,2.0574324324324325,1
MACHADINHO D'OESTE,RO,224,469.58482142857144,491.17589285714286,475.50401785714286,498.34732142857143,584.9107142857143,503.90455357142855,1.6304034582132565,1
MACHADO,MG,664,501.04834337349394,526.3135542168675,512.0442771084338,559.0772590361446,677.5602409638554,555.2087349397591,2.4517605633802817,2
MADALENA,CE,216,457.825,494.6231481481482,476.6902777777778,498.1296296296296,618.8888888888889,509.2313888888889,0.40902578796561606,1
MAFRA,SC,649,505.89661016949157,535.1674884437597,504.39013867488444,547.6323574730354,616.6409861325116,541.9455161787365,3.163027108433735,2
MAGÉ,RJ,1654,484.7558041112454,516.4234582829505,501.1649939540508,512.9710399032648,622.3337363966143,527.5298065296251,1.7522183641975309,1
MAIRINQUE,SP,414,505.7024154589372,545.3920289855072,526.134541062802,550.7458937198068,619.3236714975845,549.4597101449275,2.5173992673992673,2
MAIRIPORÃ,SP,479,507.0444676409186,546.1150313152401,527.7461377870563,557.2979123173278,631.231732776618,553.8870563674321,2.670777279521674,2
MALACACHETA,MG,180,484.25722222222225,513.8716666666667,499.9505555555556,530.9455555555555,626.3333333333334,531.0716666666667,1.529,1
MAMANGUAPE,PB,848,461.25424528301886,486.84103773584906,470.0327830188679,492.80330188679244,587.7594339622641,499.7381603773585,0.9822926374650512,0
MAMBAÍ,GO,152,449.6618421052632,484.3894736842105,460.6138157894737,476.4111842105263,562.1052631578947,486.6363157894736,1.2836322869955157,0
MANACAPURU,AM,872,452.1365825688073,473.3407110091743,464.08153669724766,471.176376146789,556.0091743119266,483.34887614678894,1.0286161731207288,0
MANAQUIRI,AM,93,434.2247311827957,445.88602150537633,430.92688172043006,446.98709677419356,523.2258064516129,456.2501075268818,0.5616438356164384,0
MANAUS,AM,28033,472.1292548068348,502.91456854421574,489.5678307708772,501.819972889095,593.4127635286983,511.96887810794425,1.5503695023530968,1
MANDIRITUBA,PR,194,483.5845360824742,514.7886597938144,494.1231958762886,517.4886597938145,594.8453608247422,520.9660824742268,2.4726415094339624,1
MANGA,MG,295,466.3603389830508,485.73728813559325,474.00271186440676,490.29016949152543,593.3559322033898,501.9492881355932,1.1887755102040816,0
MANGARATIBA,RJ,252,491.48531746031745,514.5702380952381,499.8484126984127,506.2920634920635,604.9206349206349,523.4233333333334,2.2990463215258856,1
MANHUAÇU,MG,1930,493.8721243523316,521.7434196891192,504.34751295336787,544.7029533678756,662.5077720207254,545.4347564766839,1.9873150105708246,2
MANHUMIRIM,MG,323,503.0674922600619,537.2801857585139,515.0582043343653,550.4501547987616,654.7987616099072,552.130959752322,1.9664473684210526,2
MANICORÉ,AM,140,450.57428571428574,472.29,458.09857142857146,461.3671428571429,541.8571428571429,476.83742857142863,0.9841075794621027,0
MANTENA,MG,282,491.6606382978723,526.4865248226951,512.0248226950355,544.1712765957446,640.2127659574468,542.9112056737588,1.8453608247422681,2
MARABÁ,PA,5014,471.36059034702834,501.51234543278815,475.7252891902673,501.4826485839649,634.0805743917032,516.8322895891504,1.717161169523261,1
MARACAJU,MS,289,476.4979238754325,498.89446366782005,482.6079584775087,502.82422145328724,612.9411764705883,514.7531487889273,2.3251295336787563,1
MARACANAÚ,CE,2569,477.2776566757493,516.5261969637992,503.6593616193071,517.5947839626314,633.7718956792527,529.765978980148,1.24919945105215,1
MARACAÇUMÉ,MA,388,447.090206185567,467.69974226804123,452.0456185567011,477.565206185567,595.0515463917526,487.89046391752584,1.0062741312741312,0
MARACÁS,BA,488,467.92643442622955,497.23668032786884,484.721106557377,500.0034836065574,621.0655737704918,514.1906557377049,1.032857142857143,1
MARAGOGIPE,BA,273,458.16813186813187,483.27106227106225,462.6542124542125,495.59120879120877,606.6666666666666,501.27025641025637,0.8974926253687315,0
MARANGUAPE,CE,1233,469.1654501216545,502.7463098134631,490.00600162206,510.3861313868613,618.2968369829683,518.1201459854015,1.0124584717607974,1
MARATAÍZES,ES,493,479.5395537525355,511.37931034482756,496.2131845841785,529.0507099391481,633.184584178499,529.8734685598376,1.7533987915407856,1
MARAU,RS,770,491.1455844155844,520.4141558441559,499.58467532467535,536.5190909090909,662.1818181818181,541.9690649350649,2.981012658227848,2
MARAVILHA,SC,861,499.89256678281066,525.5141695702672,500.02148664343787,534.2854819976772,626.4111498257839,537.2249709639954,3.2790697674418605,2
MARAÃ,AM,55,436.01272727272726,437.8618181818182,427.45454545454544,447.4618181818182,479.6363636363636,445.68545454545455,0.6393805309734514,0
MARCELÂNDIA,MT,64,458.3,497.440625,481.775,501.721875,580.625,503.9725,2.8517441860465116,1
MARCO,CE,710,449.0046478873239,471.6042253521127,467.99084507042255,493.58197183098594,576.1971830985915,491.67577464788735,0.564208984375,0
MARECHAL CÂNDIDO RONDON,PR,734,505.69046321525883,530.4354223433243,508.1952316076294,550.2322888283379,642.9155313351498,547.49378746594,3.250574712643678,2
MARECHAL DEODORO,AL,480,472.77333333333337,506.895625,488.54749999999996,506.0733333333334,610.2916666666666,516.9162916666667,1.6413669064748202,1
MARECHAL THAUMATURGO,AC,47,445.18510638297874,471.97446808510637,453.37659574468086,453.70851063829787,574.468085106383,479.7425531914893,0.8911764705882353,0
MARI,PB,328,455.57957317073175,483.03628048780485,462.66585365853655,485.47743902439026,610.4268292682926,499.4371951219512,0.8060640732265446,0
MARIALVA,PR,234,497.9905982905983,528.0260683760685,509.7487179487179,528.6901709401709,630.5128205128206,538.9936752136753,2.8493975903614457,2
MARIANA,MG,1031,498.1641125121242,536.4300678952474,516.7030067895248,538.3876818622696,647.3908826382153,547.4151503394762,2.237913907284768,2
MARICÁ,RJ,1792,496.2758370535715,535.0928571428572,513.8190848214286,541.6819754464285,648.1361607142857,547.0011830357143,2.6610422896198207,2
MARINGÁ,PR,4643,515.6219254792161,544.5781606719793,525.7576566874865,555.176093043291,654.4346327805298,559.1136937325006,3.2591954922523088,2
MARITUBA,PA,1638,464.86056166056164,493.11501831501835,472.1250305250306,479.1163003663004,598.1684981684982,501.4770818070818,1.094523326572008,0
MARTINÓPOLIS,SP,261,497.5712643678161,520.6095785440614,504.90038314176246,547.8908045977012,621.8390804597701,538.5622222222222,2.347444089456869,2
MARUIM,SE,253,454.64426877470356,480.695256916996,462.47430830039525,480.3339920948617,595.5731225296443,494.7441897233201,1.046641791044776,0
MARÍLIA,SP,2651,514.0889475669559,542.4540173519428,526.5756318370426,571.2106374952848,670.5545077329309,564.9767483968313,2.986115569823435,2
MASSAPÊ,CE,549,457.23697632058287,483.1114754098361,476.69326047358834,496.0918032786886,594.3533697632058,501.4973770491803,0.6916859122401847,0
MATA DE SÃO JOÃO,BA,223,471.0973094170403,496.8542600896861,490.19013452914794,496.3775784753363,603.5874439461884,511.62134529147977,1.2103399433427762,1
MATEUS LEME,MG,216,502.4074074074074,540.7805555555556,520.1620370370371,552.0930555555556,634.1666666666666,549.9219444444444,2.3047550432276656,2
MATINHA,MA,306,444.77941176470586,462.2441176470589,447.4738562091503,465.5960784313725,566.6666666666666,477.3520261437908,0.800524934383202,0
MATINHOS,PR,328,490.9908536585366,519.8911585365853,505.97621951219514,534.7451219512195,596.219512195122,529.5645731707316,2.372568093385214,1
MATOZINHOS,MG,437,491.0059496567506,529.6869565217391,508.6308924485126,536.5693363844393,636.7505720823799,540.5287414187644,2.3867595818815333,2
MATÃO,SP,610,513.8216393442623,546.0619672131147,533.1362295081967,570.5709836065573,651.5737704918033,563.0329180327869,3.1927792915531334,2
MAURITI,CE,887,465.94622322435174,484.97711386696733,469.28658399098083,492.60417136414884,617.2040586245772,506.00363021420515,0.8024193548387096,1
MAUÁ,SP,2435,494.02698151950716,537.4749486652977,525.1665708418892,546.0666119096509,621.1334702258727,544.7737166324436,2.4740756787983824,2
MAUÁ DA SERRA,PR,196,478.1525510204081,512.6076530612245,491.8301020408163,515.7688775510204,581.1224489795918,515.8963265306122,2.270047169811321,1
MAUÉS,AM,328,449.1243902439024,479.3679878048781,463.3268292682927,464.86189024390245,550.7317073170732,481.4825609756097,0.9051724137931034,0
MAZAGÃO,AP,194,438.96649484536084,461.5798969072165,438.11185567010307,456.9701030927835,532.1649484536083,465.5586597938145,0.9968253968253968,0
MEDEIROS NETO,BA,208,467.6043269230769,486.5615384615385,470.3783653846154,489.64759615384617,594.7115384615385,501.7806730769231,1.2678018575851393,0
MEDIANEIRA,PR,828,497.799154589372,529.0890096618358,510.6048309178744,542.2542270531401,614.4685990338164,538.8431642512078,2.950293829578844,2
MESQUITA,RJ,1174,477.3496592844974,519.032538330494,504.63764906303237,517.2555366269165,610.9880749574106,525.8526916524703,1.8557951482479784,1
MIGUEL ALVES,PI,167,457.11317365269457,487.10898203592814,462.04071856287425,478.00059880239525,603.2335329341317,497.49940119760475,0.9758454106280193,0
MIGUEL CALMON,BA,544,464.43143382352946,486.63841911764706,470.5170955882353,493.18088235294124,595.2205882352941,501.9976838235295,1.0411764705882354,0
MIGUEL PEREIRA,RJ,396,493.26994949494946,529.6739898989899,515.4277777777778,541.9409090909091,646.6666666666666,545.3958585858586,2.1340110905730127,2
MILAGRES,CE,906,472.0218543046357,497.72240618101546,481.89878587196466,497.2488962472406,629.5584988962472,515.6900883002207,0.8746707638279192,1
MIMOSO DO SUL,ES,319,492.18652037617557,505.34858934169284,494.364263322884,535.1213166144202,635.2351097178683,532.4511598746083,1.6409313725490196,1
MINAS NOVAS,MG,401,481.44014962593513,505.29775561097256,488.1847880299252,516.8615960099751,604.1396508728179,519.1847880299251,1.2525303643724697,1
MINAÇU,GO,361,471.9656509695291,490.0163434903047,485.7080332409972,513.8409972299169,636.1218836565097,519.5305817174515,1.7442946058091287,1
MINEIROS,GO,1002,484.1764471057884,510.21037924151693,494.01467065868263,525.4788423153693,649.7005988023952,532.7161876247504,2.172525107604017,1
MIRACATU,SP,134,480.50597014925376,530.6880597014925,513.8410447761194,541.3746268656716,631.3432835820895,539.5505970149254,1.8306878306878307,2
MIRACEMA,RJ,349,488.3808022922636,520.0942693409742,506.4054441260745,540.138681948424,675.4154727793697,546.0869340974212,1.9943324937027709,2
MIRACEMA DO TOCANTINS,TO,571,459.976707530648,486.2521891418564,471.3105078809107,488.6133099824869,584.0980735551664,498.0501576182136,1.4387941534713764,0
MIRANDA,MS,142,465.5014084507042,489.93098591549295,471.12535211267607,494.30422535211267,559.8591549295775,496.1442253521127,1.5311059907834101,0
MIRANDIBA,PE,303,458.78778877887794,475.4396039603961,457.370297029703,483.2521452145214,580.0,490.9699669966997,0.9103658536585366,0
MIRANDÓPOLIS,SP,284,491.9570422535211,529.2471830985916,512.2538732394366,550.5598591549295,632.887323943662,543.3810563380282,2.7725631768953067,2
MIRANTE DA SERRA,RO,168,482.652380952381,507.4380952380953,483.29761904761904,505.4815476190476,620.2380952380952,519.8215476190477,2.0424311926605503,1
MIRANTE DO PARANAPANEMA,SP,166,481.0114457831325,516.2301204819277,499.3734939759036,529.3807228915663,613.2530120481928,527.8497590361446,1.5046948356807512,1
MIRASSOL,SP,467,514.8556745182013,549.0661670235546,529.8190578158458,573.9426124197003,656.1027837259101,564.7572591006423,3.321938775510204,2
MIRASSOL D'OESTE,MT,302,471.2586092715232,498.1754966887417,476.6920529801325,496.1993377483444,578.8741721854304,504.2399337748344,2.039817232375979,1
MIRINZAL,MA,319,438.66990595611287,466.71065830721005,446.13072100313485,462.6971786833856,561.4420062695925,475.13009404388714,0.7171336206896551,0
MISSÃO VELHA,CE,531,469.8239171374765,490.51186440677964,472.67834274952924,503.6621468926553,640.2636534839925,515.3879849340867,0.9626099706744868,1
MOCAJUBA,PA,762,446.8393700787401,465.08792650918633,438.6867454068241,458.3884514435696,583.3333333333334,478.4671653543307,0.7225499092558983,0
MOCOCA,SP,668,512.0058383233534,537.419760479042,525.3988023952096,571.0962574850299,690.8682634730538,567.3577844311378,3.1386494252873565,2
MOGI DAS CRUZES,SP,4152,507.738993256262,544.2728564547206,527.8755539499036,566.685838150289,644.2726396917149,558.169176300578,2.9114770279971287,2
MOGI GUAÇU,SP,930,520.2168817204301,553.0863440860215,534.1601075268818,579.1848387096775,648.1075268817204,566.9511397849462,3.162156536219817,2
MOGI MIRIM,SP,737,526.025644504749,557.2139755766622,535.1675712347354,585.4792401628223,664.9118046132971,573.7596472184532,3.8555699481865284,2
MOJU,PA,768,448.01953125,466.73085937499997,451.4994791666666,463.6036458333333,576.6927083333334,481.30924479166663,0.9059071729957806,0
MOMBAÇA,CE,471,466.3148619957537,502.3545647558386,488.16751592356684,517.3687898089172,631.380042462845,521.1171549893843,0.7908496732026143,1
MONGAGUÁ,SP,277,494.81949458483757,537.2642599277979,525.4888086642599,534.2628158844765,618.6281588447654,542.0927075812275,1.9868131868131869,2
MONSENHOR GIL,PI,335,450.2316417910448,475.8644776119403,458.34597014925373,483.135223880597,579.5820895522388,489.431880597015,0.9835164835164835,0
MONSENHOR TABOSA,CE,267,451.6936329588015,475.77827715355807,470.58801498127343,481.19625468164793,575.2059925093633,490.8924344569288,0.4486514522821577,0
MONTANHA,ES,332,479.79698795180724,508.5177710843373,492.3039156626506,516.1999999999999,628.7951807228916,525.1227710843373,1.591404358353511,1
MONTE ALEGRE,PA,623,454.46773675762444,471.6011235955056,452.3850722311397,467.8288924558588,626.0674157303371,494.4700481540931,1.0002886836027713,0
MONTE ALEGRE DE SERGIPE,SE,199,474.53115577889446,490.9713567839196,472.43366834170854,510.04974874371857,654.2713567839196,520.4514572864322,0.8471502590673575,1
MONTE ALTO,SP,376,516.8130319148936,541.6212765957447,526.7287234042553,577.0675531914893,683.1382978723404,569.0737765957447,3.2342233009708736,2
MONTE APRAZÍVEL,SP,312,515.0782051282051,533.7746794871795,521.4535256410256,571.9391025641025,659.4230769230769,560.333717948718,3.0573089700996676,2
MONTE AZUL,MG,442,471.22194570135747,491.8610859728507,483.43325791855204,524.171040723982,614.5248868778281,517.042443438914,1.3532064128256514,1
MONTE CARMELO,MG,699,487.8115879828326,514.7628040057225,500.3771101573676,533.9140200286123,633.7625178826895,534.125608011445,2.17626582278481,1
MONTE MOR,SP,360,498.11833333333334,533.3863888888889,519.8877777777778,542.4402777777777,609.8333333333334,540.7332222222223,2.526388888888889,2
MONTE NEGRO,RO,91,446.26593406593406,474.6274725274725,465.3582417582417,487.74725274725273,588.1318681318681,492.42615384615385,1.678030303030303,0
MONTE SANTO,BA,332,457.2421686746988,488.7792168674699,468.6171686746988,484.84728915662646,606.2650602409639,501.1501807228916,0.7819767441860465,0
MONTE SIÃO,MG,296,502.03547297297297,536.9341216216217,526.439864864865,560.8287162162162,660.472972972973,557.3422297297298,2.6586402266288953,2
MONTEIRO,PB,854,465.8435597189696,494.8183840749415,478.4257611241218,497.7167447306791,611.3817330210773,509.63723653395783,0.8938112199465716,1
MONTENEGRO,RS,709,500.86121297602256,536.5039492242595,516.4029619181947,555.1703808180536,625.444287729196,546.8765585331454,3.009861407249467,2
MONTES ALTOS,MA,285,454.0238596491228,470.99649122807017,453.7887719298246,468.43333333333334,567.719298245614,482.99235087719296,0.878808864265928,0
MONTES CLAROS,MG,7701,507.9714972081548,540.9897156213478,520.0191663420335,553.3036488767693,683.0671341384236,561.0702324373458,2.1795771418088425,2
MORADA NOVA,CE,749,477.8439252336448,505.01174899866487,492.0542056074766,521.5781041388518,648.8117489986649,529.0599465954606,1.0086037364798426,1
MORENO,PE,816,473.4696078431373,501.9455882352941,482.2935049019608,508.059068627451,617.4754901960785,516.6486519607843,1.3260389036251106,1
MORRINHOS,GO,770,481.8307792207792,511.9711688311688,494.7910389610389,527.7596103896104,658.2597402597403,534.9224675324675,2.1981915933528837,1
MORRO DO CHAPÉU,BA,702,460.03746438746435,490.1374643874644,471.15783475783473,490.0051282051282,605.7834757834758,503.4242735042735,1.117074527252503,0
MOSSORÓ,RN,5809,491.9609915648132,519.9992941986573,502.54072990187643,535.6583577207781,654.7942847305904,540.9907316233431,1.9161876143193102,2
MOSTARDAS,RS,135,461.7385185185185,495.08296296296294,477.78666666666663,503.09111111111116,567.4074074074074,501.0213333333333,1.5914285714285714,0
MUCAJAÍ,RR,62,453.4048387096774,468.1274193548387,464.3370967741936,478.2209677419355,579.3548387096774,488.6890322580645,1.5651041666666667,0
MUCURI,BA,306,489.3382352941176,514.183660130719,494.4944444444444,537.1143790849674,643.4640522875817,535.718954248366,1.7903225806451613,1
MULUNGU,CE,209,451.5,480.5818181818182,459.93827751196176,471.34114832535886,582.9665071770335,489.26555023923447,0.6364734299516909,0
MURIAÉ,MG,1855,503.14652291105125,529.3145013477089,513.7886253369272,555.4901886792453,677.811320754717,555.9102318059299,2.1546242774566475,2
MURITIBA,BA,270,484.21333333333337,511.15222222222224,491.18999999999994,515.6533333333333,628.6666666666666,526.175111111111,1.351063829787234,1
MUTUM,MG,259,500.13166023166025,528.1633204633205,504.94054054054055,552.8057915057916,652.2779922779923,547.663861003861,1.7184300341296928,2
MUTUÍPE,BA,569,459.31089630931456,476.0008787346221,463.1423550087873,485.2214411247803,609.1739894551845,498.56991212653776,0.9353970390309556,0
MUZAMBINHO,MG,513,500.85399610136454,527.69044834308,514.451656920078,560.5077972709552,644.2105263157895,549.5428849902535,2.316358024691358,2
MÂNCIO LIMA,AC,213,447.587323943662,476.64741784037557,459.01173708920186,465.0089201877934,597.9342723004695,489.2379342723005,1.0064102564102564,0
MÃE DO RIO,PA,508,452.4722440944882,469.09114173228346,454.68858267716536,472.15334645669293,596.0236220472441,488.8857874015748,0.9831460674157303,0
NANUQUE,MG,442,474.6626696832579,506.17533936651586,488.3656108597285,517.1585972850679,614.4796380090497,520.168371040724,1.5744047619047619,1
NATAL,RN,18603,509.76508090093,547.0475138418535,522.6982637209053,555.5270171477719,667.7460624630436,560.5567876149008,2.415983692243362,2
NATIVIDADE,TO,101,443.109900990099,461.89306930693067,450.42871287128713,467.43861386138616,565.940594059406,477.76217821782177,1.177304964539007,0
NAVEGANTES,SC,605,487.5748760330578,530.1067768595041,506.77685950413223,528.9357024793388,611.702479338843,533.0193388429752,2.4070184426229506,1
NAVIRAÍ,MS,559,476.9457960644007,503.25885509839003,491.61001788908766,517.3511627906977,607.6565295169946,519.3644722719142,2.214980544747082,1
NAZARÉ,BA,665,462.11804511278194,490.69443609022557,475.11187969924816,488.8439097744361,595.0676691729324,502.3671879699248,0.9770857814336075,0
NAZARÉ DA MATA,PE,883,466.7473386183466,492.2219705549264,476.22163080407705,497.7029445073613,633.1823329558324,513.2152434881087,1.0987511563367252,1
NEPOMUCENO,MG,254,504.1326771653543,522.5035433070866,509.8826771653543,551.2303149606299,664.4094488188977,550.4317322834646,1.926791277258567,2
NERÓPOLIS,GO,541,475.90517560073937,511.6776340110905,488.81571164510166,513.8388170055453,624.1035120147874,522.8681700554528,1.7109882964889467,1
NEÓPOLIS,SE,487,440.1047227926078,459.2977412731006,444.4956878850102,466.61848049281315,553.9219712525668,472.88772073921973,0.8698727015558698,0
NHAMUNDÁ,AM,329,442.61793313069904,459.80121580547114,438.261094224924,453.82188449848024,548.145896656535,468.5296048632219,0.6428062678062678,0
NILÓPOLIS,RJ,2048,487.227294921875,526.974853515625,509.697119140625,529.134619140625,631.416015625,536.8899804687501,2.115088466579292,2
NIOAQUE,MS,108,460.6324074074074,478.1990740740741,455.2944444444445,484.3629629629629,562.7777777777778,488.2533333333333,1.6440397350993377,0
NIQUELÂNDIA,GO,423,469.7749408983451,496.21938534278956,491.8174940898345,513.7827423167848,622.6004728132388,518.8390070921985,1.4559202059202059,1
NITERÓI,RJ,8499,519.613295681845,558.8913283915755,537.0806800800094,578.3874926461937,695.3618072714437,577.8669208142135,3.378624290348743,2
NOSSA SENHORA APARECIDA,SE,182,462.22967032967034,477.53076923076924,458.0016483516484,489.29010989010993,631.8681318681319,503.784065934066,0.9811827956989247,0
