MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
JURUENA,MT,164,446.6969512195122,493.9384146341463,507.1231707317073,496.0396341463415,538.170731707317,496.3937804878048,1.7623152709359606,0
JURUTI,PA,759,438.4750988142292,472.035441370224,482.61976284584983,469.94005270092225,544.3741765480896,481.488906455863,1.035412262156448,0
JUSSARA,GO,947,454.1383315733897,482.69535374868,501.7531151003168,492.6247096092925,545.8922914466737,495.4207602956705,1.471357063403782,0
JUTAÍ,AM,98,419.2387755102041,455.0448979591837,478.28979591836736,441.3081632653061,481.2244897959184,455.021224489796,0.8742937853107344,0
JUÍNA,MT,713,476.85582047685836,502.5178120617111,512.4985974754558,504.9568022440393,556.9424964936886,510.7543057503506,1.9908500590318772,1
JÚLIO DE CASTILHOS,RS,841,477.8669441141498,512.1602853745541,519.9259215219977,512.0354340071343,568.7039239001189,518.1385017835909,1.7530054644808744,1
LADAINHA,MG,204,446.88284313725495,485.5779411764706,503.5107843137255,490.32303921568626,540.6862745098039,493.3961764705882,1.1008583690987124,0
LADÁRIO,MS,423,461.0966903073286,494.58699763593376,506.4862884160757,488.6054373522459,522.3167848699763,494.6184397163121,1.8105095541401275,0
LAGARTO,SE,3567,466.4893187552565,496.23347350714886,509.07729184188395,504.86930193439866,620.2130641996075,519.3764900476592,1.089695578642184,1
LAGES,SC,2222,485.08834383438347,518.0419441944194,529.0959945994599,531.6493699369937,581.2241224122412,529.0199549954995,2.219677299703264,2
LAGO DA PEDRA,MA,1360,441.46227941176465,471.8483823529412,487.72867647058825,478.1680882352941,552.1470588235294,486.27089705882355,0.7895274212368728,0
LAGOA DA PRATA,MG,1209,493.8171215880893,524.6247311827957,536.8926385442514,556.6054590570719,645.5583126550869,551.499652605459,2.2810522151898733,2
LAGOA DE ITAENGA,PE,743,455.13687752355315,486.35975773889635,497.2938088829071,497.00228802153435,568.3176312247645,500.8220726783311,0.8433208489388264,1
LAGOA GRANDE,PE,578,438.87612456747405,467.7306228373702,490.6622837370242,485.48425605536335,523.5294117647059,481.25653979238757,0.9414819944598338,0
LAGOA SANTA,MG,1521,501.6573307034846,537.5180802103879,544.5231426692965,556.0302432610125,629.4806048652202,553.8418803418804,2.43801775147929,2
LAGOA VERMELHA,RS,588,474.01020408163265,513.665306122449,523.0061224489796,523.3448979591836,608.8775510204082,528.5808163265306,2.223905723905724,1
LAGUNA,SC,592,487.0324324324325,534.7829391891892,536.1613175675676,543.020945945946,611.1486486486486,542.4292567567568,2.320992366412214,2
LAJEADO,RS,969,514.021052631579,554.9965944272445,554.7160990712075,592.2543859649123,652.5902992776058,573.7156862745098,2.8227370689655173,2
LAJEDO,PE,1595,454.717868338558,488.0078996865204,502.80758620689653,501.90902821316615,565.0532915360502,502.4991347962383,0.9037372593431483,1
LAMBARI,MG,526,479.37528517110263,513.0903041825095,528.2836501901141,543.9123574144487,580.6083650190114,529.0539923954373,1.502831715210356,2
LAPA,PR,644,484.13881987577645,511.8169254658385,523.0979813664596,524.8622670807454,560.5900621118012,520.9012111801242,2.1832682291666665,1
LAPÃO,BA,489,449.677300613497,482.1955010224949,500.1844580777096,488.49734151329244,595.1329243353783,503.13750511247446,1.0550176056338028,1
LARANJAL DO JARI,AP,1664,443.4498798076923,472.24711538461537,490.08329326923075,468.85859374999995,541.8389423076923,483.2955649038461,1.0543863535666815,0
LARANJEIRAS DO SUL,PR,1136,471.5041373239436,506.6392605633802,517.6086267605634,513.0821302816902,548.7676056338029,511.52035211267605,1.7367021276595744,1
LAURO DE FREITAS,BA,6011,485.5327399767093,518.8034769589087,530.2532690068208,524.4326235235402,606.0722009648977,533.0188620861753,1.7269160067873304,2
LAVRAS,MG,4416,501.824705615942,531.5882019927536,538.2444519927536,558.5879528985507,633.5733695652174,552.7637364130435,2.0915927497107596,2
LAVRAS DA MANGABEIRA,CE,717,447.2313807531381,477.59386331938634,492.58479776847975,493.1529986052999,573.3333333333334,496.77927475592753,0.7878694581280788,0
LEME,SP,834,510.79484412470026,538.5143884892086,546.7511990407673,565.8441247002398,622.9736211031175,556.9756354916068,2.4482581967213113,2
LENÇÓIS PAULISTA,SP,887,502.8624577226607,531.5136414881623,545.524464487035,557.5888387824126,611.7700112739572,549.8518827508456,2.678202479338843,2
LEOPOLDINA,MG,1055,489.7672985781991,519.5271090047393,531.2290995260663,550.2749763033175,603.2417061611375,538.8080379146919,1.7751706484641638,2
LIMA DUARTE,MG,437,485.21441647597254,512.1128146453088,522.74118993135,537.5386727688787,577.8032036613272,527.0820594965675,1.7792397660818713,1
LIMEIRA,SP,3987,509.74188612992225,539.5042889390519,547.9788312014045,570.1203661901178,613.5440180586908,556.1778781038374,2.7510199699377282,2
LIMOEIRO,PE,2466,475.1919708029197,502.40640713706404,512.3502027575021,525.9437550689375,615.6609894566099,526.3106650446067,1.1258812615955474,1
LIMOEIRO DO AJURU,PA,710,434.4909859154929,458.32704225352114,470.070985915493,456.0454929577465,536.6478873239437,471.11647887323943,0.8642131979695431,0
LIMOEIRO DO NORTE,CE,2103,483.83975273418923,509.35221112696144,523.5590584878745,533.8204945316215,646.9044222539229,539.4951878269139,1.1379484079000404,2
LINHARES,ES,3551,484.0433399042523,514.3564066460152,525.0096874119965,536.6276260208392,616.5587158546888,535.3191551675584,1.9197469746974698,2
LINS,SP,1162,487.20774526678144,515.4294320137693,534.3843373493976,533.3839070567986,589.6901893287436,532.0191222030982,2.354790419161677,2
LIVRAMENTO DE NOSSA SENHORA,BA,1073,468.4165890027959,500.0196644920783,510.05172413793105,517.0027027027028,605.6663560111836,520.2314072693383,1.1121930567315834,1
LOANDA,PR,920,459.41108695652173,488.3671739130435,507.7707608695652,490.5238043478261,530.0869565217391,495.23195652173916,1.94124218051832,0
LONDRINA,PR,8689,512.3398549890667,544.0209805501208,548.9421452411094,564.6116008746692,599.0792956611808,553.7987754632294,2.5879587038740675,2
LONTRA,MG,814,450.4866093366093,477.30663390663386,496.40909090909093,487.058230958231,549.0663390663391,492.0653808353808,0.9427923387096774,0
LORENA,SP,1125,504.19991111111113,537.5704,548.3187555555555,558.609511111111,629.5111111111111,555.6419377777777,2.434697088906373,2
LOUVEIRA,SP,454,493.88766519823787,529.5859030837005,539.7522026431718,553.2530837004405,604.2731277533039,544.150396475771,2.5373665480427046,2
LUCAS DO RIO VERDE,MT,1342,476.2675856929955,504.66922503725783,517.7821162444113,514.7739940387481,555.424739195231,513.7835320417287,2.209717868338558,1
LUZ,MG,534,495.17790262172286,514.4889513108614,528.6084269662922,547.7303370786517,610.0374531835206,539.2086142322098,1.8804563492063493,2
LUZILÂNDIA,PI,836,433.57428229665067,463.2355263157895,481.38169856459325,469.7281100478469,547.5598086124402,479.0958851674641,0.7008830022075055,0
LUZIÂNIA,GO,2051,467.35602145294973,501.1293027791321,519.1320819112627,502.07796196977085,551.3310580204778,508.2052852267187,1.6657684283727399,1
LUÍS EDUARDO MAGALHÃES,BA,1813,471.24682846111415,498.52305570877,515.819139547711,510.6988416988417,583.9051296194153,516.0385990071704,1.701675849403122,1
LUÍS GOMES,RN,432,448.14560185185184,480.6129629629629,495.52361111111117,489.0578703703704,568.0092592592592,496.2698611111111,0.9963235294117647,0
LÁBREA,AM,319,435.1846394984326,460.8764890282132,483.82852664576797,467.95109717868337,522.3824451410659,474.04463949843256,1.3417056074766356,0
MACAPARANA,PE,808,456.7252475247525,482.62363861386143,496.1632425742575,498.45185643564355,590.0742574257425,504.80764851485145,0.9034406215316315,1
MACAPÁ,AP,19549,455.32574556243287,492.37305233004247,504.89537060719215,478.83667706788066,567.0653230344263,499.69923372039483,1.4046776576716697,1
MACAU,RN,864,467.74155092592594,491.15185185185186,510.9377314814815,496.52210648148144,575.7407407407408,508.4187962962963,1.3452597994530537,1
MACAÉ,RJ,4500,493.66471111111116,524.2325111111111,536.3233333333334,537.8254888888889,622.9511111111111,542.9994311111111,2.098763186613314,2
MACAÍBA,RN,1670,464.55359281437126,494.51017964071855,511.04011976047906,497.8896407185629,579.437125748503,509.48613173652694,1.327767175572519,1
MACAÚBAS,BA,1021,466.13428011753183,488.0371204701274,500.92331047992167,509.2882468168462,651.2242899118511,523.1214495592556,1.0479559748427674,1
MACEIÓ,AL,25996,475.57342668102785,506.5927488844437,520.5324011386367,520.9352631174027,607.0795507001077,526.1426781043237,1.6290476503883111,1
MACHACALIS,MG,248,444.52701612903223,475.0713709677419,495.1052419354839,484.4657258064516,561.2096774193549,492.0758064516129,1.1570512820512822,0
MACHADINHO,RS,397,475.78438287153654,509.492443324937,520.1141057934509,520.1486146095718,593.8035264483627,523.8686146095718,2.078125,1
MACHADINHO D'OESTE,RO,380,458.35499999999996,480.66552631578946,496.0239473684211,489.94105263157894,545.3684210526316,494.07078947368416,1.475672877846791,0
MACHADO,MG,917,494.8702290076336,521.3127589967285,531.1388222464558,558.056052344602,620.0654307524536,545.0886586695748,2.0002768549280177,2
MADALENA,CE,292,443.48835616438356,481.11369863013704,497.2503424657534,485.7393835616438,576.3698630136986,496.7923287671233,0.5070694087403599,0
MAFRA,SC,1073,484.92357875116494,523.0041006523766,528.0049394221809,534.893103448276,580.3355079217148,530.2322460391426,2.5034381139489192,2
MAGÉ,RJ,2874,470.65198329853865,504.3133959638135,521.2174321503131,504.3451983298539,588.990953375087,517.9037926235212,1.6433455433455433,1
MAIRINQUE,SP,760,492.99513157894734,522.5923684210527,536.9323684210526,542.7853947368421,578.2894736842105,534.718947368421,2.3568227091633465,2
MAIRIPORÃ,SP,874,493.56121281464533,529.5138443935926,539.103890160183,538.1623569794051,587.4141876430206,537.5510983981692,2.2058566433566433,2
MALACACHETA,MG,381,461.67979002624674,494.945406824147,512.1889763779527,512.4603674540682,564.8293963254594,509.22078740157485,1.1652941176470588,1
MAMANGUAPE,PB,1393,447.15656855707107,474.8337401292175,493.6372577171572,480.2579325197416,548.4278535534817,488.8626704953338,1.0055490654205608,0
MANACAPURU,AM,1399,440.5457469621158,477.2936383130808,494.06526090064335,471.75025017869905,525.2466047176555,481.78030021443885,1.063953488372093,0
MANAQUIRI,AM,90,419.31777777777774,454.8,473.77777777777777,450.55,529.1111111111111,465.51133333333325,0.8605769230769231,0
MANAUS,AM,51692,459.43703667878975,495.1526928731719,512.5715487889809,490.8475005803606,552.1597152364002,502.0336988315406,1.4135637616559074,1
MANDIRITUBA,PR,347,472.88818443804035,513.9864553314121,519.3146974063401,518.9942363112392,547.3198847262248,514.5006916426512,1.9824355971896956,1
MANGA,MG,504,435.60773809523806,464.9321428571428,485.65793650793654,466.89424603174604,518.8888888888889,474.39619047619044,1.0570739549839228,0
MANGARATIBA,RJ,325,480.5852307692308,514.0070769230769,529.4304615384615,521.0172307692308,573.8461538461538,523.7772307692308,2.027431421446384,1
MANHUAÇU,MG,3315,479.1878129713424,508.19028657616894,520.8507390648567,532.2491704374057,603.444947209653,528.7845912518853,1.5688856537850715,1
MANHUMIRIM,MG,480,482.25,518.7691666666667,534.27,543.4714583333333,611.3333333333334,538.0187916666666,1.539198606271777,2
MANICORÉ,AM,216,428.575462962963,457.9689814814815,482.00555555555553,467.6449074074074,537.5,474.73898148148146,1.0607049608355092,0
MANTENA,MG,600,466.78783333333337,497.60333333333335,518.8736666666667,517.2634999999999,580.8,516.2656666666668,1.5997774480712166,1
MARABÁ,PA,9151,456.17551087312864,486.7185881324445,501.47747787127093,488.06543547153314,574.2563654245438,501.3386755545842,1.4904073070535793,1
MARACAJU,MS,621,467.1890499194847,493.9133655394525,508.95346215780995,501.7975845410628,558.9371980676328,506.15813204508856,2.044260027662517,1
MARACANAÚ,CE,4928,467.96933847402596,503.2900568181818,520.2297077922078,509.42660308441555,588.1290584415584,517.8089529220779,1.2907952767107698,1
MARACAÇUMÉ,MA,681,430.7393538913363,456.9672540381792,475.1527165932452,466.7221732745962,522.525697503671,470.42143906020556,0.8203502415458938,0
MARACÁS,BA,740,455.1214864864865,483.6748648648649,502.7335135135135,482.75527027027033,575.6756756756756,499.9921621621622,1.006741573033708,1
MARAGOGIPE,BA,357,445.6193277310924,474.35238095238094,493.6375350140056,481.526050420168,536.6386554621848,486.35478991596636,0.8986486486486487,0
MARANGUAPE,CE,2346,462.59535379369134,498.6290281329923,513.1558823529411,507.2041346973572,575.5924978687127,511.435379369139,1.0765488160882257,1
MARATAÍZES,ES,684,476.41330409356726,507.705701754386,524.0406432748538,537.8565789473685,595.4970760233919,528.3026608187134,1.7065217391304348,1
MARAU,RS,1067,481.7882849109653,521.3965323336457,526.2349578256794,538.3986879100281,636.1574507966261,540.795182755389,2.489130434782609,2
MARAVILHA,SC,1243,480.4855993563958,515.002172164119,523.198873692679,532.9518101367659,578.6162510056315,526.0509412711183,2.6960500963391136,1
MARAÃ,AM,56,422.9321428571429,451.4875,482.53035714285716,460.76071428571424,503.57142857142856,464.25642857142856,1.246875,0
MARCELÂNDIA,MT,107,450.8065420560748,493.97850467289715,495.00467289719626,490.2056074766355,502.61682242990656,486.52242990654213,2.1838235294117645,0
MARCO,CE,926,447.7892008639309,480.2106911447084,493.867818574514,509.94524838012956,544.060475161987,495.17468682505404,0.8141324626865671,0
MARECHAL CÂNDIDO RONDON,PR,1244,491.0078778135049,524.3426045016076,530.5885852090032,551.0525723472668,599.871382636656,539.3726045016077,2.7238302934179224,2
MARECHAL DEODORO,AL,800,461.814,491.01762499999995,509.835625,498.72137499999997,577.0,507.677725,1.318698347107438,1
MARECHAL THAUMATURGO,AC,138,425.00652173913045,456.47898550724636,465.82608695652175,447.136231884058,494.4927536231884,457.788115942029,0.9293981481481481,0
MARI,PB,598,443.9438127090301,474.98578595317724,495.5709030100335,483.8321070234113,565.7190635451504,492.81033444816046,0.9112116991643454,0
MARIALVA,PR,283,482.69787985865725,518.2971731448763,529.5961130742049,525.8116607773852,605.9363957597174,532.4678445229682,2.4136740331491713,2
MARIANA,MG,2171,479.38562874251494,515.7918470750807,527.5613542146476,523.7212805158913,605.776140027637,530.4472501151542,1.8560552407932012,2
MARICÁ,RJ,2326,491.5566208082545,526.1380481513328,537.7267411865864,535.1288478073947,621.6079105760963,542.4316337059329,2.241994663108739,2
MARINGÁ,PR,5381,507.5843151830515,534.008214086601,542.3594313324661,553.4630551942018,629.414606950381,553.3659245493402,2.636443021394266,2
MARITUBA,PA,2904,459.3120179063361,493.0659435261708,505.3445247933884,480.0370523415978,574.5247933884298,502.4568663911846,1.1066428948758584,1
MARTINÓPOLIS,SP,437,479.5025171624714,504.4430205949657,525.0402745995424,531.1482837528604,579.816933638444,523.9902059496568,1.9883474576271187,1
MARUIM,SE,566,440.81342756183744,477.17332155477027,493.94116607773856,468.8779151943463,559.5053003533569,488.0622261484099,1.0692612137203166,0
MARÍLIA,SP,4335,501.201199538639,528.8519031141868,539.7222145328719,557.7218223760093,641.6378316032295,553.8269942329873,2.4641915195780077,2
MASSAPÊ,CE,968,453.297520661157,479.6943181818182,493.78481404958677,491.86962809917355,542.0041322314049,492.13008264462803,0.7683018867924528,0
MATA DE SÃO JOÃO,BA,492,457.8660569105691,484.9630081300813,506.9410569105691,482.04613821138213,554.959349593496,497.35512195121953,1.2386058981233243,0
MATEUS LEME,MG,457,485.94792122538297,525.5494529540482,534.4113785557987,544.6654266958425,597.2866520787746,537.5721663019694,1.8968189233278956,2
MATINHA,MA,439,432.77312072892937,458.96605922551254,481.06833712984053,455.9134396355353,531.8906605922551,472.12232346241456,0.754,0
MATINHOS,PR,623,477.63739967897266,515.5288924558588,530.2038523274479,517.0805778491172,526.0353130016051,513.2972070626004,2.0828182941903584,1
MATOZINHOS,MG,812,481.54741379310343,517.5741379310344,529.5577586206897,528.873645320197,601.551724137931,531.8209359605911,1.9606280193236716,2
MATÃO,SP,1068,511.9603932584269,535.3953183520599,546.8687265917604,562.8881086142322,619.812734082397,555.3850561797753,2.5754273504273506,2
MAURITI,CE,1326,447.3595022624434,475.8291101055807,487.499245852187,488.068778280543,574.419306184012,494.63518853695325,0.8105107327905255,0
MAUÁ,SP,5180,482.42156370656375,520.6767374517375,536.192277992278,527.7124517374517,577.015444015444,528.803694980695,2.1872079852753785,2
MAUÁ DA SERRA,PR,324,466.108024691358,506.56728395061725,518.0811728395062,515.2182098765433,543.0864197530864,509.8122222222222,1.725,1
MAUÉS,AM,429,442.3410256410256,474.8477855477856,494.306993006993,470.1773892773893,523.2167832167833,480.97799533799537,1.0925196850393701,0
MAZAGÃO,AP,478,429.05774058577407,461.02907949790796,470.79205020920506,450.87677824267786,532.6359832635983,468.87832635983267,0.9891629297458894,0
MEDEIROS NETO,BA,401,456.1750623441397,490.01546134663346,508.662842892768,483.6832917705736,539.9501246882793,495.6973566084788,1.1333955223880596,0
MEDIANEIRA,PR,1329,486.01354401805867,518.3857787810383,528.5259593679458,541.1604966139955,563.9879608728368,527.614747930775,2.3714859437751006,2
MESQUITA,RJ,1922,472.5213319458897,509.6411030176899,526.9582726326743,507.5198751300728,577.7627471383975,518.8806659729448,1.8354887790034233,1
MIGUEL ALVES,PI,272,437.5838235294118,468.26985294117645,479.8790441176471,466.4117647058824,546.25,479.6788970588235,0.8245033112582781,0
MIGUEL CALMON,BA,764,450.8446335078534,481.70314136125654,497.6119109947644,485.01086387434555,567.9319371727748,496.62049738219895,1.009656652360515,0
MIGUEL PEREIRA,RJ,720,484.0022222222222,518.3844444444444,533.4038888888889,531.2122222222222,610.3888888888889,535.4783333333332,1.697384806973848,2
MILAGRES,CE,1396,455.86060171919775,483.5763610315186,501.38022922636105,494.66812320916904,593.051575931232,505.70737822349577,0.9513274336283186,1
MIMOSO DO SUL,ES,550,477.3578181818182,504.0058181818182,514.4685454545455,525.8129090909091,600.3636363636364,524.4017454545454,1.567394578313253,1
MINAS NOVAS,MG,659,451.9057663125949,483.79742033383917,498.8863429438543,494.2037936267071,541.1532625189682,493.98931714719276,1.1073871409028728,0
MINAÇU,GO,505,462.7348514851485,490.75227722772274,511.8233663366336,505.8829702970297,583.6831683168317,510.97532673267324,1.5537974683544304,1
MINEIROS,GO,1182,473.2716582064298,500.0510998307953,516.1260575296109,516.0674280879864,592.3519458544839,519.5736379018613,1.9372453137734311,1
MIRACATU,SP,265,464.3135849056604,504.22339622641516,519.6422641509434,509.74490566037736,554.566037735849,510.4980377358491,1.7515060240963856,1
MIRACEMA,RJ,547,474.03162705667273,508.46179159049353,522.9151736745886,511.31170018281534,621.6453382084095,527.673126142596,1.5419876733436055,1
MIRACEMA DO TOCANTINS,TO,943,440.39427359490986,470.0662778366914,492.3372216330859,474.1423117709438,540.50901378579,483.4898197242842,1.1752941176470588,0
MIRANDA,MS,340,451.26647058823534,475.8779411764706,493.88294117647064,477.16852941176467,521.6470588235294,483.9685882352941,1.159934497816594,0
MIRANDIBA,PE,557,443.1899461400359,464.7125673249551,483.35673249551166,480.4985637342909,532.818671454219,480.9152962298025,0.9346938775510204,0
MIRANDÓPOLIS,SP,432,487.26087962962964,519.475,533.3722222222221,543.0682870370371,581.574074074074,532.9500925925925,2.4467120181405897,2
MIRANTE DA SERRA,RO,325,451.8784615384615,484.196,498.6378461538461,489.2775384615385,543.2,493.43796923076917,1.4911684782608696,0
MIRANTE DO PARANAPANEMA,SP,340,464.630294117647,494.7317647058823,514.365,507.2294117647059,563.0588235294117,508.80305882352934,1.4948830409356726,1
MIRASSOL,SP,826,499.4970944309927,534.0253026634383,543.3992736077481,559.4072639225182,609.0556900726392,549.0769249394673,2.55387685290764,2
MIRASSOL D'OESTE,MT,512,453.5376953125,487.3865234375,500.933984375,488.6818359375,554.7265625,497.0533203125,1.7655986509274872,0
MIRINZAL,MA,660,429.3081818181819,455.64772727272725,477.7163636363636,455.31333333333333,540.0,471.59712121212124,0.7103125,0
MISSÃO VELHA,CE,684,463.33479532163744,486.1609649122807,502.8755847953217,501.1431286549708,597.8654970760234,510.2759941520468,0.9189907038512616,1
MOCAJUBA,PA,1465,430.0107167235495,460.2415699658703,471.97965870307166,454.82006825938566,528.6552901023891,469.1414607508533,0.8010148107515085,0
MOCOCA,SP,1038,507.03949903660885,534.8527938342967,541.3845857418112,569.293352601156,640.4624277456647,558.6065317919075,2.4324817518248176,2
MOGI DAS CRUZES,SP,7446,492.35503626107976,525.8732205210852,541.2355358581789,547.7220521085146,598.4985226967499,541.1368734891217,2.3223131478450627,2
MOGI GUAÇU,SP,1464,511.03627049180324,540.3389344262295,550.9014344262295,572.8136612021858,621.1748633879781,559.2530327868851,2.789277180406213,2
MOGI MIRIM,SP,1056,512.6370265151514,543.3186553030303,551.3335227272727,576.7034090909092,616.1174242424242,560.0220075757576,2.892161410018553,2
MOJU,PA,1304,438.6621932515337,463.55444785276075,481.04616564417177,460.6871932515337,553.9570552147239,479.58141104294475,0.9616050808314087,0
MOMBAÇA,CE,816,455.1677696078432,485.4487745098039,503.1174019607843,513.8161764705883,576.0049019607843,506.7110049019608,0.734915924826904,1
MONGAGUÁ,SP,634,473.34369085173506,513.4061514195583,528.9640378548896,517.4253943217666,557.4132492113565,518.1105047318613,1.8024433849821215,1
MONSENHOR GIL,PI,616,439.4607142857143,459.151948051948,486.3532467532467,469.6948051948052,537.8896103896104,478.5100649350649,0.935124508519004,0
MONSENHOR TABOSA,CE,312,439.07596153846157,471.18429487179486,493.5166666666667,478.03365384615387,532.8205128205128,482.9262179487179,0.8598901098901099,0
MONTANHA,ES,539,474.68627087198513,499.64768089053797,513.555844155844,515.312987012987,613.3209647495362,523.3047495361782,1.4676691729323308,1
MONTE ALEGRE,PA,1413,434.74550601556973,466.181245576787,475.32052370842183,459.1247699929229,558.3156404812456,478.7375371549894,0.8445229681978799,0
MONTE ALTO,SP,666,508.1588588588588,531.4466966966967,542.851951951952,561.460960960961,640.6606606606607,556.9158258258258,2.627450980392157,2
MONTE APRAZÍVEL,SP,542,493.18025830258307,517.471033210332,533.3922509225092,549.3782287822878,593.6531365313654,537.4149815498156,2.3442477876106196,2
MONTE AZUL,MG,703,454.89772403982926,479.6543385490754,504.4829302987198,512.6136557610242,560.5689900426743,502.4435277382646,1.0382822902796272,1
MONTE CARMELO,MG,1142,485.7129597197898,510.607880910683,522.6891418563923,535.0967600700525,596.1295971978984,530.0472679509633,1.9276470588235295,2
MONTE MOR,SP,714,480.755462184874,512.1722689075631,531.4991596638656,530.0133053221289,566.358543417367,524.1597478991597,2.1872577519379846,1
MONTE NEGRO,RO,238,445.11512605042014,478.43109243697484,491.97478991596637,483.31050420168066,550.9243697478992,489.9511764705882,1.569112627986348,0
MONTE SANTO,BA,526,441.8325095057034,467.8325095057034,490.9690114068441,476.5070342205323,539.3916349809886,483.30653992395435,0.7598116169544741,0
MONTE SIÃO,MG,643,493.11539657853814,519.6208398133748,535.5309486780716,548.20933125972,605.4121306376361,540.377729393468,2.283308383233533,2
MONTEIRO,PB,1269,454.96745468873127,486.9733648542159,500.1320724980299,491.3185185185185,557.9826635145785,498.2748148148148,0.9110058785107773,0
MONTENEGRO,RS,1211,482.66680429397195,526.0651527663089,538.336333608588,547.9364987613542,588.6209744013212,536.725152766309,2.518661735036987,2
MONTES ALTOS,MA,668,437.64775449101796,460.09371257485026,479.123502994012,468.9580838323353,520.5988023952095,473.28437125748496,0.9367959949937422,0
MONTES CLAROS,MG,13835,490.7338127936393,523.3486375135526,532.7847488254428,539.9257390675822,630.0021684134441,543.3590213227321,1.8389912563816677,2
MORADA NOVA,CE,1390,463.47316546762585,489.7058273381295,507.8674100719424,513.7523021582733,605.2374100719425,516.0072230215827,0.9787269129287599,1
MORENO,PE,1665,463.3718318318318,493.43531531531534,510.4642642642643,498.649009009009,576.1801801801802,508.4201201201201,1.2569060773480663,1
MORRINHOS,GO,1048,479.3144083969466,502.54923664122134,517.4396946564885,529.7049618320611,603.0152671755725,526.4047137404581,1.9506472491909386,1
MORRO DO CHAPÉU,BA,1029,447.56287657920313,476.88756073858116,494.17619047619047,480.8779397473275,539.2808551992225,487.7570845481049,0.9764449722882027,0
MOSSORÓ,RN,10103,477.2811937048402,507.1405721072949,522.901999406117,525.0803622686332,602.7892705137087,527.0386796001187,1.587117701575533,1
MOSTARDAS,RS,186,449.1096774193548,492.44193548387096,516.1833333333334,491.8559139784946,540.3225806451613,497.98268817204297,1.4534632034632036,1
MUCAJAÍ,RR,134,436.65820895522387,474.3783582089552,493.0701492537313,462.9365671641791,522.0895522388059,477.82656716417904,1.2371794871794872,0
MUCURI,BA,484,470.57314049586773,497.73987603305784,513.5159090909091,512.2140495867769,560.9504132231405,510.9986776859504,1.5275974025974026,1
MULUNGU,CE,331,445.25407854984894,476.7604229607251,496.33504531722053,476.99516616314196,557.3413897280967,490.5372205438067,0.6875,0
MURIAÉ,MG,2955,492.7960067681895,519.5668020304569,530.0155668358714,546.5433502538071,636.6091370558376,545.1061725888325,1.8320895522388059,2
MURITIBA,BA,512,459.6322265625,489.854296875,504.675390625,494.8255859375,549.6875,499.73499999999996,1.160569105691057,1
MUTUM,MG,341,488.19941348973606,518.9123167155425,529.0173020527859,558.1539589442815,600.8797653958944,539.0325513196481,1.4431524547803618,2
MUTUÍPE,BA,869,445.7517836593786,475.79815880322207,489.6454545454546,480.14499424626007,560.4142692750288,490.3509321058688,0.94575,0
MUZAMBINHO,MG,947,496.6048574445618,520.5822597676874,533.2671594508976,558.3400211193242,627.7296726504752,547.3047940865893,2.0590999010880315,2
MÂNCIO LIMA,AC,509,433.2288801571709,464.1634577603144,480.53831041257365,464.83123772102164,558.7033398821218,480.2930451866405,0.9327067669172933,0
MÃE DO RIO,PA,1163,440.7746345657782,466.6467755803955,481.8918314703353,467.7723129836629,546.2080825451419,480.65872742906276,0.9324871228844739,0
NANUQUE,MG,873,456.875372279496,489.0005727376861,506.92634593356246,498.4408934707904,548.2016036655212,499.8889576174112,1.3321782178217823,1
NATAL,RN,29260,500.3541626794259,532.1826760082023,540.4505946684894,549.2875461380725,635.4784688995215,551.5506896787423,1.917968631954308,2
NATIVIDADE,TO,182,439.09615384615387,452.89725274725276,479.31043956043953,456.7851648351648,520.0,469.61780219780223,1.0454545454545454,0
NAVEGANTES,SC,1034,474.51460348162476,505.7814313346228,523.8732108317215,511.3261121856866,563.2688588007737,515.7528433268859,2.173685983827493,1
NAVIRAÍ,MS,1180,465.07559322033893,495.5149152542373,513.0426271186441,502.90271186440674,551.4067796610169,505.5885254237288,1.7258906633906634,1
NAZARÉ,BA,1124,444.62526690391456,478.3037366548043,495.41975088967973,476.413256227758,540.0711743772242,486.9666370106762,0.9499274310595065,0
NAZARÉ DA MATA,PE,1343,461.9466120625466,496.9148175725986,505.15614296351447,504.5058078927774,600.4467609828741,513.7940282948623,1.1338432122370936,1
NEPOMUCENO,MG,431,490.11879350348033,516.491879350348,523.6185614849188,550.6257540603249,629.0487238979118,541.9807424593967,1.7912844036697249,2
NERÓPOLIS,GO,741,468.11673414304994,504.9282051282051,518.4809716599191,514.3206477732793,592.3886639676114,519.647044534413,1.6756126021003501,1
NEÓPOLIS,SE,875,431.68674285714286,459.0408,482.14628571428574,460.60217142857147,533.4857142857143,473.3923428571428,0.9093094405594405,0
NHAMUNDÁ,AM,477,424.52117400419286,460.04088050314465,474.6599580712788,457.85136268343814,520.041928721174,467.4230607966457,0.8672337278106509,0
NILÓPOLIS,RJ,3741,483.3268644747394,520.9788559208768,535.2635926222936,524.8714782143811,602.3950815290029,533.3671745522588,1.9791840133222314,2
NIOAQUE,MS,191,444.67958115183245,478.5848167539267,494.84659685863875,473.7764397905759,514.1361256544502,481.2047120418848,1.3,0
