COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
2929206,BA,396,455.0232323232324,471.6472222222222,476.94469696969696,448.4921717171717,499.04040404040404,470.2295454545454,SÃO FRANCISCO DO CONDE,0.8508403361344538,0
2929255,BA,269,479.8219330855019,529.1736059479555,510.5167286245353,522.1055762081784,633.0111524163568,534.9257992565056,SÃO GABRIEL,0.9640468227424749,1
2929305,BA,650,461.42092307692303,481.8652307692308,478.29876923076927,457.1973846153846,556.6461538461539,487.08569230769234,SÃO GONÇALO DOS CAMPOS,0.9866293532338308,0
2929503,BA,511,472.1694716242662,501.4667318982387,496.41545988258315,472.6097847358121,578.6301369863014,504.25831702544036,SÃO SEBASTIÃO DO PASSÉ,0.9576863354037267,1
2929602,BA,569,455.89349736379614,471.8376098418277,467.9685413005272,450.6288224956063,547.1001757469244,478.68572934973633,SAPEAÇU,0.8054744525547445,0
2929909,BA,1922,477.62585848074923,502.0616545265349,499.9475546305931,503.77502601456814,636.6077003121749,524.003558792924,SEABRA,1.0663793103448276,1
2930105,BA,2365,478.3302325581395,500.08279069767445,493.47522198731497,490.86955602537,594.0803382663847,511.36762790697674,SENHOR DO BONFIM,1.0321816906348649,1
2930154,BA,315,467.747619047619,487.4419047619048,480.32349206349204,470.99873015873015,536.7619047619048,488.6547301587301,SERRA DO RAMALHO,0.9688311688311688,0
2930204,BA,214,447.9859813084112,477.12056074766355,470.3626168224299,474.91121495327104,511.4018691588785,476.35644859813084,SENTO SÉ,0.961453744493392,0
2930303,BA,386,462.4054404145078,474.6880829015544,474.39248704663214,477.7619170984456,595.4404145077721,496.9376683937824,SERRA DOURADA,1.025766016713092,0
2930501,BA,2339,475.0513467293716,502.2088071825566,496.287345019239,491.22736212056435,595.7503206498503,512.1050363403164,SERRINHA,0.9231102635228848,1
2930709,BA,1698,482.1085983510012,512.4037691401649,507.5136042402827,492.77732626619553,584.2167255594817,515.8040047114253,SIMÕES FILHO,1.144578313253012,1
2930774,BA,377,477.6039787798409,500.33289124668437,497.3453580901857,499.47400530503984,583.7135278514589,511.69395225464194,SOBRADINHO,0.9561068702290076,1
2931350,BA,2609,493.45707167497125,520.6975469528554,514.5841701801456,520.729858183212,638.3978535837485,537.5733001149866,TEIXEIRA DE FREITAS,1.4233587786259543,1
2931905,BA,625,487.11248,517.99008,513.62816,513.75232,615.424,529.581408,TUCANO,0.8689024390243902,1
2932002,BA,302,468.0026490066225,496.3794701986755,497.9334437086093,488.0450331125828,576.6225165562914,505.39662251655625,UAUÁ,0.7298927613941019,1
2932101,BA,330,478.4809090909091,502.5278787878788,490.2072727272727,485.8330303030303,603.5757575757576,512.1249696969696,UBAÍRA,0.8699731903485255,1
2932200,BA,776,462.4588917525773,489.2784793814433,485.1048969072165,459.91301546391753,562.2938144329897,491.80981958762885,UBAITABA,0.8612980769230769,0
2932408,BA,243,494.62098765432097,524.8078189300412,514.1094650205762,524.3987654320987,608.8888888888889,533.3651851851852,UIBAÍ,0.9640221402214022,1
2932457,BA,184,453.7260869565218,487.8478260869565,487.8429347826087,472.04184782608695,587.1739130434783,497.7265217391305,UMBURANAS,0.819672131147541,0
2932507,BA,218,474.1779816513762,501.2270642201835,487.2692660550459,472.6912844036697,535.5963302752293,494.19238532110086,UNA,1.1711409395973154,0
2932606,BA,319,477.5404388714733,502.5836990595612,496.8855799373041,513.2815047021943,613.3542319749216,520.7290909090909,URANDI,0.9086538461538461,1
2932903,BA,1762,484.5685584562997,513.5207150964812,504.47003405221335,497.8187854710556,607.9568671963677,521.6669920544834,VALENÇA,1.1182586837294333,1
2933000,BA,623,475.47592295345106,508.9552166934189,499.3706260032103,500.86998394863565,647.76886035313,526.4881219903692,VALENTE,0.9806590257879656,1
2933208,BA,488,471.6608606557377,499.71946721311474,492.9760245901639,474.9672131147541,565.0819672131148,500.881106557377,VERA CRUZ,0.8067669172932331,0
2933307,BA,8555,505.2516189362945,534.7175920514319,524.67625949737,544.3949853886616,660.9888953828171,554.0058702513151,VITÓRIA DA CONQUISTA,1.4380666792595391,2
2933604,BA,804,461.7098258706468,484.84129353233834,482.393407960199,464.7279850746269,582.6865671641791,495.27181592039796,XIQUE-XIQUE,0.8522982062780269,0
3100203,MG,469,506.8505330490405,536.4735607675906,527.6844349680171,566.8194029850746,634.54157782516,554.4739019189766,ABAETÉ,1.89832285115304,2
3100906,MG,297,476.27845117845123,497.49461279461275,497.57575757575756,490.87373737373736,552.1212121212121,502.86875420875424,ÁGUAS FORMOSAS,1.200310559006211,1
3101102,MG,407,500.35135135135135,532.2265356265357,526.8076167076167,550.6486486486486,625.1597051597051,547.0387714987714,AIMORÉS,1.816193853427896,2
3101508,MG,638,503.5952978056426,533.5443573667711,528.3297805642634,556.1474921630094,679.9686520376175,560.3171159874607,ALÉM PARAÍBA,1.689681335356601,2
3101607,MG,1849,519.0265008112493,544.2697674418605,535.5291508923742,569.3425094645755,666.4575446187129,566.9250946457544,ALFENAS,2.011738726173873,2
3101706,MG,899,483.1631813125695,511.5539488320356,510.00333704115684,511.15873192436044,600.222469410456,523.2203337041157,ALMENARA,1.232394366197183,1
3101904,MG,581,494.9060240963856,519.4924268502581,513.2113597246127,554.4903614457832,665.7142857142857,549.5628915662651,ALPINÓPOLIS,1.935299295774648,2
3102308,MG,264,485.13598484848484,522.5912878787879,509.9200757575757,530.6393939393939,588.6363636363636,527.3846212121211,ALVINÓPOLIS,1.5942367601246106,1
3102605,MG,414,513.7729468599034,539.0980676328503,532.2647342995169,561.5954106280193,661.0144927536232,561.5491304347827,ANDRADAS,2.0213270142180093,2
3102803,MG,507,487.81084812623277,511.4179487179487,507.8145956607495,521.0609467455622,590.0197238658777,523.6248126232742,ANDRELÂNDIA,1.3828571428571428,1
3103405,MG,1128,478.88652482269504,506.08466312056737,500.65407801418445,507.55842198581564,611.063829787234,520.8495035460993,ARAÇUAÍ,1.1546992481203007,1
3103504,MG,1458,516.9170096021948,543.8315500685871,535.8572016460905,562.5135116598079,661.687242798354,564.1613031550069,ARAGUARI,2.2801244269810086,2
3104007,MG,1203,520.753200332502,551.1283458021613,542.0434746467166,582.8494596841231,702.7431421446385,579.9035245220283,ARAXÁ,2.47532767925983,2
3104205,MG,479,522.0745302713988,543.0304801670146,536.3795407098121,593.0720250521921,695.2818371607516,577.9676826722338,ARCOS,2.4054203539823007,2
3104304,MG,484,493.3640495867769,523.4425619834711,517.8051652892563,534.1690082644628,629.7520661157025,539.706570247934,AREADO,1.7703373015873016,1
3104502,MG,553,476.1622061482821,493.5629294755877,489.23670886075956,493.4292947558771,580.506329113924,506.5794936708861,ARINOS,1.1584278768233387,1
3104908,MG,262,508.8286259541985,539.2232824427481,529.1847328244274,564.0374045801526,690.0,566.2548091603054,BAEPENDI,1.5327380952380953,2
3105103,MG,411,512.7866180048661,541.5260340632603,532.7905109489051,566.2128953771289,672.7007299270073,565.2033576642335,BAMBUÍ,1.9767303102625298,2
3105400,MG,372,511.49677419354833,542.916129032258,529.4376344086021,570.0803763440861,669.8387096774194,564.7539247311828,BARÃO DE COCAIS,2.2155172413793105,2
3105608,MG,3096,517.4569121447029,549.6046834625323,537.8545865633075,575.6715762273901,658.6692506459948,567.8514018087856,BARBACENA,1.8039257369614512,2
3106200,MG,39694,539.5595077341665,570.1075578173023,556.6825867889354,605.8103693253389,685.5192220486723,591.5358487428831,BELO HORIZONTE,2.3554409236059937,2
3106309,MG,231,491.9848484848485,521.004761904762,510.504329004329,542.6861471861472,604.069264069264,534.0498701298701,BELO ORIENTE,1.6565573770491804,1
3106705,MG,4385,512.3868871151653,547.0025769669327,537.8248118586089,561.2911060433295,635.1607753705815,558.7332314709236,BETIM,2.050128644939966,2
3107109,MG,919,498.8944504896627,523.1565832426551,516.6643090315561,541.2316648531013,649.6626768226333,545.9219368879217,BOA ESPERANÇA,1.6506777893639208,2
3107307,MG,1018,497.22416502946953,523.3873280943026,516.3861493123771,527.6556974459725,642.9862475442043,541.5279174852652,BOCAIÚVA,1.3983812949640289,1
3107406,MG,497,519.346277665996,546.1647887323944,537.9293762575453,577.5114688128773,684.3460764587525,573.0595975855132,BOM DESPACHO,2.45910780669145,2
3108008,MG,434,495.66175115207375,520.071198156682,510.5235023041475,522.8223502304147,623.0414746543779,534.4240552995391,BOM SUCESSO,1.626063829787234,1
3108552,MG,345,474.34927536231885,498.13159420289855,492.90463768115944,494.2826086956522,578.0289855072464,507.5394202898551,BRASILÂNDIA DE MINAS,1.2068713450292399,1
3108602,MG,706,485.4432011331445,518.1604815864023,510.6890934844193,523.0008498583569,604.1359773371105,528.2859206798867,BRASÍLIA DE MINAS,1.2502670940170941,1
3109006,MG,741,510.1968960863698,535.5122807017543,527.8885290148448,564.1855600539811,631.5519568151147,553.867044534413,BRUMADINHO,2.2107904642409033,2
3109303,MG,326,474.3883435582822,504.82055214723925,498.23036809815954,505.9273006134969,571.3496932515337,510.9432515337423,BURITIS,1.2902298850574712,1
3110004,MG,511,504.86203522504894,546.5021526418786,532.2878669275929,565.854011741683,685.7925636007827,567.0597260273972,CAETÉ,2.156456953642384,2
3110608,MG,528,512.8909090909092,542.5344696969697,533.6664772727273,562.4952651515151,637.3863636363636,557.7946969696969,CAMBUÍ,2.228298611111111,2
3111200,MG,917,516.8425299890948,541.3217011995638,531.3525627044711,575.1419847328244,679.5637949836423,568.8445147219193,CAMPO BELO,1.8969098277608916,2
3111507,MG,134,492.9813432835821,526.8656716417911,517.968656716418,547.8447761194029,634.0298507462686,543.9380597014925,CAMPOS ALTOS,1.8224637681159421,2
3111606,MG,522,498.6369731800766,522.5994252873563,517.9927203065134,545.417816091954,632.7969348659004,543.4887739463602,CAMPOS GERAIS,1.4215167548500882,2
3112307,MG,746,500.60723860589815,530.7650134048257,521.5643431635389,544.9288203753351,643.2975871313673,548.2326005361931,CAPELINHA,1.2588699080157688,2
3113305,MG,1063,492.1528692380056,521.4123236124177,513.1138287864534,532.5662276575729,648.7864534336783,541.6063405456255,CARANGOLA,1.4603024574669188,1
3113404,MG,1887,507.89565447800743,538.829093799682,526.0018018018018,561.1342342342342,671.4361420243773,561.0593852676205,CARATINGA,1.6801745635910224,2
3113701,MG,214,484.5616822429906,514.8,506.40000000000003,505.0327102803738,591.4018691588785,520.4392523364486,CARLOS CHAGAS,1.1714285714285715,1
3113800,MG,94,488.9840425531915,510.34680851063825,506.0074468085106,489.28404255319145,554.468085106383,509.8180851063829,CARMÉSIA,1.6505376344086022,1
3114303,MG,452,504.61393805309734,532.6451327433629,527.2473451327434,563.9117256637169,655.8407079646017,556.8517699115044,CARMO DO PARANAÍBA,2.135593220338983,2
3115300,MG,835,525.0020359281438,553.8674251497006,542.1197604790419,587.6165269461078,690.6107784431138,579.8433053892215,CATAGUASES,1.9690402476780187,2
3115508,MG,694,504.56080691642654,538.5435158501441,525.2172910662824,561.7260806916427,669.3371757925072,559.8769740634004,CAXAMBU,1.6648230088495575,2
3116605,MG,544,512.1310661764705,541.4575367647059,532.9336397058823,571.5716911764706,658.0882352941177,563.2364338235294,CLÁUDIO,2.1138353765323994,2
3117504,MG,308,500.62857142857143,530.213961038961,518.5493506493507,551.9347402597402,621.8181818181819,544.628961038961,CONCEIÇÃO DO MATO DENTRO,1.855421686746988,2
3118007,MG,812,511.8607142857143,537.1807881773399,530.8754926108375,567.2552955665025,681.3300492610838,565.7004679802956,CONGONHAS,2.289989406779661,2
3118304,MG,2090,521.4672727272728,554.2184210526316,542.7663636363636,581.7465071770334,677.4258373205741,575.5248803827751,CONSELHEIRO LAFAIETE,2.1570698088039126,2
3118403,MG,323,504.2185758513932,528.3306501547987,523.3291021671827,557.0523219814241,657.4613003095975,554.0783900928792,CONSELHEIRO PENA,1.8622448979591837,2
3118601,MG,7744,522.8775826446281,555.2102660123967,544.0436596074379,576.4125129132232,652.2830578512396,570.1654158057851,CONTAGEM,2.276591396750792,2
3118809,MG,357,484.97703081232487,506.5302521008403,501.65686274509807,495.7949579831932,613.8375350140057,520.5593277310925,CORAÇÃO DE JESUS,1.1016355140186915,1
3119104,MG,201,484.38557213930346,517.244776119403,507.4786069651741,510.8965174129353,589.7512437810946,521.9513432835821,CORINTO,1.630813953488372,1
3119302,MG,406,496.0729064039409,528.4790640394089,518.4275862068965,541.1899014778326,628.0788177339901,542.4496551724138,COROMANDEL,1.8430379746835444,2
3119401,MG,904,525.5466814159292,555.7398230088495,542.5296460176991,593.3703539823009,704.0486725663717,584.2470353982301,CORONEL FABRICIANO,2.274805447470817,2
3120904,MG,1296,511.748688271605,538.3903549382716,527.6623456790123,551.6524691358024,665.1697530864197,558.9247222222223,CURVELO,1.804044630404463,2
3121605,MG,2094,504.7723495702006,528.5388252148997,518.0103629417383,532.3599331423113,634.3457497612226,543.6054441260745,DIAMANTINA,1.5478038621734191,2
3122306,MG,3812,532.9415267576076,558.716684155299,545.4593389296957,601.7540398740819,695.1416579223504,586.8026495278069,DIVINÓPOLIS,2.33273470398811,2
3123700,MG,259,489.0007722007722,518.5640926640926,512.7949806949807,537.0903474903474,632.7413127413128,538.0383011583011,ENGENHEIRO CALDAS,1.4872727272727273,1
3123908,MG,479,516.1511482254697,542.3471816283925,529.6369519832986,571.3613778705636,660.8768267223383,564.0746972860126,ENTRE RIOS DE MINAS,1.712914485165794,2
3124005,MG,345,510.28318840579715,542.072463768116,528.2872463768116,563.2968115942028,643.8260869565217,557.55315942029,ERVÁLIA,1.3743781094527363,2
3124104,MG,348,499.64281609195405,535.1614942528736,527.3824712643678,538.0238505747126,610.8045977011494,542.2030459770115,ESMERALDAS,1.7666666666666666,2
3124302,MG,406,476.90935960591133,500.951724137931,499.58078817733985,517.7706896551724,614.5812807881773,521.9587684729064,ESPINOSA,1.03428927680798,1
3125101,MG,411,503.35620437956203,535.6043795620437,532.0236009732361,552.0922141119221,604.7688564476886,545.5690510948905,EXTREMA,2.3108519269776875,2
3126109,MG,802,526.5576059850374,548.8377805486284,539.801246882793,594.3279301745636,699.2019950124688,581.7453117206982,FORMIGA,2.2705198358413132,2
3126703,MG,422,480.84194312796205,503.06137440758295,496.3594786729858,503.25663507109005,649.0521327014218,526.5143127962085,FRANCISCO SÁ,1.1658004158004158,1
3127107,MG,804,486.8113184079602,513.0717661691542,509.26231343283587,515.0259950248757,598.6069651741293,524.555671641791,FRUTAL,1.883418043202033,1
3127701,MG,4406,512.9738084430322,539.0526781661371,531.7005447117567,564.0963685882887,667.8166137085792,563.1280027235587,GOVERNADOR VALADARES,2.064118246687054,2
3128006,MG,649,500.5506933744222,523.8314329738058,512.5841294298921,537.8835130970724,632.6040061633282,541.4907550077041,GUANHÃES,1.6067708333333333,2
3128709,MG,712,515.007584269663,548.5064606741573,538.2519662921349,584.6293539325842,660.814606741573,569.4419943820225,GUAXUPÉ,2.315352697095436,2
3129806,MG,1663,502.33577871316896,536.8641611545399,529.7797955502105,540.9743235117259,621.6476247745039,546.3203367408298,IBIRITÉ,1.9110075454948956,2
3130101,MG,473,508.1858350951374,539.8794926004229,533.1716701902749,554.2317124735729,626.2579281183932,552.3453276955603,IGARAPÉ,2.040492957746479,2
3130606,MG,372,509.22419354838706,538.6650537634408,533.4392473118279,579.9395161290323,668.5483870967741,565.9632795698924,INCONFIDENTES,1.8718130311614731,2
3130903,MG,498,508.040562248996,536.8088353413655,522.4955823293172,561.8606425702811,654.3373493975904,556.70859437751,INHAPIM,1.589962121212121,2
3131307,MG,3880,532.2506701030928,560.6186597938145,546.7125257731959,599.2723711340205,711.659793814433,590.1028041237114,IPATINGA,2.3270976447497547,2
3131703,MG,1784,515.9315582959641,546.5639013452915,532.8096973094171,571.9441143497758,658.9798206278027,565.2458183856503,ITABIRA,2.2385496183206106,2
3131901,MG,680,522.6267647058824,551.8148529411765,541.517205882353,584.3089705882353,664.1176470588235,572.8770882352941,ITABIRITO,2.5828065739570163,2
3132107,MG,304,460.33782894736845,476.4240131578947,476.77434210526314,470.84506578947367,517.0394736842105,480.28414473684205,ITACARAMBI,1.0597290640394088,0
3132404,MG,2702,521.9072168763879,550.959363434493,540.1086232420429,596.1753145817912,688.2235381199112,579.4748112509252,ITAJUBÁ,2.1249537208441316,2
3132503,MG,536,497.4154850746269,531.9139925373134,524.1151119402986,550.8740671641791,644.5522388059702,549.7741791044776,ITAMARANDIBA,1.2399328859060403,2
3133303,MG,562,478.2133451957296,506.51708185053377,501.5414590747331,508.52722419928824,596.8683274021353,518.333487544484,ITAOBIM,1.178515625,1
3133808,MG,983,541.3515768056968,571.6612410986775,557.4311291963378,622.6482197355035,715.2797558494404,601.6743845371312,ITAÚNA,2.617688022284123,2
3134202,MG,1825,498.26126027397265,525.6258630136986,518.1525479452055,533.7776438356165,617.8520547945205,538.7338739726026,ITUIUTABA,1.8376313276026743,1
3134400,MG,705,497.4463829787234,517.8917730496454,512.5058156028368,532.5870921985816,598.4397163120567,531.7741560283687,ITURAMA,2.113703703703704,1
3134707,MG,230,472.15478260869565,477.0969565217391,487.14652173913043,471.5669565217391,559.8260869565217,493.5582608695651,JACINTO,1.0748239436619718,0
3135050,MG,303,486.7742574257426,506.09504950495045,506.31848184818483,522.4656765676568,598.5478547854785,524.0402640264026,JAÍBA,1.3217884130982367,1
3135100,MG,1443,497.9488565488565,523.3335412335413,509.4685377685378,541.1919611919612,647.1933471933472,543.8272487872488,JANAÚBA,1.4711538461538463,2
3135209,MG,1548,477.2280361757106,498.31808785529716,495.62280361757104,491.26440568475454,577.984496124031,508.08356589147286,JANUÁRIA,1.1123409669211195,1
3135803,MG,351,478.7361823361823,511.44786324786327,506.2062678062678,503.00199430199433,579.2592592592592,515.7303133903134,JEQUITINHONHA,1.0179398148148149,1
3136207,MG,1454,518.7462173314993,548.0272352132049,534.7110729023384,580.3224896836314,677.4690508940853,571.8552132049518,JOÃO MONLEVADE,2.189920098340504,2
3136306,MG,466,500.91824034334763,525.5405579399142,518.7422746781116,546.1605150214592,651.2017167381974,548.512660944206,JOÃO PINHEIRO,1.962406015037594,2
3136652,MG,319,512.2050156739812,541.508777429467,530.6802507836991,558.7780564263323,622.8840125391849,553.211222570533,JUATUBA,2.101015801354402,2
3136702,MG,8290,533.1124366706875,565.4970205066345,550.8202533172497,594.4314113389627,678.5741857659831,584.4870615199036,JUIZ DE FORA,2.203298037691859,2
3137007,MG,124,483.56854838709677,502.6967741935484,504.3733870967742,481.76532258064515,566.4516129032259,507.77112903225805,LADAINHA,1.2205882352941178,1
3137205,MG,762,517.4673228346456,554.1370078740158,540.8750656167979,582.7593175853018,711.2335958005249,581.2944619422573,LAGOA DA PRATA,2.2336601307189543,2
3137601,MG,1064,529.0067669172931,560.5601503759399,544.4464285714286,587.6075187969925,675.6390977443609,579.451992481203,LAGOA SANTA,2.4759036144578315,2
3137809,MG,396,504.2204545454545,540.129797979798,527.1373737373738,563.4227272727272,661.7676767676768,559.335606060606,LAMBARI,1.7289473684210526,2
3138203,MG,2827,521.4264591439689,543.1865935620799,535.0743190661478,566.5658295012381,665.7870534135126,566.4080509373895,LAVRAS,1.9966735659373152,2
3138401,MG,713,505.35329593267886,529.7098176718092,521.0758765778401,540.1504908835905,645.2173913043479,548.3013744740533,LEOPOLDINA,1.8041813898704357,2
3138609,MG,270,502.66777777777776,532.8951851851853,512.307037037037,553.6766666666667,625.4814814814815,545.4056296296296,LIMA DUARTE,1.586290322580645,2
3138658,MG,713,470.93422159887797,497.3920056100982,490.13380084151476,485.41374474053293,576.2131837307153,504.0173913043478,LONTRA,0.8657621247113164,1
3138807,MG,334,515.0727544910179,532.6308383233534,523.8119760479042,564.3458083832336,657.6047904191616,558.6932335329342,LUZ,2.0332167832167833,2
3138906,MG,172,468.46686046511627,487.73895348837215,482.6063953488372,484.59534883720926,575.4651162790698,499.77453488372095,MACHACALIS,1.1656976744186047,0
3139003,MG,732,516.5924863387978,539.610655737705,533.643306010929,576.9422131147542,684.6994535519126,570.2976229508197,MACHADO,1.9639136904761905,2
3139201,MG,253,483.5494071146245,513.4802371541502,506.8652173913043,507.31304347826085,582.7667984189724,518.7949407114625,MALACACHETA,1.1631205673758864,1
3139300,MG,404,466.6188118811881,490.1111386138614,490.19529702970294,483.509900990099,575.8415841584158,501.2553465346535,MANGA,0.9896788990825688,0
3139409,MG,2155,504.4838051044084,531.660464037123,521.5937819025522,555.2251044083528,665.4570765661252,555.6840464037123,MANHUAÇU,1.6992569002123141,2
3139508,MG,371,513.5711590296496,541.0207547169812,532.1819407008086,560.9380053908355,669.9191374663072,563.5261994609165,MANHUMIRIM,1.691031941031941,2
3139607,MG,346,493.3468208092485,522.7658959537572,516.7179190751444,536.9543352601156,622.0809248554913,538.3731791907514,MANTENA,1.6618020304568528,1
3140001,MG,1121,511.2559322033899,541.9270294380018,531.8407671721677,553.2565566458519,637.4843889384479,555.1529348795718,MARIANA,2.0242987606001304,2
3140704,MG,322,504.4403726708074,537.7083850931677,526.7254658385093,547.145652173913,612.0496894409938,545.6139130434783,MATEUS LEME,1.8859857482185274,2
3141108,MG,399,510.75914786967417,546.6754385964912,537.6932330827068,551.0508771929824,638.3458646616541,556.9049122807018,MATOZINHOS,2.062258687258687,2
3141801,MG,506,476.6041501976285,504.2169960474308,499.7381422924901,506.7893280632411,581.1857707509881,513.7068774703557,MINAS NOVAS,1.1049723756906078,1
3142908,MG,457,481.3938730853392,505.39781181619253,501.79781181619256,522.4192560175055,607.3522975929978,523.6722100656455,MONTE AZUL,1.123644251626898,1
3143104,MG,743,497.9882907133243,528.0741588156123,520.4122476446837,540.7184387617766,630.0672947510094,543.4520861372813,MONTE CARMELO,1.8877877237851663,2
3143302,MG,9203,520.3277409540367,545.7857003151146,536.3155384113876,566.088210366185,690.1858089753341,571.7405998044117,MONTES CLAROS,1.8386375826926515,2
3143401,MG,389,512.6853470437018,550.493059125964,543.8724935732648,577.0892030848329,651.5167095115681,567.1313624678662,MONTE SIÃO,2.332506203473945,2
3143906,MG,2054,512.6236124634859,539.5090068159689,528.9427945472249,562.847711781889,677.555988315482,564.2958227848101,MURIAÉ,1.7777417962003454,2
3144003,MG,254,498.3496062992126,529.6129921259843,520.5937007874015,559.992125984252,663.7007874015748,554.449842519685,MUTUM,1.4622641509433962,2
3144102,MG,750,506.0241333333333,536.5069333333333,526.2561333333333,563.7050666666667,649.0666666666667,556.3117866666666,MUZAMBINHO,1.9562764456981665,2
3144300,MG,477,484.92117400419284,515.6412997903564,508.66100628930815,512.5333333333333,605.9538784067086,525.5421383647798,NANUQUE,1.425569176882662,1
3144607,MG,301,510.0707641196013,535.8780730897009,525.2039867109635,560.6322259136213,649.7674418604652,556.3104983388705,NEPOMUCENO,1.7598314606741574,2
3144706,MG,369,499.65962059620597,530.0211382113821,521.5010840108401,552.7233062330623,642.4932249322493,549.2796747967479,NOVA ERA,1.7792056074766356,2
3144805,MG,1349,526.4358042994811,557.1212008895478,549.1873980726465,592.053076352854,663.4395848776871,577.6474128984433,NOVA LIMA,2.3533499643620814,2
3145208,MG,699,503.1380543633762,540.1769670958512,534.5034334763949,565.5743919885551,640.7725321888412,556.8330758226036,NOVA SERRANA,2.0759297520661155,2
3145307,MG,520,471.88653846153846,502.93519230769226,495.25538461538457,494.51134615384615,573.6153846153846,507.64076923076925,NOVO CRUZEIRO,0.9766725352112676,1
3145604,MG,961,522.0559833506763,546.8719042663892,535.2803329864724,582.1026014568158,709.1779396462018,579.097752341311,OLIVEIRA,2.1891206313416007,2
3145901,MG,677,524.4387001477105,557.3760709010339,543.5323485967504,580.0952732644017,667.4150664697194,574.5714918759232,OURO BRANCO,2.2990314769975786,2
3146008,MG,328,516.9362804878049,539.172256097561,527.2603658536585,578.2173780487805,658.5365853658536,564.0245731707317,OURO FINO,2.221884498480243,2
3146107,MG,1403,514.7552387740556,545.7183891660727,532.5550249465431,557.4471133285816,625.6735566642908,555.2298645759087,OURO PRETO,2.0938609842719433,2
3146305,MG,250,483.93359999999996,507.7892,499.346,516.0975999999999,583.52,518.13728,PADRE PARAÍSO,1.0782208588957056,1
3147006,MG,1000,514.0455999999999,533.905,526.1126999999999,552.9439,662.46,557.89344,PARACATU,2.23586118251928,2
3147105,MG,1401,521.9238401142042,550.7569593147751,536.2372591006424,587.5131334760886,696.4168451106352,578.5696074232691,PARÁ DE MINAS,2.2454954954954953,2
3147402,MG,382,510.6102094240838,533.8408376963351,525.4416230366493,545.5120418848168,627.434554973822,548.5678534031414,PARAOPEBA,1.75,2
3147907,MG,2117,512.0126594237129,540.5407179971658,531.4077468115257,571.5735947094946,673.8214454416627,565.8712328767124,PASSOS,2.1805805580558055,2
3148004,MG,2505,527.3432734530937,554.3915768463073,542.3811976047904,589.3396407185629,706.8343313373254,584.0580039920159,PATOS DE MINAS,2.3415758591785414,2
3148103,MG,1226,507.0782218597064,539.8155791190865,530.4039967373573,563.5415171288744,679.2332789559543,564.0145187601956,PATROCÍNIO,2.2012145748987852,2
3149309,MG,652,521.5085889570552,556.4430981595092,544.8081288343559,579.9684049079755,662.8220858895705,573.1100613496933,PEDRO LEOPOLDO,2.3949324324324324,2
3150802,MG,371,497.488679245283,527.5008086253368,513.0902964959569,550.5973045822103,665.3369272237197,550.8028032345013,PIRANGA,1.3254475703324808,2
3151206,MG,1085,497.82018433179724,524.4612903225807,517.9865437788019,528.9063594470047,613.1428571428571,536.4634470046083,PIRAPORA,1.7903348554033485,1
3151404,MG,339,507.18230088495574,533.8604719764012,529.2952802359882,561.2799410029498,667.0206489675517,559.7277286135693,PITANGUI,2.0331168831168833,2
3151503,MG,718,509.57883008356544,537.7012534818941,528.6981894150417,574.9694986072423,659.5821727019498,562.1059888579387,PIUMHI,2.203317901234568,2
3151800,MG,2070,523.9159420289855,556.9978260869565,547.9450241545893,586.1357487922705,677.4975845410628,578.4984251207728,POÇOS DE CALDAS,2.242340425531915,2
3152006,MG,266,501.55676691729326,526.5458646616542,520.2883458646617,550.3375939849624,719.3984962406015,563.6254135338347,POMPÉU,1.5596774193548386,2
3152105,MG,1747,504.36451058958215,534.8433314253006,524.9008586147683,551.0181453921007,650.9215798511734,553.2096851745849,PONTE NOVA,1.7293499511241446,2
3152204,MG,744,488.2462365591398,517.5495967741936,508.4565860215054,536.6344086021505,660.9677419354839,542.3709139784946,PORTEIRINHA,1.3321287779237845,1
3152501,MG,2259,530.454448871182,558.3500221336875,544.9337760070828,596.6519256308101,686.4807436918991,583.3741832669323,POUSO ALEGRE,2.31198347107438,2
3154606,MG,2258,496.87940655447295,533.5894596988485,526.2807351638618,529.1672276350753,611.1426040744021,539.4118866253322,RIBEIRÃO DAS NEVES,1.6661149563647306,2
3155603,MG,450,479.2097777777778,509.2011111111111,506.43955555555556,519.0917777777778,648.8,532.5484444444444,RIO PARDO DE MINAS,1.0222826086956522,1
3156700,MG,878,509.93223234624145,540.9092255125285,535.4670842824601,546.7998861047836,618.2687927107062,550.2754441913439,SABARÁ,1.944014657980456,2
3157005,MG,1082,488.7363216266173,510.2801293900185,507.82365988909424,523.6250462107209,615.3049907578559,529.1540295748613,SALINAS,1.3069409808811305,1
3157203,MG,434,509.26612903225805,548.8990783410138,534.4009216589861,570.860599078341,675.2995391705069,567.7452534562211,SANTA BÁRBARA,2.239329268292683,2
3157807,MG,2424,502.9868811881188,538.3657590759076,528.2565181518152,543.4563118811882,611.2211221122112,544.8573184818481,SANTA LUZIA,1.846456109134045,2
3158201,MG,323,489.43281733746124,514.3588235294118,510.8984520123839,536.4727554179567,647.9256965944272,539.8177089783283,SANTA MARIA DO SUAÇUÍ,1.4559294871794872,1
