NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
LINS,SP,737,508.2582089552239,531.5720488466757,533.5917232021709,552.4708276797829,639.6200814111262,2.4850843060959797,0
LIVRAMENTO DE NOSSA SENHORA,BA,700,495.2572857142857,522.7087142857142,510.8985714285714,538.4805714285715,680.7142857142857,1.4483471074380163,2
LOANDA,PR,574,484.46759581881537,514.9886759581882,515.0268292682928,512.0113240418118,591.3588850174216,2.353676470588235,2
LONDRINA,PR,6570,523.8801369863014,557.3652663622527,546.4757686453577,581.7517656012177,640.675799086758,2.6702127659574466,0
LONTRA,MG,673,473.1475482912333,501.2040118870728,494.4854383358098,487.7436849925706,606.4190193164933,1.1894553881807648,2
LORENA,SP,878,511.70615034168566,544.7244874715261,538.9595671981776,568.1932801822323,679.248291571754,2.3936893203883494,0
LOUVEIRA,SP,340,513.5597058823529,558.5341176470588,546.1332352941176,581.114705882353,647.8823529411765,2.670918367346939,0
LUCAS DO RIO VERDE,MT,919,502.2285092491839,531.5007616974973,525.3516866158868,545.3186071817192,617.2796517954298,2.5780669144981414,0
LUZ,MG,316,516.3974683544304,535.6477848101266,526.4547468354431,568.193670886076,683.7341772151899,2.318021201413428,0
LUZILÂNDIA,PI,629,453.3497615262321,478.2052464228934,478.46565977742455,457.9580286168521,616.5341812400636,0.9218134034165572,1
LUZIÂNIA,GO,1907,485.2411116937599,515.5895647614054,511.81945464079706,509.1554273728369,597.2732039853172,1.7096774193548387,2
LUÍS EDUARDO MAGALHÃES,BA,1335,492.6843445692884,526.8506367041198,520.7171535580525,527.0373033707865,650.9513108614232,1.9281627463445643,2
LUÍS GOMES,RN,470,466.71744680851066,496.9076595744681,492.2978723404256,480.68106382978726,600.0851063829788,1.1938369781312128,1
LÁBREA,AM,219,452.3328767123288,468.87077625570777,477.2753424657535,449.1438356164384,567.1232876712329,1.424860853432282,1
MACAPARANA,PE,595,478.1438655462184,499.2331092436975,497.5063865546218,510.0179831932773,660.7731092436975,1.217453505007153,2
MACAPÁ,AP,11844,483.26201452212086,515.0486744343127,509.824493414387,494.2444697737251,621.4049307666329,1.6723511904761903,2
MACAU,RN,720,480.3979166666667,508.5966666666666,506.13305555555553,497.6426388888889,630.25,1.6714449541284404,2
MACAÉ,RJ,3263,513.3510573092246,541.2474103585657,535.8862703034017,560.6484216978241,672.4364082133006,2.1561706449974607,0
MACAÍBA,RN,1472,483.641508152174,512.2385869565217,506.6893342391304,502.82099184782606,601.5760869565217,1.4132231404958675,2
MACAÚBAS,BA,754,487.2675066312997,517.3874005305039,505.45331564986736,523.1424403183024,714.6949602122016,1.330939947780679,2
MACEIÓ,AL,19871,498.9718081626491,528.0184489960243,521.5808867193398,537.384968043883,653.997282471944,1.7412087471964115,0
MACHACALIS,MG,156,469.1935897435897,490.11987179487176,487.1730769230769,483.9057692307693,621.4102564102565,1.5116279069767442,1
MACHADINHO,RS,307,493.1436482084691,520.1071661237785,513.4358306188925,518.5693811074918,652.442996742671,2.3088737201365186,2
MACHADINHO D'OESTE,RO,278,478.5294964028777,504.723381294964,494.4384892086331,488.2305755395684,618.7769784172662,1.7442455242966752,2
MACHADO,MG,715,515.8468531468532,539.8020979020979,533.4958041958042,576.5229370629371,690.3776223776224,2.188163884673748,0
MADALENA,CE,256,463.115625,487.00390625,490.566015625,493.0375,625.78125,0.7005730659025788,1
MAFRA,SC,677,515.0434268833087,544.1661742983752,529.3549483013294,568.545494830133,627.8286558345643,2.5783034257748776,0
MAGÉ,RJ,1958,493.2598059244127,528.0495403472931,521.6033707865168,516.9183350357507,627.4974463738508,1.7090042720999017,2
MAIRINQUE,SP,488,502.44856557377045,542.0715163934427,533.872131147541,549.923155737705,628.7295081967213,2.5382882882882885,0
MAIRIPORÃ,SP,586,507.3825938566553,547.3486348122867,540.6790102389078,556.1889078498293,613.3788395904437,2.3703438395415475,0
MALACACHETA,MG,239,484.265690376569,515.3117154811715,509.0255230125523,509.2648535564854,607.1129707112971,1.4857651245551602,2
MAMANGUAPE,PB,1156,469.63460207612457,491.07993079584776,491.8083910034602,481.3390138408305,604.5328719723184,1.1676282051282052,1
MAMBAÍ,GO,172,465.6744186046512,488.0912790697674,493.59534883720926,472.2058139534884,612.5581395348837,1.6,1
MANACAPURU,AM,973,462.3175745118191,481.9349434737924,489.9515930113053,472.1134635149024,558.8694758478931,1.2127659574468086,1
MANAQUIRI,AM,70,468.1914285714286,494.3414285714286,489.22,459.1685714285714,581.1428571428571,1.2146739130434785,1
MANAUS,AM,30310,486.735179808644,517.004120752227,515.7624678323986,508.25189706367536,603.789508413065,1.544928516581959,2
MANDIRITUBA,PR,268,487.9966417910448,530.366791044776,525.5705223880597,531.5563432835821,587.7611940298508,2.125,2
MANGA,MG,387,468.0105943152455,492.7989664082688,494.3994832041344,486.7875968992248,594.9870801033592,1.2685185185185186,1
MANGARATIBA,RJ,338,499.03905325443793,536.2665680473373,528.2316568047337,522.9798816568048,622.6627218934912,2.1782178217821784,0
MANHUAÇU,MG,2089,504.8202967927238,533.4941120153184,523.4471038774533,556.7051699377693,677.8362853039732,1.929376083188908,0
MANHUMIRIM,MG,360,514.7191666666666,543.1330555555555,533.8188888888889,564.5319444444444,688.6666666666666,1.9325,0
MANICORÉ,AM,224,455.5638392857143,478.0883928571429,475.2625,458.5526785714286,564.375,1.31496062992126,1
MANTENA,MG,332,494.04759036144577,525.722891566265,520.7560240963855,539.6903614457832,638.3734939759037,1.9384615384615385,2
MARABÁ,PA,6198,482.8486769925783,507.5596644078735,500.54661181026137,502.1858018715714,641.0035495321072,1.697782457879088,2
MARACAJU,MS,291,487.0487972508592,508.45979381443294,510.4941580756013,519.0116838487972,597.8694158075601,2.4783783783783786,2
MARACANAÚ,CE,3459,484.8721017635155,519.9291124602487,520.0971668112171,519.1123156981787,646.8112171147731,1.441336971350614,2
MARACAÇUMÉ,MA,431,455.3016241299304,468.1046403712297,475.7129930394431,461.7877030162413,577.5406032482599,1.1313993174061434,1
MARACÁS,BA,680,468.4875,494.8023529411764,493.0380882352941,474.5077941176471,594.1176470588235,1.115697674418605,1
MARAGOGIPE,BA,343,461.9379008746356,485.9332361516035,478.24110787172015,467.9629737609329,595.5685131195336,0.9931972789115646,1
MARANGUAPE,CE,1443,478.5170478170478,509.06299376299376,509.70401940401945,517.1711711711712,643.007623007623,1.3390292223873204,2
MARATAÍZES,ES,589,499.80984719864176,521.6556876061121,519.4308998302207,549.3132427843803,647.402376910017,1.8464140730717185,0
MARAU,RS,816,507.0696078431373,530.2174019607843,526.4498774509804,544.3530637254902,677.7696078431372,2.715452261306533,0
MARAVILHA,SC,827,501.0187424425635,533.225030229746,524.218984280532,547.5359129383313,643.3373639661427,3.06044776119403,0
MARAÃ,AM,50,437.328,451.506,464.2,415.648,471.6,0.9289772727272728,1
MARCELÂNDIA,MT,66,493.5378787878788,515.4439393939394,505.5515151515152,501.230303030303,568.7878787878788,2.3486238532110093,2
MARCO,CE,990,462.6390909090909,487.530606060606,492.8565656565656,511.0680808080808,671.5353535353536,1.103097773475315,2
MARECHAL CÂNDIDO RONDON,PR,722,511.4620498614958,542.0059556786704,535.3851800554016,572.5835180055401,656.01108033241,2.9896602658788773,0
MARECHAL DEODORO,AL,887,477.5069898534386,504.1036076662909,505.3669673055242,502.1958286358512,608.4329199549042,1.582012678288431,2
MARECHAL THAUMATURGO,AC,117,450.2290598290599,483.2384615384616,476.0358974358974,450.03333333333336,584.957264957265,1.2245989304812834,1
MARI,PB,422,472.59952606635073,500.32582938388623,493.4706161137441,488.292654028436,603.9810426540284,1.008364312267658,1
MARIALVA,PR,228,514.3092105263158,537.0166666666667,531.215350877193,555.2074561403509,647.5438596491229,2.611475409836065,0
MARIANA,MG,1093,512.6557182067703,544.0301921317475,534.388472095151,555.8323879231474,648.655077767612,2.224264705882353,0
MARICÁ,RJ,2034,505.79351032448375,542.5206489675517,532.9809242871189,544.7190265486726,652.1042281219272,2.276178010471204,0
MARINGÁ,PR,4661,523.5836515769148,548.1101694915254,542.4872559536581,570.995451619824,674.4990345419438,2.78208671618587,0
MARITUBA,PA,2137,476.2971455311184,509.1833411324287,498.1268132896584,483.8152550304165,626.1207299953205,1.2893526125534012,2
MARTINÓPOLIS,SP,268,499.2320895522389,530.3570895522389,525.3682835820896,555.7444029850747,616.4179104477612,2.3115015974440896,0
MARUIM,SE,366,462.3398907103825,493.7877049180328,490.65218579234977,464.0486338797814,622.8415300546449,1.2777777777777777,1
MARÍLIA,SP,3123,521.9189561319243,549.9223823246879,542.2589177073327,581.9134165866154,690.995837335895,2.634937238493724,0
MASSAPÊ,CE,707,466.3760961810467,492.4786421499293,492.7717114568599,496.4644978783593,630.3253182461103,1.1387487386478303,2
MATA DE SÃO JOÃO,BA,384,480.3315104166666,514.1950520833333,509.5739583333333,504.1328125,602.6041666666666,1.5103448275862068,2
MATEUS LEME,MG,308,506.8136363636364,539.824025974026,529.9055194805195,549.5379870129871,635.3896103896104,2.157451923076923,0
MATINHA,MA,461,446.5639913232104,466.2674620390456,464.4852494577007,452.1533622559653,582.5162689804772,0.93603744149766,1
MATINHOS,PR,491,499.49633401222,524.933401221996,524.4136456211813,524.7173116089614,573.1568228105906,2.083453237410072,2
MATOZINHOS,MG,389,510.65784061696655,547.3195372750642,537.6431876606684,550.8416452442159,647.0951156812339,2.255928853754941,0
MATÃO,SP,718,518.4864902506963,543.9756267409471,538.7532033426183,576.5901114206129,655.1532033426184,2.7027809965237544,0
MAURITI,CE,980,475.1479591836735,499.6883673469388,496.0961224489796,504.6307142857143,650.4285714285714,1.2066473988439306,2
MAUÁ,SP,3100,500.32238709677415,540.0117419354839,538.4783225806452,544.5476774193548,622.3290322580646,2.359769031345746,0
MAUÁ DA SERRA,PR,252,484.640873015873,512.4123015873016,515.843253968254,519.1670634920636,579.6031746031746,2.0609375,2
MAUÉS,AM,334,464.5203592814371,487.5817365269461,488.11047904191616,472.33383233532936,552.6347305389221,1.2456375838926177,1
MAZAGÃO,AP,227,449.0083700440528,471.6713656387665,471.2127753303965,454.70704845814976,533.7444933920705,1.3542234332425067,1
MEDEIROS NETO,BA,308,480.22564935064935,511.0847402597403,504.3464285714286,498.0402597402597,614.0909090909091,1.4615384615384617,2
MEDIANEIRA,PR,975,505.6741538461538,537.6193846153847,533.9010256410256,559.4709743589743,623.6923076923077,2.8176895306859207,0
MESQUITA,RJ,1556,490.74145244215936,527.3129177377892,520.8521850899743,520.7296915167095,602.5578406169666,1.7150468883205456,2
MIGUEL ALVES,PI,258,463.1356589147287,483.4255813953488,485.99186046511625,474.45193798449617,625.5038759689922,1.0549645390070923,1
MIGUEL CALMON,BA,669,469.7001494768312,497.0161434977578,496.2239162929746,491.6143497757848,611.9282511210762,1.1882422802850356,2
MIGUEL PEREIRA,RJ,496,506.9127016129033,535.2215725806452,530.4552419354839,552.9681451612903,646.9758064516129,1.9004702194357368,0
MILAGRES,BA,1117,472.3858549686661,506.5738585496866,501.4594449418084,501.7667860340197,629.8119964189794,1.210304054054054,2
MIMOSO DO SUL,ES,352,503.1730113636364,527.2176136363637,521.5928977272728,547.9349431818182,688.8068181818181,1.9405339805825244,0
MINAS NOVAS,MG,474,479.68459915611817,509.0272151898734,503.9995780590717,512.8512658227849,619.0295358649789,1.4363468634686347,2
MINAÇU,GO,413,486.84358353510896,499.665617433414,503.08644067796615,517.6021791767555,648.3292978208233,2.001782531194296,2
MINEIROS,GO,946,490.6868921775898,519.3287526427061,514.8459830866808,528.4806553911205,659.260042283298,2.1572299651567945,2
MIRACATU,SP,179,484.5212290502794,520.4128491620112,523.4843575418994,531.0474860335196,606.0335195530727,1.857421875,2
MIRACEMA,RJ,410,496.88975609756096,528.2019512195121,522.220243902439,533.5785365853659,678.8780487804878,1.7870588235294118,0
MIRACEMA DO TOCANTINS,TO,569,471.8595782073813,496.8052724077329,493.868014059754,485.7702987697715,594.2355008787346,1.6327893175074184,1
MIRANDA,MS,177,463.1033898305085,499.6022598870057,495.5011299435028,469.2129943502825,565.8757062146892,1.644,1
MIRANDIBA,PE,306,472.6823529411764,496.5101307189543,493.60261437908497,498.237908496732,597.1895424836601,1.2367816091954025,1
MIRANDÓPOLIS,SP,322,513.0360248447205,542.1319875776397,532.7506211180124,560.7804347826086,665.0931677018633,2.4746376811594204,0
MIRANTE DA SERRA,RO,206,481.0849514563107,497.659708737864,493.5567961165048,492.3757281553398,643.2038834951456,2.0869565217391304,2
MIRANTE DO PARANAPANEMA,SP,160,493.826875,525.515,516.13625,530.73,621.75,1.618556701030928,2
MIRASSOL,SP,617,519.0841166936791,546.4666126418152,541.0658022690437,579.42641815235,669.0437601296596,2.692622950819672,0
MIRASSOL D'OESTE,MT,339,479.3501474926254,498.2227138643068,498.359587020649,492.2914454277286,601.6519174041298,1.8539473684210528,2
MIRINZAL,MA,526,447.4726235741445,466.2572243346007,471.9690114068441,440.7830798479087,564.5627376425856,0.928169014084507,1
MISSÃO VELHA,CE,589,482.458234295416,507.5006791171477,501.7831918505942,515.0504244482173,678.132427843803,1.2925824175824177,2
MOCAJUBA,PA,1145,454.1657641921397,467.2398253275109,463.09851528384286,448.49318777292575,571.650655021834,0.9282674772036474,1
MOCOCA,SP,797,513.6578419071518,544.7398996235885,538.7732747804266,574.4890840652447,695.1066499372647,2.5424164524421595,0
MOGI DAS CRUZES,SP,4606,515.5883412939644,547.3641988710377,544.2315892314373,579.4480460269215,661.0594876248372,2.494556611243072,0
MOGI GUAÇU,SP,1019,524.2880274779195,556.1951913640825,548.8391560353288,588.3890088321884,667.360157016683,2.7895667550839964,0
MOGI MIRIM,SP,720,532.9905555555556,562.2233333333334,552.5976388888889,601.97,685.3055555555555,3.0787781350482315,0
MOJU,PA,976,456.8805327868853,480.78463114754095,477.2274590163934,451.0948770491803,559.9180327868852,1.1512039660056657,1
MOMBAÇA,CE,553,477.2920433996383,510.38806509945744,507.7764918625679,521.4106690777577,650.3074141048825,1.1247002398081534,2
MONGAGUÁ,SP,430,486.3481395348837,534.8081395348837,529.4513953488372,531.1260465116279,593.3488372093024,2.013986013986014,2
MONSENHOR GIL,PI,399,461.2511278195489,488.7596491228071,489.5962406015037,479.3804511278195,606.7669172932331,1.1967509025270755,1
MONSENHOR TABOSA,CE,299,459.13076923076926,485.0428093645485,494.2264214046823,487.5173913043479,615.0501672240803,0.8445945945945946,1
MONTANHA,ES,374,495.2117647058824,519.1254010695187,512.2371657754011,521.998128342246,658.4491978609626,1.644736842105263,2
MONTE ALEGRE,PA,769,457.4993498049415,479.7234070221066,479.2404421326398,466.7291287386216,616.7750325097529,1.1750772399588054,1
MONTE ALEGRE DE SERGIPE,SE,279,473.4118279569892,502.0967741935484,493.58530465949815,496.4125448028674,678.0645161290323,1.0982758620689654,2
MONTE ALTO,SP,395,520.8313924050633,543.4632911392405,540.5192405063291,579.9549367088608,694.8860759493671,2.662269129287599,0
MONTE APRAZÍVEL,SP,419,507.9610978520287,524.6525059665871,523.6200477326969,555.3937947494034,648.0668257756563,2.365795724465558,0
MONTE AZUL,MG,433,482.64757505773673,508.50277136258666,504.3621247113164,525.9526558891455,638.4295612009238,1.4543478260869565,2
MONTE CARMELO,MG,699,498.5703862660944,530.81773962804,523.4738197424892,544.5357653791131,661.5736766809728,2.1305194805194807,0
MONTE MOR,SP,488,496.5215163934426,535.1223360655738,530.7217213114754,546.5829918032787,604.5081967213115,2.4031065088757395,0
MONTE NEGRO,RO,116,478.0655172413793,503.4913793103448,497.4094827586207,492.60258620689655,617.4137931034483,1.953125,2
MONTE SANTO,BA,495,467.9854545454545,494.7731313131313,489.0959595959596,480.6068686868687,595.7979797979798,0.9876237623762376,1
MONTE SIÃO,MG,372,513.1301075268817,550.7508064516129,544.9010752688172,577.4647849462366,675.5376344086021,2.580808080808081,0
MONTEIRO,PB,1070,471.4414953271028,501.7966355140187,501.4954205607476,497.4754205607477,615.7757009345794,1.1030368763557483,2
MONTENEGRO,RS,859,506.82922002328286,543.551338766007,538.863911525029,564.8263096623981,654.4586728754366,2.6891089108910893,0
MONTES ALTOS,MA,407,467.4990171990172,487.7742014742015,486.1742014742015,474.5228501228501,594.2014742014742,1.2715686274509803,1
MONTES CLAROS,MG,8916,520.158490354419,546.6096567967699,537.5657021085689,566.3217137729924,701.6576940331987,2.0546767852244674,0
MORADA NOVA,CE,889,484.19088863892017,513.6978627671541,512.0434195725534,524.6832395950506,675.2980877390327,1.3337887067395264,2
MORENO,PE,966,483.3703933747412,514.5807453416149,508.7203933747412,513.3456521739131,653.664596273292,1.3842869342442357,2
MORRINHOS,GO,768,498.3901041666666,521.2162760416667,518.4391927083333,541.1613281250001,675.1302083333334,1.9910913140311803,0
MORRO DO CHAPÉU,BA,877,469.7631698973774,499.9283922462942,500.6453819840365,486.3810718358039,607.7309007981756,1.223463687150838,2
MOSSORÓ,RN,6770,500.97753323485966,528.9098079763663,524.2499113737075,541.4131462333826,670.3515509601182,1.7655599190765203,0
MOSTARDAS,RS,114,478.5850877192982,509.4622807017544,507.32719298245615,498.5754385964912,586.140350877193,2.0034965034965038,2
MUANÁ,PA,560,453.57142857142856,478.8339285714285,471.305,451.5555357142857,539.0357142857143,1.0522875816993464,1
MUCAJAÍ,RR,84,472.2726190476191,501.3583333333333,492.6,491.0023809523809,559.5238095238095,1.676991150442478,1
MUCURI,BA,386,496.8010362694301,523.2497409326425,513.7992227979274,534.2331606217616,649.1709844559585,1.723157894736842,2
MULUNGU,CE,255,464.4180392156863,497.87607843137255,494.5086274509804,490.0313725490197,636.0784313725491,1.0933333333333333,2
MURIAÉ,MG,1980,512.7691414141415,540.9162121212122,530.9048484848486,563.5175252525253,692.6060606060606,1.9977934686672552,0
MURITIBA,BA,361,474.1869806094183,506.9232686980609,502.27617728531857,486.2734072022161,599.0581717451523,1.2666666666666666,2
MUTUM,MG,248,499.9927419354839,531.3036290322581,523.230241935484,563.1508064516129,677.0967741935484,1.734920634920635,0
MUTUÍPE,BA,729,471.1565157750343,488.89506172839504,486.6832647462277,474.8156378600823,617.997256515775,1.154555940023068,1
MUZAMBINHO,MG,731,505.66552667578657,537.2798905608755,527.8194254445964,564.7376196990424,658.9876880984953,2.163059163059163,0
MÂNCIO LIMA,AC,259,450.7667953667954,476.3328185328185,476.2517374517374,456.1714285714285,576.5250965250965,1.2297297297297298,1
MÃE DO RIO,PA,654,466.22446483180426,488.26727828746175,482.0290519877676,474.9729357798165,607.0948012232416,1.2172582619339043,1
NANUQUE,MG,454,486.2837004405286,518.8196035242291,512.6850220264317,514.6744493392071,625.7268722466961,1.744718309859155,2
NATAL,RN,21685,516.4799769425871,550.2072215817385,540.8644685266313,563.8036292367996,672.8411344247176,1.9630630981093908,0
NATIVIDADE,TO,132,449.30075757575753,478.9121212121213,481.9318181818182,455.6818181818182,559.8484848484849,1.6696428571428572,1
NAVEGANTES,SC,850,499.033294117647,530.366,528.9435294117648,532.3567058823529,625.435294117647,2.528830313014827,0
NAVIRAÍ,MS,572,490.0438811188811,517.6931818181819,511.9157342657343,523.2222027972027,606.4685314685315,2.056532663316583,2
NAZARÉ,BA,895,466.7177653631285,490.3136312849162,486.6245810055866,467.200782122905,593.4301675977654,1.158839779005525,1
NAZARÉ DA MATA,PE,994,476.7662977867203,509.4387323943662,499.9596579476861,504.25945674044266,654.3460764587525,1.2565217391304349,2
NEPOMUCENO,MG,294,511.2734693877551,539.156462585034,528.4608843537414,563.0251700680271,660.2721088435375,2.0242165242165244,0
NERÓPOLIS,GO,710,487.8632394366198,516.8797183098591,509.13915492957744,516.0091549295774,622.6197183098592,1.946162657502864,2
NEÓPOLIS,SE,791,450.6523388116309,467.67699115044246,471.8773704171935,457.9146649810367,592.566371681416,1.0803571428571428,1
NHAMUNDÁ,AM,390,443.7394871794872,463.7989743589744,465.1771794871795,441.8484615384616,575.5897435897435,1.0802568218298556,1
NILÓPOLIS,RJ,2568,498.5242990654205,536.5568146417445,529.8214953271029,536.328660436137,626.6978193146417,1.9385914686515888,0
NIOAQUE,MS,134,464.5194029850746,487.4619402985075,483.3611940298508,480.244776119403,532.5373134328358,1.7573099415204678,1
NIQUELÂNDIA,GO,397,484.62141057934514,502.8790931989925,502.83098236775817,518.0380352644836,669.9748110831234,1.7774327122153208,2
NITERÓI,RJ,9476,528.7039573659772,561.752427184466,550.5048332629801,592.81528070916,715.1034191642043,2.3230561555075595,0
NOSSA SENHORA APARECIDA,SE,260,464.6207692307692,494.3657692307693,487.8819230769231,483.91269230769234,657.3076923076923,1.3593155893536122,2
NOSSA SENHORA DA GLÓRIA,SE,1122,481.6702317290553,507.6086452762924,499.917825311943,504.8393048128342,651.729055258467,1.2574178027265437,2
NOSSA SENHORA DAS DORES,SE,687,465.8017467248908,490.035807860262,484.1443959243086,477.25604075691416,649.2285298398835,1.0947242206235013,1
NOSSA SENHORA DO LIVRAMENTO,MT,78,464.7,484.1858974358975,488.09615384615387,476.9141025641026,551.7948717948718,1.696,1
NOSSA SENHORA DO SOCORRO,SE,2333,479.0907415345049,509.2910415773682,505.5518645520789,492.5637805400772,642.1688812687527,1.3549057206775328,2
NOVA ANDRADINA,MS,629,491.9359300476948,523.3235294117648,516.9623211446741,529.7314785373609,618.79173290938,2.224188790560472,2
NOVA BRASILÂNDIA D'OESTE,RO,160,485.045625,506.78625,495.690625,513.448125,642.5,1.779352226720648,2
NOVA CRUZ,RN,1437,477.94432846207377,504.8784272790536,499.7473208072373,505.05845511482255,637.3138482950592,1.2820155902004455,2
NOVA ERA,MG,357,500.496918767507,531.3988795518208,523.7378151260504,553.6464985994397,655.7422969187675,2.0380047505938244,0
NOVA ESPERANÇA,PR,272,488.9485294117647,516.8073529411765,517.1746323529412,524.285294117647,627.4264705882352,2.4,2
NOVA FRIBURGO,RJ,2996,520.3211949265688,552.330173564753,540.6868491321762,578.0638851802403,720.3404539385848,2.2260969220694173,0
NOVA IGUAÇU,RJ,8416,495.75219819391634,529.1500000000001,523.1777566539924,525.7479800380228,621.615969581749,1.7116007265260995,2
NOVA LIMA,MG,1294,524.7966769706337,557.3149922720247,549.5011591962906,590.626429675425,673.9103554868624,2.540689149560117,0
NOVA MUTUM,MT,437,501.3398169336384,528.4045766590389,520.3979405034324,536.74118993135,635.5606407322655,2.6774744027303754,0
NOVA ODESSA,SP,465,515.9150537634408,553.041505376344,545.0309677419355,579.2316129032258,643.6989247311828,3.042194092827004,0
NOVA OLINDA,CE,424,470.62806603773583,497.0132075471698,495.02853773584906,504.0337264150943,628.8679245283018,1.2067669172932332,2
NOVA OLINDA DO NORTE,AM,209,453.5430622009569,478.3545454545455,476.7301435406698,457.37894736842105,545.0717703349283,1.0408388520971303,1
NOVA OLÍMPIA,MT,166,466.7415662650602,504.6096385542169,497.4234939759036,479.7548192771084,585.4216867469879,2.041860465116279,1
NOVA PETRÓPOLIS,RS,305,537.7180327868853,565.8068852459016,558.1081967213115,615.6980327868853,709.7704918032787,3.3745819397993317,0
NOVA PRATA,RS,472,507.57648305084746,532.7773305084746,530.1567796610169,550.6141949152542,674.9152542372881,2.9236276849642007,0
NOVA RUSSAS,CE,1074,468.01182495344506,490.65605214152697,493.75698324022346,493.1743016759776,631.2849162011173,1.1719242902208202,2
NOVA SERRANA,MG,675,504.6456296296296,541.7506666666667,537.5976296296296,568.6041481481482,661.4518518518519,2.329664570230608,0
NOVA VENÉCIA,ES,803,507.0967621419677,537.624906600249,526.8125778331258,559.2149439601494,666.1021170610212,1.947040498442368,0
NOVA VIÇOSA,BA,405,470.6148148148148,495.1251851851852,487.75654320987655,482.723950617284,584.2962962962963,1.4125441696113077,1
NOVA XAVANTINA,MT,303,468.48481848184815,489.4369636963696,492.159405940594,481.5924092409241,574.5214521452145,2.294753086419753,1
NOVO ACORDO,TO,202,444.5821782178218,455.1341584158416,463.1623762376238,445.7480198019802,545.4455445544554,1.3721311475409836,1
NOVO AIRÃO,AM,102,443.3813725490196,483.1960784313725,481.3696078431372,453.1343137254902,610.0,1.2282608695652173,1
NOVO ARIPUANÃ,AM,111,445.3162162162162,471.5207207207208,474.790990990991,449.91261261261263,552.072072072072,1.2610441767068272,1
NOVO CRUZEIRO,MG,489,474.65501022494885,507.7163599182004,499.9889570552147,499.438036809816,607.4437627811861,1.2788632326820604,2
NOVO GAMA,GO,790,471.2379746835443,509.4382278481013,504.4301265822785,488.5849367088607,592.8101265822785,1.519751280175567,2
NOVO HAMBURGO,RS,1583,521.2937460518003,556.6133291219204,552.4110549589387,586.5201516108655,659.2924826279217,2.6807348560079443,0
NOVO HORIZONTE,SP,480,502.56416666666667,524.2585416666667,524.5754166666667,562.8191666666667,745.5,2.384072580645161,0
NOVO ORIENTE,CE,607,470.774629324547,497.2658978583197,497.3120263591434,516.3509060955519,661.3179571663921,1.075134168157424,2
NOVO PROGRESSO,PA,227,477.4295154185022,500.6955947136564,499.8110132158591,497.05859030837007,609.6916299559472,2.0390334572490705,2
NOVO REPARTIMENTO,PA,402,465.1410447761194,491.4012437810945,485.4398009950248,480.6748756218905,580.6965174129353,1.491735537190083,1
NÍSIA FLORESTA,RN,237,478.1455696202532,507.2856540084388,504.2759493670886,485.6004219409283,596.3713080168776,1.3777089783281733,2
OCARA,CE,425,466.8411764705882,499.9896470588236,497.9936470588235,505.0282352941176,644.1882352941177,1.1608775137111518,2
OEIRAS,PI,1849,462.9502433747972,486.64077879935104,484.088534342888,490.5812871822607,614.4402379664683,1.0920844327176782,1
OEIRAS DO PARÁ,PA,502,453.6713147410359,480.5533864541832,474.70099601593625,457.79223107569726,566.5338645418327,1.0196793002915452,1
OIAPOQUE,AP,437,450.0466819221968,463.9805491990847,466.508466819222,429.3537757437071,516.8878718535469,1.418560606060606,1
OLHO D'ÁGUA DAS FLORES,AL,800,463.708625,487.0135,483.24775,481.41075,599.5,1.1467065868263473,1
OLINDA,PE,5695,496.0353643546971,524.270342405619,521.8171027216857,534.0604916593503,648.0280948200176,1.6216882750845547,2
OLIVEIRA,MG,927,520.3562028047465,546.343473570658,534.7894282632146,580.3490830636462,719.7195253505934,2.369918699186992,0
OLIVEIRA DOS BREJINHOS,BA,170,463.60470588235296,478.1117647058824,484.4117647058824,491.3794117647059,643.4117647058823,1.19377990430622,1
OLÍMPIA,SP,659,511.4273141122913,541.8477996965099,536.2983308042488,574.1465857359635,642.185128983308,2.5440985732814525,0
ORIXIMINÁ,PA,879,466.2663253697383,499.83651877133104,486.6623435722412,477.2179749715586,600.7281001137657,1.2420127795527156,1
ORLEANS,SC,349,509.3234957020057,534.2037249283668,528.6819484240688,554.369340974212,670.0859598853868,2.8552311435523112,0
ORLÂNDIA,SP,914,498.7654266958425,524.0949671772429,520.9362144420131,540.5644420131291,681.0284463894967,2.5211907164480323,0
OROBÓ,PE,633,475.2462875197473,500.47567140600313,500.6589257503949,502.7740916271722,671.7219589257504,1.11003861003861,2
ORÓS,CE,295,472.6450847457627,504.7359322033898,504.9525423728813,500.3769491525424,608.4745762711865,1.0501474926253689,2
OSASCO,SP,7918,510.1684011113917,547.8988633493307,542.351490275322,559.7990149027531,649.7322556201061,2.507895042377801,0
OSVALDO CRUZ,SP,390,504.9282051282052,543.3682051282051,542.1146153846154,568.6902564102564,657.1794871794872,2.3484513274336285,0
OSÓRIO,RS,721,511.329680998613,546.6893203883495,540.6355062413315,560.2490984743412,682.0804438280167,2.4867788461538463,0
OURICURI,PE,1433,480.94508025122127,506.39923237962313,500.5328681088625,510.10990928122817,631.6678297278437,1.2494331065759636,2
