NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
MACAPÁ,AP,21236,491.93506780938026,502.205109248446,493.8340600866453,483.73310416274245,505.084761725372,2.0011069429924357
MACAU,RN,820,500.38402439024395,501.2219512195122,498.29634146341465,499.28012195121954,508.1707317073171,1.714879467996675
MACAÉ,RJ,5068,522.4870757695344,535.9805840568272,525.4443567482241,537.4198105761642,555.370955011839,3.227942188575361
MACAÍBA,RN,2251,500.3267436694802,502.8354064860062,496.9622390048867,494.9661928031985,498.018658374056,1.591674765144153
MACAÚBAS,BA,1192,502.5427852348993,507.11887583892616,489.4821308724832,507.1963087248322,558.1711409395973,1.3649446494464945
MACEIÓ,AL,33280,504.42487079326924,511.50633413461543,505.29379507211536,508.88233774038457,532.2980769230769,2.2940695928640817
MACHACALIS,MG,263,481.3703422053232,480.40304182509504,477.0307984790875,481.39277566539926,446.92015209125475,1.3061538461538462
MACHADINHO,RS,466,506.8982832618026,512.8330472103005,500.6343347639485,506.7783261802575,539.9570815450644,2.228712871287129
MACHADINHO D'OESTE,RO,440,495.28613636363633,501.57613636363635,489.7425,491.2040909090909,472.8181818181818,1.7343096234309623
MACHADO,MG,1018,529.9554027504911,543.9205304518664,525.8768172888016,552.5781925343811,584.4400785854617,2.5691304347826085
MADALENA,CE,331,488.019335347432,499.09546827794566,486.49305135951664,492.1483383685801,524.8942598187311,1.2456896551724137
MAFRA,SC,905,529.86,539.3322651933702,518.1602209944751,544.1269613259669,529.7900552486187,3.2628865979381443
MAGÉ,RJ,3729,503.94749262536874,516.0318315902387,508.85366049879326,504.5711718959506,522.0166264414052,2.0538569671410998
MAIRINQUE,SP,1005,519.6906467661692,531.2820895522389,528.1919402985075,535.8661691542288,537.3333333333334,2.775333333333333
MAIRIPORÃ,SP,1380,509.8085507246377,527.6724637681159,525.3066666666666,522.9221739130435,506.7536231884058,2.6726013847675567
MALACACHETA,MG,512,498.055078125,514.1673828125,498.689453125,508.0125,495.8984375,1.5044052863436124
MAMANGUAPE,PB,1700,482.9992352941176,485.1934705882353,483.4293529411765,477.5438235294118,476.18823529411765,1.4086956521739131
MANACAPURU,AM,2031,477.8038404726735,481.89931068439193,479.98508124076807,473.5238798621369,460.3151157065485,1.3939482106488217
MANAQUIRI,AM,106,473.48962264150947,457.4396226415094,456.0679245283019,472.8867924528302,414.9056603773585,1.219387755102041
MANAUS,AM,64539,496.54298176296504,502.7401912022188,499.9949751313159,491.1220424859387,501.4660902709989,1.9403299961328577
MANDIRITUBA,PR,452,503.4506637168142,526.100221238938,509.9694690265487,513.4734513274336,508.5840707964602,2.1799065420560746
MANGA,MG,640,474.04546874999994,473.34156249999995,468.27046874999996,468.59499999999997,436.34375,1.3347156398104265
MANGARATIBA,RJ,501,503.45329341317364,520.3872255489022,512.8986027944112,516.6111776447106,511.6167664670659,2.6511169513797634
MANHUAÇU,MG,3950,511.5921012658228,520.558253164557,507.40354430379745,523.4813164556962,526.1822784810126,1.9905953250547845
MANHUMIRIM,MG,742,519.7785714285715,533.51051212938,516.9830188679246,529.5080862533692,534.743935309973,1.8878695208970437
MANICORÉ,AM,329,469.62522796352584,472.20486322188447,470.9474164133739,468.4960486322189,443.5258358662614,1.389948006932409
MANTENA,MG,917,505.0226826608506,514.6490730643402,505.18505997818977,517.4210468920393,523.1624863685932,2.0541090317331165
MARABÁ,PA,11043,493.08762111744994,499.8611337498868,489.14759576202124,485.2716381418093,505.2232183283528,1.908969635370347
MARACAJU,MS,629,501.59220985691576,504.94674085850556,498.0591414944356,497.58219395866456,495.93004769475357,2.4074446680080483
MARACANAÚ,CE,6842,498.8371090324467,510.7725226541947,506.7319789535224,506.2633586670564,524.4314527915814,1.6871675531914894
MARACAÇUMÉ,MA,805,469.2489440993789,465.51863354037266,460.0745341614907,462.79031055900623,438.16149068322983,1.0921985815602837
MARACÁS,BA,774,492.3997416020672,500.37015503875966,494.30710594315246,482.1727390180879,504.8062015503876,1.3631386861313868
MARAGOGIPE,BA,472,478.29936440677966,482.0792372881356,474.59936440677967,467.9906779661017,466.6949152542373,1.2719167904903417
MARANGUAPE,CE,2910,498.1280068728522,508.5953264604811,499.32178694158074,505.99690721649483,521.0240549828179,1.6016662327518876
MARATAÍZES,ES,906,507.6698675496689,512.5538631346578,507.00309050772626,521.8064017660043,528.5871964679911,2.1275964391691393
MARAU,RS,1226,522.6318107667211,531.1855628058728,516.858075040783,535.1044045676998,570.4078303425775,3.168596730245232
MARAVILHA,SC,1294,522.714683153014,533.9579598145285,514.9608191653787,531.9200927357032,540.4482225656878,3.1393376413570273
MARAÃ,AM,93,468.1559139784946,459.2139784946237,462.56559139784946,460.56881720430107,379.35483870967744,0.9864864864864865
MARCELÂNDIA,MT,146,496.1006849315068,506.5650684931507,490.08561643835617,502.76164383561644,474.6575342465753,2.315677966101695
MARCO,CE,939,480.0495207667732,484.6238551650692,472.5618743343983,493.4552715654952,448.98828541001063,1.1609674728940784
MARECHAL CÂNDIDO RONDON,PR,1592,525.0020728643217,542.4177763819096,521.295163316583,545.202512562814,535.9547738693467,3.3882257189365164
MARECHAL DEODORO,AL,955,492.39832460732987,494.79979057591623,492.4767539267016,490.0367539267015,520.8376963350786,1.7755905511811023
MARECHAL THAUMATURGO,AC,244,473.02213114754096,469.2049180327869,454.82909836065573,453.5270491803279,426.72131147540983,1.2264150943396226
MARI,PB,688,489.0363372093023,498.9162790697675,487.9459302325581,489.51933139534884,493.1686046511628,1.2350332594235034
MARIALVA,PR,454,523.079295154185,523.9074889867842,518.2204845814978,516.9416299559472,550.0440528634361,3.0606060606060606
MARIANA,MG,2674,517.5613687359761,531.8910620792819,520.9523560209425,522.7157816005983,538.7808526551983,2.302973977695167
MARICÁ,RJ,2845,521.7810193321617,539.9120913884007,527.7962038664323,537.6598594024605,555.0650263620387,2.7797603542589218
MARINGÁ,PR,7833,536.353963998468,542.990437890974,532.5443891229414,542.4872079662964,567.0113621856249,3.7755093414489815
MARITUBA,PA,3631,496.4065822087579,502.52255576976034,494.40801432112363,482.26337097218396,497.6149820985954,1.459765700019205
MARTINÓPOLIS,SP,563,500.4255772646536,509.29698046181176,503.64635879218474,514.9536412078153,520.9591474245116,2.3263707571801566
MARUIM,SE,665,480.6694736842105,488.20511278195494,485.7076691729323,476.78812030075187,498.5263157894737,1.4655
MARÍLIA,SP,5367,528.5982299236073,541.3488913732066,531.7129681386249,553.0129495062419,581.6471026644308,3.254758522727273
MASSAPÊ,CE,1092,483.09789377289377,485.46181318681323,478.65641025641025,478.4585164835165,464.0842490842491,1.214100064977258
MATA DE SÃO JOÃO,BA,634,486.14605678233437,486.4077287066246,486.10741324921133,469.15552050473184,470.2839116719243,1.3983700862895494
MATEUS LEME,MG,646,518.4329721362229,529.6495356037151,517.6201238390092,528.1250773993808,540.3095975232198,2.3053191489361704
MATINHA,MA,601,473.8409317803661,469.02362728785357,461.8099833610649,461.72379367720464,445.59068219633946,1.0218579234972678
MATINHOS,PR,843,505.3342823250296,520.8169632265718,517.6105575326216,514.5880189798339,502.6334519572954,2.5464
MATOZINHOS,MG,1092,513.5884615384615,525.7374542124543,515.0673992673992,521.223717948718,515.9706959706959,2.24802671523983
MATÃO,SP,1351,535.2907475943746,542.2219837157661,534.4046632124353,552.5837157660992,551.961509992598,3.111376927166401
MAURITI,CE,1529,485.1225637671681,485.6294964028777,474.3248528449967,484.8156965336821,481.6612164813604,1.2147511848341233
MAUÁ,SP,6992,506.68455377574367,525.4468106407322,522.7721395881007,518.0668335240274,523.466819221968,2.530733302195236
MAUÁ DA SERRA,PR,453,502.09558498896246,513.916114790287,502.7417218543046,505.3995584988962,493.15673289183223,2.3803986710963456
MAUÉS,AM,548,483.7279197080292,489.79470802919707,481.89872262773724,474.0855839416058,459.9270072992701,1.3541448058761805
MAZAGÃO,AP,554,470.1518050541516,468.1924187725632,460.6438628158845,456.4514440433213,440.28880866425993,1.380050505050505
MEDEIROS NETO,BA,452,495.2227876106195,499.01526548672564,488.8608407079646,481.03606194690263,490.79646017699116,1.538881309686221
MEDIANEIRA,PR,1933,522.3429384376617,537.0272633212622,521.3102948784274,539.2523021210553,519.9275737196068,2.9511583011583014
MESQUITA,RJ,2564,502.14551482059284,518.9000000000001,513.6695787831513,513.6984789391576,515.1248049921996,2.161517206731977
MIGUEL ALVES,PI,343,479.02711370262386,480.55072886297376,472.6145772594752,471.0775510204082,463.265306122449,1.1588888888888889
MIGUEL CALMON,BA,779,485.1155327342747,495.39845956354304,484.3377406931964,478.2216944801027,502.0539152759949,1.4205827067669172
MIGUEL PEREIRA,RJ,906,511.0590507726269,528.3307947019867,519.9453642384105,531.4741721854305,551.5673289183223,2.293117088607595
MILAGRES,BA,1591,489.69333752357005,493.20069138906354,484.12539283469516,485.8360779384035,488.18353236957887,1.3045576407506703
MIMOSO DO SUL,ES,755,511.4072847682119,513.0443708609272,498.14158940397357,514.7462251655629,521.1655629139073,1.9476047904191616
MINAS NOVAS,MG,743,495.5989232839838,502.9013458950202,487.44629878869443,493.6364737550471,486.3257065948856,1.512623490669594
MINAÇU,GO,626,501.60303514376994,508.5075079872205,498.28738019169333,504.54329073482427,521.9169329073483,2.03125
MINEIROS,GO,1452,508.0086776859504,510.51666666666665,501.62706611570246,513.4044765840221,533.7878787878788,2.610485056344929
MIRACATU,SP,380,489.3328947368421,501.34736842105264,502.62368421052633,508.8355263157895,496.7368421052632,1.8513745704467355
MIRACEMA,RJ,776,507.60064432989685,519.2730670103093,511.73427835051547,517.985824742268,556.2371134020618,2.0
MIRACEMA DO TOCANTINS,TO,1544,480.8873704663212,483.4059585492228,474.42888601036265,472.56379533678756,470.4145077720207,1.6699237368922784
MIRANDA,MS,368,487.4146739130435,491.0040760869565,481.59945652173917,469.26168478260865,443.3152173913044,1.5172697368421053
MIRANDIBA,PE,725,483.988275862069,483.41531034482756,472.7659310344827,475.512275862069,459.97241379310344,1.3369098712446352
MIRANDÓPOLIS,SP,549,526.8127504553735,537.8244080145719,524.5930783242259,538.6994535519126,545.9380692167578,3.156739811912226
MIRANTE DA SERRA,RO,439,493.36924829157175,492.35626423690206,481.1503416856492,488.60820045558086,486.33257403189066,1.8593247588424437
MIRANTE DO PARANAPANEMA,SP,915,490.1315846994536,501.75300546448085,496.251912568306,503.2695081967213,488.8743169398907,1.783097418817652
MIRASSOL,SP,994,529.6944668008049,543.9222334004023,530.01046277666,548.5144869215292,550.3219315895373,3.4562289562289563
MIRASSOL D'OESTE,MT,705,493.8085106382979,495.39773049645396,486.348085106383,488.83602836879436,478.35460992907804,2.0115495668912415
MIRINZAL,MA,870,472.7449425287356,468.64724137931034,464.3789655172414,460.92632183908046,462.64367816091954,1.1127029608404966
MISSÃO VELHA,CE,735,496.69823129251705,497.10163265306124,481.83931972789117,496.06557823129253,500.8979591836735,1.3851626016260163
MOCAJUBA,PA,1617,471.5372294372294,475.26666666666665,466.15027829313544,458.78286951144094,467.55720470006185,1.186187587494167
MOCOCA,SP,1209,536.2532671629446,545.8630272952854,533.9670802315964,555.412076095947,576.1124896608768,3.1919739696312366
MOGI DAS CRUZES,SP,9458,517.4496933812645,533.0157750052865,529.1373863396067,538.3699302178051,536.1450623810531,2.9979334268211675
MOGI GUAÇU,SP,1860,536.7029032258065,550.9070967741935,538.849623655914,560.176559139785,565.5483870967741,3.400808854831843
MOGI MIRIM,SP,1359,532.088888888889,549.2971302428257,537.6239882266373,561.0691685062546,558.1751287711553,3.60074200913242
MOJU,PA,1536,478.2026041666666,477.90683593750003,471.2738932291666,461.2747395833333,464.6354166666667,1.2438243366880146
MOMBAÇA,CE,959,485.66694473409797,490.5130344108446,478.7631908237748,499.71334723670486,474.68196037539104,1.15642683912692
MONGAGUÁ,SP,836,503.0388755980861,522.6825358851675,521.930980861244,517.9275119617225,515.3827751196172,2.1127450980392157
MONSENHOR GIL,PI,810,483.9222222222222,482.75333333333333,477.8327160493827,476.41716049382717,478.2962962962963,1.3300270513976555
MONSENHOR TABOSA,CE,459,474.1289760348584,483.4736383442266,473.0799564270153,474.9721132897604,447.1459694989107,1.1062215477996966
MONTANHA,ES,676,502.95769230769235,510.84615384615387,496.51952662721897,508.05295857988165,494.2603550295858,1.8363949483352469
MONTE ALEGRE,PA,1749,479.1867352773013,477.22006861063466,464.92064036592336,466.4301886792453,482.03544882790163,1.21386630532972
MONTE ALTO,SP,807,538.0525402726147,550.1942998760843,533.0938042131351,555.7754646840149,564.3866171003717,3.0908203125
MONTE APRAZÍVEL,SP,644,530.048602484472,537.4830745341615,522.3195652173913,544.2113354037267,558.8198757763976,3.1233153638814017
MONTE AZUL,MG,963,485.17798546209764,490.1274143302181,482.0855659397716,497.2030114226376,478.3385254413292,1.410344827586207
MONTE CARMELO,MG,1449,520.111525189786,532.1229813664596,513.6168391994479,535.3420979986197,550.9730848861284,2.3248373101952278
MONTE MOR,SP,889,506.1609673790776,522.5717660292463,518.3368953880765,523.0688413948257,509.3588301462317,2.613756613756614
MONTE NEGRO,RO,341,488.6824046920822,491.0134897360704,484.00879765395894,482.1791788856305,469.8533724340176,1.7651006711409396
MONTE SANTO,BA,570,480.5956140350877,487.3221052631579,479.0105263157895,466.12070175438595,491.0175438596491,1.0637019230769231
MONTE SIÃO,MG,623,523.2720706260033,542.1020866773675,529.583948635634,544.5232744783307,545.7784911717496,2.970552147239264
MONTEIRO,PB,1583,489.6717624763108,497.0904611497157,489.42634238787116,489.6074542008844,501.5413771320278,1.3516113516113517
MONTENEGRO,RS,1415,517.3657243816255,535.3402826855124,528.8513074204947,540.2066431095407,544.7208480565371,3.0136476426799006
MONTES ALTOS,MA,811,479.7778051787916,476.5220715166461,469.7138101109741,466.0186189889026,466.6584463625154,1.3004716981132076
MONTES CLAROS,MG,17588,521.471230384353,530.817051398681,519.5482203775301,529.2404082328861,557.7814418921993,2.4021344758375793
MORADA NOVA,CE,1873,492.2879337960491,497.40533902829685,487.04938601174587,501.38280832888415,522.6801922050187,1.3618363794604003
MORENO,PE,2531,491.7452785460293,498.48814697747923,496.4031608060055,493.64128802844726,494.83998419597,1.5879432624113474
MORRINHOS,GO,1257,513.4051710421639,514.9758154335719,502.3118536197295,517.3117740652347,540.0477326968974,2.6449534717251253
MORRO DO CHAPÉU,BA,1137,484.8861917326297,490.1930518909411,481.960070360598,475.54291996481976,487.5637642919965,1.3570075757575757
MOSSORÓ,RN,12613,506.1463490049949,512.4446444144929,507.4903591532546,513.4573535241417,519.7225085229525,2.1426168853010426
MOSTARDAS,RS,257,495.4688715953307,504.1863813229572,499.82918287937747,496.2377431906615,477.1206225680934,1.8486111111111112
MUCAJAÍ,RR,243,475.7633744855967,480.179012345679,476.37654320987656,463.81399176954733,448.559670781893,1.5876712328767124
MUCURI,BA,658,502.26702127659576,507.09148936170214,496.09544072948324,510.0879939209727,498.99696048632217,1.8510531594784354
MULUNGU,CE,413,484.2179176755448,490.8600484261502,483.48595641646494,482.1283292978208,497.0944309927361,1.1813186813186813
MURIAÉ,MG,3551,522.8204731061672,533.4185299915516,519.6272599267811,541.2456772740073,564.4212897775275,2.3788854351687387
MURITIBA,BA,540,493.36888888888893,496.37648148148145,489.64407407407407,483.9459259259259,500.7037037037037,1.492063492063492
MUTUM,MG,552,511.7382246376812,517.2510869565217,506.9534420289855,525.5132246376811,515.6521739130435,1.7450462351387055
MUTUÍPE,BA,744,487.7092741935484,488.20188172043015,480.0551075268817,474.780376344086,497.1774193548387,1.321260583254939
MUZAMBINHO,MG,984,533.7747967479675,543.2511178861788,526.7705284552845,556.3511178861788,568.69918699187,2.5033085194375517
MÂNCIO LIMA,AC,785,472.243821656051,467.7117197452229,466.0047133757962,456.07146496815284,483.54140127388536,1.2108225108225108
MÃE DO RIO,PA,1379,481.9951414068166,484.0706308919507,473.6713560551124,474.2780275562002,481.7258883248731,1.3526428190069408
NANUQUE,MG,941,496.4134962805526,501.0334750265675,494.01785334750264,492.35664187035064,482.7205100956429,1.6843052555795537
NATAL,RN,37236,525.3952465356107,534.5598963368783,524.4867144698679,534.9830620904502,548.652916532388,2.826438098196432
NATIVIDADE,TO,306,468.6375816993464,467.68169934640525,463.82941176470587,464.08169934640523,443.4640522875817,1.4443155452436194
NAVEGANTES,SC,1280,505.96390625000004,519.596171875,515.781171875,515.31515625,521.40625,2.7241290983606556
NAVIRAÍ,MS,1479,497.8618661257606,501.44563894523327,499.8130493576741,497.02832995267073,484.46247464503045,2.084525357607282
NAZARÉ,BA,1083,488.0260387811634,490.8547553093259,483.029270544783,472.10757156048015,488.84579870729453,1.3758911211924822
NAZARÉ DA MATA,PE,1583,493.11219204042953,497.2765003158559,489.3467466835123,485.2982943777637,513.6323436512951,1.5538535184298707
NEPOMUCENO,MG,609,518.9970443349754,528.9215106732348,511.9395730706076,535.6848932676519,535.1395730706075,2.148418491484185
NERÓPOLIS,GO,907,502.63638368246967,511.47971334068353,503.8184123484013,504.0062844542448,514.7739801543551,2.1040242976461654
NEÓPOLIS,SE,1158,470.81329879101906,466.4735751295337,461.2507772020726,458.84257340241794,462.78065630397236,1.2329583057577762
NHAMUNDÁ,AM,517,464.9303675048356,464.64816247582206,455.9411992263056,449.705996131528,438.52998065764024,1.1248431618569636
NILÓPOLIS,RJ,4699,509.029112577144,527.5088529474357,522.1639072143009,524.9290912960204,543.8731645030857,2.4327256944444446
NIOAQUE,MS,239,486.1012552301255,478.8451882845188,478.1928870292887,469.07698744769874,454.30962343096235,1.6534246575342466
NIQUELÂNDIA,GO,770,501.35714285714283,503.7123376623377,495.6581818181818,498.7562337662338,496.5194805194805,1.9908405172413792
NITERÓI,RJ,14047,544.2101658717164,564.4395315725777,546.7272157756105,576.9941126219121,604.8907239980067,4.524582325476739
NOSSA SENHORA DA GLÓRIA,SE,2108,486.5686432637571,498.5295540796964,485.6095825426945,488.17637571157496,509.02277039848195,1.3742667188111068
NOSSA SENHORA DAS DORES,SE,983,489.74587995930824,494.3375381485249,483.63957273652085,483.30813835198376,515.5442522889115,1.4427636958299264
NOSSA SENHORA DO LIVRAMENTO,MT,168,482.3910714285714,479.3565476190476,468.31726190476195,462.2857142857143,424.5238095238095,1.5955882352941178
NOSSA SENHORA DO SOCORRO,SE,3187,493.4673674301851,503.4699090053342,498.1818951992469,493.27003451521813,525.2965171007216,1.5910957423816727
NOVA ANDRADINA,MS,1205,497.4740248962655,502.44033195020745,497.0221576763485,496.8141078838174,489.3278008298755,2.1200980392156863
NOVA BRASILÂNDIA D'OESTE,RO,440,499.6309090909091,497.56772727272727,490.18545454545455,495.77409090909094,457.22727272727275,1.859375
NOVA CRUZ,RN,1940,488.02860824742265,493.5305670103093,489.1089175257732,491.85211340206183,507.680412371134,1.4882174078297226
NOVA ERA,MG,977,509.59416581371545,520.6761514841351,509.73643807574206,515.2977482088024,521.0440122824974,2.084575260804769
NOVA ESPERANÇA,PR,635,507.7798425196851,510.5503937007874,504.044094488189,507.74629921259844,520.2519685039371,2.7896117523609654
NOVA FRIBURGO,RJ,4284,536.4673669467787,555.4143090569561,537.7411297852474,557.9623015873016,601.8954248366013,2.8755999232098293
NOVA IGUAÇU,RJ,13717,505.74396733979734,519.7941678209521,513.8991251731428,513.2782386819275,527.227527885106,2.2400633991709338
NOVA LIMA,MG,2280,524.0905263157895,539.3779824561403,529.3593421052632,545.6787280701755,548.0438596491229,3.1324215107242774
NOVA MUTUM,MT,756,501.1759259259259,506.8166666666667,499.8847883597884,503.6587301587302,499.7354497354497,3.1693245778611634
NOVA ODESSA,SP,834,521.2697841726618,540.8721822541967,534.3967625899281,546.9016786570743,533.189448441247,3.4381672597864767
NOVA OLINDA,CE,818,485.7877750611247,488.120293398533,480.6621026894865,487.4636919315403,488.3129584352078,1.1520763187429854
NOVA OLINDA DO NORTE,AM,247,466.551012145749,465.35789473684207,459.7417004048583,466.6906882591093,450.6072874493927,1.3253796095444685
NOVA OLÍMPIA,MT,403,483.29578163771714,485.6669975186104,480.8444168734491,479.08089330024814,459.5533498759305,2.080470162748644
NOVA PETRÓPOLIS,RS,538,541.921747211896,564.4916356877324,543.9665427509294,576.9468401486989,587.3977695167287,3.8041158536585367
NOVA PRATA,RS,940,523.0315957446809,535.0992553191489,521.6475531914894,534.5141489361702,570.7872340425532,3.2287282708142726
NOVA RUSSAS,CE,1371,487.81947483588624,495.50189642596644,484.4306345733042,494.16411378555796,494.26695842450766,1.304950495049505
NOVA SERRANA,MG,1376,514.9435319767442,528.1517441860466,518.2408430232558,539.4339389534883,525.1598837209302,2.595260009203866
NOVA VENÉCIA,ES,1676,514.6638424821002,522.9272076372315,505.3943317422434,524.8568019093078,522.5656324582338,2.021777386713594
NOVA VIÇOSA,BA,423,484.6418439716312,486.75673758865247,484.74633569739956,477.4070921985816,461.27659574468083,1.491150442477876
NOVA XAVANTINA,MT,522,492.4655172413793,489.6425287356322,477.8388888888889,480.17452107279695,452.98850574712645,2.0800807537012114
NOVO ACORDO,TO,426,463.6039906103286,468.92558685446005,452.06901408450705,454.7694835680751,435.49295774647885,1.3957968476357268
NOVO AIRÃO,AM,152,477.1289473684211,469.67763157894734,469.81447368421055,472.5111842105263,475.2631578947368,1.45136186770428
NOVO ARIPUANÃ,AM,211,462.0834123222749,461.15592417061606,452.58530805687207,454.79573459715635,453.0805687203791,1.0740181268882176
NOVO CRUZEIRO,MG,936,487.3741452991453,497.09967948717946,488.6534188034188,485.35352564102567,467.64957264957263,1.3932443703085904
NOVO GAMA,GO,1522,487.36484888304864,496.83626806833115,497.53988173455974,482.14835742444154,496.9513797634691,1.806989028850061
NOVO HAMBURGO,RS,3207,525.4548799501091,541.7528219519801,539.8398815091987,554.734362332398,564.0848144683505,3.1925556248700353
NOVO HORIZONTE,SP,644,527.1265527950311,535.6638198757764,529.6633540372671,560.1759316770186,609.1614906832298,2.9952380952380953
NOVO ORIENTE,CE,901,482.3390677025527,487.3027746947836,479.1177580466148,497.7775804661487,521.57602663707,0.9920318725099602
NOVO PROGRESSO,PA,349,493.7005730659026,504.52320916905444,481.49226361031515,486.1309455587393,485.9598853868195,2.229957805907173
NOVO REPARTIMENTO,PA,766,479.9763707571802,482.92297650130547,469.65261096605747,469.73629242819845,455.58746736292426,1.4878844361602983
NÍSIA FLORESTA,RN,393,491.65368956743004,488.65368956743004,488.4384223918575,484.55368956743,483.5623409669211,1.5
OCARA,CE,568,475.6742957746479,485.87130281690145,482.9913732394366,482.65721830985916,465.38732394366195,1.118421052631579
OEIRAS,PI,2637,480.23439514599926,483.7327265832385,470.34895714827456,475.63742889647324,478.839590443686,1.1743178170144462
OEIRAS DO PARÁ,PA,750,475.8498666666667,477.65933333333334,469.3284,463.26466666666664,472.53333333333336,1.2540816326530613
OIAPOQUE,AP,777,467.2352638352638,473.9148005148005,466.6298584298585,452.93616473616476,433.84813384813384,1.4503367003367003
OLHO D'ÁGUA DAS FLORES,AL,1154,473.66828422876944,475.11715771230496,468.8077989601386,463.9633448873483,482.40901213171577,1.1891304347826086
OLINDA,PE,10634,508.58369381230017,518.6131559149896,514.1989373706978,518.4682433703216,525.029151777318,2.1880452562704473
OLIVEIRA,MG,1902,522.5726603575184,530.3815457413249,515.4298107255521,534.5902208201893,559.0851735015773,2.3797046212482136
OLIVEIRA DOS BREJINHOS,BA,264,475.79128787878784,472.1272727272727,465.59015151515155,476.17196969696965,487.57575757575756,1.149390243902439
OLÍMPIA,SP,1107,521.2711833785004,532.0652213188798,521.6230352303522,540.8291779584463,531.0930442637759,3.003734129947722
ORIXIMINÁ,PA,1416,488.84103107344635,491.1925141242938,481.49209039548026,477.10409604519776,497.3728813559322,1.4525457241720217
ORLEANS,SC,572,521.1669580419581,532.3788461538462,512.7722027972028,523.6012237762238,521.9580419580419,3.1119293078055965
ORLÂNDIA,SP,1445,525.5725951557093,536.2267128027681,525.6031141868513,538.1539792387543,552.8719723183391,3.2194244604316546
OROBÓ,PE,1012,488.72430830039525,494.53685770750985,487.71057312252964,490.87855731225295,524.4268774703557,1.2343247588424437
ORÓS,CE,519,481.3537572254335,482.4942196531792,475.12755298651257,471.31040462427745,478.8824662813102,1.3132295719844358
OSASCO,SP,14703,513.8026797252261,531.8379106304835,526.2671223559818,526.090117663062,529.951710535265,3.0136449983783535
OSVALDO CRUZ,SP,654,517.5504587155963,532.5412844036697,520.1844036697247,535.7426605504587,549.6330275229358,2.6116959064327485
OSÓRIO,RS,1193,514.8532271584241,532.2506286672254,527.7116512992455,534.3150041911149,542.2799664710813,2.8864315600717276
OURICURI,PE,2050,488.85634146341465,490.45643902439025,483.45624390243904,490.0599512195122,488.9756097560976,1.2820784729586425
OURINHOS,SP,2254,518.6342945874002,532.1157497781721,523.8955634427684,538.9259094942324,536.5217391304348,2.8185041908446165
OURO BRANCO,MG,1561,537.0499679692505,549.654131966688,532.9862267777066,554.0759128763613,563.4465086483024,2.9275466284074607
OURO FINO,MG,618,525.3509708737864,539.2276699029127,527.3812297734628,550.4247572815534,554.0453074433657,2.509913258983891
OURO PRETO,MG,3262,527.1735438381362,540.2391477621092,524.8472716125077,536.3832311465359,550.2391171060699,2.735003225112879
OURO PRETO DO OESTE,RO,1385,499.20693140794225,503.1218772563177,493.87458483754517,497.3956678700361,499.33574007220216,1.9802598700649676
PACAJUS,CE,2309,489.68847986141185,502.50060632308356,493.55283672585534,502.05149415331306,509.06019922044175,1.359638178415471
PACAJÁ,PA,493,476.7389452332657,480.02129817444217,461.2014198782961,470.1707910750507,445.9229208924949,1.5227987421383649
PACATUBA,CE,1714,493.398016336056,505.09224037339555,498.5610268378063,496.8816802800466,519.9416569428238,1.3896663078579117
PACOTI,CE,770,486.74324675324675,497.492987012987,487.581948051948,485.6323376623377,506.0779220779221,1.1497175141242937
PADRE BERNARDO,GO,373,482.39276139410185,484.60563002680965,485.54209115281503,477.5973190348525,476.9973190348525,1.7085953878406708
PADRE PARAÍSO,MG,527,493.80379506641367,503.011385199241,492.00056925996205,492.8829222011385,491.4990512333966,1.4168882978723405
PAIÇANDU,PR,436,504.45917431192663,515.8220183486238,515.9061926605505,510.877752293578,531.9724770642201,2.7334739803094235
PALHOÇA,SC,3066,525.9402152641878,538.0493803000652,527.0916829745597,541.9638617090671,536.9602087410307,3.294169169169169
PALMARES,PE,2404,484.62832778702165,488.0461314475873,486.88831114808653,485.9135607321131,492.52911813643925,1.4147085749160817
PALMAS,TO,15058,507.49970115553197,516.34540443618,507.6516801700093,511.8510160711914,525.1202018860406,2.7570210399480954
PALMAS DE MONTE ALTO,BA,464,493.6620689655173,497.51465517241377,479.6178879310345,477.77952586206897,496.5086206896552,1.1347107438016528
PALMEIRA,PR,453,524.862472406181,547.7048565121413,531.0604856512141,542.6081677704194,531.1258278145696,2.8848039215686274
PALMEIRA DAS MISSÕES,RS,1178,507.17453310696095,517.2522071307301,507.74329371816634,505.4345500848897,523.8200339558574,2.456896551724138
PALMEIRA DOS ÍNDIOS,AL,3193,484.4976197932978,487.94234262449106,483.89899780770435,482.14137175070465,502.42405261509555,1.4362916375494992
PALMEIRÓPOLIS,TO,357,474.1453781512605,482.80084033613446,471.26302521008404,483.1397759103641,462.3529411764706,1.458963282937365
PALMITOS,SC,751,511.75512649800265,520.460585885486,505.6897470039947,522.4572569906791,501.94407456724366,2.772596843615495
PALOTINA,PR,880,522.345340909091,534.0114772727272,515.8476136363637,534.6429545454546,538.1818181818181,3.267547481420314
PANAMBI,RS,1306,517.2671516079632,526.0611791730474,512.6839203675344,525.850918836141,523.4150076569679,2.8895417156286722
