NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.294771286965026,-0.3784152034580338,-0.6336915886356742,-0.5643107555543326,-1.1289099914423983,-0.686123061702529
-0.8453929165946107,-0.9666727300192975,-1.1929696664181981,-1.1385710149808685,-0.6959408142233158,-0.9810396546100543
-0.5326161764361446,-0.5138166401687442,-0.6705023326645065,-0.46861449370646946,-0.12068649969458052,-0.4355535232000957
-1.4386643868748463,-1.3661184420989025,-1.4663659356218741,-1.5599990004259259,-1.2073104773687438,-1.4385474635943885
0.5286513114037207,0.1342009352486264,-0.22006241280119918,-0.012646274455903694,-0.37716616049464097,-0.04840654779245542
0.8111427438091646,0.6404616177843248,0.5126653782025961,0.2467098749072665,0.2717928367328353,0.46624008994679944
-0.5031687563093012,-0.4373220121992572,-0.2688311753941993,-0.5509343911061144,-0.7923240747138302,-0.5627451991131133
-0.2066663493900532,-0.3654284508761142,-0.1023971942924768,-0.2555014518834151,-0.6811025897790953,-0.3757376778149591
0.008721168161253663,-0.005805245138000194,-0.12541936802829073,-0.1537325935320218,0.9045111595772156,0.20809559333200725
1.1998381684784518,0.8747288480070082,0.8748844538784226,0.8812743341444259,0.6281723977880989,0.8815568855195516
-1.2141668532394572,-1.2392748488081966,-1.2472108291167434,-1.0660306654228522,-1.1432761568765015,-1.2107289120824332
1.4504265024583176,1.365358183855236,1.2148776607645893,1.7383624535875166,1.9350761526515923,1.6508218094954317
-0.6104098356552184,-0.889487396546525,-0.763082344408161,-0.7078782782733769,-0.7113990611060531,-0.7622317445116981
-1.0828084060830294,-1.132587577838408,-0.9755645004775033,-0.8865543605236642,-1.3399605935450143,-1.1402404734455482
1.823618441819905,1.6675097025954824,1.5700291037394136,1.6458105875821634,1.362237172033764,1.6354258543329678
0.638587576634548,0.49370700671282575,0.454623059052286,0.356433772991003,1.096087912689498,0.6699350269525725
0.8290401134380672,0.9737680298298779,0.9997339738057609,0.9316117120323296,0.3645067952914486,0.8014677615503603
2.315508422442313,1.960809050992124,1.8767495081787224,2.435343775539028,2.2611641043487225,2.262211982487077
-0.5037431104649026,-0.33873267032539633,-0.3152183544934174,-0.20588794369964844,0.05104657935616775,-0.2255761867888806
0.956063835380359,0.985231268782863,0.9014659712773594,1.7017688487342375,0.48697266430249764,1.0186839264634207
0.5015898200368213,0.5742798173386763,0.533499029675156,0.5739882522286617,0.04498976908827535,0.4206056478746962
-0.6585869365193303,-0.2827649682764871,-0.448542448467482,-0.6897938598757749,0.40674553428697124,-0.2683657494914719
-1.0001777208407177,-0.8564769339043609,-0.8799477059125356,-1.2530724257409207,-0.9132089594844764,-1.0187485803863627
0.6737344359153986,0.6922237541172194,0.46576919746091666,0.24700050240685287,-0.12106497969079744,0.3324256891044462
0.6916632178388009,0.5787863794473579,0.6648995886843465,0.1945019372771333,0.8333777267059956,0.6160680043023584
1.911597083515749,1.5158436939076936,1.3629245237363072,1.7019482151481538,1.716099034649015,1.700481931609414
-0.8119516306854464,-1.027180847126469,-1.1523103445853646,-0.7574388909654812,-0.8887314803056361,-0.9490988389308148
1.2919130213038839,1.3723997581719989,1.5557243070134192,1.4120384709035458,0.7870710415714363,1.276308953772809
1.4494615030559488,1.3320429867167627,1.3546050042086,1.6226806415786177,0.9813509714426243,1.3624763164764548
1.7537604678164564,1.308534194281244,1.206812732407558,1.8508695404622675,1.3584928751886545,1.540430442859799
0.8191891669334298,0.952709339441721,0.5972968503146996,0.8297607556925044,0.5487824751051696,0.7565460477371163
1.8109501215668484,1.668660389471705,1.750708700600199,1.8702689937116554,1.363280187687643,1.717255406669745
0.23520717189609325,0.08080918894149271,0.05268329352465993,0.43200937105283904,0.7865370779849439,0.38927911817661115
-1.4719454353762451,-1.4028752200052337,-1.722218813920478,-1.7235764509667733,-1.7628110926686071,-1.6954671546181455
0.47598689702351304,0.3240186851815841,0.23897215806052405,0.708958852224705,1.2222562244408384,0.6946462291818213
0.8534876684881212,0.6718445315852848,0.5990622145640268,0.7987529349427056,0.9494610913868632,0.8193326797091907
0.7732173452136353,0.7759746149198119,1.0119590855019733,0.7717596484238818,0.7528762741343981,0.8351049902001146
0.2626542179412623,0.37524139112390636,-0.10920111183200099,0.39618894303541635,0.9896916351942713,0.4719144142839917
-0.17159828917137676,-0.3296126092012305,-0.21165081967756716,-0.4455176913635148,-0.4205998629867976,-0.3502519301880338
2.067330200513742,1.958476480202065,1.8156083017109153,1.6642533182885413,0.8700584917242158,1.6289480788924686
-0.6265823932342919,-0.5480943383170587,-0.6151862314647978,-0.47526943550339523,-0.7149149137353088,-0.621998089294931
1.7574792335146474,1.5502249249608517,1.6865666382014437,1.5473436813576986,1.5556867506961005,1.6578652393797906
1.0467690764260194,1.3589113887812934,1.2343972618723948,1.3120165883565849,0.8010204739127117,1.1626589815119388
0.39644151818305595,0.4344092008800597,0.23457276748896055,0.22636431037230556,-0.4312550912380094,0.10696706899204528
1.3563493564371205,0.9042119180481479,0.7095192209330617,1.1754424416841163,0.8301946180302883,1.0084684113278197
-1.210968355012133,-1.2406752722330294,-1.4462134252884518,-1.1488476403787407,-1.116799959254665,-1.2564831780823362
-0.12314391231024438,0.012148296952004334,0.22168150397516875,-0.25827474893733887,-0.38229645303933374,-0.14891399879005393
0.4516287551652062,0.4076157552105219,0.3032611281756581,0.24694554358983112,0.7805433441984351,0.482016115834131
-1.1929876282097314,-0.8888072290774398,-0.7674940103179745,-0.9186989714634625,-0.832172140287405,-0.9329325588073933
-1.5874322965902725,-1.8671636550893775,-1.5694343525768069,-1.686313142305008,-1.7331340632761816,-1.756098438498227
-0.07421243670093793,-0.35636340176691633,-0.25013514928067493,-0.3962862262939188,0.43016732848714523,-0.08684971568780898
-0.4516339816921325,-0.2368855401036842,-0.22436594260113252,-0.7001722818563915,-0.07444506137900672,-0.3335838950640752
0.0018131549188051327,-0.278272674219348,-0.0210940195428584,-0.1652865636791937,0.009021777712746698,-0.09126552796776478
1.1880620440424756,1.1849307545063454,1.2155893735949224,1.1468862927980317,1.2856555319951521,1.251505664267308
-0.0012610446660475728,-0.21035247467988025,-0.08186687302393553,-0.3137046797384025,-0.26556335315780544,-0.20420549420546852
0.11767171263158757,-0.030035053296569632,-0.42261095354588796,0.10706504131909213,1.3613927133762493,0.3619401825833814
0.2186813815926738,0.15465989865078206,0.2976635242903479,0.1650718470693071,0.6615988450909894,0.34524310405604247
-1.0186323475128525,-1.1546678923747096,-0.9898110170425025,-0.7806898644631196,-1.6476347364469186,-1.2031956972467641
0.3514269805053846,0.21050936575621937,0.08540943780768569,0.09268460536782826,0.8687534545416921,0.382474926661019
-0.27178544939454585,-0.26336285542090054,-0.41075026418396676,-0.4431375137946541,-0.9471656156655177,-0.5410463466286848
1.5888797606891911,1.5191716564283393,1.2352894055533847,1.668401230931985,2.0718938538366904,1.7277860691534273
-0.6617874669907196,-0.36778934611464137,-0.5587735774310487,-0.41065125261084007,0.4613463427890417,-0.22370119039083022
1.5837595895034418,1.326023511345736,0.8837724939623635,1.3776417466439737,0.5937638879250464,1.129135362941255
0.19306096784769897,0.34516576304279534,0.4598273660589674,0.016748800794144585,0.38351442495588833,0.2898620374133225
1.0379804674388333,0.9871423863291597,1.340751044245493,1.0934342019168037,0.7977884188844766,1.0585251503497173
0.5076181545473352,0.8351911617667448,1.209317127337672,0.6481038958181542,-0.029307036052631488,0.583573157204366
-0.12317908586125596,0.26667971161956766,-0.003186461350071143,0.13514560714385496,-0.32290938554606086,-0.03203851144241067
-0.9312112677747821,-0.9530094490147587,-0.6983353433942413,-0.9131107284189833,-0.8560151142503208,-0.9000148894814832
-1.2100429652512408,-1.0916807853884896,-0.8552335021975072,-1.051414452307167,-1.2853385121612502,-1.1523699450401155
-1.4415827658803513,-2.121338642687322,-1.9447404222091125,-1.073333058248508,-2.5135370116219344,-1.9352593234123268
-0.204331800883788,-0.21436066828050035,0.05628445641864759,-0.4459603400331102,-0.17231998231965243,-0.2140609061806364
0.16639665210486984,0.7690058583847402,0.5106561968858313,0.3230263256485956,0.020201441625774884,0.3386815600065909
-1.4117510554343293,-1.451928742901099,-1.3888734965908953,-1.2209895747349695,-1.9336967709726174,-1.5720590827342964
0.1665377853055133,0.5285109309495751,0.6440880904880694,0.4309778966504684,0.10222735990549643,0.36555440806967077
0.6033395466696503,0.5357105292422968,0.39376969673553347,0.6673408558936663,0.49618363772736257,0.5578357813636899
1.0426992970389422,1.080950320915765,0.8301469782479168,0.8746882157137759,0.7277524595508427,0.9170715510514785
-1.6489810031295589,-1.499779367203648,-1.2669295281326953,-1.2243939365322154,-1.7394414772239228,-1.5387324156259918
0.2507653527898713,0.28695700018195447,0.29271027509336905,0.45884095694156246,0.41450672453231346,0.3693070644907542
-0.3897775864871476,-0.3355578038372241,-0.4378501528460779,-0.647239953384809,-0.07070019831494517,-0.3668927523613389
0.06665527300923527,-0.12147349870039484,-0.03189927581709201,-0.22370274651678348,-0.32205441837055643,-0.16455187906473373
-0.08120826114118286,0.12376928568521045,0.36317763660226043,0.07496746038966731,0.44882870979466777,0.2233825323361974
-1.6691757856588938,-1.7812436653256598,-1.7622258794637737,-1.4206963945691076,-1.8845319799975448,-1.7687165375930964
-0.42669539918961746,-0.3141299847783116,-0.20281711301643812,-0.7538556983400213,-0.08197933340330571,-0.35527887643041306
-1.1834486861953477,-1.0841065742637634,-1.1005710157822608,-1.2417809078066762,-1.1127828147954109,-1.183004930903509
-0.11926507215155178,0.032117782861132364,0.025618470490467324,0.06580035982851508,0.356668148839894,0.11261186427786421
0.39283714549302295,0.1987568006125349,0.3755276796258212,0.6097164317841529,0.5612299291114015,0.46588270819980043
1.1958298280775288,0.9830789852481213,0.8244553667440908,1.0672261533063803,1.692360866465851,1.2474214528677265
1.2002775070197733,1.099786130429591,0.738028981277951,0.9576718359233994,0.8820374426490223,0.9922197601824664
-1.7278376303258507,-2.0466451534408425,-1.6487498450928806,-1.4971255261635943,-3.4750871009217863,-2.291512624044366
-0.22806943402668736,-0.053348191387610724,-0.39512015653977817,-0.045506914693040544,-0.897416287554108,-0.3860861319691822
-1.0895195267228108,-0.9769880457602824,-1.1933855405186993,-0.365687008589734,-1.5916975264459032,-1.1035941411411039
1.323039448684263,1.4559115472639828,1.026579659330538,1.4146454346556854,0.7605022490149742,1.1973468389294522
-0.42677144789457694,-0.5486206915743006,-0.2861958027141573,-0.48329903471623686,0.35162766971818493,-0.22450307917401816
-1.4666725716215852,-1.6260654069112954,-2.001173120232889,-1.739393284391269,-2.1939567646540947,-1.9153188237160264
-0.6072059837295115,-0.37533251575034327,-0.49259005883193824,-0.5011006431050025,-0.39674371331799296,-0.4779360580439626
1.2198458722164254,0.6767003478473821,0.8865177030135571,0.44234690800839727,1.1415777583681994,0.8985877105512843
0.9237042231950828,1.0127777642722358,1.0109636341766757,0.6410030934796961,0.836939759638656,0.8962761688452511
1.1501686939289828,1.3504319419248227,1.3227239189299709,1.155145027083796,1.277381019431571,1.295205638007384
1.932284209339847,1.480018372393848,1.539019725185545,1.3212270267694712,1.6004959219604777,1.6058091959594674
-0.21165222994485233,-0.22352227462088378,-0.19822039705189254,-0.7507375609251141,-0.27648166504228705,-0.3619426982900879
0.004043256557827679,0.06165469086701817,0.22261726152421224,0.373951360788992,0.3549125813014244,0.24118535677377065
-1.0562472672958583,-0.8262310108474552,-0.5945503772164299,-0.939110239687966,-0.2518326428611034,-0.7054170915738677
1.5160416384492819,1.4109156402912357,1.5011457033381412,1.6833587808808028,1.9963516829303833,1.7242110465914842
-0.9259163648746112,-0.9417132679437106,-0.9157589337644604,-0.8816412720689331,-1.1833940178879772,-1.0236693338789493
-0.7623244733403638,-0.9018938988001988,-0.5763406902299892,-1.2017052067098193,-1.015710520428132,-0.9575277053953014
0.9704823149416361,0.9184182064616708,0.8591692522211755,0.8271066348488377,0.8782880237689105,0.9140044794786073
-1.4227283521364593,-1.633697043081344,-1.6831703322264568,-1.4573892610745642,-1.6835931710543357,-1.640305727472367
0.2674885983336975,0.5466012179399147,0.8587334747943838,0.36137234977504024,-0.1407461204214323,0.33396696666549236
0.7104822264322808,0.7537347756737474,0.7428840633465643,0.5896695484320003,0.21998895040135497,0.5766293505265856
1.875222437342358,1.4476694365411207,1.6237614659362511,1.6685912543695607,1.1934395997345941,1.566760980075867
-0.8172543303737858,-0.9346544558830167,-1.1130759405850421,-0.662926347896478,-0.707986312032402,-0.850857470420127
0.33995633054580826,0.741499810257494,1.0938608954681421,0.48105885436342166,0.42273807527505497,0.6150804099113119
0.09367091808719766,0.25610230389032784,0.1814080067717531,0.04524893947497494,-0.3970648111353983,-0.012320214472334917
-0.8921034965584392,-0.7593152254384907,-0.7680607015762355,-1.032089364110993,-1.2958357568428225,-1.0262457888785308
-1.6207201319007982,-1.668687692893473,-1.7362910446428919,-1.6387812526944059,-1.8269939907564061,-1.7692364706805432
-0.2751853142640636,-0.3711655720915307,-0.4509128098959509,-0.7929623836110129,-0.46090357303356955,-0.5069170408378831
1.1803263361132337,1.2289918858996756,1.0272689528589576,1.2099320530446818,0.32701140373251647,0.9593826061806834
0.09635060272843976,0.4659045122038467,0.6792086395145908,0.33076826415694827,0.19710997017653276,0.3542263541093281
-1.1443911018400679,-1.148450841744039,-1.190984745045121,-1.1355789124762077,-1.205544129787255,-1.2078090470203158
-0.8176316789496025,-0.5234190526183838,-0.6569552264439844,-0.8897889894704043,-0.1564209634072314,-0.5846534284460121
0.5747312543325602,0.8629043369133199,0.9650917720379991,0.9423302098297203,1.1827781064303569,0.9793346249816656
-0.5719454271855291,-0.6159365559245074,-0.6666283855100096,-0.627820744500078,-0.5315759470798609,-0.6170695986130047
0.5934206281809545,0.2194052705984795,-0.028143496270968966,0.36681533764737995,0.360495541777461,0.31431702196472233
-0.25499848498734745,-0.20757668169029403,-0.5153499513262303,-0.35945285715230546,-0.5818249274341984,-0.4198778939852443
0.06723625543943738,0.028420966252096603,-0.021502235605907062,0.015789566354744097,0.38081799426657575,0.12682112376368246
0.41102075014067524,0.11299874243734373,0.13063168936757327,0.320653291432791,0.701893810128087,0.3844071647966874
-0.5912900347698601,-0.2729930971953026,0.17603099514514656,0.1634613283959445,-0.30023289073544734,-0.15847841686082242
0.38912200380751477,0.48160918422543686,0.5910491965253152,0.47827179635657197,1.3090826889045444,0.7450664391577961
-1.0445529626821242,-1.0282567625846892,-1.108336880046219,-1.0844455781371571,-1.0121782619367872,-1.0875640178761705
-0.6942390476585067,-0.7084055277818775,-0.7816932791158508,-1.1980526891151593,-1.7451381166798605,-1.1597607084086987
-0.8781304394811008,-1.0278630883151156,-1.1840900716011566,-0.9830048938365628,-1.2946076384435241,-1.1355051526759177
1.4202167227215845,1.262548581121272,1.1768107785908088,1.1909116333106597,1.0305224083953313,1.2290268014927694
-0.3746629348168333,-0.6514836590034668,-0.8021519702421606,-0.5324475505120597,-0.5816391825102925,-0.6109040434222558
-0.548425135048828,-0.2559173532919021,-0.11422463098930839,-0.028034149354886188,-0.5128921604861417,-0.3059257989952253
1.5748755865534108,1.5192433439469009,1.4235908586917962,1.5285919038466322,1.1490935991100732,1.4557627566343727
-0.35108815946586247,-0.5234497435109028,-0.5653772777728597,-0.5246092693292637,-0.7974207519828291,-0.6035432788556045
-1.48154901042151,-1.6495414278269158,-1.5661445557017009,-1.484825796020661,-1.2223574239357642,-1.5027208721056757
-0.19599971230435334,-0.4517220812225182,-0.7707667034321051,-0.275880990831617,-0.1876863359544095,-0.3668014580708282
-1.5463657766043735,-1.3708893352090665,-1.4854553019562653,-1.5585699734086744,-1.0894603019886624,-1.4238028589859522
1.926879909850689,1.6009432282528853,1.6038280895974661,1.76589927619583,1.846655912814176,1.8137118785021922
0.9177107174480343,1.0601238097097678,1.383819290887799,1.1795745828474584,0.7656490199429261,1.0724299662355057
1.9510114322783876,1.8132789605244284,1.8262443622340272,1.9298184257921733,1.5609265460265676,1.8499999226580819
1.7033818499349553,1.7455056231824009,1.770412546702527,1.9605281097027214,1.3615005730433631,1.7395470038184104
-1.1886417125054156,-1.259748464174795,-1.2520574112541818,-1.472838694835346,-1.1684864795180665,-1.3128030324419804
-0.788037942726709,-0.729076474982159,-0.9108947198252769,-0.15038171047119875,-0.8967556292277392,-0.7098431653710532
0.14429639137556766,0.6251345803817066,1.055543286700676,0.4762655805069884,0.20408733912101998,0.4923834506978611
-0.881675472949385,-1.0557297491670956,-0.9532809749217276,-0.9518728868683697,-0.798997972316379,-0.9486385358989683
-1.4072693021145188,-1.0254077061051536,-1.1697851589254251,-1.0015888595432119,-1.6415270084588922,-1.3167107235334794
0.13993936453830289,0.12686887285942666,-0.10203391063808515,0.13653756004767614,-0.3672149253850794,-0.0493725908629808
-1.1358243699263608,-1.2886587010103305,-1.5414694447288468,-1.295468595327472,-0.6978643759039114,-1.1819779489203162
2.0234451166608274,1.7832729798467657,1.5640474301891572,1.7784014401831998,1.5295039236683847,1.7653037019745295
1.5938816981594648,1.248179767445171,1.0732446109057399,1.3805445856187593,1.378939172529521,1.3797940983271733
-0.8142799028653245,-0.7453095825039402,-0.759549360371819,-0.2367482917050936,-0.7978557922971101,-0.6813461808556331
1.0605685958336029,1.022540665413206,0.6768061741172937,1.0754038516427011,1.1667054708225715,1.0569579820108115
0.3118559669015675,0.6204715997132242,0.8918206067347834,0.6531499015791075,0.04115651065125191,0.48076447614602347
-0.6262011915934586,-0.7080092497198265,-0.6719396880941462,-0.7536341386028189,-1.027355400159072,-0.8176872004424285
-1.0602112415553178,-0.8634021975032025,-0.8996277563916992,-1.3061163052820166,-0.45492387903972487,-0.9102244650876542
1.2301919409727469,1.4426222369432558,1.4041617052302375,1.3912766602981064,1.0262062695206173,1.3193547314968928
-0.5731033386161685,-0.4521923581196493,-0.42515230663281633,-0.4980688314245914,-0.17028368373217903,-0.4085501516657467
0.9132041843529703,1.1579765539107532,1.3707874340584492,1.242765575972163,0.9975999874665381,1.1704874417681252
-1.1041022333758275,-1.3180416674217186,-1.3231244437404501,-1.3096284009181043,-1.11376919610664,-1.2700081973034292
1.1335426277404408,0.9675660864223443,0.9470005336073116,0.8654789157583541,1.3508524463374625,1.1100173775321933
-0.4326960134671814,-0.4389372225184807,-0.5334306631067026,-0.09294491407664858,0.4014620191134363,-0.1431806729926362
-0.4618197835958749,-0.39335521383273614,-0.10733476512464087,-0.35928722499569693,-0.3515375809369715,-0.34685896098068114
0.7006452069235795,0.3007115847540089,0.16182606306944658,0.45508149160629036,0.8712053141345565,0.5485973451937456
-0.8299401834978399,-0.742546496154928,-0.765266106036206,-0.981950602066221,-0.5483389365802211,-0.7827302321818005
0.3110714132343457,0.19415911673427955,0.3977244050806948,0.32247249048920834,0.3214649648907236,0.320312776755428
-0.2619782303874762,-0.15348168166564352,0.04873206179487087,-0.2699577598178038,-0.8307966516523537,-0.36489786270084673
-1.3195527550503265,-1.1640986632554704,-1.0196145447706884,-1.3854772633547208,-1.6032903508760745,-1.3809994493629705
0.1028717339506142,-0.031187917609802197,-0.12135244945175502,0.20655171676538578,-0.23910302286769122,-0.034289914444096056
-0.8658057906596582,-0.7144685328519998,-0.6957568647412443,-0.7553835878325459,-0.2905611135288242,-0.642857439745407
1.2059551490907712,1.0770782302014397,0.9506010508802806,1.2785129162552178,1.5304417224097762,1.2898062322400565
-0.37468222360307035,-0.482248128825315,-0.41523389610953615,-0.692850278164565,-0.19294040225582917,-0.4347025203419282
0.6111818433990701,0.39649167798276197,0.3732660244547476,0.7372474245988659,0.21137382145039427,0.46182094683477365
-0.6784281422098617,-0.826367025987165,-0.8520435693714292,-1.0081854528759964,-0.2883165109219825,-0.7210580735148123
1.7938628559588816,1.4909919876269062,1.276000954676082,1.7982064394859392,1.6461468525729441,1.664954591253924
-1.5084436716308547,-1.6889232547546495,-1.492086273465908,-1.6518542023288005,-0.6571325829104069,-1.3740177492274954
-0.9850999928176399,-1.0002766387573065,-1.142844917029186,-1.025468458262592,-0.7062371199184722,-0.976236842030129
-0.21128115855543259,-0.286206789840082,-0.2159935414849419,-0.4034846969627241,-0.6793353886042639,-0.41485703378856964
1.3441406904447666,1.1251253199051874,1.1719655473304527,1.0630514389674555,1.103951419493346,1.1831185614532846
-1.7019870005199338,-1.690186996935975,-1.5911785772412983,-1.3762669465301498,-1.7411125498689393,-1.6743573560013034
0.30127989116223636,0.49521064398555126,0.7753988059911411,0.38638906656650374,0.3670054528925731,0.46938919907587195
-0.13354858261218167,-0.26885628984166554,0.04799712562535545,-0.24275810173983356,-0.6322201296750031,-0.3033010566158943
-0.6614277003376581,-0.71469135251013,-0.7165604419996425,-1.1001416804739388,-0.5136634987510028,-0.7611837070040357
-0.38845888937202466,-0.44436083186118774,-0.42877815864125973,-0.6463228617530674,0.1567430737644593,-0.3187251756986172
1.000755511509536,0.8877711847717691,0.6004010614175845,1.0871975149779247,0.7384533521384906,0.8866121056473413
0.12269504866554581,0.15353926662998704,0.23045487961419348,-0.002685809049168336,0.1876211415550347,0.14154229879209146
-1.5852184178136433,-1.741044333722688,-1.7086440533405418,-1.5565158972483655,-1.2186525490691358,-1.575511120066091
-1.9009495168041053,-1.8178871159532575,-1.9505131858835472,-1.8708542971724658,-1.8745653589412856,-1.943457237035248
0.4657864806875295,0.8283037817332322,1.0661538653977778,0.7171506712397092,0.9746725231131569,0.861410084917067
-0.7647289283012105,-1.2202474752280512,-0.9368739755566895,-1.2044070889089207,-1.4477702468721545,-1.2078830684558284
0.054039459809274326,-0.17343707843946243,-0.14127106333328585,-0.1833106189599659,-0.3061119124405824,-0.1812579196697412
2.353918787523207,2.3829419012010162,2.18509517508858,2.508416153964718,2.625026496071761,2.524575939601153
-0.7396446751738494,-0.3916121356679141,-0.5990185530823758,-0.5473042189398446,0.032067036335314686,-0.4040343653164397
-0.5691255266678712,-0.5680797232301614,-0.6887591247615423,-0.7147929728455592,0.2084548439850755,-0.41459216698709944
-0.9638508204559695,-1.1987212335287476,-1.3867419110293144,-1.438056723328064,-2.253393033597459,-1.6015695523801656
-0.3693969777693408,-0.18364238322832155,-0.026307431750640663,-0.37205997696337995,0.4722262748771124,-0.041054789224513805
-0.15436363749985216,-0.2269835780402622,-0.07913737603646576,-0.2501282820989845,-0.5006266922225114,-0.28373973183465345
-0.03860579773562718,-0.43210130819620474,-0.39057219501273566,-0.2859094353729812,-1.3688560105814267,-0.6222518074454432
-0.6612897996268738,-0.6020500736132219,-0.4396120765794327,-0.4208426929316691,-0.004239986133372064,-0.38584770242388816
0.4961123285841067,0.5406735905414881,0.5000408534094718,0.3857901534665968,0.35720793786272986,0.4557977989591457
0.39873939327657354,0.11441851956716467,0.24073546003509103,0.12598713049670382,0.3357853734808648,0.2498350374553436
1.9383704333253289,2.0030150901645087,1.7757487386362505,1.853638237584811,2.544012048556263,2.1457191945677963
0.28947598755517706,0.5035455042301098,0.689665249527479,0.3163101529710167,0.5244547046310092,0.4842986371280372
1.2741176477064122,1.3279480305277858,1.39393012243548,1.4310293403749492,1.087478137779448,1.3295876229960368
0.04431372648596157,-0.04275688557092908,0.051265078425007674,-0.014643203804301855,-0.21912895841192873,-0.06019665617226314
1.1227312089577504,1.3908480380726789,1.6234015660117995,1.4731042136315704,0.6857079464475689,1.2509274344450265
-0.7815530986774292,-0.8298015774237133,-0.824392898431652,-0.5718236721689779,-0.5280753347416552,-0.7018480174846812
-1.8139711230991975,-1.7880101445930128,-1.777387576375491,-1.286506265268025,-1.5479080587903726,-1.6644133053252739
-0.9152959190461349,-0.9330758045770817,-0.8160878742420503,-0.8602287751435701,-1.3059421429100213,-1.0341153294079015
2.23110162321053,2.385135282059861,2.059337234860189,2.506789773193263,2.151891104129966,2.345878615408098
1.2172858921229446,1.1478302380147734,1.0426322031955217,1.0469187662772823,1.7026226732112055,1.3179268446415306
-0.6725137828161885,-0.5190647624924484,-0.6527235978093223,-0.34129972190163343,-0.36703632205950387,-0.49699262579139225
0.7832075155569902,0.8553670056821129,0.8874450984996806,1.2161811581068354,0.46853072489045156,0.8489283761967721
0.7681968572262643,0.6354343107597124,0.30224330771261226,0.7146635987313731,0.39836349903474944,0.5672738357362643
-0.8430540859663427,-0.8872019805297345,-0.6383423499255357,-0.9178148869324332,-1.2593331718299288,-0.98347156101876
-0.42316528573485285,-0.7657213825841805,-0.952999781323385,-0.8226031748839591,-1.4835027775782692,-0.9970986664034647
-1.9721348518362838,-1.6378241645065903,-2.1269042409857093,-1.6966480827828447,-1.9567083169502617,-1.934693112550789
-1.2462638101227672,-1.6061660027896096,-1.3185388794548334,-1.0862556320289853,-0.8810358652275775,-1.2247761495155784
-2.0537427834325213,-1.9648967836240459,-2.1033853142832397,-1.6957449320478253,-1.4810127321728548,-1.8646015244559309
-0.6964141782497281,-0.45180430191941606,-0.4603615751936611,-0.644422663636769,-1.0869620078302102,-0.7352804377862404
-0.6969131076997064,-0.46289289947813744,-0.05555330411442069,-0.7546945322826634,-0.2944302483567587,-0.460062108486237
1.3473411567735778,1.427919548661131,1.8713539376204338,1.7425829451755384,1.5213410083219088,1.6413263013664305
1.437058183678059,1.1715962128982136,1.407778888309551,1.929796838316235,2.7405387654066864,1.9261703824794263
-0.9666418089562173,-0.8642159393456068,-0.894742990439644,-0.21698059222329205,0.37159743509938814,-0.40239876118493634
-0.3568810621357905,-0.13930253769279102,-0.7865762767136293,-0.6176760028514626,-0.5917193658404849,-0.53169147703864
-1.093445415331132,-1.0485884307441729,-1.3259122705999338,-1.181724100905024,-1.4132081498726847,-1.276470593984112
-0.4667352734191998,-0.8073476705956694,-0.47015538475847424,-0.6719405386704188,-0.6565662229005974,-0.6501905710739425
-1.3243335212936087,-0.9244753451066114,-0.7182867917042117,-0.7371874821298926,-1.1481494950146316,-1.0012887215778346
-1.0795975017851211,-1.014501097624921,-1.2941913602354609,-0.9786990795897305,-0.7843033882974232,-1.0313270290012264
-1.3149108053054033,-1.2701673624303809,-1.3406811704031099,-1.4043764603688822,-0.954869968847654,-1.270445498151642
-1.7772480122201044,-1.427797649119078,-1.4636088139334014,-1.759722305337664,-2.001196193520889,-1.7784667492899884
-1.4319941753378354,-1.37718308144676,-1.3643962985144118,-1.380338859915305,-0.6877605355060907,-1.2281840037109417
0.4418812964700272,0.45382949041972215,0.7033227033739788,0.4948691166812281,0.4649947922127285,0.5235483639965623
1.1926552841648466,0.9492329898918971,0.7593931240303238,1.0495359733114717,1.38611473245672,1.135398537761772
-1.3180546708674497,-1.5030456256403302,-1.5109709603613957,-0.9603085275328304,-0.5480145518675626,-1.122801068960716
1.12280630295012,1.0201091917687255,1.041515327613503,1.26418350989863,0.6290060889518692,1.0150543341767557
-0.6176878707197956,-0.7004730183640087,-0.7865841672318681,-0.9282392858308358,-0.28302981160563434,-0.65700330953174
1.1172126323039175,1.0333115791009369,0.638330145540699,0.6714661945359541,0.38192987887321045,0.7375049183770124
1.3536588153393574,1.195291818667135,1.2228213088147746,1.1721449203815015,1.2180650539309543,1.2651878604629443
-0.6239522664130087,-0.559689144018261,-0.5033113666835651,-0.4543372997667602,0.4487049601785775,-0.25837687317029195
-1.0195224469671158,-1.066637428620594,-1.0765102497134351,-1.127567725454342,-0.7831437170560176,-1.0283512592174164
0.721979104474996,1.010540294735169,1.253069113932632,0.7570950792674647,0.5981362103642712,0.8649417546786693
0.9231186932004327,1.0401495984560238,0.9759808220075828,1.0891849633086377,1.13046067487131,1.0845929364190428
0.7783609453447399,1.0279141209522178,1.3188722651501268,1.040067312099424,0.9315809815373707,1.0509632631734598
-0.6168661772449766,-0.7314589209171786,-0.6971103696762724,-0.4825009459256011,-0.5101524736969139,-0.6109995348978766
