MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
JAGUARÉ,ES,222,492.2252252252253,527.6630630630631,512.5855855855856,542.3004504504504,661.3513513513514,547.225135135135,1.6593137254901962,1
JALES,SP,715,506.46853146853147,540.9865734265735,530.8019580419581,576.5022377622378,677.1188811188811,566.3756363636363,2.506548536209553,2
JANAÚBA,MG,1204,492.8687707641196,524.4944352159469,512.260049833887,544.510049833887,674.3687707641196,549.7004152823921,1.5405749636098982,1
JANDAIA DO SUL,PR,472,493.2088983050848,525.4470338983051,512.6127118644068,531.8309322033898,617.8813559322034,536.1961864406779,2.400489396411093,1
JANDIRA,SP,801,487.8048689138577,536.5895131086143,538.198252184769,542.1164794007491,625.0936329588015,545.9605493133583,1.9721001757469243,1
JANUÁRIA,MG,1030,479.4976699029126,504.7900970873786,495.65543689320384,513.2414563106796,611.5728155339806,520.951495145631,1.1934319119669876,1
JAPARATUBA,SE,365,458.4386301369863,488.2805479452055,481.5191780821918,488.02438356164384,649.0410958904109,513.0607671232876,0.9456521739130436,0
JAPERI,RJ,546,477.58021978021975,514.5648351648352,506.55842490842497,500.4258241758242,592.1978021978022,518.2654212454213,1.2442934782608697,1
JAPURÁ,AM,19,428.0210526315789,457.4315789473685,451.3,454.87368421052633,507.3684210526316,459.79894736842107,0.7666666666666667,0
JARAGUÁ,GO,844,478.58187203791465,510.2424170616113,497.25864928909954,522.2708530805687,629.2417061611375,527.5190995260664,1.4698189134808852,1
JARAGUÁ DO SUL,SC,1515,517.8483168316832,550.3787458745875,545.1784818481848,584.8832343234324,673.6369636963697,574.3851485148515,3.071139386928861,2
JARDIM,MS,1155,479.2180086580087,510.5109956709956,498.0942857142857,521.7763636363636,637.1082251082252,529.3415757575757,1.1610915492957747,1
JARDIM DE PIRANHAS,RN,239,482.83765690376566,508.70167364016737,499.4012552301255,522.4991631799163,656.2343096234309,533.9348117154811,0.8582214765100671,1
JARDINÓPOLIS,SP,307,511.63811074918567,545.8312703583063,532.1944625407167,558.0381107491858,672.5081433224756,564.042019543974,2.44765625,2
JARU,RO,591,474.01776649746193,509.2072758037225,501.9685279187818,515.1037225042301,623.9932318104907,524.8581049069373,1.6349892008639308,1
JATAÍ,GO,2331,493.9975117975118,525.024453024453,514.6503217503217,535.0217932217932,646.2891462891463,542.9966452166452,2.005461165048544,1
JATEÍ,MS,134,470.82611940298506,495.2313432835821,490.8007462686567,502.005223880597,615.820895522388,514.9368656716417,2.01158940397351,0
JAÍBA,MG,266,473.40075187969927,513.4466165413534,503.0778195488722,530.7992481203007,630.0751879699249,530.1599248120301,1.3373563218390805,1
JAÚ,SP,2266,517.4695939982348,555.0834068843777,546.9046778464254,587.2816416593115,707.8640776699029,582.9206796116505,2.532744506678156,2
JEQUITINHONHA,MG,275,483.16290909090907,513.0549090909091,506.92145454545454,519.8356363636364,613.0181818181818,527.1986181818181,1.1602011494252873,1
JEQUIÉ,BA,2888,488.72700831024935,519.7785664819944,510.25083102493073,525.2101800554017,673.6703601108034,543.5273891966759,1.2900930487137383,1
JEREMOABO,BA,726,464.2906336088154,493.8293388429752,480.5272727272727,484.5535812672177,610.0,506.6401652892562,0.9051020408163264,0
JI-PARANÁ,RO,1300,482.4851538461538,512.4065384615385,503.2600769230769,519.895923076923,632.4,530.0895384615385,1.8772907379891035,1
JIJOCA DE JERICOACOARA,CE,507,474.3102564102564,491.638067061144,483.8072978303748,528.9954635108481,639.3688362919132,523.6239842209072,1.2391304347826086,1
JIQUIRIÇÁ,BA,255,472.0098039215686,494.6105882352941,486.84823529411767,486.2917647058823,619.0588235294117,511.76384313725487,0.8414179104477612,0
JOAÇABA,SC,979,501.04065372829416,540.241470888662,530.5532175689478,554.3210418794689,655.0357507660879,556.2384269662921,2.7728628230616303,2
JOINVILLE,SC,5101,517.8968633601254,554.5515389139384,548.7971574201136,587.2676926092923,682.1093903156244,578.1245285238189,2.817779402209226,2
JORDÃO,AC,28,454.5214285714286,490.0142857142857,466.9285714285714,495.7,580.7142857142857,497.5757142857143,0.9438775510204082,0
JOSÉ BONIFÁCIO,SP,494,506.33825910931176,537.5044534412956,527.3099190283401,566.703036437247,693.5627530364372,566.2836842105264,2.252376425855513,2
JOSÉ DE FREITAS,PI,565,468.19716814159295,496.5578761061947,479.6467256637168,487.13256637168143,623.6460176991151,511.0360707964602,0.9269877675840978,0
JOÃO CÂMARA,RN,1218,474.684564860427,498.5724958949097,490.4085385878489,496.6094417077176,614.0229885057471,514.85960591133,1.058779761904762,0
JOÃO DOURADO,BA,506,469.5750988142293,503.2337944664032,486.26837944664027,500.398418972332,637.7075098814229,519.4366403162055,1.0085616438356164,1
JOÃO LISBOA,MA,616,471.6732142857143,498.4474025974026,485.23896103896107,497.3808441558441,631.0064935064935,516.7493831168831,1.157541899441341,0
JOÃO MONLEVADE,MG,1254,517.6309409888357,555.6197767145135,541.9751196172249,587.907735247209,702.7272727272727,581.1721690590111,2.3227366966136835,2
JOÃO NEIVA,ES,210,521.0466666666666,551.4480952380952,534.9509523809523,592.4104761904762,734.5714285714286,586.8855238095236,2.3150943396226413,2
JOÃO PESSOA,PB,17699,508.8656025764168,544.7746934855077,534.2102265664727,561.3323747104356,690.0435052827844,567.8452805243234,1.7881688698112288,2
JOÃO PINHEIRO,MG,376,498.419414893617,531.9518617021276,520.7917553191489,552.5734042553191,669.2553191489362,554.5983510638298,1.9398047722342733,2
JUARA,MT,240,477.25958333333335,514.2683333333333,496.58416666666665,513.2483333333333,596.25,519.5220833333334,2.3002915451895043,1
JUATUBA,MG,253,513.9102766798419,545.8612648221343,533.7343873517787,574.4664031620554,654.2292490118577,564.4403162055336,2.148921832884097,2
JUAZEIRINHO,PB,436,468.2756880733945,507.6951834862385,490.97477064220186,490.544495412844,613.9449541284404,514.2870183486239,0.840625,0
JUAZEIRO,BA,3332,489.0842737094838,524.5918967587035,512.5896758703482,528.8321428571428,651.0264105642257,541.2248799519808,1.3790175518577616,1
JUAZEIRO DO NORTE,CE,5868,500.6548738922972,536.514042263122,522.8011077027948,554.443132242672,688.7968643490116,560.6420040899795,1.257306427125506,2
JUCURUTU,RN,388,475.6342783505155,497.4889175257732,493.27809278350514,498.3613402061856,627.3711340206186,518.4267525773196,0.9711340206185568,1
JUCÁS,CE,612,479.1521241830065,502.1411764705883,488.7735294117648,522.9437908496732,643.1372549019608,527.2295751633986,0.8232758620689655,1
JUIZ DE FORA,MG,6978,528.3068071080538,568.4332043565491,554.1436658068214,598.6807967899111,706.4345084551447,591.199796503296,2.330964325529543,2
JUNDIAÍ,SP,4217,525.5510315390088,565.60054541143,558.2779938344794,602.5159829262509,691.6718046004269,588.7234716623192,3.0986889583834496,2
JUQUITIBA,SP,262,486.9958015267175,535.237786259542,531.4740458015268,529.5614503816794,599.6946564885496,536.5927480916032,1.7126038781163435,1
JURUENA,MT,102,467.32745098039214,507.03333333333336,495.8941176470588,504.2813725490196,590.0,512.9072549019608,2.0808823529411766,0
JURUTI,PA,459,465.3322440087146,498.4464052287582,470.8366013071896,484.9899782135077,602.9193899782135,504.50492374727673,1.065825375170532,0
JUSSARA,GO,671,478.9664679582712,503.39210134128166,493.5591654247392,508.1682563338301,617.8241430700447,520.3820268256334,1.5307424593967518,1
JUTAÍ,AM,69,451.4652173913044,463.06666666666666,451.40434782608696,437.8550724637681,521.1594202898551,464.9901449275362,1.0413385826771653,0
JUÍNA,MT,454,492.5132158590308,524.7112334801762,510.8599118942731,526.6107929515418,643.0396475770925,539.546960352423,2.272684310018904,1
JÚLIO DE CASTILHOS,RS,519,479.9364161849711,521.9820809248555,511.8560693641618,523.2843930635838,615.7610789980732,530.5640077071291,1.846858638743456,1
LADAINHA,MG,118,474.7449152542373,514.8593220338984,497.9347457627119,516.0771186440678,608.4745762711865,522.4181355932203,1.0625,1
LADÁRIO,MS,149,481.4959731543624,517.4476510067113,503.9765100671141,510.6630872483221,585.6375838926175,519.8441610738255,1.774159663865546,1
LAGARTO,SE,2464,486.5926136363637,520.282224025974,505.8060064935065,520.076176948052,674.1964285714286,541.3906899350649,1.052979578172079,1
LAGES,SC,1426,506.99467040673215,544.8836605890602,528.9390603085553,555.249368863955,657.0266479663394,558.6186816269285,2.599189020586401,2
LAGO DA PEDRA,MA,834,467.8721822541967,489.8341726618705,472.1701438848921,487.00503597122304,624.916067146283,508.35952038369305,0.8515092502434275,0
LAGOA DA PRATA,MG,687,510.1676855895197,554.4711790393013,537.8771470160116,589.138864628821,723.5807860262008,583.047132459971,2.3430232558139537,2
LAGOA DE ITAENGA,PE,375,478.9970666666666,505.8248,492.9093333333333,518.7850666666667,631.4666666666667,525.5965866666667,0.8542065009560229,1
LAGOA GRANDE,PE,316,464.35854430379743,495.37151898734174,480.878164556962,505.3411392405063,606.9620253164557,510.5822784810126,0.8594420600858369,0
LAGOA SANTA,MG,873,518.7861397479954,561.0841924398626,547.8287514318442,587.5505154639175,693.0813287514319,581.6661855670103,2.543625914315569,2
LAGOA VERMELHA,RS,469,490.5034115138593,531.9091684434968,520.5742004264392,548.0901918976546,682.7718550106609,554.7697654584222,2.1651696606786426,2
LAGUNA,SC,370,505.3016216216216,546.821081081081,541.0802702702703,558.1024324324325,657.3513513513514,561.7313513513513,2.3632075471698117,2
LAJEADO,RS,779,523.7596919127086,565.0229781771502,550.4200256739409,608.1327342747112,710.5006418485237,591.5672143774069,2.9347536617842875,2
LAJEDO,PE,1109,478.2672678088368,509.65293056807934,497.1654643823264,519.5720468890893,634.4274120829576,527.817024346258,0.7578571428571429,1
LAMBARI,MG,337,498.773887240356,537.7896142433235,531.4875370919881,567.0222551928783,657.8635014836796,558.5873590504451,1.8174846625766872,2
LAPA,PR,377,493.53395225464186,530.8962864721485,516.6610079575597,534.850397877984,623.0769230769231,539.8037135278515,2.1876379690949226,1
LAPÃO,BA,325,476.1793846153846,508.6418461538462,497.4046153846154,510.31815384615385,657.9692307692308,530.1026461538462,1.031323877068558,1
LARANJAL DO JARI,AP,655,464.8403053435115,492.65832061068704,479.7201526717557,474.1245801526717,580.3969465648855,498.3480610687023,0.9312366737739872,0
LARANJEIRAS,SE,262,471.81526717557256,489.2351145038168,480.6263358778626,479.5576335877863,584.8854961832061,501.2239694656489,1.0457142857142858,0
LARANJEIRAS DO SUL,PR,688,489.1415697674419,524.3366279069767,509.76497093023255,526.4094476744186,602.0639534883721,530.3433139534884,1.888631090487239,1
LAURO DE FREITAS,BA,3751,504.18549720074645,542.4779792055451,531.1692082111437,553.3930151959478,680.4052252732605,562.3261850173286,1.858490566037736,2
LAVRAS,MG,2342,514.088001707942,550.7280102476516,536.6555935098206,577.7340307429548,693.8172502134927,574.6045772843723,2.071985815602837,2
LAVRAS DA MANGABEIRA,CE,599,469.7278797996661,495.5041736227045,479.5692821368948,502.0652754590985,640.9682804674458,517.566978297162,0.678082191780822,0
LEME,SP,672,519.0236607142857,554.3983630952381,545.1029761904762,588.999255952381,669.6428571428571,575.4334226190476,2.3717791411042946,2
LENÇÓIS PAULISTA,SP,587,511.467461669506,547.7439522998296,548.0715502555366,571.8712095400341,680.7155025553662,571.9739352640545,2.8979037267080745,2
LEOPOLDINA,MG,572,503.7022727272728,542.6262237762238,529.3536713286713,561.408041958042,671.9580419580419,561.8096503496504,1.8261973875181423,2
LIMA DUARTE,MG,212,501.495283018868,533.9193396226415,515.922641509434,553.6297169811321,637.8301886792453,548.5594339622642,1.6483812949640289,2
LIMEIRA,SP,2306,519.1817866435385,558.7988725065047,552.2216392020815,595.0986556808326,675.0043365134431,580.06105810928,2.7497227356746765,2
LIMOEIRO,PE,1532,495.0167754569191,525.4350522193212,508.7674934725849,544.4092689295039,675.1827676240209,549.76227154047,1.0226806765761147,1
LIMOEIRO DO AJURU,PA,501,452.57984031936127,478.8367265469062,455.6235528942116,464.28622754491016,579.0419161676647,486.0736526946108,0.7187906371911573,0
LIMOEIRO DO NORTE,CE,1369,500.3472607742878,528.5212563915267,519.0881665449233,550.8879474068663,705.7706355003652,560.9230533235939,1.2103407755581668,2
LINHARES,ES,1980,497.5344444444444,534.2427272727273,520.4353535353536,553.1250505050506,671.1616161616162,555.2998383838384,1.950375234521576,2
LINS,SP,600,510.0828333333333,541.2470000000001,537.2711666666667,565.6648333333334,650.8666666666667,561.0265,2.3801020408163267,2
LIVRAMENTO DE NOSSA SENHORA,BA,689,490.5397677793904,528.8740203193033,511.79114658925977,547.4515239477503,685.0507982583455,552.7414513788098,1.2130559540889527,2
LOANDA,PR,510,481.3392156862745,509.85607843137257,500.7490196078432,513.1464705882353,596.5882352941177,520.3358039215686,2.1703252032520326,1
LONDRINA,PR,6808,519.1236339600471,558.4612514688602,547.378686839013,583.2819770857815,654.2538190364278,572.4998736780259,2.6804226990692865,2
LONTRA,MG,467,469.18479657387576,510.12312633832977,497.4646680942184,522.589721627409,618.8436830835118,523.641199143469,0.8936567164179104,1
LORENA,SP,754,517.2494694960212,554.4928381962865,550.982625994695,581.3535809018567,692.1750663129974,579.2507161803713,2.421127562642369,2
LOUVEIRA,SP,298,504.298322147651,552.6728187919463,548.0624161073825,572.7939597315436,652.0134228187919,565.9681879194629,2.602653631284916,2
LUCAS DO RIO VERDE,MT,793,493.7815889029004,523.9089533417402,515.260025220681,537.7109709962169,622.8247162673392,538.6972509457755,2.448397737983035,1
LUZ,MG,292,510.297602739726,537.6688356164383,522.9924657534247,562.338698630137,704.1095890410959,567.4814383561645,2.0184887459807075,2
LUZILÂNDIA,PI,508,462.8893700787401,482.8332677165354,468.8265748031496,479.5029527559056,625.6299212598425,503.9364173228346,0.707258064516129,0
LUZIÂNIA,GO,1789,481.65142537730577,518.6705422023476,511.5798211291224,523.2092789267748,604.896590273896,528.0015315818894,1.5132683909976483,1
LUÍS EDUARDO MAGALHÃES,BA,1233,483.8060827250608,520.8864557988645,513.1773722627737,524.7693430656934,645.1581508515815,537.5594809407949,1.7837653478854023,1
LUÍS GOMES,RN,338,474.62041420118345,507.12485207100593,493.5005917159764,495.7124260355029,615.6213017751479,517.3159171597633,0.9229368932038836,1
LÁBREA,AM,238,453.47647058823526,475.9668067226891,466.405462184874,467.7878151260504,565.8823529411765,485.903781512605,1.0914742451154529,0
MACAPARANA,PE,544,484.7341911764706,504.104044117647,485.796875,514.2856617647059,655.3676470588235,528.8576838235293,0.759375,1
MACAPÁ,AP,9471,479.8706894731285,516.5211593284764,502.9218245169464,503.665367965368,624.0122479146869,525.3982578397212,1.4331366949725708,1
MACAU,RN,640,478.56328125,508.9603125,506.8975,505.1434375,627.21875,525.35665625,1.4245454545454546,1
MACAÉ,RJ,2994,508.5511022044088,546.2187374749499,539.7557114228457,558.3090514362058,679.6927187708751,566.5054642618571,2.089031151003168,2
MACAÍBA,RN,1114,481.5078994614004,509.9198384201077,501.19928186714543,505.8812387791741,614.2369838420108,522.5490484739677,1.2130960156760286,1
MACAÚBAS,BA,749,483.0487316421896,518.2668891855808,499.5915887850467,532.0618157543391,699.1722296395194,546.4282510013351,1.0318364611260054,1
MACEIÓ,AL,16707,498.7108876518824,534.4296881546658,523.0486323098103,545.8936194409529,664.7213742742563,553.3608403663135,1.6462238353303833,2
MACHACALIS,MG,136,459.03161764705885,483.9382352941177,481.5220588235294,499.5367647058824,599.2647058823529,504.6586764705882,1.0851063829787233,0
MACHADINHO,RS,298,484.9818791946309,518.5278523489933,510.2060402684564,520.511744966443,661.1409395973154,539.0736912751679,1.7538461538461538,1
MACHADINHO D'OESTE,RO,245,471.9722448979592,504.27755102040817,491.905306122449,503.9779591836735,605.0612244897959,515.4388571428572,1.6960526315789477,0
MACHADO,MG,614,507.1169381107492,545.9048859934853,531.81335504886,578.135993485342,703.9087947882737,573.3759934853421,2.1493288590604025,2
MADALENA,CE,237,475.2270042194093,507.2582278481012,496.24852320675103,499.7278481012658,637.0464135021097,523.1016033755275,0.3782798833819242,1
MAFRA,SC,615,503.5738211382114,540.6752845528455,524.3760975609756,558.6146341463415,631.5447154471544,551.7569105691057,2.5735524256651017,2
MAGÉ,RJ,1694,490.69628099173553,532.9946280991736,522.2217827626919,524.7102125147579,644.7697756788666,543.0785360094451,1.60609243697479,1
MAIRINQUE,SP,478,491.5073221757322,527.7941422594142,528.1213389121339,536.6765690376569,599.8326359832636,536.7864016736402,2.2787234042553197,1
MAIRIPORÃ,SP,563,504.1158081705151,549.8390763765542,543.249378330373,559.1168738898756,635.133214920071,558.2908703374778,2.354625550660793,2
MALACACHETA,MG,158,496.446835443038,534.9113924050633,513.8518987341772,555.087341772152,640.126582278481,548.0848101265823,1.3287037037037035,2
MAMANGUAPE,PB,970,474.76649484536085,498.51113402061856,490.43092783505153,495.48185567010313,605.1752577319587,512.8731340206185,0.8489385898407885,0
MAMBAÍ,GO,137,460.8386861313869,486.0540145985401,483.9116788321168,476.62481751824816,569.92700729927,495.4712408759124,1.1716589861751152,0
MANACAPURU,AM,750,466.9617333333333,496.3217333333333,490.1969333333333,485.2881333333333,579.2533333333333,503.6043733333333,0.9113664987405542,0
MANAQUIRI,AM,51,459.5196078431373,487.21176470588233,470.978431372549,461.49215686274505,590.5882352941177,493.9580392156863,0.7454545454545455,0
MANAUS,AM,25912,485.2566725841309,518.9515552639704,511.4029330040136,515.934374035196,612.1935782648966,528.7478226304414,1.3370267971076135,1
MANDIRITUBA,PR,201,489.1706467661692,532.9905472636816,512.1995024875622,532.6975124378109,621.094527363184,537.6305472636816,2.2038327526132404,1
MANGA,MG,314,466.4528662420382,490.6324840764331,479.43566878980886,486.6308917197453,587.0063694267516,502.03165605095535,1.0228960396039604,0
MANGARATIBA,RJ,267,484.6535580524345,524.7805243445692,521.1194756554307,515.6086142322098,605.9925093632959,530.4309363295881,1.8266666666666669,1
MANHUAÇU,MG,2003,497.3494258612082,534.5601597603595,520.4257114328507,555.9658512231653,684.1138292561159,558.4829955067399,1.679837364470392,2
MANHUMIRIM,MG,309,499.5527508090615,545.5640776699029,533.2411003236246,564.0501618122977,679.7411003236246,564.4298381877022,1.6529255319148937,2
MANICORÉ,AM,131,467.0832061068703,508.5786259541985,487.6091603053436,493.0236641221374,603.6641221374045,511.9917557251909,0.9712543554006968,0
MANTENA,MG,300,494.5956666666667,523.082,518.3366666666667,546.616,643.6,545.2460666666667,1.7228571428571429,1
MARABÁ,PA,5343,481.6518809657496,511.1453490548381,496.6449185850645,510.6043421298896,645.6110799176492,529.1315141306383,1.5014750323787596,1
MARACAJU,MS,286,477.322027972028,509.1874125874126,506.4520979020979,515.2003496503496,619.0909090909091,525.4505594405595,2.0424929178470257,1
MARACANAÚ,CE,2883,484.4648976760319,519.4737079431148,514.91897329171,526.127193895248,646.4169268123483,538.2803399236906,1.127891750327368,1
MARACAÇUMÉ,MA,373,449.6648793565684,466.8155495978552,450.0884718498659,472.74852546916895,582.4664879356568,484.356782841823,0.9153992395437264,0
MARACÁS,BA,518,469.9779922779923,495.0183397683398,482.3281853281853,491.7447876447876,604.5559845559845,508.7250579150579,0.8686377245508982,0
MARAGOGIPE,BA,273,470.11208791208793,496.02454212454217,476.3915750915751,487.8318681318681,620.5128205128206,510.1745787545788,0.8828358208955224,0
MARANGUAPE,CE,1290,480.3996124031008,515.0037209302326,506.7057364341085,522.175968992248,630.6511627906976,530.9872403100775,0.9637014314928424,1
MARATAÍZES,ES,519,491.7959537572255,522.6510597302505,516.0620423892101,544.1277456647399,653.6416184971098,545.6556840077071,1.5329754601226997,1
MARAU,RS,808,492.5930693069307,527.6821782178218,522.2118811881188,545.6163366336634,666.0643564356436,550.8335643564358,2.567857142857143,2
MARAVILHA,SC,816,496.7487745098039,532.714093137255,518.9827205882353,549.4817401960784,653.4558823529412,550.2766421568627,2.917827298050139,2
MARAÃ,AM,37,440.5918918918919,468.9054054054054,455.5648648648649,449.2756756756757,503.7837837837838,463.62432432432433,0.9438202247191012,0
MARCELÂNDIA,MT,58,469.16896551724136,500.85,499.3379310344827,487.3844827586207,591.7241379310345,509.6931034482758,2.171195652173913,0
MARCO,CE,767,469.3860495436766,497.013037809648,487.50404172099087,517.4322033898305,636.9230769230769,521.6516818774446,0.6845959595959596,1
MARECHAL CÂNDIDO RONDON,PR,672,506.8403273809524,537.8119047619048,526.3416666666666,568.4254464285715,661.5178571428571,560.1874404761904,2.8332298136645964,2
MARECHAL DEODORO,AL,512,487.1255859375,522.1228515625,510.6548828125,517.648046875,632.34375,533.9790234375,1.4305186170212767,1
MARECHAL THAUMATURGO,AC,89,458.1640449438202,482.4067415730337,455.3067415730337,468.19213483146063,560.8988764044943,484.99370786516846,0.8543046357615894,0
MARI,PB,339,472.1663716814159,502.0489675516224,492.201179941003,498.8448377581121,619.1150442477876,516.8752802359883,0.7304772234273319,1
MARIALVA,PR,207,514.1555555555556,547.7695652173913,543.9004830917875,563.4526570048309,662.0289855072464,566.2614492753623,2.511744966442953,2
MARIANA,MG,904,506.22400442477874,543.7147123893805,535.0931415929203,557.1446902654867,662.5442477876106,560.9441592920354,2.05324427480916,2
MARICÁ,RJ,1948,497.09378850102667,543.6018993839836,534.8460472279261,549.3168891170432,659.2402464065708,556.81977412731,2.176330420969023,2
MARINGÁ,PR,4653,521.4051149795831,553.7041478615946,544.0097356544164,572.706447453256,681.7751987964754,574.720128949065,2.791631693805607,2
MARITUBA,PA,1986,470.39778449144006,507.2361027190332,494.5822255790534,492.63710976837865,616.4149043303122,516.2536253776435,0.9763297872340424,1
MARTINÓPOLIS,SP,260,505.6703846153846,534.1088461538461,525.0734615384615,558.7238461538462,639.0,552.5153076923077,2.056891025641025,2
MARUIM,SE,323,465.3869969040248,494.6359133126935,482.3888544891641,480.7318885448916,604.6439628482972,505.55752321981424,1.0095948827292112,0
MARÍLIA,SP,2950,518.787593220339,551.7863050847458,544.5886779661017,582.6961016949152,694.522033898305,578.4761423728813,2.5386029411764706,2
MASSAPÊ,CE,587,467.7400340715503,500.52265758092,485.5098807495741,504.65451448040886,637.4446337308348,519.1743441226575,0.7155077262693157,1
MATA DE SÃO JOÃO,BA,269,482.4498141263941,508.85315985130114,508.4449814126394,504.1193308550186,605.2044609665428,521.8143494423792,1.2,1
MATEUS LEME,MG,241,501.8634854771785,541.7307053941909,533.7045643153527,568.4792531120332,647.9668049792531,558.7489626556018,2.0815217391304346,2
MATINHA,MA,294,460.7486394557823,473.98639455782313,455.1034013605442,469.441156462585,586.2585034013606,489.10761904761904,0.8299731182795699,0
MATINHOS,PR,380,488.44552631578944,527.0036842105263,526.6107894736842,533.0436842105263,585.7894736842105,532.1786315789474,1.9548611111111112,1
MATOZINHOS,MG,410,498.7824390243902,541.579024390244,532.6658536585365,553.6517073170731,661.2682926829268,557.5894634146341,1.9904545454545453,2
MATÃO,SP,699,512.3416309012875,542.7662374821173,542.9383404864092,571.8040057224606,653.447782546495,564.659599427754,2.471014492753623,2
MAURITI,CE,901,477.0571587125416,500.1277469478357,485.4978912319645,504.1613762486127,638.4683684794672,521.0625083240843,0.7261677788369876,1
MAUÁ,SP,2794,495.84445239799567,543.1254115962777,540.5237652111667,552.834896206156,630.8160343593414,552.6289119541874,2.18897272967964,2
MAUÁ DA SERRA,PR,229,486.2886462882096,522.782096069869,511.2541484716157,523.0965065502184,599.7379912663755,528.6318777292577,2.040590405904059,1
MAUÉS,AM,291,461.73264604811,489.2628865979381,480.5340206185567,480.05292096219927,575.6701030927835,497.4505154639175,0.9379006410256412,0
MAZAGÃO,AP,158,451.5588607594937,474.5772151898734,459.44303797468353,461.0506329113924,546.9620253164557,478.7183544303797,0.8447712418300654,0
MEDEIROS NETO,BA,232,471.37844827586207,507.2784482758621,489.2181034482759,508.5396551724138,594.3103448275862,514.145,1.2318313953488371,0
MEDIANEIRA,PR,891,499.0030303030303,538.1195286195286,526.013468013468,552.9033670033671,624.3771043771044,548.0832996632997,2.5487288135593222,2
MESQUITA,RJ,1242,490.3624798711755,533.9964573268921,526.4561191626409,527.4374396135266,626.7632850241546,541.0031561996781,1.7043956043956043,1
MIGUEL ALVES,PI,163,471.0815950920245,496.5226993865031,488.59631901840487,503.9840490797546,628.4662576687117,517.7301840490798,0.8880753138075314,1
MIGUEL CALMON,BA,576,471.1324652777778,504.8928819444444,493.43888888888887,498.6503472222222,612.5,516.1229166666666,0.9575777202072538,1
MIGUEL PEREIRA,RJ,440,492.9263636363637,539.9186363636364,529.92,559.4361363636364,660.6363636363636,556.5674999999999,1.7913732394366195,2
MILAGRES,BA,868,479.3129032258065,508.9238479262673,495.59470046082953,516.139400921659,648.6175115207374,529.71767281106,0.8713436928702011,1
MIMOSO DO SUL,ES,336,496.2940476190476,526.8372023809524,509.36696428571423,539.6029761904762,660.4166666666666,546.5035714285714,1.571969696969697,1
MINAS NOVAS,MG,386,487.8932642487046,512.7370466321244,498.7981865284974,523.2461139896373,617.720207253886,528.07896373057,1.177672955974843,1
MINAÇU,GO,402,476.7251243781095,511.2669154228855,504.65696517412937,525.1487562189054,646.6666666666666,532.8928855721392,1.7625628140703518,1
MINEIROS,GO,991,491.8426841574167,521.5177598385469,508.8995963673058,539.7996972754793,657.9818365287588,544.0083148335015,1.948828125,1
MIRACATU,SP,172,478.45290697674415,525.1552325581396,524.8453488372093,552.8261627906977,596.9767441860465,535.6512790697674,1.6525590551181102,1
MIRACEMA,RJ,389,490.7174807197944,531.0228791773778,525.5776349614396,538.2712082262211,678.508997429306,552.8196401028277,1.5411694510739855,2
MIRACEMA DO TOCANTINS,TO,535,467.7104672897197,499.4218691588785,486.97196261682245,495.974953271028,606.0560747663551,511.22706542056073,1.2989051094890511,0
MIRANDA,MS,154,477.7909090909091,505.0954545454545,502.50714285714287,505.898051948052,602.4675324675325,518.7518181818182,1.377212389380531,1
MIRANDIBA,PE,270,472.56296296296296,496.0592592592593,478.7751851851852,513.2159259259258,601.2592592592592,512.3745185185185,0.8453333333333334,0
MIRANDÓPOLIS,SP,329,503.2294832826748,537.3075987841945,529.809726443769,564.9419452887538,649.483282674772,556.9544072948328,2.2684294871794872,2
MIRANTE DA SERRA,RO,181,473.5359116022099,502.4640883977901,492.84088397790055,508.1486187845304,625.6353591160221,520.5249723756906,1.6971649484536082,1
MIRANTE DO PARANAPANEMA,SP,135,486.9555555555556,521.8474074074073,514.0259259259259,520.4814814814815,600.7407407407408,528.8102222222221,1.3591160220994476,1
MIRASSOL,SP,575,514.7667826086957,545.415652173913,536.4881739130435,570.4810434782609,663.6173913043478,566.1538086956522,2.4960732984293195,2
MIRASSOL D'OESTE,MT,312,477.24262820512826,502.65480769230766,489.9608974358974,507.4304487179487,611.2179487179487,517.7013461538461,1.8253968253968251,1
MIRINZAL,MA,376,456.3595744680852,472.7571808510639,461.9672872340426,463.5773936170213,576.1702127659574,486.166329787234,0.7129629629629629,0
MISSÃO VELHA,CE,547,485.6164533820841,512.772760511883,489.26160877513706,521.0656307129799,660.4387568555759,533.831042047532,0.9441568047337278,1
MOCAJUBA,PA,932,451.2395922746781,473.4238197424893,450.47907725321886,464.76888412017166,580.0429184549356,483.9908583690987,0.6136363636363636,0
MOCOCA,SP,777,515.0362934362935,548.0056628056628,540.5435006435006,574.0355212355212,696.3449163449163,574.793178893179,2.513142174432497,2
MOGI DAS CRUZES,SP,3780,511.7401322751323,552.6057142857143,547.6194444444444,582.4604761904762,668.7936507936508,572.6438835978836,2.4524266365688487,2
MOGI GUAÇU,SP,868,519.5573732718893,558.1238479262673,550.8358294930875,588.0468894009217,670.6221198156682,577.4372119815669,2.6229895931882687,2
MOGI MIRIM,SP,671,527.2166915052161,564.884649776453,555.4543964232489,603.6196721311475,693.4724292101341,588.92956780924,3.11189358372457,2
