NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
1.957836762565417,1.4911428787370329,1.305904942209658,1.6326026319002198,1.7112073556903693,1.676094708278429
-0.6493013447451437,-0.9725464621480363,-1.162935146365297,-0.7882183772608645,-0.9642769036187147,-0.946976206055642
1.1559348669004341,1.4763442126317836,1.5138428832018418,1.2235615575614531,0.7566276069707574,1.221835770645949
1.2107470058798497,1.182855820202069,1.4008884667628316,1.5150583313308505,0.8586974805880999,1.2526063512777108
2.0103174903279974,1.740530612004821,1.4772383942637388,2.1529083984636364,1.6135282430181086,1.8553669150912122
-0.3696930791209913,0.031226407694176176,0.2000142331954357,-0.5766481880044086,-0.15141463697869087,-0.19224776394922227
0.3646861707050682,0.5048243695620969,0.3138283980774225,0.7713129560535467,0.42928029236773096,0.5087203268885331
1.8947769722875023,1.7658618052543944,1.9147376261532658,1.9394277232299928,1.4340344662847715,1.8193160401834014
0.6873711292044575,0.27246611118621145,0.33003838863721796,0.19778524149289714,0.952705690515999,0.5311558069063144
-1.38117338565151,-1.6126034275651207,-1.842192466338836,-1.489271930321824,-1.6753193655352125,-1.6647982578822988
0.8426274544184835,0.3861633986349738,0.20226758303252032,0.5050252526897944,0.7614892228791638,0.5701586318323768
1.0635617467606318,0.798730840159317,0.5069112789965945,0.9265400824469942,0.5386990964064523,0.7696981979965658
0.665403894421105,0.7913430031709558,1.1007561038000253,0.7775249577494863,0.6165901473329191,0.8022698209688646
0.44486587793553584,0.2096580959710735,0.0043102568164215425,0.3145325148917755,0.9155924609489812,0.44218357201848807
-0.23384500612644493,-0.21849120103799557,-0.06979991036650693,-0.19018216722049192,-0.34725015232306505,-0.2321929477003842
1.4741979514961356,1.4496940640757898,1.3391366142829972,1.376691907703064,0.6695268596778265,1.2440051392998697
-0.8239099672089635,-0.6964170207238815,-0.5780874907250171,-0.5367222674722992,-0.9220450570000277,-0.7458443347334788
1.621872038346977,1.566610932620822,1.4957349998813845,1.4029030700020335,1.612919844888628,1.5920509750140226
0.794574072089951,0.9971234831336554,1.2511059723104097,0.9769805315722091,0.6215865896646866,0.9350490419052866
0.2815187107743793,0.3864933901068521,0.4075091521948735,0.41661785740897467,-0.2536917596216518,0.21196906897314532
1.12507668266283,0.7128947497367758,0.8349712224850894,0.9512419531630603,0.24269887385111008,0.7422108883221094
-0.8606475719887093,-1.1741564333399077,-1.1368685892221337,-1.2106716125957542,-1.1269984813556841,-1.1573153752565428
-0.30920197926220677,0.13550447545543798,0.24241891745936162,-0.14061008737753225,-0.4838324336785702,-0.1489488945461184
0.11944261043329271,0.3293242968503289,0.20605272041453987,0.16137336693834337,0.48378010786622816,0.29256630334283823
-1.1322508491107792,-0.7742228630620573,-0.5923233131900366,-0.7100534444848992,-0.5030270201827993,-0.729439757629182
-1.5535329459247798,-1.7112346429792213,-1.6417703965162092,-1.4293495107915843,-1.0204034274823393,-1.4715200488210634
-0.026948886009568563,-0.1502148213576185,-0.03164776800616194,-0.4875850111873659,0.8292628808425799,0.0851759138918419
-0.31193356238377734,-0.11318014867425467,-0.32999475006257983,-0.6864345533250468,0.21862392198053304,-0.22492575292444122
-0.11120296851683686,-0.14261998074031834,-0.31650559294919833,-0.44677804736001203,0.3841377857742195,-0.09453409587815859
1.6653038325362444,1.7590931340120064,1.6143845563104495,1.2935378740095074,1.948899482653117,1.7262054169861825
0.002158675980485517,0.0010353472022055174,0.07012036452609227,-0.24468010847084856,0.031745754485429475,-0.035389684522144915
0.0019892217235026586,-0.19923810886963228,-0.4683678418553527,-0.32048773472646214,0.9205975528859549,0.06792774028277736
0.4039950363369245,0.3996807244112569,0.23878876900191104,0.17893187527870308,0.9082510430048827,0.47950327708254886
-1.0162549812718646,-0.9865596039321122,-0.7623237778751351,-0.7569428299478945,-1.3173022294346686,-1.0264820963954624
0.10752742788322736,-0.20544608183780738,-0.010025279354432926,0.19033986457280902,0.145711939486135,0.06214890539607478
-0.7037583259570209,-0.5294096536360384,-0.6530698068213612,-0.5716174123472479,-1.720483862145705,-0.9469511373135673
1.5135613754281605,1.2976571140749484,1.167514173718518,1.5938516558933464,1.6504569386034234,1.5227601402990278
-0.6615045087807371,-0.6544787434221417,-0.5944213909391796,-0.7175737129215383,-0.06596301546806237,-0.5141033404374017
1.016629099175643,0.6724253232050414,0.6201314209220694,0.9092110159138991,0.7373822218628839,0.8120711748996686
0.3457340133157898,0.8585048593754105,0.6625606279387337,0.07563598059142317,0.6069307998912262,0.5216904148531138
0.9152336640116858,1.3657768366816694,1.5506738028426235,1.2534935656839208,0.7625477130309046,1.1806852807322377
0.5377349001331794,1.1157762746656057,1.423121565432564,0.7239205512867606,0.32395543048101316,0.8050870601645896
-0.3127562794796492,-0.32064237567947357,-0.08009324138985671,-0.2723998756576103,-0.5148604918438796,-0.3321889907182521
-0.8803829085632785,-0.7603658623717789,-0.6351007101312305,-0.8727576913889344,-0.8526856399844561,-0.8354396617738956
-1.404095817563952,-1.0270668172001631,-0.9289312507635804,-1.2116712470413555,-0.8792677542464636,-1.1026938228189498
-1.605655273363333,-1.3092480332032066,-1.4029986901487357,-1.386011380413585,-0.7746911195247301,-1.2808977936948083
-0.2707783890916668,0.12420826825559125,0.019140057776905098,-0.4209583255856633,0.15077842396668967,-0.06924069026939171
-0.0472057831509719,0.25925729936959735,0.2918258092762814,0.4112528084257207,-0.06939960394889551,0.17026052574671732
-1.4915322426649118,-1.3700323436889208,-0.9844763384539211,-1.3191036567693788,-1.7969649948638164,-1.4778574975180048
0.3893571990875787,0.904425414869418,0.8621891527195011,0.2669369423954216,0.5096910469737074,0.5894130683848187
0.4441678444655309,0.32984452267734626,0.2910922437074576,0.6359543797280899,0.2837512111417578,0.41022067624803105
0.7934240666886058,0.7707390989535722,0.8119068282484806,0.6997865798604386,0.7781479524576775,0.793978072287866
-1.599021308583384,-1.3330670728618768,-1.4512232770988835,-1.416981132930765,-0.8103441515773036,-1.310449010748364
-0.062215153435913356,0.11366875665904909,0.3795728043568016,0.3268503345841507,-0.12756447515057084,0.11990698142360547
-0.520203313027774,-0.2076755554116068,-0.493102502547946,-0.6294503796373712,-0.5018617290353098,-0.4955422092154258
-0.5812203028922217,-0.4621306816266651,-0.36651033872329336,-0.3763349066735114,-0.8500776281293034,-0.5699695689138256
0.16231398018623033,0.4894194597398776,0.344436564432072,-0.09044323012868788,0.41070765427565015,0.2734701991476859
-1.5474326792185096,-1.8523220737333312,-1.7469391982892646,-1.4003313304448677,-2.1429139071832513,-1.8304291791021057
-0.478661035404247,-0.25979661817534594,-0.18880677867715281,-0.5098865349869883,0.08766660527119165,-0.24801675454861286
-0.6608989902188153,-0.9076686869229759,-1.0276942590433111,-0.7915066692805532,-1.001216075433857,-0.9238135831077046
0.10926405731117207,0.07173658352613317,0.07992963005307736,-0.07812010919629836,0.3368833544145266,0.12201726603665074
0.7377187584742816,0.7197600810296563,0.33687871953579623,0.8756404934604596,0.8207645455738601,0.745081149745706
1.0314620535016947,0.7542974625416707,0.6555490994011529,1.1606794917260876,1.2825994066571489,1.0511387975838065
0.8652299043172988,0.3936864052036811,0.31751265891528807,0.9593457934137397,0.8290960017799714,0.7215449706508438
-1.571014205835531,-2.215215651560115,-1.7745139765488402,-1.8383412711340008,-3.4674895909108163,-2.3890561108238777
-0.28396635753787913,-0.5992764354983211,-0.8067514602683393,-0.2702229997064679,-1.4163430345111885,-0.7671783880555794
-1.0409676931562635,-1.6505712707390903,-1.531403513003526,-0.8902239086438423,-2.403579828990923,-1.63388953854064
1.2449369942937847,1.0120214120193667,0.80479915804819,1.1768798720179483,0.5377992490086813,0.9481748890787977
-0.5601078729803777,-0.35780506461431033,-0.5734152511031024,-0.6479456574237303,0.34414503475976843,-0.305939695103466
-2.1143334704380945,-1.6198962438960982,-1.8007428751546324,-1.9376414726314792,-1.5148865843000394,-1.8270054842625532
-0.27462369723471963,-0.07120204709258247,-0.3069556831080181,-0.323609466883347,0.5029464988940978,-0.0407543744895247
0.7550312068892728,0.5681463700644395,0.4377432984650271,0.5221595077608805,0.7323898251895222,0.6288655828875854
0.9361119773649234,1.1550685199850332,0.7360931088669467,0.8345271754268979,1.045812996046779,0.9819466097688868
1.27383639236849,1.6244058715765113,1.3967729613538982,0.9719097376476216,1.4469784061037,1.3848068416084396
1.6442711889134913,1.5018883697363947,1.233562215037675,1.2535845022159524,1.402690172705957,1.4412748574738696
-0.2728592151028443,0.023755070022127272,-0.2388124891699334,-0.6665708508759931,-0.2611271128480876,-0.309972074506585
-0.05468626608672457,0.046040775205977574,0.24626421624386807,0.41312641861457255,0.00475293582264836,0.14278184250068598
-0.8457618736940543,-0.8273834932236028,-0.8119204003100322,-0.986242710567851,-0.4262311876099087,-0.7788698813877157
1.9130522886386994,1.6432316074613105,1.793842719881462,1.7383224853337869,1.9909966351159591,1.889795736880446
-0.7188005389631591,-1.2921137699797662,-1.1983483957947736,-1.0746397197343178,-1.4748094717024491,-1.236951362922699
-0.8196759925607849,-0.44538491357505394,-0.6217362254989026,-1.0126436192471946,-0.527675274025397,-0.7048419955355412
0.6950278320103138,0.9860009735607221,0.8397120389284601,0.9627437359361276,0.6451235945777394,0.8483182397519896
-1.1887213107813928,-1.4538453187969507,-1.3692773141231842,-1.363861093068545,-1.2133595230400072,-1.3605089594760826
0.30399963060135127,0.7297431518297706,0.5045194847606231,0.2857223176221088,-0.1436958826193929,0.29761681200820744
0.6383591350749644,0.9014596959642257,0.7904362737056728,0.9562786458622486,0.08799863958787592,0.6542219404903274
1.9663536577622402,1.4967494029670387,1.8721059720287296,1.5556459097120852,1.44792886614012,1.6857652083791521
-0.933553450657763,-1.503382132278895,-1.353476836219225,-0.9032338138474846,-1.5941948586437051,-1.3299455745821416
0.4879591249542897,1.1268129572238963,1.4009055070763143,0.7131658153039103,0.618785548833348,0.8777192477599967
-0.0420128286879285,-0.020522216274974504,0.06051173892670805,0.36093375722730975,-0.4756284260926892,-0.05072400896228572
-0.6914629964057747,-0.5489569864645788,-0.6031931910966488,-0.9037493770082273,0.13489921582891598,-0.4865642221666114
-1.182448216536687,-1.7583194453036977,-1.9014421581136058,-1.3563695166458825,-1.2381138514011858,-1.5167043364881005
-0.8519673661906518,-0.6228000431848286,-0.6764062158286032,-0.8421887687856734,-1.2104972807562384,-0.9081077961144394
0.49171036646862626,0.445285365089092,0.564654031724071,1.060980415272909,-0.22094050982327207,0.44293054769968404
0.3094964999664266,0.9916923573373735,0.8633320142394524,0.35719369511717974,1.018146706094956,0.7609277641325751
-1.130435177692089,-1.1604403529827543,-1.05337884625915,-1.1648573896139895,-1.1569949250588007,-1.1777531794447544
-0.41085191605156235,-0.27061923893866574,-0.2823494595018445,-0.7813799539120664,0.035900583272661234,-0.3352458660854878
0.8648873538826317,1.258347602456733,1.1282179719277223,0.8406076150795749,1.4513311335257628,1.1781171604373821
-0.33111210796826046,-0.655220131356252,-0.6911205443143263,-0.7145041292063598,-0.11899045181768202,-0.49688477266856995
0.7058618277060802,0.21507899658853527,-0.022172616092595413,0.4918312545076524,0.4971475903847538,0.3990392849508339
-0.7649554666081276,-0.775267214316629,-0.7987824654240644,-0.7872792107944769,-1.367589423488598,-0.9776298316170576
-0.32736926859464344,-0.16825969627627047,-0.28227920158396513,-0.03817430659722386,-0.3631866476552255,-0.24336225245651125
0.26927017206522563,0.085805885497896,0.25730445176703065,0.11029756370033238,0.28079607577625715,0.2081962628548602
-0.21514272782631133,0.34108511612232534,0.6062168046078831,-0.02087436729426395,0.02847674673413263,0.14315677793508058
0.6543822189749898,0.8668783482715817,0.6844249761326578,0.572965097665924,1.6072673740004813,0.9762987094332759
-1.3450839849595784,-1.2305992841107656,-1.1321097049070625,-1.1563617539934232,-1.5517095154766705,-1.3478248234751509
-0.585018877119395,-0.8010284844176704,-0.9606063576626325,-0.7386117297955668,-1.4017818053624007,-0.9829227064389388
-0.9163636071440441,-1.2016851513245614,-1.179949146859478,-0.9862376917647772,-1.0087836603431894,-1.091830772937631
1.3219371323092384,1.2749526151054453,1.4675931749538254,1.2186013470797745,1.489282300317461,1.4091864926965993
-0.7016190677753001,-0.5447454805900882,-0.668946210659155,-0.24483283919086055,-0.9393438262634521,-0.6518469313200462
-0.45015884313481597,-0.34845380335647663,-0.04390135481928951,-0.16759599429246103,-0.6026479945444575,-0.351868083456638
1.695236063111776,1.4991479570992485,1.6353170171847178,1.5777159297032335,1.178066402992348,1.5316962753150243
-0.9234737552071568,-0.6933037413067716,-0.6667228159177525,-0.5646318799929145,-0.8433132306573725,-0.7598349856941337
-0.9948704492950765,-1.4612472679325827,-1.4440581979858362,-1.510169565059307,-0.9794011914837496,-1.3138062337109178
-0.3014927862072392,-1.0453284261592737,-1.0129753044688632,-0.5458926952325566,-0.881273653546587,-0.801567616030553
-1.4425825992068373,-1.3398983282646195,-1.4971337511858385,-1.2627056862611123,-1.3289845263050286,-1.4089729163862614
1.952956804831173,1.5455256351322557,1.660355525949467,2.025744922112296,1.8484633866134816,1.8803526453589248
1.2688099236641055,1.425902256279344,1.6799209024805672,1.4181293921971363,1.0629497746292373,1.392161476429399
1.675110696369303,1.6397745080105217,1.8048079465912992,1.7505319741366363,1.333640290130708,1.6703863442517466
2.0804550999447518,1.9366430685616152,2.012937874530402,1.9985014615917058,1.5639739889640025,1.9474436126924146
-0.9621922389210531,-1.009476570796631,-1.1612737646695062,-1.1805132837932355,-1.2314195128530723,-1.1687146012905782
-0.8816828365284975,-1.2030243743805444,-0.9222154385631264,-0.6541698298506619,-1.1011862295290056,-0.9894817553391728
0.021430374827638297,0.8694501623794996,1.2444928174697143,0.3453319627336704,0.21925161082903508,0.5315706259610518
-1.091226133174627,-1.222679033961828,-1.1761279653021004,-1.0274435485711924,-1.2221160684280539,-1.1918167585066561
-1.155791957689599,-1.5894678197960825,-1.24081860873089,-1.4144265197295263,-1.6309025598683071,-1.489603339244666
0.1807272284877874,-0.06619012307832946,0.004369630002789811,0.1227633466066221,0.10504831805754873,0.07413642693850941
-1.3116037980952677,-1.1857542539819654,-1.333776833380646,-1.1811444899568304,-0.6840595364212188,-1.1277054250826175
2.257511084733278,1.570502825015448,1.7330291737567132,1.816842103850448,1.6997330289545995,1.8515082773791036
1.862590996647406,1.0887629924265585,1.343959190743571,1.4785444374505397,1.442398149284719,1.4801973650969291
-0.6457753423188177,-0.5253996034147385,-0.6184744898754538,-0.3402027691626173,-0.17542685858554224,-0.434570567993575
0.9501931421073291,0.6330978248220206,0.6310121438274308,0.718248314263565,0.7500261221675132,0.7555391608999893
0.4119118319708883,1.0350882428274637,1.3286662774185976,0.9845941021090543,0.6444051513263248,0.9074922241498763
-0.6742030140005941,-0.39056600743356146,-0.6612823202507495,-0.3009265956948687,-1.4361111561187023,-0.7729869049092998
-0.9227378885502805,-0.7935274935957979,-0.689780137998203,-1.0772070097874291,-0.6095178034736887,-0.8360661559723603
1.5288745377181219,1.3818446722305193,1.5327369006779807,1.4824370496273767,0.7101564825897199,1.3103731190538472
-0.3987603999068808,-0.3250996196326397,-0.15043084915265986,-0.3191315655051923,0.18729058719733013,-0.16820479445088565
0.9029254737030136,1.1006934268318642,1.077192591396353,1.253358170064642,0.8732213247005394,1.0765537133138827
-1.0588861176806994,-1.4518757868763348,-1.484492681745251,-1.0617826207527747,-1.0292637098290636,-1.2376936622130283
0.9949198529190987,1.0550024072194721,0.9764078700028099,0.8058229788088578,1.1892922886952055,1.0490825644833786
-0.22072777154316156,-0.35529140670397724,-0.5313836903250528,-0.05150429158173263,0.38660122816926284,-0.09532075075403568
-0.07119389948283546,-0.002428501870398695,0.16865718635737525,-0.3358837426290062,0.09599305132139542,-0.03240513887056076
0.6322157259263724,0.30501257233134643,0.20610099316593192,0.5573638391387729,0.4524754983756847,0.4482060093264987
-0.8394761299101994,-0.8093464175774402,-0.7978821198377359,-0.7790183202071612,-0.6488330275525062,-0.7871261701373029
0.5209885638458134,0.5361155279079041,0.5160026837732149,0.503730552000696,0.704267537179739,0.5896787457261309
-0.6046525410249698,-0.39457692221430696,-0.5837373552459755,-0.2049553028366771,-0.4052680863981827,-0.4318300023577051
-1.294125685082589,-1.0529877046340053,-1.1173672424746224,-1.2242677863809768,-1.431583935748964,-1.2859222868790618
0.23295098396116884,-0.17119564930570116,-0.2799267199337614,0.1537643596342547,-0.6611921369868646,-0.2005710562545671
-0.7230274763928443,-0.9519572851598133,-0.8115846273586662,-1.0719634691501527,0.17178359519211556,-0.6327924266010545
0.923580887672156,0.9195239965818427,0.9251483840238115,1.1736666250052836,1.116774163146312,1.0696420203629644
-0.22967922927481285,-0.5417865792624343,-0.6432630395714232,-0.6273988569754536,-0.3871292179079595,-0.5083899578012886
0.377340658839113,0.23905727362867804,0.3701522133240097,0.6038216187616273,0.18548130527249138,0.3616852965857513
-0.520976832381376,-0.568321959608417,-0.7237707901763245,-0.7637295774659452,-0.40003779513174,-0.6066643637693596
1.4300966454843753,1.2352205581784264,1.0491016982023345,1.6929405104952677,1.8333669813417284,1.553252317680348
-1.772828901919725,-1.5810513671896054,-1.2780232608568394,-1.5668651776959013,-0.8266034234410152,-1.3917153566164446
-0.9641336036828245,-1.076145437518384,-1.139687240483741,-1.0556131010469623,-1.0739466134946003,-1.103201466819983
-0.25320865724769837,-0.10948647030721595,0.04648483882532422,-0.2207688445447457,-0.20236704111863293,-0.15963573933876124
1.5919972381383212,1.4093068590580702,1.2772308944013633,1.1549445486360683,1.5722301198422626,1.449334871535097
-1.636410268929051,-1.6149954350197948,-1.4816815029370523,-1.6859342221067408,-2.053332702846372,-1.793392701389822
0.015827349254055365,0.6649496820984409,0.563067060436497,0.241524897228203,0.28329262028414803,0.3650352190051753
-0.5053412435638815,-0.36459107836732935,-0.23840920582969333,-0.2512528548805344,-1.3034855476262466,-0.6180914767506036
-0.541806284543718,-0.40847366506475413,-0.5791614493466322,-0.9338621195691905,-0.320545785073715,-0.5712700934709478
-0.15238303484665952,-0.19983375949727067,-0.20822153352674388,-0.7779188733824379,0.13809913544449035,-0.2403374042399567
1.3770579884534588,0.7457729018965312,0.6999527516037577,1.1662187090487508,1.2305216696329726,1.095138408644095
-0.12046693903021687,0.10094678588110799,0.10489749643881548,-0.12860982068358048,-0.2908397930547094,-0.09380509943687092
-1.4037592174902784,-1.6057847850713443,-1.520927533008913,-1.3506081453352794,-1.3331593328103089,-1.4790892726950426
-1.4476904550521117,-1.7928876531032794,-1.9877926673338555,-1.6782357465561686,-1.0656530501676338,-1.6041561271850922
0.9349170672062722,1.3868870297624833,1.271966910581448,0.8043035833037713,1.409570124892329,1.217697053740714
-0.9081289912502171,-0.9771757720145847,-0.8523999977552988,-1.0072900676826513,-1.6828055848407346,-1.1882091121299343
-0.2170674195870684,-0.24162715652676758,-0.1603948296460764,-0.06138834418447904,-0.7346902540538269,-0.3308718323257655
3.0637816030147786,2.9111704286177154,2.2230465612142356,2.5707567811478103,3.1520740110913184,2.902603070870582
-0.4652169086842016,-0.6860589955401881,-0.7610955400450572,-0.5919167329343872,-0.31929850495383505,-0.5635961912318126
-0.46174386123229316,-0.7058351550982187,-0.8538475424927773,-0.9856422685908649,-0.051081197146922504,-0.5989870596018648
-0.9114878602744766,-1.1704324005565387,-0.9965310966790524,-1.2114450227136486,-0.930688944260925,-1.08313150735553
-1.6539698488006718,-1.715415355083854,-1.6792558644193545,-1.5370167241584807,-1.847806721864648,-1.7561455888007265
-0.1658728797944767,-0.04086543756443292,-0.16593408758473482,-0.42697761668986434,0.19156489244529548,-0.10727682566130649
-0.4904701480392653,-0.2572834199479281,-0.13105278285094832,-0.1430153881760082,-0.8799014222976067,-0.429927580572977
-0.43122381207372773,-0.47306407965452285,-0.4529896108638007,-0.09976580317219091,-1.2627623498246643,-0.6183671009298801
-0.31236879069802864,-0.21968963611398942,-0.21214993850284833,-0.3117943594152069,0.20067436906568195,-0.14107450957097703
0.3365240286037122,0.5339249756763019,0.5256517156333491,0.6513391154645369,0.33783407544415633,0.49333872672608214
0.20764261917082466,0.11153764442875332,0.10637269219891496,0.13215218368887774,0.31639984857188147,0.19231807160062103
2.2362765845104473,2.1075952032780436,1.9845156440158036,1.857492626810811,2.8324448529740915,2.327681737251709
0.5151711518387802,1.0314789618110694,0.8361011905468241,0.32430521952781755,1.1992355387402938,0.8381962907466889
1.462513378317308,1.4257913066488956,1.3238313553780956,1.4241271063549055,0.979200862096965,1.3349010846355116
0.08664859052853002,0.13377194589426644,0.01949036523977472,0.25577478382822577,0.06759804664759969,0.12083616674888427
1.2542710233447338,1.754882407956087,1.761397523224498,1.4556152322324023,1.1510290444118672,1.500156864658731
-0.6549225674356538,-0.9785956383662138,-1.0172521856365628,-0.8171578200280448,-0.5270625411086791,-0.80458185930828
-1.9678659478750375,-1.8767196683513385,-1.7097341943693696,-1.7124376823493617,-1.354141442945588,-1.738208344490853
-1.4791921017414205,-1.0922994530408463,-1.0691231547367261,-0.9937355683739175,-1.5375192663651855,-1.2883435693615524
1.67955012854791,1.4556375152811065,1.6848907112051066,2.264215828469238,1.8115083170778028,1.8727440872962926
1.1220420537294509,0.7342279890470056,1.044658647028736,1.3143863370943858,1.2982654940305816,1.1707221445242506
-0.6387394688119218,-0.9395492542891782,-0.840377137078681,-0.7220119799743702,-0.903942393025697,-0.8489493513577107
0.589245168457323,0.8212298752082993,1.076996262869992,1.1537665967722865,0.24655846633929088,0.7747478897995141
0.8697696447774739,0.48316366549075984,0.5515116310334387,0.8221329716692154,0.560027089613847,0.6713544088534245
-0.7256748524193392,-0.9674366640482298,-1.0746859314674009,-0.9505543316976826,-1.3438437702097203,-1.0884834096933549
-0.6249244278608137,-0.7342867570064365,-0.9797439096354486,-0.5016613303265326,-1.3424367758938243,-0.9070915198042261
-2.072702415206284,-2.2697671593546462,-2.0782876555417444,-1.8927962330125685,-2.981921682024423,-2.401575088887833
-0.9567939280701725,-1.067486228057599,-0.8958085552648715,-0.8209560852746332,0.3259770838950442,-0.600999126790209
-1.8750953557025982,-2.0760412344997117,-1.9527821204098756,-1.8137744477519537,-0.8858671203857392,-1.6947482889321948
-0.6980180670236956,-0.8462185892879918,-0.5114574190650727,-0.6987948464374641,-0.9409502778557554,-0.7868355481178284
-0.9460148378794622,-0.24841284111842304,-0.18799238001649365,-0.7625117464944117,-0.5116113086651791,-0.5460948507933762
1.2303360225343654,1.6409793335692537,1.6405185677015457,1.6576960180746647,1.226920526826491,1.5229549560884044
1.9585699752287036,1.2721462817581952,1.5597474407934713,1.8303788985337934,2.2643882675073295,1.8852897846536547
-0.8416823179255724,-1.1080932686065124,-1.0249484563337001,-0.6531794800279672,-0.8962967282512535,-0.9251498968953273
-0.5734212704620353,-0.4530619444686296,-0.5886797052365635,-0.2730895763325441,-1.1490500558336247,-0.6680483531650994
-1.0618048672028197,-1.25935393832536,-1.3483795092774868,-0.8842409073177949,-1.5671880494969395,-1.2901778449976375
-0.5111711881723562,-0.70244193070824,-0.3087631636827785,-0.5479009355135546,-0.5575760815296693,-0.5508283706771178
-0.8451189096794971,-0.8258315223976455,-0.8424941625878009,-0.9594272144024611,-0.7343992048902271,-0.8658861404536546
-1.0290198607060916,-1.2089618223339762,-1.255389031702372,-1.0329028182176254,-0.8386705333553701,-1.0855960330758674
-1.3939054561216409,-1.163640676390338,-1.4672237164964865,-1.2289477740504293,-1.1856366692218692,-1.3144262196847012
-1.6786797430140012,-1.7342879160974136,-1.7382562025730295,-1.5612480372342563,-2.064149803243272,-1.8415076317407055
-1.2524944035584984,-1.2998191926788842,-1.1707664526508372,-1.235370771186895,-0.35751848579220025,-1.030482247960985
0.9835879401352857,0.9384424548458336,0.8109547650448586,0.4065323975615025,0.9477061733389928,0.8331091195998744
1.3936788840245138,1.161603423281957,1.01930836509972,1.1804891916877873,1.372461118747448,1.2763605061206718
-1.3314278732826519,-1.302069051921378,-1.5245963981756991,-0.9646240631902661,-0.9263467675500281,-1.2049366396190044
1.1613094900041727,0.9202320531627206,1.2407096828203992,1.2116295928517762,1.210151032926061,1.1969248474979688
-0.8975135316044083,-0.43867052311494736,-0.6100900980310227,-1.083256633156257,-0.07360670229166973,-0.5996121691314137
1.268307018226792,0.9873300115817445,0.7513319848727598,0.9338146399942419,0.9809980376813986,1.0073223127278859
1.4352811703027637,1.1131014895194815,1.301038119657499,1.0205483207553625,1.392030627463803,1.291656102814995
-0.2954976333152597,-0.3939124110665412,-0.2233914754963177,-0.608115011589854,0.49558157036484896,-0.15835696749322817
-0.8458577615168286,-1.1543845177758114,-1.070525142267489,-1.1433975519314876,-0.8184210079376454,-1.0354221692747516
0.9048945018237327,1.4005090025095226,1.555092926713096,0.9247003734205674,0.9377171018706927,1.1593645356620044
1.3949830042055291,1.228154051612877,1.2821988148697923,1.3066808103208474,1.3236287379079867,1.3514984501000138
0.7475564310626613,0.9729518199632671,0.8765950963260734,0.8837270336364279,0.8460021830500174,0.8992070948457399
-0.3026744189984258,-0.4088423489032519,-0.45132385567360617,-0.4271420614609009,-0.10668930151299463,-0.3327813217027814
1.1001887825396106,1.096779025689117,1.2037220194476854,1.2689593394948393,0.836225512750377,1.120707127048361
2.4271886374578533,1.9948271301644802,1.2984833797765276,2.0577374870357423,1.755485325008668,1.951334347051376
1.6160976693245221,1.1908725775253535,1.3981432040928459,1.4052352205138277,0.9122277483003683,1.3033198423164607
1.7916184391728587,1.6324528704989707,0.6862282765964542,1.5014725989720155,1.7120872865420582,1.5369691869924733
-0.45767957817031424,-0.29172165189880955,-0.3126450173149737,-0.1637202153659843,-0.8351890791579939,-0.4559091176286098
-0.5010504494646784,-0.529037719602822,-0.5804816629028376,-0.5519701282848355,-0.43983985761599625,-0.5324797404570625
-1.183697016510261,-0.9879378443703297,-1.1226375974530882,-1.1207824379596645,-1.3370044733364275,-1.2068868376266952
-0.3478226051627325,-0.2152964583468034,-0.16057045957293073,-0.6059866178651659,-0.1759029256235671,-0.3132937615390834
-0.36520990205614456,-0.27684176003558136,-0.06963445315031722,-0.8491770490275222,0.717739432646196,-0.11240648623345154
-1.062834036818743,-0.7643121491034477,-0.8342451689627557,-0.8372619888120237,-1.1562899468542047,-0.9773399120359887
-0.8778728213641073,-0.4058428790202432,-0.16647469838652348,-0.531899295564576,-0.36199679643093047,-0.4646033344936202
-0.3114168268556306,0.2698543296475559,-0.004459045138605766,0.11035377023385128,-0.3418952154416202,-0.06847439627082282
1.599547031811865,1.504999914704451,1.314652562023741,1.4139456743234835,1.1844198445944327,1.424823571775735
-0.5562331280506817,-0.5751528936209837,-0.30789206849715656,-0.6623401273823202,-0.04654920183681984,-0.4140549285696346
0.41191740866723614,0.46736377282881825,0.39995487012490294,0.28570888670171996,0.13073887308340662,0.32446909176356353
-0.7309932900281474,-0.8463455295531152,-0.747242508821509,-0.6410037972400974,-0.5640489529835585,-0.7122271670429132
0.9018416574054084,0.7145558754264357,0.864555986641683,0.9299783169125917,0.14793411895879494,0.6825175730417717
0.27616163817734063,0.13511599980698602,0.2591818006001281,0.2996812667476598,0.513260213905675,0.3298572876527971
-0.5794374615787559,-0.5804248724703357,-0.6120133645409781,-0.7239015469398722,0.3662516304461397,-0.36888862962308266
-1.4252216718562225,-1.491580490536105,-1.4524700254578151,-1.2206337092266084,-1.7744678061078163,-1.5445475339915167
0.739221038577381,0.08091385081747496,0.24166787170274392,0.6393204026592919,0.38811149832496894,0.42927655550801436
1.0850818802375057,0.6755616777334017,0.7483694856939015,0.9917745059360444,0.8133252011062015,0.886804958703301
0.7126524735468568,0.5575612640841546,0.5013694742386048,0.9304510518117325,0.12330085381657603,0.5534067229997185
