NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
LENÇÓIS PAULISTA,SP,962,517.885446985447,593.6072765072764,550.9883575883576,563.7194386694387,545.1975051975052,2.9918918918918918
LEOPOLDINA,MG,964,510.7,584.6704356846474,536.2411825726141,560.0038381742738,539.7510373443984,2.1248900615655235
LIMA DUARTE,MG,534,492.25973782771536,571.4913857677903,525.724531835206,543.4237827715356,509.2134831460674,2.009136212624585
LIMEIRA,SP,4200,517.4487380952381,596.3393571428571,554.5597619047619,571.7045952380952,555.6809523809524,2.9094138543516874
LIMOEIRO,PE,2687,484.76069966505395,558.2084108671381,511.0569408262002,528.7167473018236,508.76069966505395,1.4422893481717012
LIMOEIRO DO AJURU,PA,727,451.6635488308116,525.7034387895461,467.88184319119665,481.545667125172,436.80880330123796,1.265328874024526
LIMOEIRO DO NORTE,CE,2306,488.794579358196,561.7352124891587,521.8223330442324,537.1556808326105,540.81526452732,1.5061793785310735
LINHARES,ES,3932,492.84356561546286,571.9320956256358,526.0676754832147,540.7082400813835,520.9104781281791,2.2062716351048666
LINS,SP,1381,498.95604634322956,570.8952932657495,534.4446053584359,530.6589427950761,502.02751629254163,2.583045977011494
LIVRAMENTO DE NOSSA SENHORA,BA,1191,489.4175482787574,566.7077246011755,513.5816960537364,533.0159529806886,528.4466834592779,1.5864754098360656
LOANDA,PR,953,472.54805876180484,548.7403987408185,509.3376705141658,507.05939139559285,457.0828961175236,2.2095588235294117
LONDRINA,PR,9827,515.4122316067976,596.9995420779485,551.8071842881857,557.4054441843899,523.9584817339982,2.747041166380789
LONTRA,MG,746,466.62506702412867,541.3355227882038,494.39329758713137,500.26715817694367,452.5469168900804,1.2524590163934426
LORENA,SP,1220,510.6809836065574,590.3772950819673,549.1599180327869,554.0181147540983,560.6065573770492,2.5748138117806363
LOUVEIRA,SP,511,503.15244618395303,592.9097847358122,548.3135029354207,561.1021526418787,523.9530332681018,2.9014084507042255
LUCAS DO RIO VERDE,MT,1340,487.72694029850743,566.9739552238806,521.9935820895522,519.897985074627,470.82089552238807,2.4589700056593093
LUZ,MG,478,502.72594142259413,575.318410041841,531.257949790795,546.9035564853556,530.3765690376569,2.1298568507157465
LUZILÂNDIA,PI,786,453.03880407124683,524.5174300254453,481.01908396946567,488.46844783715017,443.15521628498726,1.1367816091954024
LUZIÂNIA,GO,2796,478.33605150214595,553.5812589413448,513.0035765379113,509.78969957081546,464.86409155937054,1.9263358778625954
LUÍS EDUARDO MAGALHÃES,BA,1795,486.08456824512535,563.4096378830084,518.5255153203343,524.8833983286908,514.9637883008356,2.0439235320892126
LUÍS GOMES,RN,390,464.63589743589745,540.0666666666667,499.67743589743594,503.2484615384615,467.64102564102564,1.3743961352657006
LÁBREA,AM,348,448.94281609195406,516.816091954023,481.7764367816092,480.7316091954023,428.5632183908046,1.527124773960217
MACAPARANA,PE,925,470.3003243243243,543.4684324324325,498.88735135135136,506.5705945945946,486.74594594594595,1.337983798379838
MACAPÁ,AP,18661,472.9355554364718,551.6829216012004,509.0149080971009,503.05493274744117,477.38277691442045,1.7043076174251643
MACAU,RN,832,478.5068509615385,556.2776442307693,517.4135817307692,523.2756009615384,494.13461538461536,1.761883408071749
MACAÉ,RJ,4787,501.4395863797785,580.3479841236682,540.0765615207855,543.0387090035513,543.7894297054522,2.3153602928939923
MACAÍBA,RN,1824,474.76129385964913,555.3064692982456,511.1643092105263,515.0127741228071,484.60526315789474,1.6251596424010217
MACAÚBAS,BA,1100,482.5041818181818,552.0418181818181,500.7781818181818,525.3816363636364,545.7272727272727,1.337322695035461
MACEIÓ,AL,26461,487.8551415290428,564.6730282302257,523.2841918294849,530.6162578889687,514.5429122104229,1.895302534882968
MACHACALIS,MG,265,463.37245283018865,530.8441509433962,493.4649056603773,501.2184905660377,455.92452830188677,1.3065843621399178
MACHADINHO,RS,419,486.9107398568019,557.0992840095465,515.4914081145585,519.3494033412887,492.88782816229116,2.2106537530266346
MACHADINHO D'OESTE,RO,441,472.0764172335601,548.3022675736961,502.4546485260771,504.56870748299315,434.4671201814059,1.7287037037037036
MACHADO,MG,895,515.1849162011173,588.6256983240223,543.7375418994413,567.213407821229,576.0893854748604,2.40280777537797
MADALENA,CE,319,467.8987460815047,543.8009404388715,502.43887147335425,506.7551724137931,501.8808777429467,0.7951388888888888
MAFRA,SC,1137,497.98531222515396,581.2486367634125,531.6232189973615,542.8481090589271,504.02814423922604,2.6073646850044367
MAGÉ,RJ,3385,483.28496307237816,565.5994387001477,522.3466174298376,519.1759527326441,498.8596750369276,1.9239017280866126
MAIRINQUE,SP,851,507.8135135135135,586.7323149236192,548.7996474735605,551.3398354876616,524.1363102232667,2.6821608040201004
MAIRIPORÃ,SP,1146,498.4214659685864,582.5858638743456,543.18184991274,541.4056719022688,500.15706806282725,2.4587730870712403
MALACACHETA,MG,425,477.46400000000006,558.6647058823529,515.3877647058823,516.6343529411765,475.29411764705884,1.6849173553719008
MAMANGUAPE,PB,1465,461.3180887372014,534.19590443686,492.4064846416382,494.1046416382253,448.2184300341297,1.3676633444075303
MANACAPURU,AM,1498,459.590520694259,531.0230307076101,491.8854472630174,489.95841121495323,439.305740987984,1.4106904231625834
MANAQUIRI,AM,91,452.4373626373627,518.4329670329671,471.3626373626374,494.5879120879121,429.010989010989,1.3869863013698631
MANAUS,AM,55472,476.41984604845686,553.1962611768099,513.6924646668589,509.7935913614076,475.151427747332,1.7181391291879748
MANDIRITUBA,PR,366,487.43688524590164,580.237431693989,528.8803278688525,529.994262295082,458.7978142076503,2.3329571106094806
MANGA,MG,573,457.79808027923207,525.2043630017452,479.70488656195465,483.83176265270504,424.11867364746945,1.3892455858747994
MANHUAÇU,MG,3361,492.7880392740256,567.4567985718536,521.39523951205,537.4831597738768,517.7804224933055,1.885448136958711
MANHUMIRIM,MG,583,501.54373927958835,583.8238421955402,535.7072041166381,545.685077186964,536.9125214408233,1.8437094682230868
MANICORÉ,AM,270,450.3466666666667,521.2740740740741,481.76592592592596,482.70962962962966,429.3333333333333,1.2884615384615385
MANTENA,MG,696,486.5577586206897,564.7760057471264,522.7908045977011,538.4637931034482,515.5747126436781,1.8925970873786409
MARABÁ,PA,9359,474.62082487445235,546.4374185276205,503.85433272785554,503.4320867614062,483.34223741852765,1.8510554436366822
MARACAJU,MS,590,485.6522033898305,565.1600000000001,515.5691525423729,515.4169491525424,466.4406779661017,2.326950354609929
MARACANAÚ,CE,5988,478.09776219104873,558.9404976619907,518.9356546426186,519.9739812959252,493.71075484301934,1.6341463414634145
MARACAÇUMÉ,MA,625,454.0096,514.2888,475.33824000000004,480.9656,428.032,1.1699735449735449
MARACÁS,BA,762,468.05892388451446,541.8299212598425,503.1144356955381,499.96404199475063,477.3228346456693,1.2450879007238884
MARAGOGIPE,BA,374,465.05748663101605,535.9449197860962,488.67593582887696,494.5427807486631,454.1711229946524,1.220977596741344
MARANGUAPE,CE,2521,475.0773899246331,557.8293534311781,515.2854026180087,525.0325267750892,500.73780245934154,1.5323312535450937
MARATAÍZES,ES,781,487.44788732394363,567.8323943661971,518.4950064020486,540.8751600512164,504.40460947503203,1.8917262512768132
MARAU,RS,1118,497.8365831842576,577.3615384615384,533.1059928443649,539.6808586762074,549.5348837209302,2.9041501976284585
MARAVILHA,SC,1345,496.7257249070632,579.4977695167287,529.2051301115242,539.9053531598513,507.4646840148699,2.802834008097166
MARAÃ,AM,78,444.0935897435898,512.7474358974359,474.50128205128203,482.37820512820514,385.12820512820514,1.252212389380531
MARCELÂNDIA,MT,131,478.8862595419847,554.7129770992366,509.2648854961832,507.1053435114504,429.1603053435114,2.2314814814814814
MARCO,CE,964,461.9811203319502,531.8026970954356,493.24190871369296,509.45892116182574,428.7551867219917,1.1583850931677018
MARECHAL CÂNDIDO RONDON,PR,1388,500.52002881844385,584.0049711815562,539.3586455331413,547.9064841498558,519.4380403458214,2.8840892728581715
MARECHAL DEODORO,AL,778,473.6647814910026,543.8482005141389,503.4574550128535,500.0642673521851,481.51670951156814,1.62
MARECHAL THAUMATURGO,AC,186,433.96774193548384,508.35053763440857,468.77473118279573,464.9806451612903,399.35483870967744,1.1751824817518248
MARI,PB,549,468.6448087431694,550.5877959927141,499.35264116575587,506.8351548269581,470.6375227686703,1.2737556561085972
MARIALVA,PR,317,501.2753943217665,574.4895899053628,530.9091482649843,528.994952681388,510.41009463722395,2.6339491916859123
MARIANA,MG,2333,497.3972996142306,580.6378911273039,535.211144449207,534.3773681954565,525.3407629661381,2.1470003314550876
MARICÁ,RJ,2806,497.1573414112616,584.2625801853172,540.003777619387,541.57954383464,531.4754098360655,2.349432644748327
MARINGÁ,PR,5990,513.9190651085142,586.3881302170283,546.4086978297162,551.4528714524207,548.6644407345576,2.888560281902844
MARITUBA,PA,3141,474.81843361986625,554.7612225405921,506.9241324418975,500.2929321872016,475.9375994906081,1.4609980620155039
MARTINÓPOLIS,SP,500,490.186,559.433,516.148,527.2092,477.88,2.1616
MARUIM,SE,593,464.96020236087696,540.96239460371,493.89966273187184,489.22580101180444,455.88532883642495,1.4228316326530612
MARÍLIA,SP,4538,516.8824151608638,587.89909651829,549.584156015866,563.4987219039225,577.6950198325253,2.716577540106952
MASSAPÊ,CE,926,466.84492440604754,532.4534557235421,496.69946004319655,497.50572354211664,440.56155507559396,1.192964480874317
MATA DE SÃO JOÃO,BA,526,466.5321292775665,546.9456273764259,506.15304182509504,495.8057034220532,471.5209125475285,1.524390243902439
MATEUS LEME,MG,533,500.13977485928706,579.9943714821763,537.1508442776736,546.5180112570356,521.4634146341464,2.193502824858757
MATINHA,MA,441,456.71065759637185,524.8120181405895,485.5097505668934,483.15986394557825,436.5532879818594,1.1568047337278107
MATINHOS,PR,788,487.40748730964464,575.3808375634518,532.2340101522843,520.5347715736041,469.39086294416245,2.308145240431796
MATOZINHOS,MG,1033,493.096224588577,576.818683446273,532.9001936108423,538.1091965150049,518.3349467570184,2.257441673370877
MATÃO,SP,1061,520.4167766258247,592.6805843543826,553.9965127238455,566.2531573986805,562.3562676720076,2.723101265822785
MAURITI,CE,1361,465.3839823659074,528.3260837619398,487.64158706833206,493.2789125642909,460.63188831741365,1.1340725806451613
MAUÁ,SP,6272,490.9047193877551,578.2440051020408,538.5705994897959,533.290768494898,500.51977040816325,2.4610014999423098
MAUÁ DA SERRA,PR,374,476.8082887700534,557.1933155080213,512.8930481283422,515.25,456.41711229946526,2.1013986013986012
MAUÉS,AM,501,462.4588822355289,539.9401197604791,498.5754491017964,491.38942115768464,461.59680638722557,1.4326683291770574
MAZAGÃO,AP,429,444.57319347319344,512.5254079254079,468.1811188811189,476.6011655011655,423.54312354312356,1.3319185059422751
MEDEIROS NETO,BA,434,468.2232718894009,546.7078341013826,498.13640552995395,499.0783410138249,478.3410138248848,1.4780952380952381
MEDIANEIRA,PR,1448,497.14419889502767,580.1912983425415,535.8931629834254,539.3308701657459,494.88950276243094,2.6928904428904428
MESQUITA,RJ,2253,484.1595206391478,572.7308921438082,529.073501997337,526.1441633377718,495.96094096759873,2.0042897998093423
MIGUEL ALVES,PI,287,461.2881533101046,528.4090592334495,492.9606271777004,483.41742160278744,452.1254355400697,1.1978851963746224
MIGUEL CALMON,BA,779,466.54839537869066,545.0347881899871,498.7295250320924,500.4525032092426,499.2297817715019,1.3464955577492597
MILAGRES,CE,1370,472.85138686131387,544.2645255474453,502.5271532846715,504.02291970802924,491.6350364963504,1.320822454308094
MIMOSO DO SUL,ES,648,490.9354938271605,560.4291666666667,512.4626543209877,524.5473765432099,488.14814814814815,1.8054123711340206
MINAS NOVAS,MG,705,472.6835460992908,542.8154609929078,497.2192907801418,502.2224113475177,447.74468085106383,1.4522613065326633
MINAÇU,GO,600,481.55916666666667,553.5305,512.298,518.8736666666667,493.1666666666667,1.9729064039408868
MINEIROS,GO,1378,484.4928156748911,556.0083454281568,516.3212626995645,520.9486211901306,506.45863570391873,2.1468616697135894
MIRACATU,SP,281,481.71209964412816,568.2608540925266,528.2729537366548,535.3274021352313,479.8576512455516,1.9263959390862944
MIRACEMA,RJ,604,491.3513245033113,567.6695364238411,528.2380794701986,526.2985099337748,536.9536423841059,1.944915254237288
MIRACEMA DO TOCANTINS,TO,1307,463.21866870696255,526.3884468247895,485.5386381025249,485.97467482785004,440.38255547054325,1.5826161790017212
MIRANDA,MS,330,469.16121212121215,535.4572727272728,492.010303030303,484.0915151515152,414.1818181818182,1.461451247165533
MIRANDIBA,PE,589,461.2505942275042,536.037351443124,487.09983022071305,496.230220713073,450.7640067911715,1.3535286284953396
MIRANDÓPOLIS,SP,439,512.9056947608201,583.9728929384966,542.475854214123,553.2642369020501,518.8154897494305,2.650442477876106
MIRANTE DA SERRA,RO,331,470.5084592145015,540.1619335347432,497.0851963746224,499.90060422960727,441.6918429003021,1.935960591133005
MIRANTE DO PARANAPANEMA,SP,422,479.3296208530806,550.710663507109,515.425355450237,506.1736966824644,481.70616113744074,1.823960880195599
MIRASSOL,SP,942,514.6254777070063,588.4949044585986,544.6230360934182,559.7652866242039,529.5753715498938,2.782857142857143
MIRASSOL D'OESTE,MT,631,466.5443740095087,541.6160063391442,496.8554675118859,498.23549920760695,452.107765451664,2.0252263906856403
MIRINZAL,MA,702,454.38846153846157,522.6901709401709,481.1814814814815,476.2893162393162,439.1168091168091,1.038953488372093
MISSÃO VELHA,CE,690,477.33826086956526,539.0372463768116,496.0240579710145,507.20144927536234,496.28985507246375,1.2532467532467533
MOCAJUBA,PA,1319,451.7545109931766,527.0429112964367,475.5100075815011,478.9558756633814,447.6876421531463,1.1632390745501284
MOCOCA,SP,1142,516.9906304728547,589.3467600700525,545.3843257443083,571.9113835376533,574.7810858143607,2.6877637130801686
MOGI DAS CRUZES,SP,7998,504.1503500875219,586.0041635408852,545.5017879469867,554.0773193298324,524.3135783945986,2.5478235408940075
MOGI GUAÇU,SP,1741,517.8268811028145,598.5630672027571,555.9408960367605,567.3078690407812,545.5370476737507,2.8724963361016123
MOGI MIRIM,SP,1121,515.95727029438,595.6270294380018,552.3610169491525,563.3677074041034,544.4781445138269,2.870826709062003
MOJU,PA,1348,455.408234421365,526.015059347181,484.9853857566766,480.2450296735905,441.02373887240356,1.27975495915986
MOMBAÇA,CE,967,466.04022750775596,537.2228541882109,492.78479834539814,505.776525336091,449.865563598759,1.099726775956284
MONGAGUÁ,SP,723,486.6876901798064,573.3970954356846,538.7792531120332,531.3803596127248,490.4011065006916,2.0571715145436307
MONSENHOR GIL,PI,661,456.5278366111952,525.4425113464448,485.56127080181545,487.98290468986386,442.0877458396369,1.2690839694656488
MONSENHOR TABOSA,CE,354,459.52966101694915,523.8596045197739,490.7853107344633,503.0816384180791,431.75141242937855,1.2177242888402626
MONTANHA,ES,537,483.7249534450652,559.8983240223464,513.0270018621974,531.0126629422718,502.756052141527,1.7297904191616766
MONTE ALEGRE,PA,1438,453.301668984701,527.6798331015299,478.8664812239221,484.3808066759388,467.46870653685676,1.236180904522613
MONTE ALTO,SP,727,522.2431911966987,592.7204951856946,548.7360385144428,570.7584594222834,552.5171939477304,2.9236453201970445
MONTE APRAZÍVEL,SP,599,511.30467445742903,582.1500834724542,537.1317195325543,553.4936560934892,531.0851419031719,2.5588235294117645
MONTE AZUL,MG,844,474.82369668246446,538.6308056872039,503.37914691943126,515.8651658767773,473.6492890995261,1.4501779359430604
MONTE CARMELO,MG,1286,500.45614307931567,572.4069206842925,528.5396578538102,539.2216174183515,525.1166407465008,2.235842541436464
MONTE MOR,SP,837,491.11816009557947,576.9007168458782,535.4340501792115,536.1120669056153,487.24014336917566,2.4195933456561924
MONTE NEGRO,RO,247,469.00850202429154,534.9396761133603,493.1655870445344,497.05910931174094,437.89473684210526,1.970890410958904
MONTE SANTO,BA,518,462.04401544401543,532.5326254826256,492.1886100386101,494.8673745173745,451.8918918918919,1.140746500777605
MONTE SIÃO,MG,595,509.62588235294123,585.9268907563026,544.2788235294119,552.150756302521,538.0504201680673,2.5605839416058394
MONTEIRO,PB,1307,469.0749043611324,550.654246365723,505.4575363427697,508.8827084927314,470.114766641163,1.3020573566084788
MONTENEGRO,RS,1303,500.74904067536454,587.9630851880277,545.4389102072141,545.5695318495779,521.2279355333845,2.5954773869346734
MONTES ALTOS,MA,643,458.5611197511664,521.6342146189735,482.9286158631415,484.2157076205288,433.43701399688956,1.3645287958115184
MONTES CLAROS,MG,15055,502.70134174692794,577.2305214214547,535.9958751245433,542.8245964795749,549.7323148455663,2.096294062825503
MORADA NOVA,CE,1502,471.1729027962716,542.1422769640479,505.5046604527297,517.3338215712383,505.76564580559256,1.3311878291398478
MORENO,PE,2086,476.3893576222435,553.2488015340365,512.1127037392139,516.5570469798657,480.9204218600192,1.5666186532229025
MORRINHOS,GO,1131,490.4251105216623,561.857824933687,519.0999115826702,530.7324491600353,518.1962864721486,2.1058458813108945
MORRO DO CHAPÉU,BA,963,466.5345794392523,540.5469366562825,499.73707165109033,503.0142263759086,469.88577362409137,1.319636678200692
MOSSORÓ,RN,10085,486.44964799206747,564.6941100644522,523.4114229053049,533.4098760535448,507.5260287555776,1.911563805850209
MOSTARDAS,RS,207,477.795652173913,560.7115942028986,512.1946859903381,499.5212560386473,459.32367149758454,1.9285714285714286
MUCAJAÍ,RR,178,465.86179775280897,534.1252808988764,487.84550561797755,489.25393258426965,420.6741573033708,1.644859813084112
MUCURI,BA,556,481.8863309352518,554.5746402877697,512.2305755395683,528.1491007194245,492.33812949640287,1.8318112633181127
MULUNGU,CE,341,466.17067448680353,541.0032258064516,501.62873900293255,500.0199413489736,473.9589442815249,1.2134670487106016
MURIAÉ,MG,3201,503.5541705716963,577.3784442361762,532.944236176195,549.1314276788504,546.7041549515776,2.1398826159865845
MURITIBA,BA,503,474.6186878727634,548.8624254473161,506.5043737574553,506.4298210735587,493.7972166998012,1.5521523178807948
MUTUM,MG,375,494.4002666666667,568.7306666666667,521.9722666666667,551.1613333333333,522.5066666666667,1.7243852459016393
MUTUÍPE,BA,754,467.75358090185676,538.79350132626,494.6424403183024,488.8633952254642,473.9787798408488,1.325136612021858
MUZAMBINHO,MG,901,504.81387347391785,582.24628190899,540.1457269700333,567.9243063263041,557.5582685904551,2.385584677419355
MÂNCIO LIMA,AC,453,449.9141280353201,517.9799116997792,480.0730684326711,484.5271523178808,467.37306843267106,1.3248772504091653
MÃE DO RIO,PA,1179,458.5692960135708,532.1508905852418,487.12035623409673,488.1723494486853,454.58863443596266,1.3296973961998593
NANUQUE,MG,828,478.6032608695652,557.5852657004831,511.15205314009665,519.7567632850241,473.8164251207729,1.6533192834562698
NATAL,RN,30441,503.98864032062016,584.432830721724,542.7257021779836,551.8017706382839,543.5721559738511,2.1444897284793742
NATIVIDADE,TO,237,449.3434599156118,512.6,473.9860759493671,469.8320675105485,400.168776371308,1.3062913907284768
NAVEGANTES,SC,1258,486.147933227345,571.0440381558029,528.5988076311606,524.8427662957074,482.97297297297297,2.4803695150115472
NAVIRAÍ,MS,1179,478.4547921967769,559.9925360474979,517.7088210347752,511.06785411365564,467.1586089906701,2.0445482866043614
NAZARÉ,BA,1089,464.08494031221306,537.7711662075299,495.10624426078965,492.8981634527089,461.8181818181818,1.3316869300911853
NAZARÉ DA MATA,PE,1351,472.6121391561806,552.8530717986677,505.21014063656554,509.5875647668394,475.23316062176167,1.5281774580335732
NEPOMUCENO,MG,547,499.26599634369285,572.0764168190128,522.6034734917732,548.2703839122487,536.819012797075,2.0802650957290134
NERÓPOLIS,GO,732,487.66898907103825,559.8469945355191,518.1648907103826,510.62827868852463,502.26775956284155,1.9183168316831682
NEÓPOLIS,SE,895,452.2356424581006,518.9417877094972,481.5015642458101,478.71754189944136,437.45251396648047,1.2536363636363637
NHAMUNDÁ,AM,471,449.4677282377919,511.4887473460722,466.23609341825903,470.9471337579618,413.1210191082803,1.1848341232227488
NILÓPOLIS,RJ,4257,491.9207188160677,578.8543105473337,539.4540991308434,535.4163965233732,519.6946206248532,2.2298030001807336
NIOAQUE,MS,173,461.9248554913295,531.4878612716763,491.15375722543354,483.6028901734104,429.4797687861272,1.5441176470588236
NIQUELÂNDIA,GO,708,483.1772598870057,550.6504237288135,511.94632768361583,517.8891242937854,483.0508474576271,1.9268142681426814
NITERÓI,RJ,13070,521.21493496557,604.4415378729916,562.2740091813313,577.021675592961,591.8163733741393,2.554727132974635
NOSSA SENHORA DA GLÓRIA,SE,1846,471.73911159263275,552.6423618634886,503.29219934994586,507.9816359696641,489.0032502708559,1.3499264345267288
NOSSA SENHORA DAS DORES,SE,835,467.8796407185629,544.4906586826347,495.4562874251497,492.6726946107785,497.05389221556885,1.3477822580645162
NOSSA SENHORA DO LIVRAMENTO,MT,147,457.89523809523814,531.6714285714286,482.2680272108843,477.41972789115647,425.8503401360544,1.6818181818181819
NOSSA SENHORA DO SOCORRO,SE,2867,474.61109173351934,551.2259504708755,509.3296128357168,505.9144053017091,494.3773979769794,1.5348710990502035
NOVA ANDRADINA,MS,959,482.8587069864442,561.4791449426486,517.1879040667362,516.5118873826904,468.8842544316997,2.0748218527315916
NOVA BRASILÂNDIA D'OESTE,RO,333,467.93573573573576,544.9906906906907,498.2912912912913,510.12312312312315,442.22222222222223,1.808673469387755
NOVA CRUZ,RN,1711,467.86914085330216,545.1506721215663,504.4399766218586,512.8782583284628,492.26183518410284,1.4850563449289564
NOVA ERA,MG,835,491.7732934131737,570.148502994012,526.3950898203593,538.9643113772455,501.79640718562877,2.087473002159827
NOVA ESPERANÇA,PR,477,491.20691823899375,564.0528301886793,523.7832285115304,516.1983228511531,516.3941299790356,2.5509893455098935
NOVA FRIBURGO,RJ,4015,515.3642590286426,600.7197260273973,554.2682689912828,565.25200498132,595.8505603985056,2.388723355489342
NOVA IGUAÇU,RJ,12383,488.1674715335541,571.743713155132,529.9106920778486,525.8485908099814,508.0271339739966,1.9787830500472143
NOVA LIMA,MG,1968,511.29364837398373,588.2816056910569,547.0381605691057,557.7004573170732,542.9573170731708,2.475353621945992
NOVA MUTUM,MT,689,484.289114658926,559.0342525399129,513.0583454281567,513.8991291727141,470.2757619738752,2.638608305274972
NOVA ODESSA,SP,728,511.02458791208795,596.2528846153846,557.1549450549451,562.0752747252747,541.0989010989011,3.1564971751412427
NOVA OLINDA,CE,606,467.10759075907595,540.7991749174918,495.61270627062703,505.8102310231023,483.8943894389439,1.1700960219478738
NOVA OLINDA DO NORTE,AM,225,446.49066666666664,514.5004444444445,473.75600000000003,483.6826666666667,421.5111111111111,1.1894329896907216
NOVA OLÍMPIA,MT,358,463.90195530726254,534.2745810055866,492.6918994413408,485.72122905027936,440.22346368715085,2.022421524663677
NOVA PETRÓPOLIS,RS,451,520.9144124168514,604.3286031042129,563.1339246119734,586.2645232815964,586.2527716186253,3.1411530815109345
NOVA PRATA,RS,754,498.52493368700266,581.7002652519894,536.0457559681697,542.054774535809,547.7718832891246,2.849604221635884
NOVA RUSSAS,CE,1334,467.1975262368816,541.1246626686657,499.6314842578711,505.4583208395802,465.12743628185905,1.221294363256785
NOVA SERRANA,MG,1277,492.9440093970243,575.7005481597494,534.1709475332812,549.6310884886453,509.99216914643694,2.394142769981696
NOVA VENÉCIA,ES,1353,490.49800443458986,567.1464153732446,520.719881744272,536.9414634146342,493.48115299334813,1.9424698795180724
NOVA VIÇOSA,BA,329,467.4434650455927,543.5632218844985,497.2237082066869,504.7893617021277,463.951367781155,1.6147704590818364
NOVA XAVANTINA,MT,407,472.1953316953317,545.7289926289926,506.1515970515971,499.8751842751843,452.57985257985257,1.9432048681541583
NOVO ACORDO,TO,312,445.27628205128207,506.6541666666667,465.0541666666667,471.13397435897434,414.87179487179486,1.3470149253731343
NOVO AIRÃO,AM,141,459.02127659574467,522.154609929078,487.7914893617022,489.5014184397163,451.06382978723406,1.4130434782608696
NOVO ARIPUANÃ,AM,163,442.89877300613495,510.9877300613497,466.7319018404908,467.7312883435583,463.0674846625767,1.2846153846153847
NOVO CRUZEIRO,MG,732,467.525956284153,543.1314207650273,498.02390710382514,505.846174863388,451.69398907103823,1.3707403055229141
NOVO GAMA,GO,1385,467.9952346570397,547.2191335740072,511.90036101083035,499.64945848375453,465.3718411552347,1.7722772277227723
NOVO HAMBURGO,RS,2725,500.6377614678899,592.1474128440367,552.2236697247706,555.3965504587156,544.6899082568807,2.6506754893851667
NOVO HORIZONTE,SP,651,508.8820276497696,585.9250384024577,544.5328725038403,566.9313364055299,610.199692780338,2.573757763975155
NOVO ORIENTE,CE,858,462.9946386946387,539.977738927739,496.66526806526804,507.68403263403263,467.97202797202794,1.0722506393861893
NOVO PROGRESSO,PA,356,467.4778089887641,544.3949438202247,494.46264044943825,503.08286516853934,449.8876404494382,2.0471938775510203
NOVO REPARTIMENTO,PA,609,455.58505747126435,526.4623973727422,483.21280788177336,485.8706075533662,436.51888341543514,1.4468911917098446
NÍSIA FLORESTA,RN,333,462.18558558558556,541.9012012012013,504.6993993993994,500.4615615615616,454.6546546546547,1.4505882352941177
OCARA,CE,500,466.37379999999996,547.2064,504.58259999999996,501.3612,483.48,1.1752738654147106
OEIRAS,PI,2279,458.635366388767,528.1378674857393,485.07801667397985,492.45432207108377,466.12549363756034,1.1438589035274118
OEIRAS DO PARÁ,PA,527,456.4707779886148,525.8935483870969,479.34573055028466,482.71100569259966,443.8709677419355,1.3229018492176388
OIAPOQUE,AP,576,452.3354166666667,521.5772569444445,480.9592013888889,473.03263888888887,418.2986111111111,1.528976572133169
OLHO D'ÁGUA DAS FLORES,AL,879,456.0317406143345,525.2062571103527,482.6047781569966,489.003526734926,450.967007963595,1.2766059443911792
OLINDA,PE,9034,489.87354438786804,567.9100509187514,526.4459486384769,535.2148328536639,506.6061545273412,1.8692355722058693
OLIVEIRA,MG,1623,502.41041281577327,581.2592113370301,535.3452865064695,548.3959334565619,556.9932224276032,2.2177185871453386
OLIVEIRA DOS BREJINHOS,BA,200,464.83,525.5705,484.09,496.42150000000004,486.5,1.3464566929133859
OLÍMPIA,SP,958,507.29321503131524,578.4179540709812,538.8566805845512,556.6679540709812,521.5240083507307,2.669724770642202
ORIXIMINÁ,PA,1276,466.5913009404389,542.3192006269593,492.8105015673981,497.5225705329154,479.54545454545456,1.480503144654088
ORLEANS,SC,622,501.3815112540193,588.1469453376207,535.0654340836013,540.0344051446946,514.1157556270097,2.9502967359050447
ORLÂNDIA,SP,1163,505.68263112639727,578.4501289767842,539.059415305245,546.0740326741186,550.5760963026655,2.8071870170015454
OROBÓ,PE,916,470.12718340611355,541.8635371179039,497.86157205240175,507.6262008733624,501.6593886462882,1.2181903864278982
ORÓS,CE,391,464.9015345268542,543.320716112532,498.7531969309463,498.2992327365729,454.83375959079285,1.278869778869779
OSASCO,SP,12487,500.62589893489223,584.4084407784096,544.6888524065027,545.9184832225515,522.0933771121967,2.5652768936982815
OSVALDO CRUZ,SP,565,511.429203539823,585.103185840708,544.7539823008849,554.3237168141593,542.9734513274336,2.4122302158273383
OSÓRIO,RS,1037,492.4783992285439,579.4720347155255,535.7361620057859,536.3494696239152,521.1186113789778,2.5323932926829267
OURICURI,PE,1650,472.2318181818182,542.096303030303,499.46163636363633,509.5199393939394,464.77575757575755,1.2386796445196784
OURINHOS,SP,1816,502.95859030837005,579.2155837004406,541.5763215859031,552.0070484581498,520.3964757709251,2.437416777629827
OURO BRANCO,MG,1316,512.9536474164133,594.0148176291793,547.4251519756839,564.8772796352583,561.0790273556231,2.6095890410958904
OURO FINO,MG,617,511.07212317666125,587.8661264181524,541.3901134521881,551.1682333873582,534.3273905996758,2.4169054441260744
