NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
MACHADINHO,RS,421,487.9771971496437,557.9534441805225,516.5895486935867,520.5197149643706,494.916864608076,2.4127358490566038
MACHADINHO D'OESTE,RO,441,472.0764172335601,548.3022675736961,502.4546485260771,504.56870748299315,434.4671201814059,1.7895220588235294
MACHADO,MG,905,516.2453038674033,589.8131491712708,544.8570165745856,569.1573480662984,579.0055248618785,2.8218331616889802
MADALENA,CE,322,468.5388198757764,542.9006211180124,503.122049689441,508.57826086956527,503.4782608695652,0.9022988505747126
MAFRA,SC,1154,500.869150779896,581.8961005199307,533.1318890814557,545.9305025996534,507.59098786828423,3.2411376751854903
MAGÉ,RJ,3394,483.7941956393636,565.7639658220388,522.6370654095463,519.9193576900412,499.15733647613433,2.135346756152125
MAIRINQUE,SP,857,509.18308051341893,587.7406067677947,549.57747957993,553.1036172695449,525.8809801633605,2.9721324717285946
MAIRIPORÃ,SP,1162,501.0631669535284,583.5254733218588,544.5085197934595,544.9601549053356,502.71944922547334,3.035692116697703
MALACACHETA,MG,425,477.46400000000006,558.6647058823529,515.3877647058823,516.6343529411765,475.29411764705884,1.7597137014314927
MAMANGUAPE,PB,1469,461.8646698434309,534.1742682096665,492.7579305650102,494.73641933287956,448.89040163376444,1.4480483782297966
MANACAPURU,AM,1501,459.53997335109926,530.5930046635576,491.3313790806129,489.9447035309793,439.1605596269154,1.4625940681717575
MANAQUIRI,AM,91,452.4373626373627,518.4329670329671,471.3626373626374,494.5879120879121,429.010989010989,1.6073825503355705
MANAUS,AM,55742,476.98809694664703,552.8967116357504,513.7940475763338,510.5233647877722,475.86164830827744,2.0718184446371786
MANDIRITUBA,PR,367,487.9825613079019,580.4226158038148,529.0602179836512,530.7869209809264,459.50953678474116,2.4490022172949004
MANGA,MG,574,457.8038327526133,524.2893728222996,479.7134146341463,483.89198606271776,424.42508710801394,1.4030448717948718
MANHUAÇU,MG,3391,494.1388381008552,567.5726924211148,521.7788263049248,539.5693305809496,519.6343261574757,2.17498776309349
MANHUMIRIM,MG,590,503.75067796610176,585.3605084745762,537.2186440677966,548.6837288135594,539.8983050847457,2.0146496815286623
MANICORÉ,AM,271,450.43653136531367,519.350553505535,481.7431734317343,482.6708487084871,429.44649446494464,1.2884615384615385
MANTENA,MG,698,486.9998567335244,565.0613180515759,523.1095988538682,538.133094555874,516.2464183381089,2.1987104337631886
MARABÁ,PA,9409,475.16833882452977,545.8654798597088,503.759783186311,504.161770645127,484.0174301200978,2.113160136286201
MARACAJU,MS,591,485.8922165820643,565.4412859560067,515.7710659898478,516.0609137055837,467.20812182741116,2.7425675675675674
MARACANAÚ,CE,6017,478.6107030081436,558.8856905434602,518.9919893634701,520.4352168854912,494.505567558584,1.685861013986014
MARACAÇUMÉ,MA,625,454.0096,514.2888,475.33824000000004,480.9656,428.032,1.1919525065963061
MARACÁS,BA,765,467.9721568627451,540.5541176470589,502.6545098039216,500.4969934640523,476.8627450980392,1.2804123711340205
MARAGOGIPE,BA,377,465.1679045092838,533.2628647214855,488.39442970822284,494.573474801061,453.7931034482759,1.3249496981891349
MARANGUAPE,CE,2532,475.73475513428116,558.3704186413902,515.7433254344393,525.9588072669826,502.1090047393365,1.6167041619797526
MARATAÍZES,ES,784,487.6025510204082,567.3737244897959,518.7355867346939,541.5573979591836,504.9234693877551,2.088088088088088
MARAU,RS,1124,498.98042704626334,577.9565836298932,533.698487544484,541.064590747331,551.1387900355871,3.3813084112149534
MARAVILHA,SC,1353,497.62291204730235,580.0059127864006,529.6066518847007,541.4831485587583,508.810051736881,3.3059587471352176
MARAÃ,AM,78,444.0935897435898,512.7474358974359,474.50128205128203,482.37820512820514,385.12820512820514,1.3201754385964912
MARCELÂNDIA,MT,131,478.8862595419847,554.7129770992366,509.2648854961832,507.1053435114504,429.1603053435114,2.7514619883040936
MARCO,CE,966,462.1148033126294,531.2534161490684,492.8243271221532,509.73229813664597,428.8198757763975,1.2018551236749118
MARECHAL CÂNDIDO RONDON,PR,1397,501.7850393700787,584.7382247673587,540.0145311381532,549.6653543307086,521.7752326413744,3.7033398821218073
MARECHAL DEODORO,AL,780,473.7769230769231,543.3026923076923,503.4635897435897,500.46423076923077,481.87179487179486,1.8231827111984282
MARECHAL THAUMATURGO,AC,187,431.6470588235294,508.08770053475934,468.7647058823529,462.4941176470588,398.1818181818182,1.1751824817518248
MARI,PB,550,468.6732727272727,549.5867272727273,499.3407272727273,506.6003636363637,470.6545454545454,1.3085585585585586
MARIALVA,PR,319,502.73730407523516,575.5551724137931,531.5677115987461,531.1078369905956,513.0407523510971,2.9724061810154527
MARIANA,MG,2349,498.7555129842486,581.2634738186462,535.9823754789272,536.2523627075351,527.3392933163049,2.472409367982034
MARICÁ,RJ,2830,498.90010600706717,585.1362544169612,540.939222614841,543.7522614840989,533.5971731448764,2.9102353585112204
MARINGÁ,PR,6166,519.37450535193,589.2344794031787,549.2726727213752,557.9984592928965,556.6104443723646,4.007358723738906
MARITUBA,PA,3147,475.02176676199554,554.6873212583413,506.91591992373685,500.4451858913251,476.27581823959326,1.5118129218900676
MARTINÓPOLIS,SP,506,491.3106719367589,556.9021739130435,515.9604743083004,528.2211462450593,479.2094861660079,2.2563291139240507
MARUIM,SE,593,464.96020236087696,540.96239460371,493.89966273187184,489.22580101180444,455.88532883642495,1.5056962025316456
MARÍLIA,SP,4649,521.0487201548721,589.8561626156162,551.6937190793719,568.8699720369972,584.3106044310605,3.565764192139738
MASSAPÊ,CE,932,467.4204935622318,531.799356223176,496.0231759656652,497.77457081545066,440.85836909871244,1.2229407760381212
MATA DE SÃO JOÃO,BA,527,466.9929791271347,547.1912713472485,506.4518026565464,496.3015180265655,471.95445920303604,1.6002691790040378
MATEUS LEME,MG,535,500.94205607476636,580.532523364486,537.6704672897197,547.6457943925234,522.7663551401869,2.453551912568306
MATINHA,MA,441,456.71065759637185,524.8120181405895,485.5097505668934,483.15986394557825,436.5532879818594,1.2142857142857142
MATINHOS,PR,789,487.70583016476553,575.5048162230671,532.3629911280102,520.8074778200253,469.86058301647654,2.6458923512747874
MATOZINHOS,MG,1039,494.12608277189605,577.5772858517806,533.5673724735323,539.7252165543792,520.3464870067372,2.5390625
MATÃO,SP,1084,523.7762915129151,594.6262915129151,555.9334870848709,571.0433579335794,566.8634686346863,3.2912047302291203
MAURITI,CE,1364,465.69860703812316,528.0394428152493,487.24758064516124,493.59897360703815,460.48387096774195,1.1711319490957803
MAUÁ,SP,6306,491.7188550586743,578.3307960672375,538.9349508404694,534.359641611164,501.6301934665398,2.7007286995515694
MAUÁ DA SERRA,PR,379,477.0168865435356,555.734036939314,511.93139841688657,516.0704485488127,456.62269129287597,2.4877232142857144
MAUÉS,AM,502,461.5376494023904,539.6860557768924,498.3804780876494,491.398406374502,461.31474103585657,1.479503105590062
MAZAGÃO,AP,429,444.57319347319344,512.5254079254079,468.1811188811189,476.6011655011655,423.54312354312356,1.38663282571912
MEDEIROS NETO,BA,434,468.2232718894009,546.7078341013826,498.13640552995395,499.0783410138249,478.3410138248848,1.6910112359550562
MEDIANEIRA,PR,1459,498.59437971213157,581.0993145990404,536.8139136394791,541.6442083618917,497.0527758738862,3.184776613348042
MESQUITA,RJ,2266,484.96244483671666,572.7257281553398,529.3435127978817,527.1557811120917,497.01676963812884,2.264913899138991
MIGUEL ALVES,PI,289,462.39065743944633,527.277508650519,491.6242214532872,484.98858131487896,453.35640138408303,1.3119402985074626
MIGUEL CALMON,BA,780,466.58589743589744,545.015,498.50128205128203,500.4639743589744,499.3333333333333,1.4736842105263157
MILAGRES,CE,1375,473.3650909090909,543.8095999999999,502.7955636363637,504.6992727272727,492.11636363636364,1.4257585539057456
MIMOSO DO SUL,ES,652,492.303527607362,561.2475460122699,513.2092024539878,526.3260736196319,490.6441717791411,2.034047919293821
MINAS NOVAS,MG,706,472.71529745042494,542.7515580736543,496.9715297450425,502.1915014164306,447.4787535410765,1.5043695380774031
MINAÇU,GO,600,481.55916666666667,553.5305,512.298,518.8736666666667,493.1666666666667,2.1896
MINEIROS,GO,1386,485.489898989899,556.6308802308803,516.7749639249639,521.9287157287157,507.965367965368,2.5779710144927535
MIRACATU,SP,282,481.6063829787234,566.245744680851,527.8648936170213,535.4173758865248,479.92907801418437,2.0350877192982457
MIRACEMA,RJ,609,492.47093596059113,567.6825944170772,528.1389162561576,528.1087027914614,538.9162561576354,2.190934065934066
MIRACEMA DO TOCANTINS,TO,1309,463.37440794499616,526.1197097020627,485.62918258212375,486.1959511077158,440.61115355233,1.7428006775832863
MIRANDA,MS,330,469.16121212121215,535.4572727272728,492.010303030303,484.0915151515152,414.1818181818182,1.5984340044742729
MIRANDIBA,PE,589,461.2505942275042,536.037351443124,487.09983022071305,496.230220713073,450.7640067911715,1.4093915343915344
MIRANDÓPOLIS,SP,446,515.4192825112108,584.2843049327354,543.8405829596412,555.8360986547085,522.8251121076233,3.295918367346939
MIRANTE DA SERRA,RO,331,470.5084592145015,540.1619335347432,497.0851963746224,499.90060422960727,441.6918429003021,2.0585365853658537
MIRANTE DO PARANAPANEMA,SP,426,480.69835680751174,550.412676056338,514.9730046948357,507.9,483.23943661971833,1.9204819277108434
MIRASSOL,SP,957,517.3631138975967,588.905433646813,545.9920585161965,562.0915360501567,533.2079414838036,3.3330365093499554
MIRASSOL D'OESTE,MT,632,466.4960443037975,540.7590189873418,496.0693037974683,498.3634493670886,452.0886075949367,2.2872340425531914
MIRINZAL,MA,705,454.54326241134754,522.0917730496454,481.11375886524826,476.6808510638298,438.7517730496454,1.0562645011600929
MISSÃO VELHA,CE,696,479.4239942528735,540.3936781609195,497.23117816091957,509.3149425287356,499.5689655172414,1.3499413833528722
MOCAJUBA,PA,1321,451.6996214988645,526.9697956093868,475.2757759273278,478.8791067373202,447.46404239212717,1.2135549872122762
MOCOCA,SP,1161,519.9055986218777,591.1258397932817,547.1508182601206,575.6921619293712,579.086993970715,3.2904498816101024
MOGI DAS CRUZES,SP,8150,507.6299877300613,587.5786993865031,547.21045398773,558.8365766871165,529.4036809815951,3.2784672524685208
MOGI GUAÇU,SP,1782,521.9112233445567,600.5496632996633,558.0529180695847,572.9914702581369,552.1885521885522,3.526315789473684
MOGI MIRIM,SP,1150,520.7561739130434,598.3724347826087,554.9610434782609,569.6182608695652,550.8173913043478,3.7268451519536905
MOJU,PA,1352,455.48609467455617,525.5793639053255,484.8531804733728,480.50554733727813,441.198224852071,1.3561921296296295
MOMBAÇA,CE,974,466.3631416837782,535.6845995893224,492.2222792607803,506.4362422997947,450.36960985626285,1.125
MONGAGUÁ,SP,730,488.4971232876713,574.4624657534247,539.7375342465754,534.3386301369864,492.3013698630137,2.3072407045009786
MONSENHOR GIL,PI,661,456.5278366111952,525.4425113464448,485.56127080181545,487.98290468986386,442.0877458396369,1.2690839694656488
MONSENHOR TABOSA,CE,355,459.3357746478874,522.3839436619718,489.40281690140847,502.8267605633803,431.2112676056338,1.2177242888402626
MONTANHA,ES,539,483.85825602968464,559.0645640074212,512.9747680890539,531.4248608534323,502.3376623376623,1.906754772393539
MONTE ALEGRE,PA,1443,453.3636867636868,525.8514206514207,478.06029106029104,484.2896742896743,467.15176715176716,1.2665832290362953
MONTE ALTO,SP,737,523.8959294436906,594.3017639077341,549.9523744911805,572.9829036635007,555.9294436906378,3.5436781609195402
MONTE APRAZÍVEL,SP,609,514.6200328407225,584.236288998358,538.9420361247948,557.5154351395731,535.7963875205254,3.3029595015576323
MONTE AZUL,MG,846,475.4269503546099,539.0072104018913,503.601536643026,516.5430260047282,474.6335697399527,1.527027027027027
MONTE CARMELO,MG,1299,501.31855273287147,571.8082371054658,528.3618937644342,541.1692070823711,525.5119322555812,2.583555259653795
MONTE MOR,SP,841,492.07990487514866,577.5431629013079,535.9082045184305,537.4782401902497,489.0606420927467,2.6606822262118492
MONTE NEGRO,RO,248,469.2866935483871,532.7826612903226,492.8016129032258,497.2391129032258,438.38709677419354,2.022108843537415
MONTE SANTO,BA,519,462.10616570327556,531.5065510597303,492.1238921001927,494.94778420038534,452.17726396917146,1.2113003095975232
MONTE SIÃO,MG,603,511.98391376451076,586.3814262023217,545.239303482587,554.8257048092869,541.4593698175788,2.880450070323488
MONTEIRO,PB,1308,468.71628440366976,550.57874617737,505.410626911315,508.8345565749235,469.9847094801223,1.380643166357452
MONTENEGRO,RS,1308,500.7915137614679,587.7563455657493,545.3549694189603,545.8652140672782,521.605504587156,3.019772318753745
MONTES ALTOS,MA,647,458.2205564142195,520.368315301391,482.0451313755796,484.1936630602782,433.323029366306,1.3970013037809648
MONTES CLAROS,MG,15220,504.61575558475687,578.2201379763469,537.0506307490144,545.5440538764783,552.7647831800263,2.682053271269718
MORADA NOVA,CE,1513,472.78056840713816,542.9001982815598,506.1152015862525,519.5278916060806,508.0237937871778,1.4331983805668016
MORENO,PE,2095,476.5422434367542,552.8595704057279,512.0835322195704,516.6505011933175,481.2601431980907,1.6398214285714285
MORRINHOS,GO,1136,490.77473591549295,562.3754401408451,519.5143485915494,531.1917253521127,519.0492957746479,2.5380388841927304
MORRO DO CHAPÉU,BA,968,467.43688016528927,539.8972107438017,499.99111570247936,503.7854338842975,471.1776859504132,1.4469632164242943
MOSSORÓ,RN,10193,488.1712351613853,565.0973118807025,524.3459727263809,535.7450407142156,510.5346806632002,2.333835108846688
MOSTARDAS,RS,208,477.9201923076923,558.0158653846154,512.3466346153847,499.0048076923077,457.11538461538464,2.1589147286821704
MUCAJAÍ,RR,178,465.86179775280897,534.1252808988764,487.84550561797755,489.25393258426965,420.6741573033708,1.737327188940092
MUCURI,BA,560,483.10232142857143,555.5503571428571,513.2339285714286,530.4200000000001,494.2857142857143,2.1113569321533925
MULUNGU,CE,342,466.5792397660819,541.4850877192982,502.32894736842104,500.5029239766082,474.67836257309943,1.2134670487106016
MURIAÉ,MG,3246,505.829235982748,578.8488909426987,534.2292667898953,552.6691620455946,550.6715958102279,2.4908380490433846
MURITIBA,BA,503,474.6186878727634,548.8624254473161,506.5043737574553,506.4298210735587,493.7972166998012,1.7830645161290322
MUTUM,MG,377,495.42679045092837,569.4355437665782,522.7315649867373,552.6525198938992,524.3501326259947,1.812753036437247
MUTUÍPE,BA,759,468.3627140974967,537.2304347826088,494.1715415019763,489.368115942029,473.75494071146244,1.4204545454545454
MUZAMBINHO,MG,912,507.13179824561405,583.6309210526316,541.2323464912281,570.9235745614035,560.7675438596491,2.66455078125
MÂNCIO LIMA,AC,453,449.9141280353201,517.9799116997792,480.0730684326711,484.5271523178808,467.37306843267106,1.4305331179321485
MÃE DO RIO,PA,1182,458.3169204737732,532.3333333333334,487.14712351945855,487.5395093062605,454.70389170896783,1.4032821229050279
NANUQUE,MG,831,479.40794223826714,558.1599277978339,511.5080625752106,520.7839951865222,475.33092659446453,1.9097435897435897
NATAL,RN,31097,507.7748657426761,586.2133196128244,544.6740585908608,556.6043026658521,549.2812811525228,3.121954894771209
NATIVIDADE,TO,238,449.7512605042017,510.44621848739496,471.994537815126,469.968487394958,400.5042016806723,1.3983606557377048
NAVEGANTES,SC,1264,487.05079113924046,571.5988924050633,529.1895569620253,526.1176424050633,484.44620253164555,2.7147669848399776
NAVIRAÍ,MS,1183,479.1159763313609,560.4661031276416,518.1696534234995,512.048943364328,467.92899408284023,2.350723763570567
NAZARÉ,BA,1094,464.62943327239486,537.1874771480805,495.5023765996344,493.7704753199269,463.0530164533821,1.4421487603305785
NAZARÉ DA MATA,PE,1355,473.1269372693727,553.2532841328413,505.57970479704795,510.50081180811804,476.1771217712177,1.6277415530527564
NEPOMUCENO,MG,551,500.75172413793103,573.0116152450091,523.5424682395644,550.3308529945554,539.2014519056262,2.3670977011494254
NERÓPOLIS,GO,735,488.1609523809524,560.0008163265305,518.5345578231293,510.88748299319724,503.2108843537415,2.04931640625
NEÓPOLIS,SE,896,452.53448660714287,519.1736607142857,481.74966517857143,479.03415178571424,438.0357142857143,1.3315315315315315
NHAMUNDÁ,AM,472,449.47584745762714,510.40508474576274,466.19512711864405,470.88072033898305,413.00847457627117,1.195583596214511
NILÓPOLIS,RJ,4295,493.0246798603027,579.4197438882421,540.2435157159488,537.2351338766007,521.6344586728754,2.6249351995852774
NIOAQUE,MS,173,461.9248554913295,531.4878612716763,491.15375722543354,483.6028901734104,429.4797687861272,1.6549586776859504
NIQUELÂNDIA,GO,709,483.1321579689704,549.8737658674189,511.8840620592384,517.769957686883,483.4978843441467,2.078181818181818
NITERÓI,RJ,13565,527.0029635090306,607.4694729082197,565.3860007371912,585.632259491338,601.0600810910431,4.724492979719189
NOSSA SENHORA DA GLÓRIA,SE,1851,471.9898973527823,552.4445164775797,503.26353322528365,507.85786061588334,489.04376012965963,1.419142717973697
NOSSA SENHORA DAS DORES,SE,836,468.2650717703349,544.7016746411483,495.6422248803828,493.11435406698564,497.53588516746413,1.5004955401387512
NOSSA SENHORA DO LIVRAMENTO,MT,147,457.89523809523814,531.6714285714286,482.2680272108843,477.41972789115647,425.8503401360544,1.9005524861878453
NOSSA SENHORA DO SOCORRO,SE,2876,475.0326842837274,550.9470792767734,509.2411682892907,506.45354659248954,495.0625869262865,1.590406898410132
NOVA ANDRADINA,MS,961,483.3755463059313,561.8821019771071,517.4411030176899,517.0877211238293,469.69823100936526,2.383819018404908
NOVA BRASILÂNDIA D'OESTE,RO,333,467.93573573573576,544.9906906906907,498.2912912912913,510.12312312312315,442.22222222222223,1.8810126582278481
NOVA CRUZ,RN,1717,468.3941176470588,544.8787419918463,504.136284216657,513.5340710541642,492.9062317996505,1.5782840523509452
NOVA ERA,MG,839,492.80738974970205,570.9122765196663,526.8945172824791,540.2179976162098,503.3373063170441,2.340670859538784
NOVA ESPERANÇA,PR,482,492.18153526970957,565.1504149377594,524.6410788381743,517.1130705394191,518.6721991701245,2.8161764705882355
NOVA FRIBURGO,RJ,4080,517.939044117647,602.168799019608,555.7596323529411,569.3653676470589,599.7892156862745,3.039072563331902
NOVA IGUAÇU,RJ,12464,489.0862163029525,572.0519415917844,530.2915596919127,527.061224326059,509.53305519897305,2.3100980727563005
NOVA LIMA,MG,2010,514.5821393034826,590.8880099502487,549.3994527363184,562.2968159203981,549.1542288557214,3.5965732087227416
NOVA MUTUM,MT,691,484.04963820549926,558.7641099855282,512.5082489146165,513.7820549927642,469.72503617945006,2.987012987012987
NOVA ODESSA,SP,733,511.89618008185545,596.8900409276945,557.625102319236,563.7952251023193,542.3738062755798,3.7039957939011567
NOVA OLINDA,CE,606,467.10759075907595,540.7991749174918,495.61270627062703,505.8102310231023,483.8943894389439,1.2322404371584699
NOVA OLINDA DO NORTE,AM,225,446.49066666666664,514.5004444444445,473.75600000000003,483.6826666666667,421.5111111111111,1.1894329896907216
NOVA OLÍMPIA,MT,358,463.90195530726254,534.2745810055866,492.6918994413408,485.72122905027936,440.22346368715085,2.075892857142857
NOVA PETRÓPOLIS,RS,456,523.2769736842105,605.5625,564.1581140350877,589.2561403508772,588.5964912280701,3.800369685767098
NOVA PRATA,RS,759,499.93860342555996,582.5791831357049,537.0488801054018,543.5754940711462,549.7496706192359,3.4872417982989066
NOVA RUSSAS,CE,1338,467.393423019432,540.0489536621824,499.60582959641255,505.7059043348281,465.85949177877427,1.2489597780859916
NOVA SERRANA,MG,1282,493.48166926677067,575.586271450858,533.9923556942277,550.2384555382215,511.01404056162244,2.655397390272835
NOVA VENÉCIA,ES,1360,491.2595588235294,567.7769852941176,521.2738970588235,538.4608088235294,494.8529411764706,2.0939537640782455
NOVA VIÇOSA,BA,330,467.5312121212121,543.5439393939394,496.6909090909091,504.72121212121215,463.3333333333333,1.6560636182902584
NOVA XAVANTINA,MT,409,471.0823960880196,544.2327628361859,504.46234718826406,498.54180929095355,451.2469437652812,2.333980582524272
NOVO ACORDO,TO,312,445.27628205128207,506.6541666666667,465.0541666666667,471.13397435897434,414.87179487179486,1.3470149253731343
NOVO AIRÃO,AM,141,459.02127659574467,522.154609929078,487.7914893617022,489.5014184397163,451.06382978723406,1.4741379310344827
NOVO ARIPUANÃ,AM,163,442.89877300613495,510.9877300613497,466.7319018404908,467.7312883435583,463.0674846625767,1.2846153846153847
NOVO CRUZEIRO,MG,734,467.88787465940055,542.6370572207085,497.53651226158036,506.0291553133515,451.55313351498637,1.467479674796748
NOVO GAMA,GO,1387,468.13114635904833,546.9467916366258,511.6640230713771,499.8074981975487,465.2631578947368,1.853921568627451
NOVO HAMBURGO,RS,2757,502.5761334784185,593.168081247733,553.2500906782735,558.3276387377584,547.493652520856,3.270354096665805
NOVO HORIZONTE,SP,660,511.2877272727273,587.325,545.8728787878788,570.5912121212122,613.969696969697,3.268063583815029
NOVO ORIENTE,CE,863,462.7234067207416,538.9186558516802,496.0933951332561,507.7249130938586,467.80996523754345,1.0964240102171137
NOVO PROGRESSO,PA,356,467.4778089887641,544.3949438202247,494.46264044943825,503.08286516853934,449.8876404494382,2.152392947103275
NOVO REPARTIMENTO,PA,610,455.7396721311476,525.5993442622951,483.25229508196725,485.92278688524596,437.1475409836066,1.4651162790697674
NÍSIA FLORESTA,RN,333,462.18558558558556,541.9012012012013,504.6993993993994,500.4615615615616,454.6546546546547,1.5
OCARA,CE,501,466.20299401197605,546.1141716566866,503.5754491017964,501.41357285429143,483.1137724550898,1.1752738654147106
OEIRAS,PI,2289,458.7416775884666,526.8231979030145,484.4214504150284,492.8753167321975,466.15115771079076,1.2292631578947368
OEIRAS DO PARÁ,PA,527,456.4707779886148,525.8935483870969,479.34573055028466,482.71100569259966,443.8709677419355,1.3611898016997168
OIAPOQUE,AP,576,452.3354166666667,521.5772569444445,480.9592013888889,473.03263888888887,418.2986111111111,1.6341463414634145
OLHO D'ÁGUA DAS FLORES,AL,879,456.0317406143345,525.2062571103527,482.6047781569966,489.003526734926,450.967007963595,1.3417540514775976
OLINDA,PE,9126,491.3728468113083,568.3310431733508,527.366020162174,537.1968551391628,508.88450580758274,2.294514119955635
OLIVEIRA,MG,1637,503.8782529016493,582.3793524740379,535.9108735491753,550.4497251069029,559.6579108124619,2.531390134529148
OLIVEIRA DOS BREJINHOS,BA,200,464.83,525.5705,484.09,496.42150000000004,486.5,1.4140625
OLÍMPIA,SP,973,509.83823227132575,579.2994861253854,540.1606372045221,560.2036998972251,524.8920863309353,3.212305025996534
ORIXIMINÁ,PA,1279,466.5380766223612,541.0471462079751,492.517826426896,497.3494136043784,478.9992181391712,1.5768512756689483
ORLEANS,SC,630,503.04222222222216,586.2325396825397,534.1625396825398,541.3553968253968,515.047619047619,3.4435933147632314
ORLÂNDIA,SP,1184,508.61739864864865,578.8980574324324,540.518581081081,549.8038851351351,553.8851351351351,3.391696750902527
OROBÓ,PE,916,470.12718340611355,541.8635371179039,497.86157205240175,507.6262008733624,501.6593886462882,1.2789719626168223
ORÓS,CE,391,464.9015345268542,543.320716112532,498.7531969309463,498.2992327365729,454.83375959079285,1.295343137254902
OSASCO,SP,12682,503.2636019555275,585.4165983283393,545.8660148241602,549.4129395994323,525.4360510960416,3.2598111537326644
OSVALDO CRUZ,SP,570,511.8540350877193,585.3487719298246,545.2084210526316,555.4712280701754,542.3508771929825,2.6618055555555555
OSÓRIO,RS,1039,492.76804619826754,579.7291626564004,535.9326275264677,536.9183830606352,521.5784408084697,2.951776649746193
OURICURI,PE,1655,472.4793957703928,541.5993353474321,499.2558912386707,509.73341389728097,464.6163141993958,1.3191757779646762
OURINHOS,SP,1857,507.2619816908993,581.5057619816909,543.561281637049,557.1306408185245,525.0296176628972,3.0373539232053424
OURO BRANCO,MG,1332,514.6285285285285,594.8035285285285,547.9982732732732,567.5948948948949,563.4834834834835,3.261384335154827
OURO FINO,MG,621,511.79339774557167,587.3958132045088,541.7553945249597,552.2995169082126,534.975845410628,2.6316526610644257
OURO PRETO,MG,2956,506.59759810554806,586.7790933694181,540.5439106901218,551.772395128552,541.5561569688768,2.9185897435897434
OURO PRETO DO OESTE,RO,989,475.3928210313448,550.0314459049545,503.89393326592517,503.87178968655206,463.8827098078867,2.2540983606557377
PACAJUS,CE,2082,474.3792507204611,550.3631604226706,511.28059558117195,515.3605667627281,500.79731027857827,1.396149574231766
PACAJÁ,PA,505,454.74950495049507,522.0077227722772,479.25029702970295,480.25287128712876,443.3267326732673,1.7085470085470085
PACATUBA,CE,1652,473.64884987893464,552.3107142857143,512.3437651331719,509.9248789346247,489.11622276029055,1.3911633563032022
PACOTI,CE,777,472.1733590733591,543.3060489060489,502.88841698841696,503.89330759330755,487.23294723294725,1.2560975609756098
PADRE BERNARDO,GO,311,460.5456591639872,527.2128617363344,493.9649517684888,495.1151125401929,437.62057877813504,1.648989898989899
PADRE PARAÍSO,MG,420,473.67738095238093,549.6535714285715,503.26809523809527,514.6345238095238,475.95238095238096,1.366432337434095
PAIÇANDU,PR,416,489.9161057692308,564.1769230769231,524.5125,515.6560096153846,495.7692307692308,2.7763819095477387
PALHOÇA,SC,3142,506.0743793761935,589.4145448758752,542.4910566518141,550.9757161043921,517.466581795035,3.192154915590864
PALMARES,PE,1841,466.99228680065187,539.9871265616513,498.78397609994573,505.01233025529604,470.9614340032591,1.5089424572317263
PALMAS,TO,12520,489.68870607028754,562.565607028754,523.9497603833865,526.9279153354632,510.444089456869,2.9751752164438425
PALMAS DE MONTE ALTO,BA,381,469.70262467191606,543.9225721784777,493.9146981627297,496.24146981627297,477.6377952755906,1.2598039215686274
PALMEIRA,PR,395,497.8759493670886,589.626582278481,543.9625316455697,547.2073417721518,467.9493670886076,3.2593320235756384
PALMEIRA DAS MISSÕES,RS,1082,481.1060998151571,567.7100739371534,522.8460258780037,517.692606284658,498.33641404805917,2.6849611063094208
PALMEIRA DOS ÍNDIOS,AL,2721,466.40940830576994,540.4897464167586,495.64035281146636,501.63443586916577,480.5512679162073,1.5723170378941278
PALMEIRÓPOLIS,TO,252,462.99484126984123,531.6916666666666,489.06309523809523,493.1063492063492,467.6190476190476,1.547077922077922
PALMITOS,SC,769,490.74785435630685,571.6332899869961,523.4357607282184,531.9332899869961,491.7815344603381,3.1156373193166886
PALOTINA,PR,699,501.1513590844063,575.8220314735336,531.3090128755365,542.6068669527897,507.55364806866953,3.5406758448060076
PANAMBI,RS,1130,493.2977876106195,574.8513274336283,530.7093805309735,538.8358407079646,502.86725663716817,3.175744371822803
PANELAS,PE,893,467.40559910414333,538.7800671892497,496.27659574468083,502.2254199328107,490.92945128779394,1.1931905126243305
PARACAMBI,RJ,934,499.2186295503212,579.3162740899357,537.7209850107066,540.7798715203427,540.4496788008565,2.4412225705329154
PARACATU,MG,1936,501.002944214876,566.5389979338843,523.6370867768595,536.7425103305785,513.4814049586777,2.8209953994144708
PARACURU,CE,1480,471.80817567567567,546.1343918918919,504.1125,516.5251351351351,457.7432432432432,1.3196166854565952
PARAGOMINAS,PA,2666,472.7662790697674,551.609152288072,507.76256564141033,505.0827456864216,492.9107276819205,1.9281710914454278
PARAGUAÇU PAULISTA,SP,724,500.0871546961326,578.3823204419889,538.5922651933702,542.5386740331492,511.4088397790055,2.6221743810548976
PARAIPABA,CE,1105,464.57239819004525,548.3748416289592,505.90244343891396,519.5572850678733,474.7692307692308,1.2754820936639117
PARAMBU,CE,436,462.8550458715596,534.3674311926605,484.9133027522936,494.04999999999995,450.04587155963304,1.1857707509881423
PARAMIRIM,BA,1206,474.368407960199,545.8830845771145,492.0013266998341,508.82081260364845,500.3150912106136,1.296638655462185
PARANAGUÁ,PR,2297,484.765259033522,564.717979973879,524.4707444492817,523.9825859817153,476.0905528950805,2.9131106988249846
