NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
JUQUITIBA,SP,710,483.6605633802817,571.0325352112676,529.4563380281691,524.1591549295774,476.8169014084507,517.0250985915493,2.2274159663865545
JURUENA,MT,184,472.7288043478261,555.5668478260869,504.82010869565215,504.9326086956522,412.2826086956522,490.06619565217386,2.3634453781512605
JURUTI,PA,781,460.4901408450704,534.3496798975672,484.409218950064,489.5160051216389,468.55313700384124,487.4636363636363,1.505940594059406
JUSSARA,GO,1085,469.9302304147465,538.7243317972351,498.6555760368664,504.04654377880183,459.889400921659,494.24921658986176,1.9496883348174532
JUTAÍ,AM,106,439.66320754716986,506.04716981132077,473.4169811320754,464.48867924528304,399.4339622641509,456.61,1.21875
JUÍNA,MT,823,477.5856622114216,549.0349939246659,504.1755771567436,511.4127582017011,455.4556500607533,499.5329283110571,2.4441391941391943
JÚLIO DE CASTILHOS,RS,914,489.0551422319475,574.0738512035011,523.6880743982495,512.3193654266959,484.9890590809628,516.8250984682713,2.42203548085901
LADAINHA,MG,225,468.5902222222222,545.0102222222222,499.2448888888889,495.6382222222222,451.1111111111111,491.91893333333337,1.431985294117647
LADÁRIO,MS,448,477.5285714285714,552.0872767857143,503.20468750000003,503.55401785714287,466.0267857142857,500.4802678571429,2.322100313479624
LAGARTO,SE,3667,482.9398145623125,556.9103899645487,510.88851922552493,514.5653122443414,526.2230706299428,518.3054213253341,1.5690563444800734
LAGES,SC,3009,498.4148886673313,577.5694915254238,531.0586573612496,535.1685609837155,504.15420405450317,529.2731605184447,3.136039132734003
LAGO DA PEDRA,MA,1452,458.6211432506887,529.4185261707988,486.21838842975205,489.1170110192838,443.07162534435264,481.2893388429752,1.3178847296494356
LAGOA DA PRATA,MG,1276,511.06912225705327,589.1426332288402,543.750078369906,569.0418495297806,595.4858934169279,561.6979153605016,3.1924762600438275
LAGOA DE ITAENGA,PE,747,467.5548862115127,542.1726907630522,493.23627844712183,507.5649263721553,475.90361445783134,497.28647925033465,1.3125
LAGOA GRANDE,PE,579,461.28635578583766,532.3910189982729,491.6780656303972,496.6865284974093,437.4438687392055,483.8971675302246,1.378992628992629
LAGOA SANTA,MG,1730,514.8304046242774,595.43774566474,550.3618497109827,560.7471676300578,562.0578034682081,556.6869942196532,3.6387975575387506
LAGOA VERMELHA,RS,661,482.3435703479576,571.8111951588503,522.9897125567322,519.4984871406959,521.5128593040847,523.6311649016641,2.7380281690140844
LAGUNA,SC,665,503.92075187969925,590.5034586466165,538.7123308270677,539.7206015037594,510.70676691729324,536.7127819548873,2.845528455284553
LAJEADO,RS,945,530.0548148148148,607.0410582010583,565.5433862433863,591.8951322751323,578.0529100529101,574.5174603174604,4.328268876611418
LAJEDO,PE,1618,471.87972805933254,544.1008652657601,501.4359085290482,513.259826946848,469.2583436341162,499.98693448702096,1.3024132730015083
LAMBARI,MG,578,496.5863321799308,579.0212802768166,534.3153979238754,552.5757785467127,505.05190311418687,533.5101384083043,2.136094674556213
LAPA,PR,810,498.69148148148145,575.2918518518519,528.1337037037036,538.1107407407408,492.12345679012344,526.4702469135802,2.8919753086419755
LAPÃO,BA,461,471.034273318872,541.0570498915401,496.6067245119306,497.4490238611714,496.1822125813449,500.4658568329718,1.498248686514886
LARANJAL DO JARI,AP,1555,458.7940836012862,534.212154340836,489.24102893890677,489.5963987138264,443.65273311897107,483.09927974276525,1.5076726342710998
LARANJEIRAS DO SUL,PR,1373,484.0346686088856,567.0815003641661,518.4458120903132,518.9288419519302,469.3372177713037,511.56560815731973,2.31479217603912
LAURO DE FREITAS,BA,6091,496.81042521753403,574.5007059596126,531.1397143326219,534.9164012477426,535.4982761451322,534.5731045805287,2.801333159064175
LAVRAS,MG,4940,517.3220647773279,587.8887651821863,546.5685222672065,564.5852024291498,561.1740890688259,555.5077287449392,3.1078865387768486
LAVRAS DA MANGABEIRA,CE,818,459.1481662591687,532.7196821515893,491.68936430317854,499.1377750611247,459.9511002444988,488.529217603912,1.1538054968287526
LEME,SP,1081,511.59472710453286,591.9706753006476,551.1429232192414,561.5914893617022,534.1535615171138,550.0906753006476,3.0485714285714285
LENÇÓIS PAULISTA,SP,974,519.7507186858317,594.1229979466119,551.5473305954825,566.6505133470225,547.4332648870636,555.9009650924024,3.6700083542188806
LEOPOLDINA,MG,982,513.5790224032586,586.6173116089612,538.3179226069246,564.5724032586558,545.5600814663951,549.729348268839,2.6240601503759398
LIMA DUARTE,MG,536,492.59570895522387,571.9470149253731,526.096828358209,544.679291044776,509.6641791044776,528.9966044776119,2.2232142857142856
LIMEIRA,SP,4285,520.9981096849475,598.4403033838973,556.5436172695449,576.4010268378063,560.8541423570595,562.6474399066512,3.702273547455792
LIMOEIRO,PE,2726,487.63143800440207,559.8859867938371,512.8026412325752,532.6555392516508,513.0887747615554,521.2128760088041,1.5767179165359273
LIMOEIRO DO AJURU,PA,727,451.6635488308116,525.7034387895461,467.88184319119665,481.545667125172,436.80880330123796,472.7206602475929,1.3156146179401993
LIMOEIRO DO NORTE,CE,2339,491.1382642154767,562.7689610944849,523.2472851646003,540.2950833689611,544.5917058572039,532.4082599401454,1.6765625
LINHARES,ES,3972,494.45727593152066,572.289300100705,526.5679254783485,542.812286002014,523.3887210473313,531.9031017119839,2.569637610186092
LINS,SP,1400,501.4162857142857,571.5847857142857,535.6059285714286,534.1417857142857,505.6857142857143,529.6868999999999,3.0298303229337713
LIVRAMENTO DE NOSSA SENHORA,BA,1199,490.4271059216013,566.815929941618,514.2107589658048,533.9435362802336,529.4745621351126,526.9743786488741,1.6857258718572588
LOANDA,PR,953,472.54805876180484,548.7403987408185,509.3376705141658,507.05939139559285,457.0828961175236,498.95368310598116,2.5709219858156027
LONDRINA,PR,10115,520.6921898171033,600.0269401878398,554.8493722194761,564.6968363816114,531.4700939199209,554.3470865051903,3.9327875095201827
LONTRA,MG,747,466.48915662650603,540.6108433734939,494.16947791164654,499.5974564926372,451.94109772423025,490.56160642570273,1.3394793926247288
LORENA,SP,1249,514.0219375500401,590.2100880704564,549.986709367494,557.9839071257006,565.0440352281826,555.4493354683748,3.3358255451713394
LOUVEIRA,SP,518,505.9818532818533,594.5030888030888,549.727027027027,564.2496138996139,528.2625482625483,548.5448262548264,3.5941605839416058
LUCAS DO RIO VERDE,MT,1345,488.26252788104085,566.9327137546468,522.4852044609665,520.8279553903345,471.37546468401484,513.9767732342007,2.9184549356223175
LUZ,MG,487,506.40739219712526,577.6190965092402,533.3203285420944,552.3866529774127,536.3860369609856,541.2239014373716,2.5901162790697674
LUZILÂNDIA,PI,786,453.03880407124683,524.5174300254453,481.01908396946567,488.46844783715017,443.15521628498726,478.039796437659,1.1662844036697249
LUZIÂNIA,GO,2810,478.989359430605,553.7604982206406,513.3189679715302,510.93814946619216,466.44839857651243,504.69107473309606,2.1740044521395006
LUÍS EDUARDO MAGALHÃES,BA,1803,486.746921797005,563.2278424847477,518.4077648363838,525.6690515806988,516.2285080421519,522.0560177481974,2.4434003496503496
LUÍS GOMES,RN,392,465.89974489795924,540.7668367346939,500.2127551020408,504.5260204081633,469.8979591836735,496.26066326530616,1.4425837320574162
LÁBREA,AM,350,449.2325714285714,515.6588571428572,480.5342857142857,480.64285714285717,428.1714285714286,470.84799999999996,1.6651785714285714
MACAPARANA,PE,926,470.5401727861771,543.6221382289417,498.9904967602592,506.9110151187905,487.14902807775377,501.4425701943845,1.411896243291592
MACAPÁ,AP,18733,473.23008594458975,551.2671275289596,508.9986441039876,503.48276837666145,477.9768323279774,502.9910916564351,2.124513921294136
MACAU,RN,833,478.53061224489795,555.6098439375751,517.2465786314526,523.1436974789916,494.1656662665066,513.7392797118848,1.8613817537643933
MACAÉ,RJ,4837,503.01219764316727,580.7576597064295,540.6593136241472,545.18143477362,546.4957618358486,543.2212735166424,3.236830119933202
MACAÍBA,RN,1829,474.88053581191906,554.8710224166211,511.0395844723893,515.6528704209951,484.77856752323675,508.2445161290323,1.6829526226734348
MACAÚBAS,BA,1105,482.96153846153845,551.9651583710407,500.9381900452488,526.1676923076924,546.1176470588235,521.6300452488688,1.487772925764192
MACEIÓ,AL,26804,489.77937994329204,565.3694635129085,524.2032159379197,533.6015557379495,517.827936128936,526.1563102522011,2.5800060771801885
MACHACALIS,MG,265,463.37245283018865,530.8441509433962,493.4649056603773,501.2184905660377,455.92452830188677,488.9649056603774,1.396341463414634
MACHADINHO,RS,421,487.9771971496437,557.9534441805225,516.5895486935867,520.5197149643706,494.916864608076,515.59135391924,2.4127358490566038
MACHADINHO D'OESTE,RO,441,472.0764172335601,548.3022675736961,502.4546485260771,504.56870748299315,434.4671201814059,492.3738321995464,1.7895220588235294
MACHADO,MG,905,516.2453038674033,589.8131491712708,544.8570165745856,569.1573480662984,579.0055248618785,559.8156685082873,2.8218331616889802
MADALENA,CE,322,468.5388198757764,542.9006211180124,503.122049689441,508.57826086956527,503.4782608695652,505.323602484472,0.9022988505747126
MAFRA,SC,1154,500.869150779896,581.8961005199307,533.1318890814557,545.9305025996534,507.59098786828423,533.883726169844,3.2411376751854903
MAGÉ,RJ,3394,483.7941956393636,565.7639658220388,522.6370654095463,519.9193576900412,499.15733647613433,518.2543842074249,2.135346756152125
MAIRINQUE,SP,857,509.18308051341893,587.7406067677947,549.57747957993,553.1036172695449,525.8809801633605,545.0971528588099,2.9721324717285946
MAIRIPORÃ,SP,1162,501.0631669535284,583.5254733218588,544.5085197934595,544.9601549053356,502.71944922547334,535.3553528399311,3.035692116697703
MALACACHETA,MG,425,477.46400000000006,558.6647058823529,515.3877647058823,516.6343529411765,475.29411764705884,508.6889882352942,1.7597137014314927
MAMANGUAPE,PB,1469,461.8646698434309,534.1742682096665,492.7579305650102,494.73641933287956,448.89040163376444,486.48473791695034,1.4480483782297966
MANACAPURU,AM,1501,459.53997335109926,530.5930046635576,491.3313790806129,489.9447035309793,439.1605596269154,482.1139240506329,1.4625940681717575
MANAQUIRI,AM,91,452.4373626373627,518.4329670329671,471.3626373626374,494.5879120879121,429.010989010989,473.1663736263737,1.6073825503355705
MANAUS,AM,55742,476.98809694664703,552.8967116357504,513.7940475763338,510.5233647877722,475.86164830827744,506.0127738509562,2.0718184446371786
MANDIRITUBA,PR,367,487.9825613079019,580.4226158038148,529.0602179836512,530.7869209809264,459.50953678474116,517.5523705722071,2.4490022172949004
MANGA,MG,574,457.8038327526133,524.2893728222996,479.7134146341463,483.89198606271776,424.42508710801394,474.0247386759582,1.4030448717948718
MANHUAÇU,MG,3391,494.1388381008552,567.5726924211148,521.7788263049248,539.5693305809496,519.6343261574757,528.538802713064,2.17498776309349
MANHUMIRIM,MG,590,503.75067796610176,585.3605084745762,537.2186440677966,548.6837288135594,539.8983050847457,542.9823728813559,2.0146496815286623
MANICORÉ,AM,271,450.43653136531367,519.350553505535,481.7431734317343,482.6708487084871,429.44649446494464,472.7295202952029,1.2884615384615385
MANTENA,MG,698,486.9998567335244,565.0613180515759,523.1095988538682,538.133094555874,516.2464183381089,525.9100573065903,2.1987104337631886
MARABÁ,PA,9409,475.16833882452977,545.8654798597088,503.759783186311,504.161770645127,484.0174301200978,502.59456052715484,2.113160136286201
MARACAJU,MS,591,485.8922165820643,565.4412859560067,515.7710659898478,516.0609137055837,467.20812182741116,510.07472081218276,2.7425675675675674
MARACANAÚ,CE,6017,478.6107030081436,558.8856905434602,518.9919893634701,520.4352168854912,494.505567558584,514.2858334718298,1.685861013986014
MARACAÇUMÉ,MA,625,454.0096,514.2888,475.33824000000004,480.9656,428.032,470.5268480000001,1.1919525065963061
MARACÁS,BA,765,467.9721568627451,540.5541176470589,502.6545098039216,500.4969934640523,476.8627450980392,497.7081045751635,1.2804123711340205
MARAGOGIPE,BA,377,465.1679045092838,533.2628647214855,488.39442970822284,494.573474801061,453.7931034482759,487.0383554376658,1.3249496981891349
MARANGUAPE,CE,2532,475.73475513428116,558.3704186413902,515.7433254344393,525.9588072669826,502.1090047393365,515.583262243286,1.6167041619797526
MARATAÍZES,ES,784,487.6025510204082,567.3737244897959,518.7355867346939,541.5573979591836,504.9234693877551,524.0385459183674,2.088088088088088
MARAU,RS,1124,498.98042704626334,577.9565836298932,533.698487544484,541.064590747331,551.1387900355871,540.5677758007117,3.3813084112149534
MARAVILHA,SC,1353,497.62291204730235,580.0059127864006,529.6066518847007,541.4831485587583,508.810051736881,531.5057354028087,3.3059587471352176
MARAÃ,AM,78,444.0935897435898,512.7474358974359,474.50128205128203,482.37820512820514,385.12820512820514,459.7697435897436,1.3201754385964912
MARCELÂNDIA,MT,131,478.8862595419847,554.7129770992366,509.2648854961832,507.1053435114504,429.1603053435114,495.8259541984733,2.7514619883040936
MARCO,CE,966,462.1148033126294,531.2534161490684,492.8243271221532,509.73229813664597,428.8198757763975,484.9489440993789,1.2018551236749118
MARECHAL CÂNDIDO RONDON,PR,1397,501.7850393700787,584.7382247673587,540.0145311381532,549.6653543307086,521.7752326413744,539.5956764495347,3.7033398821218073
MARECHAL DEODORO,AL,780,473.7769230769231,543.3026923076923,503.4635897435897,500.46423076923077,481.87179487179486,500.5758461538461,1.8231827111984282
MARECHAL THAUMATURGO,AC,187,431.6470588235294,508.08770053475934,468.7647058823529,462.4941176470588,398.1818181818182,453.8350802139037,1.1751824817518248
MARI,PB,550,468.6732727272727,549.5867272727273,499.3407272727273,506.6003636363637,470.6545454545454,498.97112727272724,1.3085585585585586
MARIALVA,PR,319,502.73730407523516,575.5551724137931,531.5677115987461,531.1078369905956,513.0407523510971,530.8017554858935,2.9724061810154527
MARIANA,MG,2349,498.7555129842486,581.2634738186462,535.9823754789272,536.2523627075351,527.3392933163049,535.9186036611325,2.472409367982034
MARICÁ,RJ,2830,498.90010600706717,585.1362544169612,540.939222614841,543.7522614840989,533.5971731448764,540.465003533569,2.9102353585112204
MARINGÁ,PR,6166,519.37450535193,589.2344794031787,549.2726727213752,557.9984592928965,556.6104443723646,554.4981122283491,4.007358723738906
MARITUBA,PA,3147,475.02176676199554,554.6873212583413,506.91591992373685,500.4451858913251,476.27581823959326,502.6692024149985,1.5118129218900676
MARTINÓPOLIS,SP,506,491.3106719367589,556.9021739130435,515.9604743083004,528.2211462450593,479.2094861660079,514.320790513834,2.2563291139240507
MARUIM,SE,593,464.96020236087696,540.96239460371,493.89966273187184,489.22580101180444,455.88532883642495,488.9866779089376,1.5056962025316456
MARÍLIA,SP,4649,521.0487201548721,589.8561626156162,551.6937190793719,568.8699720369972,584.3106044310605,563.1558356635836,3.565764192139738
MASSAPÊ,CE,932,467.4204935622318,531.799356223176,496.0231759656652,497.77457081545066,440.85836909871244,486.7751931330472,1.2229407760381212
MATA DE SÃO JOÃO,BA,527,466.9929791271347,547.1912713472485,506.4518026565464,496.3015180265655,471.95445920303604,497.7784060721062,1.6002691790040378
MATEUS LEME,MG,535,500.94205607476636,580.532523364486,537.6704672897197,547.6457943925234,522.7663551401869,537.9114392523365,2.453551912568306
MATINHA,MA,441,456.71065759637185,524.8120181405895,485.5097505668934,483.15986394557825,436.5532879818594,477.34911564625855,1.2142857142857142
MATINHOS,PR,789,487.70583016476553,575.5048162230671,532.3629911280102,520.8074778200253,469.86058301647654,517.248339670469,2.6458923512747874
MATOZINHOS,MG,1039,494.12608277189605,577.5772858517806,533.5673724735323,539.7252165543792,520.3464870067372,533.0684889316651,2.5390625
MATÃO,SP,1084,523.7762915129151,594.6262915129151,555.9334870848709,571.0433579335794,566.8634686346863,562.4485793357933,3.2912047302291203
MAURITI,CE,1364,465.69860703812316,528.0394428152493,487.24758064516124,493.59897360703815,460.48387096774195,487.0136950146628,1.1711319490957803
MAUÁ,SP,6306,491.7188550586743,578.3307960672375,538.9349508404694,534.359641611164,501.6301934665398,528.994887408817,2.7007286995515694
MAUÁ DA SERRA,PR,379,477.0168865435356,555.734036939314,511.93139841688657,516.0704485488127,456.62269129287597,503.47509234828505,2.4877232142857144
MAUÉS,AM,502,461.5376494023904,539.6860557768924,498.3804780876494,491.398406374502,461.31474103585657,490.4634661354582,1.479503105590062
MAZAGÃO,AP,429,444.57319347319344,512.5254079254079,468.1811188811189,476.6011655011655,423.54312354312356,465.0848018648018,1.38663282571912
MEDEIROS NETO,BA,434,468.2232718894009,546.7078341013826,498.13640552995395,499.0783410138249,478.3410138248848,498.0973732718894,1.6910112359550562
MEDIANEIRA,PR,1459,498.59437971213157,581.0993145990404,536.8139136394791,541.6442083618917,497.0527758738862,531.0409184372859,3.184776613348042
MESQUITA,RJ,2266,484.96244483671666,572.7257281553398,529.3435127978817,527.1557811120917,497.01676963812884,522.2408473080317,2.264913899138991
MIGUEL ALVES,PI,289,462.39065743944633,527.277508650519,491.6242214532872,484.98858131487896,453.35640138408303,483.92747404844283,1.3119402985074626
MIGUEL CALMON,BA,780,466.58589743589744,545.015,498.50128205128203,500.4639743589744,499.3333333333333,501.97989743589744,1.4736842105263157
MILAGRES,CE,1375,473.3650909090909,543.8095999999999,502.7955636363637,504.6992727272727,492.11636363636364,503.3571781818182,1.4257585539057456
MIMOSO DO SUL,ES,652,492.303527607362,561.2475460122699,513.2092024539878,526.3260736196319,490.6441717791411,516.7461042944785,2.034047919293821
MINAS NOVAS,MG,706,472.71529745042494,542.7515580736543,496.9715297450425,502.1915014164306,447.4787535410765,492.4217280453257,1.5043695380774031
MINAÇU,GO,600,481.55916666666667,553.5305,512.298,518.8736666666667,493.1666666666667,511.88559999999995,2.1896
MINEIROS,GO,1386,485.489898989899,556.6308802308803,516.7749639249639,521.9287157287157,507.965367965368,517.7579653679653,2.5779710144927535
MIRACATU,SP,282,481.6063829787234,566.245744680851,527.8648936170213,535.4173758865248,479.92907801418437,518.212695035461,2.0350877192982457
MIRACEMA,RJ,609,492.47093596059113,567.6825944170772,528.1389162561576,528.1087027914614,538.9162561576354,531.0634811165845,2.190934065934066
MIRACEMA DO TOCANTINS,TO,1309,463.37440794499616,526.1197097020627,485.62918258212375,486.1959511077158,440.61115355233,480.3860809778457,1.7428006775832863
MIRANDA,MS,330,469.16121212121215,535.4572727272728,492.010303030303,484.0915151515152,414.1818181818182,478.9804242424242,1.5984340044742729
MIRANDIBA,PE,589,461.2505942275042,536.037351443124,487.09983022071305,496.230220713073,450.7640067911715,486.27640067911716,1.4093915343915344
MIRANDÓPOLIS,SP,446,515.4192825112108,584.2843049327354,543.8405829596412,555.8360986547085,522.8251121076233,544.4410762331838,3.295918367346939
MIRANTE DA SERRA,RO,331,470.5084592145015,540.1619335347432,497.0851963746224,499.90060422960727,441.6918429003021,489.86960725075534,2.0585365853658537
MIRANTE DO PARANAPANEMA,SP,426,480.69835680751174,550.412676056338,514.9730046948357,507.9,483.23943661971833,507.4446948356807,1.9204819277108434
MIRASSOL,SP,957,517.3631138975967,588.905433646813,545.9920585161965,562.0915360501567,533.2079414838036,549.5120167189132,3.3330365093499554
MIRASSOL D'OESTE,MT,632,466.4960443037975,540.7590189873418,496.0693037974683,498.3634493670886,452.0886075949367,490.7552848101266,2.2872340425531914
MIRINZAL,MA,705,454.54326241134754,522.0917730496454,481.11375886524826,476.6808510638298,438.7517730496454,474.63628368794326,1.0562645011600929
MISSÃO VELHA,CE,696,479.4239942528735,540.3936781609195,497.23117816091957,509.3149425287356,499.5689655172414,505.1865517241379,1.3499413833528722
MOCAJUBA,PA,1321,451.6996214988645,526.9697956093868,475.2757759273278,478.8791067373202,447.46404239212717,476.05766843300523,1.2135549872122762
MOCOCA,SP,1161,519.9055986218777,591.1258397932817,547.1508182601206,575.6921619293712,579.086993970715,562.5922825150732,3.2904498816101024
MOGI DAS CRUZES,SP,8150,507.6299877300613,587.5786993865031,547.21045398773,558.8365766871165,529.4036809815951,546.1318797546012,3.2784672524685208
MOGI GUAÇU,SP,1782,521.9112233445567,600.5496632996633,558.0529180695847,572.9914702581369,552.1885521885522,561.1387654320988,3.526315789473684
MOGI MIRIM,SP,1150,520.7561739130434,598.3724347826087,554.9610434782609,569.6182608695652,550.8173913043478,558.9050608695652,3.7268451519536905
MOJU,PA,1352,455.48609467455617,525.5793639053255,484.8531804733728,480.50554733727813,441.198224852071,477.5244822485207,1.3561921296296295
MOMBAÇA,CE,974,466.3631416837782,535.6845995893224,492.2222792607803,506.4362422997947,450.36960985626285,490.2151745379877,1.125
MONGAGUÁ,SP,730,488.4971232876713,574.4624657534247,539.7375342465754,534.3386301369864,492.3013698630137,525.8674246575343,2.3072407045009786
MONSENHOR GIL,PI,661,456.5278366111952,525.4425113464448,485.56127080181545,487.98290468986386,442.0877458396369,479.52045385779127,1.2690839694656488
MONSENHOR TABOSA,CE,355,459.3357746478874,522.3839436619718,489.40281690140847,502.8267605633803,431.2112676056338,481.0321126760564,1.2177242888402626
MONTANHA,ES,539,483.85825602968464,559.0645640074212,512.9747680890539,531.4248608534323,502.3376623376623,517.9320222634509,1.906754772393539
MONTE ALEGRE,PA,1443,453.3636867636868,525.8514206514207,478.06029106029104,484.2896742896743,467.15176715176716,481.743367983368,1.2665832290362953
MONTE ALTO,SP,737,523.8959294436906,594.3017639077341,549.9523744911805,572.9829036635007,555.9294436906378,559.4124830393488,3.5436781609195402
MONTE APRAZÍVEL,SP,609,514.6200328407225,584.236288998358,538.9420361247948,557.5154351395731,535.7963875205254,546.2220361247948,3.3029595015576323
MONTE AZUL,MG,846,475.4269503546099,539.0072104018913,503.601536643026,516.5430260047282,474.6335697399527,501.84245862884165,1.527027027027027
MONTE CARMELO,MG,1299,501.31855273287147,571.8082371054658,528.3618937644342,541.1692070823711,525.5119322555812,533.6339645881446,2.583555259653795
MONTE MOR,SP,841,492.07990487514866,577.5431629013079,535.9082045184305,537.4782401902497,489.0606420927467,526.4140309155766,2.6606822262118492
MONTE NEGRO,RO,248,469.2866935483871,532.7826612903226,492.8016129032258,497.2391129032258,438.38709677419354,486.099435483871,2.022108843537415
MONTE SANTO,BA,519,462.10616570327556,531.5065510597303,492.1238921001927,494.94778420038534,452.17726396917146,486.5723314065511,1.2113003095975232
MONTE SIÃO,MG,603,511.98391376451076,586.3814262023217,545.239303482587,554.8257048092869,541.4593698175788,547.977943615257,2.880450070323488
MONTEIRO,PB,1308,468.71628440366976,550.57874617737,505.410626911315,508.8345565749235,469.9847094801223,500.7049847094801,1.380643166357452
MONTENEGRO,RS,1308,500.7915137614679,587.7563455657493,545.3549694189603,545.8652140672782,521.605504587156,540.2747094801223,3.019772318753745
MONTES ALTOS,MA,647,458.2205564142195,520.368315301391,482.0451313755796,484.1936630602782,433.323029366306,475.6301391035548,1.3970013037809648
MONTES CLAROS,MG,15220,504.61575558475687,578.2201379763469,537.0506307490144,545.5440538764783,552.7647831800263,543.6390722733246,2.682053271269718
MORADA NOVA,CE,1513,472.78056840713816,542.9001982815598,506.1152015862525,519.5278916060806,508.0237937871778,509.86953073364185,1.4331983805668016
MORENO,PE,2095,476.5422434367542,552.8595704057279,512.0835322195704,516.6505011933175,481.2601431980907,507.87919809069217,1.6398214285714285
MORRINHOS,GO,1136,490.77473591549295,562.3754401408451,519.5143485915494,531.1917253521127,519.0492957746479,524.5811091549297,2.5380388841927304
MORRO DO CHAPÉU,BA,968,467.43688016528927,539.8972107438017,499.99111570247936,503.7854338842975,471.1776859504132,496.45766528925617,1.4469632164242943
MOSSORÓ,RN,10193,488.1712351613853,565.0973118807025,524.3459727263809,535.7450407142156,510.5346806632002,524.7788482291769,2.333835108846688
MOSTARDAS,RS,208,477.9201923076923,558.0158653846154,512.3466346153847,499.0048076923077,457.11538461538464,500.88057692307694,2.1589147286821704
MUCAJAÍ,RR,178,465.86179775280897,534.1252808988764,487.84550561797755,489.25393258426965,420.6741573033708,479.5521348314607,1.737327188940092
MUCURI,BA,560,483.10232142857143,555.5503571428571,513.2339285714286,530.4200000000001,494.2857142857143,515.3184642857143,2.1113569321533925
MULUNGU,CE,342,466.5792397660819,541.4850877192982,502.32894736842104,500.5029239766082,474.67836257309943,497.11491228070173,1.2134670487106016
MURIAÉ,MG,3246,505.829235982748,578.8488909426987,534.2292667898953,552.6691620455946,550.6715958102279,544.4496303142329,2.4908380490433846
MURITIBA,BA,503,474.6186878727634,548.8624254473161,506.5043737574553,506.4298210735587,493.7972166998012,506.0425049701789,1.7830645161290322
MUTUM,MG,377,495.42679045092837,569.4355437665782,522.7315649867373,552.6525198938992,524.3501326259947,532.9193103448276,1.812753036437247
MUTUÍPE,BA,759,468.3627140974967,537.2304347826088,494.1715415019763,489.368115942029,473.75494071146244,492.57754940711465,1.4204545454545454
MUZAMBINHO,MG,912,507.13179824561405,583.6309210526316,541.2323464912281,570.9235745614035,560.7675438596491,552.7372368421053,2.66455078125
MÂNCIO LIMA,AC,453,449.9141280353201,517.9799116997792,480.0730684326711,484.5271523178808,467.37306843267106,479.9734657836645,1.4305331179321485
MÃE DO RIO,PA,1182,458.3169204737732,532.3333333333334,487.14712351945855,487.5395093062605,454.70389170896783,484.00815566835865,1.4032821229050279
NANUQUE,MG,831,479.40794223826714,558.1599277978339,511.5080625752106,520.7839951865222,475.33092659446453,509.03817087845965,1.9097435897435897
NATAL,RN,31097,507.7748657426761,586.2133196128244,544.6740585908608,556.6043026658521,549.2812811525228,548.9095655529472,3.121954894771209
NATIVIDADE,TO,238,449.7512605042017,510.44621848739496,471.994537815126,469.968487394958,400.5042016806723,460.53294117647056,1.3983606557377048
NAVEGANTES,SC,1264,487.05079113924046,571.5988924050633,529.1895569620253,526.1176424050633,484.44620253164555,519.6806170886076,2.7147669848399776
NAVIRAÍ,MS,1183,479.1159763313609,560.4661031276416,518.1696534234995,512.048943364328,467.92899408284023,507.54593406593415,2.350723763570567
NAZARÉ,BA,1094,464.62943327239486,537.1874771480805,495.5023765996344,493.7704753199269,463.0530164533821,490.8285557586837,1.4421487603305785
NAZARÉ DA MATA,PE,1355,473.1269372693727,553.2532841328413,505.57970479704795,510.50081180811804,476.1771217712177,503.7275719557195,1.6277415530527564
NEPOMUCENO,MG,551,500.75172413793103,573.0116152450091,523.5424682395644,550.3308529945554,539.2014519056262,537.3676225045372,2.3670977011494254
NERÓPOLIS,GO,735,488.1609523809524,560.0008163265305,518.5345578231293,510.88748299319724,503.2108843537415,516.1589387755103,2.04931640625
NEÓPOLIS,SE,896,452.53448660714287,519.1736607142857,481.74966517857143,479.03415178571424,438.0357142857143,474.10553571428574,1.3315315315315315
NHAMUNDÁ,AM,472,449.47584745762714,510.40508474576274,466.19512711864405,470.88072033898305,413.00847457627117,461.99305084745765,1.195583596214511
NILÓPOLIS,RJ,4295,493.0246798603027,579.4197438882421,540.2435157159488,537.2351338766007,521.6344586728754,534.311506402794,2.6249351995852774
NIOAQUE,MS,173,461.9248554913295,531.4878612716763,491.15375722543354,483.6028901734104,429.4797687861272,479.52982658959536,1.6549586776859504
NIQUELÂNDIA,GO,709,483.1321579689704,549.8737658674189,511.8840620592384,517.769957686883,483.4978843441467,509.23156558533145,2.078181818181818
NITERÓI,RJ,13565,527.0029635090306,607.4694729082197,565.3860007371912,585.632259491338,601.0600810910431,577.3101555473646,4.724492979719189
NOSSA SENHORA DA GLÓRIA,SE,1851,471.9898973527823,552.4445164775797,503.26353322528365,507.85786061588334,489.04376012965963,504.9199135602377,1.419142717973697
NOSSA SENHORA DAS DORES,SE,836,468.2650717703349,544.7016746411483,495.6422248803828,493.11435406698564,497.53588516746413,499.85184210526313,1.5004955401387512
NOSSA SENHORA DO LIVRAMENTO,MT,147,457.89523809523814,531.6714285714286,482.2680272108843,477.41972789115647,425.8503401360544,475.02095238095234,1.9005524861878453
