NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.75457719476492,-0.6721952888116237,-0.5428096432734582,-0.6505982517542047,0.4742553798493269,-0.34446905707126496
-1.0124912638322319,-1.0201329111977377,-1.0232852983666951,-1.2602006259689507,-0.9221053975575007,-1.0877151055267713
0.2838031460702182,0.4315315498507766,0.3278697302082781,0.15308095299212762,-0.36184418186426043,0.1054108795021918
0.8740233375323737,0.8666305429064098,0.8613567659937954,0.47976135467823144,0.8567564150726407,0.8081236540847412
1.6195872158600886,1.4187612851813065,1.2592815907995256,1.5698600033294359,1.6772809286470485,1.5965482985494797
-0.8440570608673859,-0.8282714394053553,-0.9134926054143797,-0.4902602976758487,-0.05729133953923813,-0.5679918849342253
2.0544153665768157,1.7338729808357853,1.6804347179589714,1.8278296473055455,1.5843484026901602,1.8256418348044734
1.6799864777268418,1.445331981736804,1.6246361879956932,1.5371676713117761,1.205457036682057,1.520920609669207
1.0466464909956894,0.9183980427759795,0.9242370740577386,1.2741267686152555,0.9602887475153062,1.0737303072173787
0.8661817444722407,0.6039143013588557,0.5473116970731552,0.8895238490824642,0.18582663433726165,0.6046819882728794
1.9928923349093641,1.7670293375995758,1.732327615745988,1.9558618712816145,1.2823156446360904,1.769608520491949
0.36475999004677434,0.18286193994920566,-0.007780145313580825,0.5045275089839315,0.8648198627600543,0.46931011520230137
-1.4178537589859412,-1.5661464313256988,-1.9259485533630505,-1.6281655256266958,-1.1070025735181206,-1.5397061452039384
0.7610495877150604,0.45684082613738225,0.5109266848289695,0.739194652094132,1.596851714369281,0.9412919287477526
0.8422418800320555,0.7380908984222555,0.6528116097242223,0.9018476248658274,1.2287195334295475,0.9566454508960164
0.927352247593896,0.7511376790842503,1.0651942812020356,0.770318594856877,0.4470339676759828,0.7742723333641855
0.0916948677590364,0.08472215773320696,-0.09481579916079942,0.19970753282939072,0.6666180572629465,0.2616278570645489
-0.27413038747475593,-0.3647399667902545,-0.17641132140188476,-0.5652875063670608,-0.9860885572499553,-0.5673682662037312
2.0923481848036802,1.9286035531674295,1.7549207755350382,1.7613564396888617,0.8321183390921082,1.6386815531555352
-0.6661678047814926,-0.7785556600018333,-0.6821194586024888,-0.6642857154363893,-0.4683653238273525,-0.6564825392627415
1.7334390260425339,1.6588361094890967,1.7293790372321503,1.5766810811201617,1.6228964761880431,1.7193583165552617
1.2888056210386567,1.3418305934746677,1.3451626498872133,1.4083369171438964,0.9951587602426613,1.2998186492654076
0.4601312286264395,0.29297121590159353,0.2905523119926317,0.19213135590318692,-0.45982809678851905,0.08323154590117854
1.3045915925700924,0.7146554515361931,0.8103705569544188,1.2065814113202693,1.033043907883928,1.0669280986240322
-1.439805324963033,-1.3948631554291386,-1.43281487528453,-1.2181584934355025,-0.681634309892162,-1.2099205320220405
0.0596039815440536,0.145108170196528,0.3381784915341557,-0.20975396346720965,-0.46109938367474584,-0.09696199687219598
0.2476868893343295,0.0955506809758791,0.23070357851563578,0.05050245539926492,0.34642031564616305,0.21048632977322998
-0.8529431926102804,-0.655550550240421,-0.7937592511162592,-0.6694166811082924,-0.20656493280963042,-0.6056840793705441
-1.4390150873797467,-1.4814398890767257,-1.4071452189363538,-1.2661311711888052,-1.5644535654804876,-1.4966350920135527
-0.41220481983612933,-0.5865285661488068,-0.71006586217223,-0.33102513716702153,0.4672088576047007,-0.22610713002783883
-0.4844004406029299,-0.2251395492601158,-0.34512588115451953,-0.9423554327097334,-0.2275947371522545,-0.4654810511948377
0.0673543248741463,-0.26987343632499855,-0.02938490615020591,-0.4033817156856296,0.12690704419769605,-0.09953204899814497
1.25366635749267,1.1125401501566348,1.1524218638511656,0.9139490237193879,1.37320782280805,1.218372156969008
-0.04394343436864547,-0.08621356221160557,-0.008352198653073777,-0.3336333582541774,0.13661841941840452,-0.06184091059700245
0.020090023249883845,-0.3504626213515967,-0.47349787164290114,0.01949457097100121,1.967958740544125,0.456931153095982
0.4169408640321594,0.36152888711648473,0.39826519819436107,0.3646879281464039,0.8036241677805046,0.5240473330079903
-1.0299870000695786,-1.0258845396195453,-0.9541820953856118,-0.8357949272362803,-1.0201676283661263,-1.0101654668451399
0.4592498272409349,0.5416433996120468,0.4395644071502576,0.37318117378232957,0.8167295174811511,0.5762788976502135
-0.3049261970852733,-0.6307852784317277,-0.6995435304763262,-0.5597170167839793,-0.779025529962696,-0.6411097535673176
1.3086967124401763,1.0225774068988085,0.953585932751975,1.5609153633955943,1.3981394864528212,1.3388916080365563
-0.9651396822239909,-0.6226425895246938,-0.6370387316989797,-0.7198436666347771,-0.030305882143110266,-0.5523496948096899
0.870432929084436,1.0814488770964081,0.8012202082522732,0.8398144727223082,0.4232233759778953,0.7920197050676154
0.23319146387116224,0.32417143088892364,0.49293363749029845,-0.13662218555743838,0.5304200640971284,0.30253935213480787
1.2277811735440618,1.077759571825925,1.2247218642426798,1.0899443591632714,0.351049455936259,0.95511103371659
1.2649057255590608,1.3467472388995594,1.295970516004923,0.919943184756861,0.5172617602120757,1.031239171921964
-0.18621825619707824,-0.14029340692728276,0.017863509458029177,0.08831565028652598,-0.41643052600778035,-0.1571027657274263
-0.8241162096593112,-0.9134612365428493,-0.8522642896897822,-0.8734237244418442,-0.6032523285995105,-0.8237082238767813
-1.1564152854739642,-0.8832469000267404,-0.8925626093150182,-1.159405749245357,-1.4133440626798977,-1.1888639646423627
-2.12002647035455,-1.8066681190457723,-1.9630506915042019,-1.8488455523928855,-2.1751132457249427,-2.0763641566323843
-0.3036827636806692,-0.11416467084079479,0.0067273293213883706,-0.5728490398768488,-0.6109621053006051,-0.3870828158093025
0.34080835775688856,0.7381508673563411,0.4038885830076112,0.35098698810612505,-0.26356258802887217,0.2585982931329659
-1.3797677746793182,-1.3314411221769387,-1.2674318632641204,-1.335338346692542,-1.6095866089911957,-1.467051916947337
0.675769846221929,0.7422183464335768,0.8298678723877867,0.36914389684513044,0.17065169151287193,0.5166604382447616
0.5946345132953991,0.45682806749387983,0.4355975623986494,0.7202762613969198,0.8307411667398272,0.6683367188649261
0.7323869040666848,0.91232478602844,1.0852402277854731,1.0957053351131227,1.1487802473982038,1.0609031111170766
-1.632559839852229,-1.5323108236646599,-1.3790201761781162,-1.2821695104397717,-0.8459127045609852,-1.3222738855700578
0.08827600139753028,0.05908531969536233,0.37909349283026184,0.30355287272780895,0.36014326588496814,0.2648393595374848
-0.4545196566096955,-0.4475987777047633,-0.5047836884334755,-0.6631745631100979,-0.1273349750476695,-0.43088186825081276
0.060747480719548906,-0.09882566926196315,-0.13849506733258957,-0.20245234836980727,-0.24589651208835236,-0.15115919440703604
0.0224187873136314,0.18509663140053587,0.3181378062163661,-0.04280685839630801,0.1177351392819886,0.11326765802724799
-1.6056381943993263,-1.693948641740214,-1.7708120965441119,-1.352548255281763,-1.6187263726629881,-1.6573428403497223
-0.5218382194155075,-0.5846599732803994,-0.4774113107862614,-0.8398424358694315,-0.07594601359121744,-0.48870158673419944
-0.9290223521906216,-0.9375766412155296,-0.8502471277429352,-0.864025708497221,-0.9507272807940793,-0.9467438818927827
-0.1977765948191368,-0.04823908011642066,-0.018387864282307088,-0.10454708939878656,-0.27422703960824685,-0.1508836861424775
0.4949348408623223,0.45316738581801536,0.6150917755350993,0.9432754942557068,0.627544444586581,0.6715534669422176
0.7307697459563217,1.0340561771805286,0.7381282229492466,0.956454956331956,1.735100049945704,1.1699107064292504
0.7090188127239287,0.7989733863340328,0.6187571491047951,0.8076228309966835,0.42436625783987864,0.6776890123088614
-1.9400854522777082,-2.1360010145040005,-1.480481651648316,-1.5259911828881638,-1.973940883905036,-1.8934952809655716
-0.686362557788186,-0.0998803889891708,-0.7215849134318406,-0.5790976009886448,-1.7389668487868317,-0.9025526794799205
-0.9628753558505088,-0.9606157729421522,-1.0932862502910063,-0.18790205382943911,-2.0001052159487336,-1.1500908023954217
1.1590279307740459,1.1491217049621842,0.9323795038423051,1.3643845409017987,0.9282949161915404,1.147165712911527
-0.1751186934214813,-0.26953619566003767,-0.08495180362827764,-0.3194988384025117,0.0630465937630682,-0.14770520677998888
-1.7918501150707693,-1.617963358332773,-2.1185470672699074,-1.9567629025327933,-2.240505392842208,-2.0576678372539674
-1.0328460261263326,-0.9082045148794021,-0.7906001424663335,-0.7914682388549579,-0.24774594582822643,-0.721789121446841
0.7816943342231183,0.8125270304891116,0.8574564086349338,0.5499345683533595,1.0528346462678713,0.8575512410824687
0.6291203744831775,0.7871512908226025,0.7698036357368047,0.4864526290027887,0.9925779405581066,0.7808445465732418
1.1551469513064443,1.1988005833169597,1.2383290743091167,0.8403015363050146,1.377976625324922,1.2156320537799419
1.9032538087663937,1.5418615119911472,1.4710511650052454,1.4392364339680683,1.6444866568730303,1.6590085138856272
-0.2919121146529556,-0.17321537842543439,-0.2884388351388503,-0.8974255959711873,-0.020511429121372004,-0.34277361791365196
0.655367350244297,0.365368192961672,0.6829867471616579,0.7371034954441313,0.3596857465024635,0.5643452117584564
-1.1348652111733497,-0.865092090253746,-0.8751792063421496,-1.2548708530640706,-0.4928906560001135,-0.9264996785585196
1.6005472373600411,1.3201792356016575,1.3361563346998566,1.553746669909666,1.8790503408946728,1.6442884507914175
-0.651908996418166,-0.7821054477712022,-0.9580466381353318,-0.5891129921110544,-1.2090249966059987,-0.9025751462688061
-0.41783078644682364,-0.6369910331233697,-0.292996454662151,-0.8909252500975522,-0.7428039910054135,-0.6629943586714196
0.9165374765282361,1.2097480389848876,1.1101865854041284,1.149454968853845,0.8894680094874655,1.0844440740984493
-1.4904441580770211,-1.5166714575723315,-1.4892665658000943,-1.627760949316232,-1.4868260625287761,-1.586433976601346
0.5789049535435322,0.8112239300808104,0.9258168783984664,0.3064395971518242,-0.8157679304792649,0.2189090034625497
0.7030580273448968,0.8162625789775756,0.8455288885603464,0.6145890349888923,0.7946399529334233,0.7813662861918187
2.05786345632836,1.5447377286053685,1.6459906326675757,1.713271430061256,1.2952098760281536,1.6729562013162802
-0.8716466361352516,-0.9782395689908694,-1.2460170588055557,-0.7041053922673319,-0.5481679988369197,-0.8499075204626423
0.7542910115708858,0.9649704932623087,1.1556534796789484,0.5985163435044389,0.2649539675902621,0.7042249945366285
0.059335376098725356,0.47357583311370155,0.3480167671348387,0.2829547643134916,-0.5148719326019688,0.0640300659635382
-1.080989452371907,-0.9640786746605983,-0.8417250558454034,-1.2125160888389361,-1.3128377770594744,-1.165442642226253
-1.653817647748995,-1.6368304996073286,-1.9469540109908883,-1.8325456296705167,-1.3626677555799687,-1.7193056700061595
-0.43830301033595,-0.2909928400904311,-0.13335703265969437,-0.7752930913160169,-0.6930084669806901,-0.5359138070250866
0.9372995081993684,0.9258608067485558,0.839344782542051,1.0581912709378616,0.10719772858583322,0.7377031089475695
0.29845280744892544,0.5081672952284788,0.6805167546585533,-0.0396752651442262,0.11925021586924811,0.27656597130730826
-1.273323129842286,-1.2238475541726344,-1.5081536227005468,-1.3182322182112505,-1.0506876175652844,-1.297251518589945
-0.6566370492412447,-0.6112632538144845,-0.6450871487498473,-0.751427409825278,-0.03462101407427051,-0.5093978817647995
0.8279726855752593,0.8365181481500846,1.0012780091762064,0.7184614002224646,1.1264619629537143,0.9541310644677511
-0.4695466947010625,-0.5638730389079741,-0.4924846078137244,-0.44994271729889473,0.3694112833832183,-0.25390595185949294
0.49702830273805926,0.2566615414107568,0.11115188126880553,0.5308274509629755,0.731300803888132,0.4897935234655036
-0.7106477004524961,-0.6196870723981995,-0.7370649378323533,-0.5346796950829457,-1.3690387907907895,-0.8825009974768471
-0.13980828112007213,-0.2563462922637008,0.024546783802398154,-0.07204390209256521,0.18973974777944724,-0.025958601025686187
0.3332508529645238,0.10315862537247962,0.2091926663760466,0.21063780568786364,0.5369963386157385,0.31716580165443253
-0.05596873715509841,0.30693056322919815,0.3863657312287654,0.041973259450839184,-0.31042531099714304,0.02530858448742578
0.31768780432595106,0.45669623848996077,0.45402298652582607,0.029435326309471172,1.1093811104037594,0.5464788811463244
-1.1594435758668833,-1.159264584430562,-0.9724947383422682,-1.0877843440041153,-0.7813896926188851,-1.0465419201099744
-0.7156478218662391,-0.8885567573098105,-0.8990313200810254,-1.0061041786013838,-1.637839016039237,-1.149241957617827
-1.0432289784362951,-1.380370224254802,-1.3981221210441732,-0.9193004959606663,-1.485046432762526,-1.3062710381279181
0.9476699817846865,0.910421836891956,0.9966885752338699,1.0708729211542551,0.39940823289078214,0.8520620327910257
-0.6109267366418655,-0.45939882947591876,-0.5301102384796783,-0.5862490403972417,-0.45114706893963286,-0.5415892835926494
-0.039810405328196234,-0.08877523945304222,0.12178191825050382,-0.043582393273339105,-0.03830662409052636,-0.024963909639314295
1.518858850065767,1.508996293780929,1.5156175731421007,1.6194484519192085,1.106928167875192,1.478404252702504
-0.5310640596329314,-0.42996402143894275,-0.5112645366123856,-0.6495834150541712,-0.5184800768474491,-0.5550754457325962
-1.6285556506626813,-1.6670452428991842,-1.5738019003456494,-1.6506796994321127,-0.8165495038180073,-1.455050350169548
-0.2622338991208357,-0.5982063524507896,-0.552233062130302,-0.3388562812029152,0.005525005202135018,-0.3181654785113227
-1.5947540448624975,-1.5035823242840738,-1.8189189744882877,-1.6720329009962518,-1.1965591708804795,-1.5775090825612204
1.8452839579938607,1.5382541002831145,1.3936316218740321,1.9087847883012263,1.840019358627978,1.805267838211416
1.205441572129891,1.1889107018506588,1.3919187183640362,1.2354577937743356,0.8322617190169848,1.1763917442926974
2.062063258074845,1.7857009760217673,1.8645196970142348,2.0491448392992537,1.4688680255529578,1.8832124259272764
2.1444536318570346,1.9426880123831824,1.9048155598861363,2.185040586535143,1.3013736349166465,1.9136472682590915
-1.216418493468556,-1.378728935374831,-1.438960814589609,-1.4935296015560562,-0.6056846581660684,-1.2131513051339382
-0.5788137386715002,-0.560713518850172,-0.5282535531645998,0.07920463774566791,-0.4066321917865673,-0.3846775574394177
0.3794408003584994,0.6922249638617465,0.8546377056440753,0.28589727292549955,-0.19247478827092138,0.3345224092468579
-1.168410742031777,-1.5111211896612249,-1.1640540657276963,-1.2115480839130943,-0.8373330456072476,-1.1883877851698177
-1.245300929766297,-1.140078938468574,-0.9908840084619908,-1.03788372719953,-1.448866911081583,-1.2479663731845745
0.42520692710651614,0.1530610237054761,0.14419417833142303,0.21019135272469316,1.1154600809500759,0.5038604398507579
-1.4018957166063712,-1.2751215745323876,-1.715977964582738,-1.5510718843734033,-0.7656280853151511,-1.3304675107027621
1.9297679061262627,1.474444600690556,1.51854994253715,1.6919048967649895,2.0096008194470727,1.8272556362333592
1.2274395855056262,0.8112850379874729,1.0205273886482704,1.2933784038698555,0.5644157901873896,0.9856218476067272
-0.5188442897112282,-0.742777106268232,-0.36636002009309454,0.08541686633495825,-0.37780813813470726,-0.37196780767820037
0.8250197078548482,0.4888147138367461,0.4636087801875693,0.7870679912484432,0.531212199497848,0.6427763643139277
0.6935565634043791,0.6282644029766623,0.9486190446462736,0.6946889330137204,0.02518580508550414,0.5508709308906776
-0.862501034352401,-0.7320684278419847,-0.9145781085217304,-0.7749950534830086,-0.7506771932898576,-0.8279426629460053
-1.074007882996381,-1.187879815097852,-0.9887507240031863,-1.0245038761356355,-0.8704893046865899,-1.052009498146837
1.2729017170999506,0.979059799665647,1.1726972324937763,1.2987373161658085,1.1026860793760256,1.210092534703294
-0.5049430867968792,-0.4404657517293452,-0.5670623953672643,-0.5597782865925146,-0.5054311178876241,-0.5365713689695698
0.7982079828701775,1.2081518952178807,1.2623179256936519,1.2467757931009154,0.6440371538406898,1.038425803818446
-1.3329254479350883,-1.6183810774626333,-1.6765079040200292,-1.2950051634124817,-1.8066208638731027,-1.6262167690809282
1.1168738764365458,1.06685023941324,0.9879453560275283,0.9777199875993294,1.522766720611319,1.2209516822621354
-0.11040309300489812,-0.3297824400185607,-0.2197864753353331,0.15033228456286601,0.7199083623079341,0.13731052136762814
-0.17994899762182046,-0.1992744529858208,-0.1288648563276254,-0.36278359378257435,-0.05941143081296502,-0.18952201511138966
0.625770988081958,0.2636739670720151,0.3000855191398214,0.6936273983117957,0.8507183933491423,0.6164316165675974
-0.811168927861018,-0.8390001758597216,-0.7944502400908249,-0.8682252466820554,-0.8014299505867825,-0.8568309952179745
0.500459403395522,0.4031687532209354,0.522397884495263,0.505047790518837,0.7282247360397447,0.5756612793570298
-0.7202369620017836,-0.17386839812586846,0.22609079703173915,-0.5053197347414353,-0.5710435471747051,-0.4038167998584842
-1.3522860033522257,-1.0233864388736063,-1.0423337400347843,-1.4792424305314327,-1.4505626987960292,-1.3568674718119431
0.2180305989530553,-0.003800728109361179,0.08073809313309893,0.09476585305838942,-0.3728837376238947,-0.04104191284530166
-0.947576120845425,-0.9712531033803771,-0.8169785558926781,-1.0486647573786028,-0.797001202963294,-0.9480625979125358
1.2146616357824143,0.9335244933252742,0.8941487384731484,1.1969704062417927,1.6914145470371378,1.2998263701477493
-0.3433114440974944,-0.28795023967392785,-0.3092138517744285,-0.5008355922711427,-0.5712952875597082,-0.4468597631434971
0.9480103685089115,0.8583280917608398,0.783909053002392,1.4966724057241279,0.6331153269284258,0.9786447764732434
-0.8641279282797872,-0.8856175938882056,-1.066523987033409,-0.8888852431425204,-0.3329993232231528,-0.7822870737594286
1.4025186891635988,0.9445133004231886,1.0210399835427315,1.5617982638615164,1.6216212220740454,1.4179594061237684
-1.4441309644646911,-1.3044248534869802,-1.3993425815356682,-1.3617957219236287,-0.22273228754887733,-1.085421898558576
-1.1247961473636685,-1.2457858163641755,-1.3806298492396452,-1.2879523564875863,-0.7702009548327485,-1.1654157432555332
-0.41366484812405674,-0.3484025848783819,-0.25091316832919325,-0.3254479957269294,-0.5711306545743586,-0.4188696492019036
1.5537230767947334,1.440926913301354,1.3568248459484888,1.2828670802879651,1.6834334903286627,1.5396601967882844
-1.199166027433314,-1.763048382265877,-1.4672013122714358,-1.5147113729907642,-1.6566277771169353,-1.6038525485299702
0.41127382157537756,0.37969102183227554,0.6053790453756771,0.11822557105582229,-0.10761099694770815,0.22911845005132983
-0.03823324768672391,-0.029555065411724982,0.09708605896409192,-0.1911261094597,-0.5319367586387247,-0.2001368204963974
-0.9651567583295666,-0.7916318834868126,-0.7899548970664305,-1.0346622972396484,-0.926292898380192,-0.9493527059893596
-0.22470614282935295,-0.050156815545047154,-0.36662477466106036,-0.18347357356677496,0.3677021212198392,-0.03790573712852673
1.0952705899120998,0.8246793738928285,0.5724617629979863,1.3239415375384647,1.6561673552307699,1.2283066876855162
0.08373771652831259,0.31603243919308904,0.288121070775223,0.17203867651656918,0.4687278659998091,0.29783138612632254
-1.5347566648023494,-1.582100318228838,-1.4221855543116617,-1.515605614604289,-1.3743899567287305,-1.534952022056032
-1.831317403337825,-1.5748450771990303,-1.8086314005088215,-1.6300393927442227,-1.6686752650637269,-1.7591109845379223
0.7785011552734783,0.9589621815160834,1.0982713774041808,0.4966914985249315,0.7432764886936194,0.8170274424847368
-0.8850915554480162,-0.6568022926331855,-0.6762581740730987,-1.0393785362409917,-1.0726038712330135,-0.9383344738629511
0.02363517706822153,-0.34522814150934367,0.024333867234425505,0.045157593067201386,0.43225852745830395,0.08485868022597733
2.3169690871833257,2.249955575922141,2.0412647505237147,2.2154127522574716,2.6559498903484644,2.431845122458537
-0.3675671536559417,-0.33110041710251853,-0.4564467754073494,-0.21365299844001803,0.44157053474640173,-0.11189525734774235
-0.7319744703580011,-0.7486691115192663,-0.8726176803673866,-0.7709845378437793,0.05291942586760248,-0.5615513500631754
-1.4387750927919067,-1.1863781568880858,-1.06840431037427,-1.3781143877514492,-0.9603230319401553,-1.2345943144950342
-0.33442926012231267,-0.2803411395309114,-0.2183305492923791,-0.5907078058544063,0.4340456664060235,-0.15007726551372277
-0.04228087159740657,-0.252093784362246,0.009623594813710593,-0.154295757398857,-0.7600083094755514,-0.3147509816063589
-0.44483844753657076,-0.4075995257103868,-0.41918047646613116,-0.07677860944778479,-0.5348823348613623,-0.3923410757931545
-0.6191609828564613,-0.48585236179458435,-0.38184180781288485,-0.24239841641076665,0.46999945214657707,-0.16787621150011797
0.5744779699066562,0.5811488291758974,0.7223369946933319,0.5439250099645069,0.5061594314656496,0.594894259923426
0.6538202567056104,0.5837363328612346,0.6154424743437942,0.27584597914123654,0.6144557266708064,0.5607453125559391
1.824354782867494,1.9293084719779023,1.7206617926319845,1.7293196639465027,2.616096168592622,2.114941454484353
0.3968128395333973,0.438724047700781,0.625414486846382,0.030775244558064588,0.3337175610571025,0.3520451621041543
1.6119504115457752,1.5703365136571583,1.4442236115690876,1.5384281238081525,1.0961079009946018,1.4712335309139755
-0.008330522477845704,-0.026893450202775004,-0.028428253506121673,-0.19564738118340827,-0.1956923606386398,-0.11529649048273213
1.4531339715583975,1.624311416132474,1.7029925074848815,1.5078931677502767,0.9382779848105894,1.441796341916343
-0.7906653712455141,-0.7932999193772085,-0.8373642982289001,-0.48303489648044723,-0.47836305771028653,-0.6648594351426502
-1.5886355428210701,-1.45370824964856,-1.6858783136932323,-1.3962649281183785,-1.7988239785859006,-1.6614210048953795
-0.851114156184,-0.9039093029137598,-0.868302431415568,-1.1101215212504745,-1.1970094875768962,-1.062133742856731
2.5069321186427427,2.330146911240327,1.9457332488942265,2.551189821088188,2.10668609242159,2.3772329215772756
0.6799557506465891,0.9771958030866904,0.8364663736119862,0.9423908265768771,1.7078789559453496,1.1554452321154438
-0.3890157321776908,-0.581731083362014,-0.6301721186750544,-0.29390999469494944,-0.37591666416866315,-0.45199050130396773
0.728647106488008,0.8218881965209188,0.9513223845242487,0.8880531360308123,0.5549616509080725,0.7961276864381541
0.7505952603570104,0.45357618323680227,0.3544172329949473,0.8312175536443276,0.5438390179589493,0.6208182006741602
-0.8172757933916385,-1.006172702137162,-0.7151979105200593,-1.0104941655028312,-0.8945888727286107,-0.9368753564917284
-0.6470443253349444,-0.7394503086922093,-0.8529158816918828,-0.8746272290469805,-0.9280371754236221,-0.8603499320399949
-1.8090069468547478,-1.9279382712572395,-1.8568846137004595,-1.3847940851956788,-1.5922210148187066,-1.7468221413159444
-1.5401301912727612,-0.7948629693975217,-1.1736441104203441,-0.9212938174151674,-1.0827577086002573,-1.1261448078805905
-1.9543803236367379,-1.8734593708561909,-2.1477544404049436,-1.7091588041107755,-2.6995373884560747,-2.2146137390974907
-0.6100395667213824,-0.6744278109178858,-0.6711778389703112,-0.3337440600753819,-1.3197373779656434,-0.8033688486092829
-0.7302204135864121,-0.4352034631524955,-0.15158471600806275,-0.8852883545737323,-0.7506834769782795,-0.6562884208936045
1.1866858968995606,1.6226226261882233,1.7118791511207667,1.5370403490116287,1.1278801556304188,1.4624963883392899
1.330241731801768,1.0576235929288462,1.1945694196034462,1.7010498648486598,3.151963381309609,1.944543337590304
-0.6215710860969876,-0.6752547448693895,-0.6308473816319857,-0.34549468204475825,-0.11248203168707413,-0.4408284664202424
-0.6860960609430082,-0.8645745454483091,-0.7704581831339542,-0.5336049399048335,-0.9809374691328688,-0.8120267725705339
-1.0042128876547671,-1.220494949299522,-1.1693722192398823,-0.9987302623848263,-1.36590380724845,-1.2173082891930884
-0.5709118988078254,-0.8778354101835297,-0.5002057632215586,-0.7785136746757784,-0.4914999627920754,-0.6635520252284951
-1.0114372634245719,-0.7389766183035553,-0.6938950277284359,-0.7300770473904866,-1.049246965256794,-0.8972369738269216
-0.978007344525551,-1.186040971883828,-1.233538132344837,-0.7737701813994631,-0.1679601527858083,-0.8059489221443146
-1.6165094411294447,-1.492553317238418,-1.8427922527934832,-1.6609596616552587,-1.269186143559136,-1.602012150500504
-1.5830075648820168,-1.4758905008354701,-1.8991221778939622,-1.874775302753097,-2.0828454482528143,-1.8959602486818368
-1.2539454017796015,-1.2125052145123647,-1.1337000196181812,-1.136304122076782,-0.7736245857369599,-1.1066247446410793
0.781970610620297,0.7197868411772609,0.7287204122765747,0.5538414503733995,0.6993131363275463,0.7154170085983326
1.1532569829167356,1.1283864513728925,0.9446823355241374,1.0675169046008344,1.7446576300135042,1.3186791784907563
-1.0021388317443212,-1.0659240648395123,-1.1517946885044994,-0.6640897860822821,-0.5684274216050434,-0.8689816775132326
1.4094186672624631,1.1557000687603936,1.2169599419959523,1.649265777479305,0.615190151104559,1.208448918455588
-0.9425453591289608,-0.7477914519527912,-1.0463414602525831,-1.285595696001537,-0.6820165902086349,-0.9645382948013315
1.1289703842200147,1.2814274595092885,0.8849253027025511,0.8336445665825262,0.6438156247971021,0.9488776649063887
1.3093592978711557,0.930465071438293,1.0756104689961439,1.0205822426727305,1.4561273283358436,1.232049757858659
-0.46758760995907434,-0.5666486213314238,-0.6187156030109139,-0.21209876073663397,0.7659834850338257,-0.09976822205548036
-0.9629270678421802,-0.6823457240403119,-0.698811575459331,-0.6050581945403952,-0.8241166753944847,-0.7830319042222198
1.0794503721466944,1.273386425418625,1.323014590773312,0.9675782892084831,0.7122277057733212,1.0611148579478575
1.4368043041903908,1.324524140621866,1.3163465883145786,1.4724047988923012,1.0709779210344685,1.354209592295228
0.7555226976128019,1.0765420695045305,1.1014784000917888,0.8518226679177021,1.0226282690958968,1.0021228229914858
-0.16259925553410015,-0.43465544493136404,-0.542719009161085,-0.20523560820718958,-0.5004363376797243,-0.3903284617230855
1.0765603173107896,1.0690206255956871,1.1725169569893223,1.25340764309125,0.5383291909047082,1.0146622171120765
1.8466982477303846,1.7470066840512049,1.5714640355244058,1.7551939031095132,1.6833511977147488,1.7888986248862149
1.164204366370709,1.0374468450747512,0.9522625355372661,1.1438336551882036,1.021931662976259,1.1070373047037185
1.396139242509259,1.2758143450276398,1.0727499620643859,1.07373577655502,1.0322148949595082,1.194457376157191
-0.2965181555748709,-0.41634009476207284,-0.3536806610605969,-0.5267429832516253,-0.496553137446808,-0.4533280294308353
-0.32305067626616063,-0.08934454483872863,-0.043031679350084936,-0.11995836568351045,0.21030003952048254,-0.041722776625103423
-1.3438851527186348,-1.5762886281144781,-1.414065398651042,-1.6369400786615553,-1.4344481247463816,-1.5475956050903505
-0.40533234014725295,-0.25203567745026756,-0.22509019306027991,-0.3813318255860069,-0.10822072311511992,-0.27059968546657337
-1.0830637367640708,-0.7228702385461103,-0.6829831354190445,-0.9491699216863997,-0.513193415626247,-0.7956266141315016
-1.1744547383285848,-1.387811013504865,-1.0030367638682518,-1.239898393376313,-1.310209339151855,-1.2892972517469978
-0.5783787813250332,-0.5508527757206253,-0.20647946698242714,-0.39323956873684585,-0.4474014279439885,-0.45469740775843104
0.28646885972620006,0.6672181618810944,0.5474822860136068,-0.12070703230583986,0.3810717025834349,0.3414956300272462
0.9127937835059444,1.1329641839392333,1.0603300814380294,0.9497652491370995,0.4574298178300037,0.8858056214442243
-0.6181982848980029,-0.5784642402334216,-0.41761677805651815,-0.32085347822570076,-0.0193950795139269,-0.3550163034810906
0.48794208788145993,0.30627223072515175,0.4061218597434061,0.2620823056329982,0.6526126859535616,0.4576998761703638
-0.6274708504113988,-0.6678016189701179,-0.7086091370812778,-0.7385862223380898,-0.3631228798297493,-0.6201955704204796
1.2155334080355604,1.4796640015006217,1.1515404693508553,0.9964649064758095,-0.17017854711009683,0.8366802829550934
0.24777564539335029,0.46559560716382264,0.39054737190330246,0.3500912611398341,0.4085112444680298,0.39228182698878106
-0.6919391654530398,-0.6015302744415539,-0.7402171526815566,-0.5315805006415376,0.03875647330005377,-0.4550189609365415
-1.0823764930700872,-1.0517953306849266,-0.9569823849137502,-1.150518164285975,-0.7441069047744359,-1.0154170590646479
0.3902184630093369,0.617694124466447,0.30727923061714246,0.599250755784367,-0.06920241615986959,0.3458918055161483
