NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
LAJEDO,PE,1560,455.46141025641026,489.14275641025637,505.37628205128203,502.5673717948718,567.3333333333334,1.2312286689419796
LAMBARI,MG,518,478.7436293436294,513.138416988417,529.2445945945947,543.3123552123552,579.4980694980695,1.8181818181818181
LAPA,PR,622,484.064308681672,512.2792604501608,525.0450160771704,523.2797427652733,560.3215434083602,2.397078353253652
LAPÃO,BA,479,450.4824634655532,483.9972860125261,502.73778705636744,489.9764091858038,599.6659707724426,1.3823008849557523
LARANJAL DO JARI,AP,1619,444.7206300185299,473.9785052501544,493.60284126003705,469.7997529339099,543.9654107473749,1.386
LARANJEIRAS DO SUL,PR,1119,471.88391420911523,507.2265415549598,519.1468275245755,513.4656836461126,549.7944593386952,1.9628482972136223
LAURO DE FREITAS,BA,5847,484.2861809474944,517.9816487087396,530.7893278604413,522.3385154780229,603.6770993671969,1.9230713562020554
LAVRAS,MG,4259,500.14054942474763,530.1919699459968,538.3208030054003,555.3478046489786,628.880018783752,2.2647524752475245
LAVRAS DA MANGABEIRA,CE,685,447.4067153284671,479.0801459854015,497.63065693430656,493.78116788321165,577.4890510948906,1.1670776818742294
LEME,SP,818,509.53765281173594,537.35,546.2435207823961,563.4827628361859,620.3422982885086,2.6398527865404837
LENÇÓIS PAULISTA,SP,877,503.23124287343217,531.9774230330673,547.1603192702394,557.9436716077537,612.4515393386545,2.8752653927813165
LEOPOLDINA,MG,1025,487.9953170731707,518.2739512195122,531.5740487804878,546.2368780487806,599.5512195121951,2.038860103626943
LIMA DUARTE,MG,425,484.66776470588235,512.1623529411764,523.404,537.2162352941176,578.1176470588235,2.0424063116370808
LIMEIRA,SP,3912,508.4780930470348,538.5112218813906,547.8264059304703,568.0016104294479,611.4775051124744,2.892458723784025
LIMOEIRO,PE,2371,471.9237030788697,499.80324757486295,511.3343315056938,521.0924504428511,607.8954027836356,1.4552071668533035
LIMOEIRO DO AJURU,PA,678,435.1306784660767,460.2300884955752,475.03702064896754,456.3557522123894,541.1799410029498,1.2108739837398375
LIMOEIRO DO NORTE,CE,1971,480.6146626078133,506.8311009639777,522.9362760020294,528.933789954338,636.052765093861,1.465356564019449
LINHARES,ES,3443,482.5118501307,513.4182108626197,525.5761835608481,534.1487365669475,613.4475747894278,2.1613839285714285
LINS,SP,1150,486.53982608695657,514.9769565217391,534.493652173913,532.4355652173913,588.1565217391304,2.5876524390243905
LIVRAMENTO DE NOSSA SENHORA,BA,1048,467.8098282442748,500.0881679389313,511.24475190839695,516.0195610687023,604.4083969465648,1.431547619047619
LOANDA,PR,895,460.4655865921788,489.76525139664807,511.2754189944134,491.6778770949721,532.4469273743017,2.1843297101449277
LONDRINA,PR,8468,509.7022909777988,542.3186348606519,548.4890765233821,560.5856164383562,595.4227680680208,2.693328359799638
LONTRA,MG,794,450.83778337531487,478.24017632241817,498.8895465994962,487.6062972292192,550.7304785894206,1.299697275479314
LORENA,SP,1098,502.12595628415306,535.6651183970856,547.2611111111111,554.5322404371585,623.6065573770492,2.558919803600655
LOUVEIRA,SP,443,490.5932279909706,527.1051918735892,538.5679458239277,548.6302483069977,600.0,2.717948717948718
LUCAS DO RIO VERDE,MT,1319,476.4936315390447,505.1771038665656,519.4282789992419,513.9672479150872,555.7088703563305,2.4044259140474664
LUZ,MG,515,493.0198058252427,512.793786407767,527.7293203883495,543.3199999999999,603.2233009708738,2.158316633266533
LUZILÂNDIA,PI,801,434.4661672908864,464.4325842696629,485.2347066167291,470.4956304619226,552.0349563046192,1.0121681415929205
LUZIÂNIA,GO,2006,467.49212362911265,502.06296111665006,520.9746759720837,502.74596211365906,553.7786640079761,1.9259584945480126
LUÍS EDUARDO MAGALHÃES,BA,1772,470.8774830699774,498.4666478555305,516.9515801354402,509.71613995485325,582.6297968397291,1.9700278810408922
LUÍS GOMES,RN,418,448.06244019138757,480.99162679425837,498.68827751196176,489.47057416267944,567.6076555023924,1.2869198312236287
LÁBREA,AM,311,435.44598070739556,462.496463022508,487.35659163987134,468.1311897106109,524.3729903536978,1.6431924882629108
MACAPARANA,PE,776,457.1954896907217,483.1131443298969,499.58402061855674,498.64007731958765,592.2422680412371,1.2416481069042316
MACAPÁ,AP,19061,455.5677666439326,493.3267929279681,507.48465453019253,478.7105188605005,568.1055558470175,1.654482949381594
MACAU,RN,847,467.7744982290437,491.4185360094451,512.6498229043684,496.1192443919717,574.7107438016529,1.6496786042240588
MACAÉ,RJ,4388,491.97577484047406,522.7804694621695,536.2192342752962,534.8138331814039,618.8514129443938,2.270724421209858
MACAÍBA,RN,1638,465.58479853479855,495.8467032967033,513.496275946276,499.0443833943834,581.9047619047619,1.6514860977948227
MACAÚBAS,BA,974,464.8916837782341,487.03069815195073,502.13151950718685,507.6420944558522,648.2751540041068,1.3542766631467793
MACEIÓ,AL,25171,473.94804735608443,505.53243812323706,521.1758809741369,517.9698740614199,603.9195900043701,1.8550238271024901
MACHACALIS,MG,245,444.5808163265306,475.39959183673466,496.21755102040817,485.2077551020408,563.7551020408164,1.5021367521367521
MACHADINHO,RS,389,475.1287917737789,509.64035989717223,521.5293059125964,519.6578406169666,593.4190231362468,2.246177370030581
MACHADINHO D'OESTE,RO,377,458.5591511936339,481.1710875331565,497.22175066312997,490.2901856763926,546.7904509283819,1.7776617954070981
MACHADO,MG,896,493.84754464285714,520.7172991071428,531.7689732142857,555.9520089285714,617.8794642857143,2.2768456375838926
MADALENA,CE,286,444.15839160839164,482.1898601398601,500.1902097902098,487.18461538461537,578.8811188811189,0.8187660668380463
MAFRA,SC,1061,484.25353440150803,522.8206409048067,528.3680490103676,533.6392082940622,580.5089538171536,2.632924335378323
MAGÉ,RJ,2820,470.6500709219858,504.39517730496453,522.518120567376,504.0652836879433,588.2269503546099,1.9032576505429417
MAIRINQUE,SP,751,492.6689747003995,523.1078561917443,537.624500665779,542.9351531291611,577.6564580559254,2.59665991902834
MAIRIPORÃ,SP,858,492.3722610722611,528.5179487179488,539.267365967366,536.3454545454546,586.8298368298368,2.4011627906976742
MALACACHETA,MG,371,461.08571428571423,495.10539083557956,514.0641509433962,510.9991913746631,563.1266846361186,1.5153301886792452
MAMANGUAPE,PB,1351,447.0435973353072,475.23049592894154,496.33256846780165,479.70088823094005,548.0680977054034,1.323943661971831
MANACAPURU,AM,1367,441.55830285296264,478.937454279444,497.4469641550841,472.5165325530358,527.6371616678858,1.3938095238095238
MANAQUIRI,AM,87,419.68850574712644,454.92758620689654,475.71264367816093,450.29195402298853,526.2068965517242,1.2193548387096773
MANAUS,AM,50552,459.6615010286438,495.9233086722583,514.7449457983859,490.8026665611647,553.4111410033233,1.682856292539013
MANDIRITUBA,PR,342,473.4035087719298,514.56783625731,520.4213450292398,520.3847953216374,551.3450292397661,2.226303317535545
MANGA,MG,486,436.7008230452675,466.31419753086425,489.72695473251025,468.13148148148144,525.0617283950618,1.393719806763285
MANGARATIBA,RJ,321,480.8794392523364,514.7984423676012,530.8168224299066,520.9330218068536,573.7694704049844,2.1559278350515463
MANHUAÇU,MG,3233,478.1270337148159,507.5118465821219,521.5163006495515,530.3215898546242,601.9115372718837,1.822407307898979
MANHUMIRIM,MG,474,481.55569620253164,518.0715189873417,534.9409282700421,542.4628691983122,609.704641350211,1.8148148148148149
MANICORÉ,AM,207,428.756038647343,460.44830917874395,487.6371980676328,468.57536231884063,542.9951690821256,1.4086161879895562
MANTENA,MG,586,467.3837883959045,498.6875426621161,520.5931740614334,517.2820819112628,582.6621160409557,1.8202416918429003
MARABÁ,PA,8856,456.2409891598916,487.18730803974705,504.00344399277327,487.40518292682924,574.726738934056,1.7532950022114109
MARACAJU,MS,610,467.3749180327869,493.9654098360656,510.2640983606557,501.73524590163936,559.4426229508197,2.2340876944837342
MARACANAÚ,CE,4806,468.20328755722016,504.1165626300458,522.4401997503121,509.56781106949643,590.5867665418227,1.6120234185349136
MARACAÇUMÉ,MA,656,432.0394817073171,458.6538109756098,479.73993902439025,467.7759146341463,525.5182926829268,1.143030303030303
MARACÁS,BA,718,456.0452646239554,486.2554317548747,507.12771587743737,483.26058495821724,578.050139275766,1.3376550169109358
MARAGOGIPE,BA,345,446.7585507246377,476.2307246376812,498.5727536231884,483.896231884058,542.0289855072464,1.2556306306306306
MARANGUAPE,CE,2270,462.6767400881057,500.06999999999994,516.148281938326,507.389295154185,578.4140969162995,1.3966471354166667
MARATAÍZES,ES,672,477.05089285714286,508.6425595238095,525.8818452380953,538.0821428571429,598.5119047619048,1.9479166666666667
MARAU,RS,1045,480.84382775119616,520.9879425837321,526.7788516746411,536.7255502392344,632.7846889952153,2.655567117585848
MARAVILHA,SC,1230,480.01609756097565,514.9680487804877,523.7250406504065,532.3243902439025,578.0325203252032,2.862549800796813
MARAÃ,AM,55,422.46363636363634,453.8127272727273,485.24363636363637,460.0109090909091,503.27272727272725,1.5875
MARCELÂNDIA,MT,104,452.45576923076925,496.2846153846154,499.0519230769231,493.35865384615386,506.15384615384613,2.321969696969697
MARCO,CE,879,449.2193401592719,483.2182025028441,499.5327645051194,512.4536973833902,553.7428896473265,1.1081460674157304
MARECHAL CÂNDIDO RONDON,PR,1214,489.5197693574959,524.090939044481,530.9516474464581,548.7302306425041,597.495881383855,2.824212271973466
MARECHAL DEODORO,AL,781,462.1825864276568,492.16402048655567,512.306914212548,498.8608194622279,576.7989756722151,1.6074035453597497
MARECHAL THAUMATURGO,AC,131,425.46946564885496,459.7954198473282,471.1290076335878,448.38015267175575,501.0687022900763,1.2893518518518519
MARI,PB,586,444.63139931740614,476.1143344709898,497.98412969283277,485.0390784982936,568.2593856655291,1.2405857740585775
MARIALVA,PR,277,480.9624548736462,517.4144404332129,529.1162454873646,524.241155234657,606.9314079422383,2.654494382022472
MARIANA,MG,2122,478.8196041470311,515.8153628652215,528.527521206409,522.5934967012253,604.3355325164939,2.1013659237958304
MARICÁ,RJ,2274,490.32919964819706,525.5554969217238,538.4103781882146,532.919744942832,618.3905013192613,2.4139766483516483
MARINGÁ,PR,5210,504.1842226487524,531.62556621881,541.571151631478,548.6361804222648,624.1957773512476,2.7765877206215115
MARITUBA,PA,2851,459.35762890213965,493.664433532094,507.19431778323394,480.28372500876884,575.2157137846369,1.439353813559322
MARTINÓPOLIS,SP,432,479.62060185185186,504.9222222222222,525.7462962962962,530.8560185185185,580.9722222222222,2.246252676659529
MARUIM,SE,554,440.37725631768956,477.9862815884477,496.064440433213,468.13537906137185,561.768953068592,1.3660477453580901
MARÍLIA,SP,4145,497.5549095295537,526.1172496984318,538.774451145959,552.0488781664657,633.6260554885404,2.6479049405878676
MASSAPÊ,CE,934,454.48490364025696,481.14817987152037,496.9461456102784,492.6450749464668,549.4432548179872,1.1419939577039275
MATA DE SÃO JOÃO,BA,483,457.8968944099379,485.9482401656315,509.3625258799172,482.22298136645963,556.6459627329192,1.5924932975871313
MATEUS LEME,MG,446,483.4304932735426,522.870403587444,533.4982062780269,540.4378923766816,590.9865470852018,2.1888341543513956
MATINHA,MA,430,433.46162790697673,460.04511627906976,483.81767441860467,456.2920930232558,534.3720930232558,1.073
MATINHOS,PR,614,478.0900651465798,516.8022801302931,531.4988599348534,517.8188925081433,530.0,2.3115577889447234
MATOZINHOS,MG,789,480.0468948035488,516.12154626109,529.9447401774398,525.7859315589353,598.5804816223067,2.233430799220273
MATÃO,SP,1045,510.1812440191388,534.4101435406699,546.9568421052631,560.3820095693779,616.8038277511962,2.7517605633802815
MAURITI,CE,1265,448.52711462450594,478.11391304347825,492.6162055335968,489.0258498023715,581.5810276679842,1.1567607726597327
MAUÁ,SP,5107,482.2120031329548,520.9643038966125,537.1823575484628,527.4265126297239,577.7011944390052,2.418897524467473
MAUÁ DA SERRA,PR,318,467.11572327044024,508.40314465408807,520.604716981132,516.2940251572327,546.8553459119497,1.9950738916256157
MAUÉS,AM,419,443.054415274463,476.3295942720764,497.16634844868736,471.1699284009547,525.2983293556086,1.4376971608832807
MAZAGÃO,AP,456,429.8247807017544,462.82105263157894,476.0206140350877,451.6561403508772,534.6929824561404,1.3403298350824588
MEDEIROS NETO,BA,394,457.21725888324875,491.9010152284264,510.86700507614216,484.06192893401015,542.4873096446701,1.4972014925373134
MEDIANEIRA,PR,1296,484.9435956790124,518.0038580246913,529.1878858024692,539.4689043209876,562.9012345679013,2.589419795221843
MESQUITA,RJ,1886,472.15986214209966,510.0047720042418,528.3974019088017,506.63435843054083,577.338282078473,2.0727518332690082
MIGUEL ALVES,PI,256,438.587109375,471.101171875,486.7390625,466.341796875,552.734375,1.1212624584717608
MIGUEL CALMON,BA,742,450.55404312668463,481.9513477088949,499.3641509433962,484.4632075471698,569.8652291105121,1.3277537796976242
MIGUEL PEREIRA,RJ,708,482.97853107344633,517.8724576271187,533.905790960452,529.4677966101696,607.6553672316384,1.9194162436548223
MILAGRES,CE,1350,456.1172592592593,484.2105925925926,503.5412592592592,494.7275555555555,593.9111111111112,1.3042291950886766
MIMOSO DO SUL,ES,538,477.4553903345725,503.98215613382905,515.7542750929368,525.2970260223049,600.0743494423792,1.8594224924012157
MINAS NOVAS,MG,636,452.5193396226415,485.2866352201258,502.1300314465409,494.69481132075475,544.5283018867924,1.4402472527472527
MINAÇU,GO,491,462.9871690427699,491.77189409368634,513.6804480651731,506.1313645621181,584.5213849287169,1.8023504273504274
MINEIROS,GO,1143,472.91504811898517,499.7800524934383,517.796062992126,515.0984251968504,593.0008748906387,2.1838842975206614
MIRACATU,SP,264,463.4352272727273,503.23674242424244,519.1818181818181,508.4962121212121,554.3181818181819,1.9585889570552146
MIRACEMA,RJ,537,473.0683426443203,508.2577281191807,523.7283054003724,510.22178770949716,620.7448789571695,1.7949921752738653
MIRACEMA DO TOCANTINS,TO,915,441.1839344262295,471.80054644808746,495.97016393442624,474.627868852459,543.8251366120219,1.5
MIRANDA,MS,332,451.84939759036143,475.8659638554217,495.22409638554217,476.3765060240964,520.4819277108434,1.473741794310722
MIRANDIBA,PE,535,443.79401869158875,465.7428037383177,487.5583177570094,482.80355140186913,541.3084112149533,1.2728512960436562
MIRANDÓPOLIS,SP,430,486.79093023255814,519.5609302325581,533.623488372093,542.819534883721,582.1395348837209,2.610070257611241
MIRANTE DA SERRA,RO,321,452.67507788162,484.7834890965732,500.3647975077882,489.0009345794392,543.6760124610591,1.8328804347826086
MIRANTE DO PARANAPANEMA,SP,334,465.46586826347306,496.4362275449102,516.8874251497006,508.31976047904186,565.3293413173652,1.7897058823529413
MIRASSOL,SP,807,497.69789343246595,533.1221809169764,542.8980173482032,557.3411400247832,605.551425030979,2.7211764705882353
MIRASSOL D'OESTE,MT,503,453.8141153081511,488.2485089463221,502.634393638171,488.6147117296223,555.8648111332008,2.022222222222222
MIRINZAL,MA,641,429.7407176287051,456.7758190327613,480.6132605304212,455.70078003120125,541.591263650546,1.037593984962406
MISSÃO VELHA,CE,646,462.9332817337462,485.18637770897834,505.40294117647056,499.28591331269354,597.0897832817337,1.2473333333333334
MOCAJUBA,PA,1399,431.2759113652609,462.29857040743383,477.0492494639028,455.92444603288067,532.6804860614725,1.1544157981349423
MOCOCA,SP,999,503.0474474474475,531.5376376376377,539.9608608608609,563.4354354354355,632.1721721721722,2.6313084112149534
MOGI DAS CRUZES,SP,7285,490.60388469457786,524.9008785175017,541.2922168840082,544.8574468085106,595.920384351407,2.4997196052041275
MOGI GUAÇU,SP,1438,509.6656467315716,539.4351182197496,550.9291376912378,570.7390820584145,619.4853963838665,2.9629171817058095
MOGI MIRIM,SP,1029,510.85500485908653,541.7322643343051,551.1907677356658,573.3095238095239,611.7589893100097,3.0419479267116682
MOJU,PA,1262,439.20942947702065,465.2791600633915,484.91727416798733,461.60340729001587,558.0507131537242,1.2972190034762456
MOMBAÇA,CE,789,455.4812420785805,487.1514575411914,506.08428390367555,514.227122940431,578.6818757921419,1.1074257425742575
MONGAGUÁ,SP,625,472.84944,513.15152,529.08432,515.9651200000001,557.824,2.042822677925211
MONSENHOR GIL,PI,600,440.4656666666667,460.8398333333334,490.00783333333334,470.84200000000004,542.5,1.2634691195795007
MONSENHOR TABOSA,CE,300,440.322,473.616,497.275,479.4906666666667,542.5333333333333,1.241046831955923
MONTANHA,ES,523,473.4269598470363,498.7990439770554,514.5158699808795,513.4900573613767,611.7782026768642,1.7408814589665653
MONTE ALEGRE,PA,1358,435.73895434462446,468.1298969072165,479.7044182621502,459.88416789396166,561.6642120765832,1.1951650943396226
MONTE ALTO,SP,645,505.5719379844962,529.2413953488373,541.68,557.1942635658914,632.8062015503876,2.8088023088023086
MONTE APRAZÍVEL,SP,532,492.228947368421,516.6223684210526,533.8428571428572,547.7693609022556,591.390977443609,2.5226860254083485
MONTE AZUL,MG,684,455.1236842105263,480.3140350877193,506.98932748538016,513.2021929824562,559.9415204678363,1.392
MONTE CARMELO,MG,1100,484.5017272727273,509.87300000000005,523.8407272727273,533.3861818181819,594.8,2.165071770334928
MONTE MOR,SP,699,479.7121602288984,511.42346208869816,531.597138769671,528.1934191702433,566.4949928469242,2.3626865671641792
MONTE NEGRO,RO,234,446.02307692307687,479.11410256410255,494.3367521367521,483.7594017094017,552.4786324786324,1.8732876712328768
MONTE SANTO,BA,514,442.60525291828793,469.87529182879376,493.90622568093386,477.4807392996109,542.5291828793775,1.0754716981132075
MONTE SIÃO,MG,628,492.24888535031846,518.8858280254777,536.2374203821656,546.6804140127389,603.1210191082803,2.5634441087613293
MONTEIRO,PB,1224,455.38292483660126,488.0790032679738,503.78684640522874,491.3610294117647,559.6895424836601,1.2697841726618706
MONTENEGRO,RS,1197,482.2097744360902,525.784962406015,538.7685881370091,546.9355889724311,587.8195488721805,2.685724185724186
MONTES ALTOS,MA,642,439.0889408099688,461.91838006230523,483.2138629283489,469.77367601246107,524.6105919003115,1.2732412060301508
MONTES CLAROS,MG,13350,488.7130486891386,521.798734082397,532.7757602996255,536.3394157303371,625.0801498127341,2.0580135305035023
MORADA NOVA,CE,1332,462.40172672672674,489.401051051051,510.396021021021,512.1509009009009,604.009009009009,1.325943084050298
MORENO,PE,1625,463.9263384615385,494.21083076923077,512.9181538461538,499.01563076923077,577.9076923076923,1.5664044423877834
MORRINHOS,GO,1009,477.60782953419226,501.7317145688801,519.1658077304262,527.8114965312191,601.1298315163529,2.199124726477024
MORRO DO CHAPÉU,BA,990,447.34878787878785,477.9182828282828,497.83060606060604,480.95343434343437,541.5959595959596,1.284805091487669
MOSSORÓ,RN,9839,475.48897245655047,505.9003049090354,523.2550970627096,522.3199512145543,599.4735237320866,1.8398564347974704
MOSTARDAS,RS,185,449.37567567567567,492.9864864864865,517.0881081081081,492.36756756756756,541.4054054054054,1.7521739130434784
MUCAJAÍ,RR,128,434.84375,475.31328125,496.44453125,461.1359375,526.25,1.532258064516129
MUCURI,BA,477,470.1440251572327,497.7662473794549,513.6924528301887,511.1180293501048,561.0901467505241,1.8070607553366174
MULUNGU,CE,321,445.8183800623053,479.0538940809968,499.18317757009345,477.4769470404985,564.0498442367601,1.0996835443037976
MURIAÉ,MG,2853,490.2835261128636,517.5339291973362,529.4604626708727,542.1658604977217,630.4171048019629,2.061570493753718
MURITIBA,BA,492,459.460162601626,490.1487804878049,507.01077235772357,494.2451219512195,551.9918699186992,1.4934640522875817
MUTUM,MG,332,485.96024096385537,517.0373493975903,529.0265060240963,555.2424698795181,597.2289156626506,1.7434895833333333
MUTUÍPE,BA,841,446.8391200951249,477.90701545778836,493.851724137931,480.9513674197384,565.6361474435196,1.253024193548387
MUZAMBINHO,MG,927,495.5984897518878,519.8432578209278,533.8811218985976,556.4298813376483,626.3646170442287,2.2535425101214575
MÂNCIO LIMA,AC,489,434.5881390593047,466.34580777096113,485.73415132924333,465.1693251533742,562.4539877300614,1.2853915662650603
MÃE DO RIO,PA,1108,441.93420577617326,468.8261732851986,487.00568592057766,468.3186823104693,551.768953068592,1.2752767527675277
NANUQUE,MG,849,457.33404004711423,490.4018845700825,509.9856301531213,498.3547703180212,551.1189634864546,1.63160518444666
NATAL,RN,28303,497.538706144225,529.9566194396353,539.7335830124015,544.6603434264919,629.861852100484,2.1019078641228477
NATIVIDADE,TO,176,439.2806818181818,453.3636363636364,483.15852272727267,457.73522727272723,523.6363636363636,1.3812785388127853
NAVEGANTES,SC,1019,474.0475956820412,505.63042198233563,524.8263984298331,510.5262021589794,563.1599607458293,2.4246762099522834
NAVIRAÍ,MS,1161,464.9600344530577,496.11016365202414,514.5010335917312,502.9283376399656,552.334194659776,1.9944203347799132
NAZARÉ,BA,1077,445.797400185701,480.5874651810585,499.6615598885794,477.6670380687094,546.2395543175487,1.2709700948212983
NAZARÉ DA MATA,PE,1295,462.34308880308885,498.3044787644788,508.1229343629343,504.7392277992278,601.4054054054054,1.4705128205128206
NEPOMUCENO,MG,420,489.52452380952377,515.6785714285714,524.0357142857143,548.2535714285714,626.6666666666666,2.062962962962963
NERÓPOLIS,GO,725,467.8155862068965,505.3971034482759,520.0881379310346,513.7369655172414,591.6413793103449,1.9433962264150944
NEÓPOLIS,SE,838,433.31276849642,460.8809069212411,486.76360381861576,461.444630071599,539.7136038186158,1.2386164623467601
NHAMUNDÁ,AM,466,424.5583690987125,461.75643776824035,477.563948497854,458.4023605150215,522.5321888412017,1.2270710059171597
NILÓPOLIS,RJ,3676,482.77233405875955,520.7471436343852,535.8543525571273,523.688656147987,601.2078346028292,2.1976892092431632
NIOAQUE,MS,185,444.9389189189189,478.95891891891887,497.51297297297293,473.28000000000003,517.7297297297297,1.5823045267489713
NIQUELÂNDIA,GO,557,464.88384201077196,487.70700179533213,512.9330341113106,509.2565529622981,585.4578096947936,1.9580592105263157
NITERÓI,RJ,11330,512.0705295675198,547.8020653133275,552.959973521624,569.8982877316857,662.072374227714,2.5209403569873747
NOSSA SENHORA DA GLÓRIA,SE,1962,457.44520897043833,489.7281855249745,504.06666666666666,501.7784913353721,590.5300713557594,1.3205007085498346
NOSSA SENHORA DAS DORES,SE,852,450.000234741784,478.7903755868545,496.03274647887326,484.7803990610329,580.7276995305165,1.3422306959008579
NOSSA SENHORA DO LIVRAMENTO,MT,125,435.26,470.65040000000005,492.9304,465.6032,545.44,1.7976878612716762
NOSSA SENHORA DO SOCORRO,SE,2853,458.55920084121976,490.37188923939715,509.35068349106206,489.90220820189273,590.2769015071855,1.5255267423014587
NOVA ANDRADINA,MS,962,466.00862785862785,492.2767151767152,513.8120582120582,505.1382536382536,546.008316008316,2.1214802896218825
NOVA BRASILÂNDIA D'OESTE,RO,307,456.90749185667755,489.5547231270358,506.258306188925,506.60488599348537,548.4039087947883,1.755043227665706
NOVA CRUZ,RN,1766,451.9786523216308,485.1704416761042,504.54150622876557,500.9608154020385,587.3499433748584,1.456637596899225
NOVA ERA,MG,700,477.9922857142857,510.3722857142857,527.9652857142858,524.7082857142857,588.7714285714286,2.065190651906519
NOVA ESPERANÇA,PR,378,478.6867724867725,510.48597883597887,525.799470899471,515.1859788359789,588.8359788359788,2.4361904761904762
NOVA FRIBURGO,RJ,3622,503.20033130866926,541.295554942021,546.5473219215903,557.7842904472667,664.4781888459414,2.3583920647350562
NOVA IGUAÇU,RJ,11164,474.4358831959871,508.11638301683985,526.2866893586528,509.2900931565747,584.4123969903261,1.9567465753424658
NOVA LIMA,MG,1829,498.0491525423729,532.3483324220886,541.0413887370147,551.5890650628759,602.6134499726627,2.4909638554216866
NOVA MUTUM,MT,651,465.1047619047619,496.65238095238095,511.96559139784944,502.57603686635946,569.2780337941629,2.591809775429326
NOVA ODESSA,SP,744,497.3037634408602,535.8540322580645,546.8889784946236,554.4551075268816,598.0376344086021,3.130162703379224
NOVA OLINDA,CE,522,449.8844827586207,479.7639846743295,498.4454022988506,494.67394636015325,574.2528735632184,1.0818713450292399
NOVA OLINDA DO NORTE,AM,174,431.733908045977,463.0689655172414,482.06149425287356,466.13045977011495,522.8735632183908,1.306547619047619
NOVA OLÍMPIA,MT,292,446.84178082191784,475.9325342465753,495.25547945205483,472.7400684931507,523.2191780821918,1.9679802955665024
NOVA PETRÓPOLIS,RS,334,518.1775449101796,552.158383233533,551.9044910179641,584.8149700598802,641.497005988024,3.026685393258427
NOVA PRATA,RS,680,477.9064705882353,518.0876470588234,527.9580882352941,534.4948529411764,625.8529411764706,2.967340590979782
NOVA RUSSAS,CE,1111,459.75157515751573,487.5995499549955,504.89288928892887,502.5917191719172,581.7461746174617,1.2118263473053892
NOVA SERRANA,MG,1152,480.33940972222223,516.5730034722222,532.3672743055555,534.2807291666667,593.0208333333334,2.3716871363930188
NOVA VENÉCIA,ES,1198,482.7862270450751,507.6677796327212,519.8707011686143,534.484223706177,591.9866444073456,1.9583892617449665
NOVA VIÇOSA,BA,316,449.2965189873418,474.51645569620257,501.3398734177215,477.88386075949364,548.8607594936709,1.403755868544601
NOVA XAVANTINA,MT,408,452.4441176470589,481.0203431372549,497.69044117647064,482.3620098039216,541.2745098039215,2.034090909090909
NOVO ACORDO,TO,285,426.6077192982456,453.21684210526314,477.3284210526316,467.1985964912281,528.9824561403509,1.2837837837837838
NOVO AIRÃO,AM,99,431.74545454545455,479.979797979798,490.8727272727273,480.33535353535353,529.89898989899,1.5233333333333334
NOVO ARIPUANÃ,AM,187,424.8385026737968,455.4160427807487,472.935294117647,456.5219251336899,515.2941176470588,1.2310469314079422
NOVO CRUZEIRO,MG,630,453.8312698412699,484.03222222222223,501.1666666666667,499.1938095238095,532.031746031746,1.3948863636363635
NOVO GAMA,GO,1195,450.12142259414225,488.6531380753138,511.9302928870292,481.3583263598326,542.979079497908,1.7275678866587958
NOVO HAMBURGO,RS,2298,489.4885117493473,534.5631853785901,547.2461705831157,553.9078764142733,607.5282854656223,2.6302380154207174
NOVO HORIZONTE,SP,540,493.55185185185184,521.0885185185185,536.0159259259259,559.6524074074074,685.074074074074,2.5144144144144143
NOVO ORIENTE,CE,773,452.0163001293661,482.7068564036223,502.5025873221216,498.52406209573087,580.595084087969,0.8877708978328174
NOVO PROGRESSO,PA,310,450.48677419354834,477.8806451612903,497.5016129032258,493.08193548387095,542.4516129032259,1.9178470254957507
NOVO REPARTIMENTO,PA,543,444.63480662983426,470.9460405156538,492.604788213628,478.44677716390424,526.7403314917127,1.5468531468531468
NÍSIA FLORESTA,RN,257,454.69027237354084,477.3466926070039,506.55175097276265,483.67548638132297,556.8871595330739,1.452247191011236
OCARA,CE,589,444.1915110356536,481.74448217317484,501.0809847198642,487.293039049236,551.9864176570459,1.1868758915834523
OEIRAS,PI,2216,444.4767148014441,468.4752256317689,488.2070848375451,484.0820848375451,570.8574007220217,1.1652173913043478
OEIRAS DO PARÁ,PA,481,430.0577962577962,463.8740124740125,476.6573804573805,454.7099792099792,524.033264033264,1.250363901018923
OIAPOQUE,AP,628,432.1023885350318,463.76449044585985,477.92738853503187,449.25366242038217,506.4012738853503,1.409043112513144
OLHO D'ÁGUA DAS FLORES,AL,876,438.70228310502284,468.6762557077626,490.54714611872146,473.4559360730594,554.1780821917808,1.2091447925486876
OLINDA,PE,7601,482.6972898302855,514.7807393763978,528.5722010261808,525.0019602683857,603.9600052624654,1.8555712117927596
OLIVEIRA,MG,1451,489.50041350792554,523.4343211578222,531.4676774638181,539.4279807029635,634.7760165403171,2.1459497206703912
OLIVEIRA DOS BREJINHOS,BA,189,446.1502645502645,474.7994708994709,493.5285714285714,490.76190476190476,575.8730158730159,1.3270142180094786
OLÍMPIA,SP,836,496.39497607655505,525.3046650717704,538.0671052631578,559.8197368421053,595.6698564593302,2.668112798264642
