NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.23763455209727694,0.26696660525521065,0.2769841182459662,-0.04069173523417913,-0.0640062440098316,0.0358287707501516
-0.6230761769128602,-0.13208433432158873,-0.3500974864663212,-0.3089741911858767,-0.4989624866711118,-0.4006120409748994
-0.203320933898267,-0.02112909227034715,-0.11070753686515208,-0.4550992201284613,-0.9152614036294094,-0.4538183423705159
0.11102873749443434,0.12181304211115608,-0.032988893465877904,-0.1485058629163203,1.0040805701151299,0.31574157676520637
1.2097680833967712,1.1669858249397236,0.8961292532726208,0.8502674796340666,0.830521444001477,0.9879028512139937
-0.9413778280761487,-1.1402760138002215,-1.3397885382270687,-1.0998584544787757,-0.4751928132428789,-0.9770820436822776
1.386827746699198,1.5786887366002769,1.2140555873167933,1.8161881043864077,2.3184768116826016,1.850167599459691
-0.34823732176120337,-0.3768144512638662,-0.45742509235845213,-0.1975528879278681,-0.22455700338028914,-0.31198976690339125
-1.1276235304236484,-0.8484597222124208,-0.8900873830014508,-0.5902260556760223,-0.814564930139923,-0.8545785759257073
1.74688859819577,1.781918772166721,1.541537897634088,1.6969825746350728,1.3520255912855303,1.6508182532434417
0.303545794878417,0.5906982875589487,0.5548542713405927,0.6223434388278503,1.4383668439335056,0.8534062362940998
1.1030163667072748,1.2254353590724116,1.2788670992681193,0.9183695991779616,0.6163716050376008,1.0023568958305369
2.172358118817613,2.003543262432969,1.7213652573986167,2.3936473813064465,2.0922379315062676,2.1813750196532915
-0.342998958221295,-0.25858618882049644,-0.3342639413250649,-0.17755790028695953,-0.037562883089565166,-0.2036384246926942
0.749703654101422,0.8657140498664986,0.9317233493791354,1.182571155903963,0.8070538905362348,0.9578628013105377
0.4891851272347463,0.6093258573240397,0.4107981931915559,0.2776456022980934,-0.07146638206723874,0.2847186820540956
-0.5145315626114433,-0.3822870383671488,-0.37451620647003075,-0.5366488533057889,-0.04100644085259266,-0.3414061692285233
-1.1115953341246287,-0.9562171173324974,-0.9782529568896913,-1.4218077112739167,-1.1099345703933838,-1.1826220570133195
-0.7204465362677442,-1.0845554886369682,-0.9337816060336918,-1.2697302366975385,-0.7861333587864265,-1.0059245246696837
0.24037490409892778,0.33490137579172136,0.14605215255903325,0.02419114026799191,-0.37148584094243725,0.00037882521183082833
1.0329413334849713,1.0287298618451657,0.9321212550624598,0.7681079274788084,1.1377829494792462,1.0277711750743816
1.6132991913146786,1.40876469338313,1.1670573555770132,1.4993300708004949,1.6183648262463524,1.5397218103397947
-0.8199227672719896,-0.8658150046232541,-1.0469359644848801,-0.7062626241758114,0.06288033942115165,-0.593283375834371
1.8725444960073503,1.5048703191437742,1.4945968768488727,1.7886399004116014,1.1067167698377702,1.5543022441394065
1.4733069432339425,1.319862834151312,1.6184645312628965,1.3446064304233487,1.5069742182825583,1.5169617509667304
0.9623868187026338,0.961887776165999,0.7818714239476493,0.9025321082741935,0.8719672804086006,0.9267757969565013
0.821302879776671,0.7041495755459586,0.37548867373447625,0.7603631633843241,0.13727056655977232,0.5198166479886098
1.9110124179673975,1.7589107159135382,1.7592665590657235,2.005287844627185,1.2599970670876768,1.7525179407525664
0.5212282602517869,0.30432993536944214,0.06227337792562751,0.5003070796334941,0.7573374691896224,0.49317226540803427
-1.726276386333832,-1.535384822551772,-1.8803760308607662,-1.7023464019329078,-1.1912633066520157,-1.6184262248083479
0.7214396497422513,0.37596896381217365,0.3512210872731556,0.5973842560988633,1.0043181181998049,0.6866866222429164
0.6824905527424298,0.7150103595259647,0.5563120469300253,0.7839854626980486,0.8988535380838191,0.7880797657810987
1.304863741269167,0.9913204899087183,1.136776046271836,1.04334585007767,0.43802654435219635,0.934794566814009
0.2874962680922495,0.4806677530298298,0.16494574849311708,0.5939909398888376,1.0307400512413785,0.6229657505383196
-0.19026952391347407,-0.26790611319455887,-0.1936279383552178,-0.34502745414864305,-0.5346986412114723,-0.36030877148186996
1.8748183978255049,1.709855589140806,1.5571039463418024,1.6493411340229363,0.7724817082958015,1.4597390959865477
-0.924576975536689,-0.3688125066740361,-0.40016817481281386,-0.12461872734872867,-0.4742438599496821,-0.43563837187391996
1.8153476589053064,1.5507098464415294,1.6866013833273192,1.6150099851358497,1.5569658263050186,1.693152268749948
1.1086533912420855,1.463745294234447,1.5576260126488322,1.386162599715684,0.6987905218524993,1.23413250318164
0.40856187939266303,0.2564687070953894,0.2908563766584109,0.28331220242374733,-0.23173695153346643,0.1424559006193748
1.2264509372718881,0.7595649725486727,0.47284909139294956,0.9291918631303342,1.466079868797339,1.0664646018175756
-1.173733017118108,-1.3392970723421296,-1.3950704128670863,-1.3083654066896613,-0.2045017871532916,-1.0135754238160983
-0.21365815435155694,-0.007614539564496233,0.09967531139114467,-0.1329411546340152,-0.6786133588163343,-0.2602687794036465
-0.12350599386683583,0.171788787398219,0.2507681467784921,-0.02709221452302669,0.25438764959240745,0.1349829424685566
-0.6266083231205037,-0.4615308157115602,-0.5624352936137978,-0.8615185138233393,-0.7213112735966722,-0.7007818101465807
-1.6846551309876834,-1.6661970114964126,-1.5504321134787307,-1.6274245024511749,-2.037688180484401,-1.8287464310635035
-0.08053908417088682,-0.602214714263105,-0.8269887208492269,-0.36835813675412904,0.27381212491929724,-0.26532432216128893
-0.30421860908148324,-0.05055475197719809,-0.15793470280716126,-0.6412630385059866,-0.2463388777548264,-0.3099956012095548
-0.3507518587387276,-0.3156189898659069,0.03031576854538276,-0.5581727380372169,0.08835210156136723,-0.19843145857203487
1.2939732072365255,1.1887699571058368,1.256369524871034,0.918587937942486,1.1909901766074205,1.201007475295734
-0.18487447942298468,-0.22788269348727658,-0.14621256024309087,-0.552217414544671,-0.29091613075217476,-0.31566955861103313
-0.09534912198303705,0.04752156228651466,-0.251534368884162,0.17072004558649,1.4552708231486002,0.45893591147984103
0.7397656735116507,0.6957798349769688,0.6210455327240572,0.5564691242483343,0.7971883072286511,0.7164077237427048
-1.367789480197813,-1.4137057686826584,-0.8393289193302282,-0.746066693074162,-0.632379897135893,-0.9503585038365094
0.00012748696080810615,-0.0007908274012548343,0.06998667249414,-0.13954664108482698,0.6555078333864602,0.18995901697050768
-0.7163376631067324,-0.471250775414052,-0.5051773806052786,-0.5972013893066463,-0.4983225485104516,-0.5677491617685043
1.2129044766641102,1.1885090112339542,0.9856953569686882,1.4849901461821677,1.8114452488668493,1.4770398643775542
-0.5465456969955608,-0.3983839382931829,-0.4241572160824939,-0.7566399695623791,-0.17357156806676305,-0.4530201204173274
1.005030689126583,0.9767740352971261,0.6771150931408204,0.9389646558235426,0.13046383711743262,0.6856767196924892
0.29192022656704814,0.6449399455966429,0.565965510226971,-0.053167094967601115,0.2532112774848303,0.31905154271467545
0.3568677069743146,0.41628550686569976,0.8304803703467843,0.37293317885815525,-0.5944446732450424,0.16734875541361327
1.1199102322767251,1.4360861761981343,1.4342173732094308,0.9849225781879956,0.4147203667870738,1.0199948242476387
0.6479501251686235,0.655445963685936,0.3165233706698271,0.7543871514099492,-0.0878268314535192,0.4049529774928002
-0.5635829923660939,-0.7490345611536429,-0.5950115603995804,-0.8718885624434726,-0.7236529855617265,-0.7507956879082385
-1.228052893154557,-1.2698320338497209,-0.9373213987165399,-1.4887028074096766,-1.6629112185102246,-1.4369461413858848
-0.9906799465749266,-0.842786369004895,-0.6602608456612504,-1.1544246695892273,-1.3882081092843446,-1.1145680811100207
-1.4479811629089208,-1.206102903255396,-1.4896666277145707,-1.836543665460831,-1.9489683565099987,-1.73157325671351
-0.037994459725726126,0.0029367100682202107,0.11473507576714748,-0.3276660339341949,-0.6079662807911307,-0.25774979855906044
0.29013662359169384,0.68118441174223,0.2552846878148057,0.24471976383103816,0.07210258832212903,0.2813382189441767
-1.000681662671485,-1.0786459095867937,-1.056819317490444,-1.0886815783083263,-1.1779780185339206,-1.1453669362912617
0.008870272751803103,0.24434890066788356,0.4936078760664754,-0.311730517415344,-0.6960514225362168,-0.16562193884681672
0.6287822045626896,0.7013277703584702,0.5125120832315404,0.8186168436239489,1.1572072805972367,0.8623582752359491
0.7755113189025353,1.1349038633204993,0.9558098026287121,1.0450897365305534,1.0513890641918853,1.0566122237804825
-1.0479343812010402,-0.4749626111461112,-0.836150382682777,-0.9317685680919844,-1.049673278990323,-0.929273339069358
0.5209531054563834,0.24831114449203934,0.46316445899222214,0.5937180652372074,0.4280092703162934,0.4740828507354245
-0.21303673969033343,-0.28338795503297587,-0.40856333180693566,-0.44987520796612257,0.1756051363528474,-0.20221678946533064
-0.32706766884436983,-0.26048532324825535,0.07111078911336187,-0.26513706328275455,-0.13649461751691955,-0.180227488135344
-0.07970515726056064,0.03360259365112798,0.23969508853024848,-0.04210387006925912,0.11092601727382459,0.0652950055043252
-1.8695245986981803,-2.024958509105598,-2.0847103587763884,-1.5139668354047817,-1.386410654086665,-1.774466807727965
-0.8274354964576436,-0.9190531415766724,-0.8808416416163951,-0.9402334950069845,-0.6762400951435723,-0.8668296474096062
-0.8504372812303668,-0.9225569275997251,-1.1672151373048918,-1.0972620188142332,-0.4333999791231252,-0.8828389690932175
-0.3810149122871783,-0.22096856830071698,-0.15341176790705466,-0.20489661892530006,-0.43371288535588404,-0.30277169051654285
0.33487645800491106,0.2087046795963882,0.3235876530573877,0.47670279494581547,0.4957614758056139,0.41171942085577606
0.4201164115104354,0.4419172042088795,0.5906624969117745,0.5611167541965362,0.9457881587071827,0.676314064163275
0.6832625251384246,0.660239506171643,0.5090599180708929,0.6742604171643681,0.7400841999037168,0.6926604665794323
-2.339096765823264,-2.067915909459778,-2.0098080623178123,-2.091181058024205,-3.5787616196835135,-2.671668604262708
-0.9131049958550761,-0.6220127666655345,-0.3204793056225342,-1.0960714247598575,-0.8461936320309593,-0.8163564024267551
-1.134658331278696,-1.4531822688472675,-1.3639401505583013,-0.6718308127162297,-2.097315577108613,-1.4775028959459504
1.2302799175756165,0.8996608138668659,0.7953479327215663,1.242522189529549,1.0614867806936752,1.0955231665928749
0.0627810406118752,0.09598805403790148,0.0625469988523718,-0.2732754397746305,-0.27265983774016145,-0.11788906806657636
-1.4117185096975822,-1.7002407930790941,-1.9825211107320562,-1.636196157292791,-1.5075589173999069,-1.711210299058729
-0.7563877299601584,-0.6901767299996018,-0.5840389419247316,-0.7806637064880203,-0.5169583234314783,-0.6746790971318901
1.5619242783651033,1.240101497816383,1.3753300748193453,1.0841300718625828,0.7990633580581306,1.1793406655957708
1.1825020646488038,1.098070434971864,1.0937633702661977,0.9343698954130315,0.9372455958261059,1.0637907893974072
0.6697287050759315,1.0694688981062164,1.0709259837539373,0.673746424727404,0.787780634565856,0.8790072292665394
1.9793991607993777,1.5205470992893273,1.434185040236912,1.348886412893955,1.3628266441208752,1.535651122674343
-0.7884645928509173,-0.38640330343252094,-0.4642676120377753,-0.9401550685311892,-0.4754801178945377,-0.6303167251928835
1.0788853809730443,0.6808980380418131,0.6880823630654141,0.9076749069797603,0.26919083968860374,0.6839614490246148
-1.0525672329646567,-0.9294930472163049,-0.9199026976498373,-1.2723336223973198,-0.632379897135893,-0.970231651632332
1.8529236424069366,1.4316532562558844,1.4413072426382292,1.613148931826445,1.5409386586527756,1.6269406963411388
-0.9673995494550257,-0.8327383302145744,-0.9512496274818966,-0.7391235053427136,-0.5597464541851874,-0.7968821445628013
-0.13230683623842632,-0.24572722053230173,0.10772384997441449,-0.5432756893030886,-0.6641039554055288,-0.38315853665180855
0.9671661380177393,1.0656555168693493,1.0576156873906513,1.2220605331367738,0.5727206197134416,0.976565772157011
-1.2751284738066064,-1.7723598016026592,-1.9226816873915609,-1.5792540277261438,-1.0991058985796311,-1.550039102193178
0.16028149081468585,0.2571606125897666,0.6224301367613778,0.12980146685676472,-1.1879876685953872,-0.17233086776980522
0.7206756344451726,1.01271085763437,0.9374761676062381,0.777263351423796,0.7473379105731324,0.8632052043611143
1.5065656767576514,1.0735922170074341,1.4032301035322319,1.3432061593650573,0.7899706875735575,1.2088253935433064
-0.5333651340536817,-0.8287485478177282,-0.9547027869184799,-0.7607387885098718,-0.5666007687117549,-0.749412758115727
0.5993620852903273,1.0868190586969395,1.2957684165397212,0.7917605474463562,0.21636380290877338,0.7591358617742641
0.06534097375123517,0.24212109202772825,0.1813856920616648,-0.08140567101042932,-0.5407215886059169,-0.11085779023532619
-1.2311079773767344,-1.065980172861855,-0.9456337218372215,-1.2462769323642364,-1.498224908766165,-1.2928760016655394
-1.6326519040858287,-1.7611690495662515,-1.8135799460098987,-1.88967119016478,-2.0574875927377905,-1.9563555046812564
-0.7334853564950077,-0.40589707271418257,-0.64953399710264,-0.5363365787202237,-0.7941593160166727,-0.6659043144794823
0.768214910749267,0.8820215013762389,0.7487880696600018,0.7858343685681366,0.04409089135781529,0.5881802664188553
0.2767772060312281,0.6744615318620681,0.7321352013285019,0.02525150680972094,-0.1432795078502059,0.24412956220435345
-0.7418291127300191,-0.8032822680418653,-0.718092665071287,-0.6388993166151886,-0.36482169675822634,-0.6335725133668271
-0.7192039298234272,-0.4699670447844172,-0.4882728198876021,-0.7666390377831689,-0.37915195967529614,-0.5673147477572226
0.526488214429009,1.0049391489817407,0.9612489669720091,0.9819023074417695,0.8424230743604038,0.9216673888438285
-0.3585152005602842,-0.35939840288812774,-0.45817721215351853,-0.3246543594933889,0.09995151890669017,-0.23675272061797076
0.6533375646459106,0.43595782741032246,0.14039652508024966,0.4268766505228328,0.7571988388184223,0.5288078707147971
0.05239467495866322,-0.2482688692634674,-0.35146706691300533,-0.14479416365589237,-0.6809784544851224,-0.3541454718455673
-0.5108334250603418,-0.3881851567571979,-0.21854983228375174,-0.06110792058850591,0.01216829043287932,-0.18141604136791398
0.29716510925052503,0.14958961487626748,0.040077930118038084,0.33617670276593076,0.46868600753004164,0.3021165097600704
-0.23530375188784358,0.4463555908941192,0.7240699032900403,0.8246053338613336,-0.36371499111205347,0.26116479565831335
0.30606437255088115,0.6001483566249476,0.7286356477493905,0.3412746620037261,1.0388104934880504,0.6910282081316897
-0.9189653077974562,-0.7196713249550146,-0.7183813805982832,-0.8487374251613097,-0.5975831867152707,-0.7673166043361109
-0.3586770232159788,-0.45513525598053345,-0.09211503159697144,-0.5774413104346788,-0.5573439258249475,-0.45796088414449043
-0.6888063354226902,-0.9106766246248506,-1.06679081840811,-0.3836059605495948,-1.1068473379682864,-0.8863957606560284
0.952369636685155,0.6571753303393786,0.759995359861909,1.0197330963232336,0.38873408294855366,0.7426764092365555
-0.5871250001741973,-0.5291231409665157,-0.4260413520091154,-0.4800488048559472,0.1313054973384895,-0.3158794416575655
-0.04063936084940374,-0.04716625264684837,0.07032466770174475,-0.245415582363635,-1.1743706873049529,-0.43710019483100115
1.6154050486335922,1.194211086876673,1.160778904785691,1.2887268660160691,0.8730879129717107,1.2119599588529135
-0.44491762917468286,-0.5399543673850097,-0.650821499569321,-0.5379842815268682,-0.7417326777784695,-0.6359297522875246
-1.5781151712023929,-1.8039286899043305,-1.7008628410467874,-1.7663445573326464,-1.5157698501285175,-1.7319631074960808
-0.07529695717482869,-0.3069163566350051,-0.7743654195046137,-0.23158476010890017,0.07467407198293848,-0.235989698744014
-1.789833479781984,-1.7596449540284418,-2.1027507061395463,-1.713102323639398,-1.4030021104600214,-1.7761207840153463
1.6603040891203427,1.2499287678654118,1.3095422627480533,1.3751270736614585,1.6206703557784032,1.515772707790561
1.4751563963490792,1.4673125739164876,1.5626394359728915,1.6299090957231082,1.0697395869273572,1.4600764714973467
1.9458120513746484,1.7542471382992824,1.7345312208720862,1.8263530739527598,1.289784524581809,1.717994297557508
2.3011393355332754,1.9671267410647741,1.8619537432465538,2.207320750723396,1.6859803144753929,2.0417603372003503
-1.4050415303104797,-1.5557354445300648,-1.5251631561085361,-1.6122508929919426,-1.612836739146147,-1.6297262881867942
-0.19887112540296364,-0.42415695728507363,-0.4136472293019132,-0.15266850061843695,-0.428498744634391,-0.34784713791768385
-0.02434124994427155,0.5900087450010233,0.7923682230396494,0.4936513620643502,-0.42033313832014574,0.22671631701781225
-1.2442425814501843,-1.2184521848147551,-1.0779632289685768,-0.9893385613449412,-0.619555277835402,-1.0001569351165105
-1.0956315705430133,-1.3617165645249465,-1.152642170144412,-0.9200279715703089,-1.7427305350439832,-1.3639620746043353
-0.13880531899033263,-0.012920633872655057,-0.32099534265861196,-0.1395159763613783,0.30729716276865837,-0.013659404184881617
-1.3093393032411729,-1.1887114545881803,-1.3886088195568556,-1.4687450702865827,-0.4376770454852087,-1.117682475918988
-0.15687062351988265,-0.5395463466391786,-0.560519922763554,-0.2825697138138115,1.0053714861267709,0.04072503642252007
1.6362683758436611,1.4767736013062536,1.5279917036293356,1.94512623749975,1.7054209341291307,1.7561480162746006
1.126720986301908,0.7888004445070246,0.7066027705922142,0.9359510784620174,0.6943852632239639,0.8552865065340336
-0.4267196931319884,-0.2859874008680285,-0.37509945026646696,0.12204836639122046,-0.05229165933975428,-0.15886040275957164
0.587356129221457,0.4696897121520289,0.549463532366771,0.6503228143911964,0.40777895966284133,0.5430313371151725
0.6299875606907893,0.6511645030800322,1.008251139488193,0.6985823616946366,-0.047695335369789066,0.5288115566828318
-0.8568334670813077,-0.8950068965176844,-1.1494354022382267,-1.0803288772297666,-0.7083325993724197,-0.9600510817962515
-1.137650504754254,-0.9299305808790251,-0.9483784456568995,-1.2734556184577321,-0.7349448699455547,-1.0195626227850478
1.1247879550350315,1.284605641186925,1.2525423854188826,1.4707926449167907,0.9694191771671966,1.257079279041315
-0.20773371262750842,-0.21478001581470896,-0.13842529506205142,-0.3867231587563722,-0.033674868423733566,-0.19224782651786354
0.6564318304483046,0.9255157339235139,1.0588764620640398,0.9626992039418717,0.45722573254630433,0.8140797585189689
-1.0923854204489156,-1.3243920347265052,-1.3895248665616884,-1.286864010735195,-1.0006134187668458,-1.2506304350943598
1.5007047148122517,1.460637675423699,1.1799530679911265,1.3591394307360671,1.8882513475936327,1.589656775139118
-0.2695675140848244,-0.10449873902962953,-0.11050048763083072,-0.04314122291455371,0.15117306256481888,-0.033906554674857675
0.01763452322882447,-0.22225376327053525,-0.07832959049539784,-0.22181805170925156,0.16954400089054972,-0.048829655517901804
0.2978484522225246,0.01869725431582903,0.03448332770679515,0.2973399827128938,0.9816987291381876,0.43463261102408995
-0.8028151401341633,-0.6313217633435231,-0.5080982414813482,-0.8846973160464576,-0.8281187924986783,-0.7817599161721585
0.8037916848301935,0.6207572540860608,0.6242954532897236,0.5992629603198582,0.917780844230021,0.7614922815267471
-0.5913618963051485,-0.40730591907207603,0.1727501378416531,-0.6775963729320336,-0.9545984570607224,-0.5824065751878973
-0.7114665537582635,-1.1935615812335314,-0.6663891334418524,-1.2917977329286099,-1.2995165931474189,-1.144464913363406
0.18803521508065282,0.20563224351199738,0.1500881434676157,0.2699349178036631,0.6985414722547266,0.37604211782487457
-0.8856301410824627,-0.9345900780667477,-1.001036325225263,-1.1569868548564253,-0.4459296626902977,-0.8771527632136275
1.2302500789159303,1.0686339896721906,0.9465332949462671,1.2735588911227556,1.644306056680789,1.3469496823708804
-0.07000679356571089,-0.08564298655717001,0.003182865365158206,-0.2596387218419891,0.20137487088154912,-0.020622932621073484
0.4810848342353267,0.7064803048119404,0.3045145655643513,0.8881108933867754,0.9173400397119342,0.7458657777612709
-0.8722505401862591,-1.019215703275125,-1.0988957851613657,-1.0087762679177366,-0.36158531382641734,-0.8449527660648787
1.182717459808905,0.9500170542541858,0.8775146164408497,1.159724283871181,0.8182625386865157,1.0149785875764354
-1.5224663106275256,-1.4411244684365019,-1.3847377512633396,-1.442468015895502,-0.32992826318391283,-1.1456836527884913
-1.2568765873747725,-1.384204312303163,-1.3798157885020201,-1.356223476989008,-0.8911659553378637,-1.2612895256572718
-0.034438790199200806,0.06874544273977998,0.15416855362193452,0.03177026505024285,-0.0967634439977531,0.01223254531858088
1.7707503955807824,1.4869952447212311,1.3919749381093587,1.2283823115156083,1.296450099833755,1.445411097949199
-1.694266526043699,-1.687911808019693,-1.6867024244513782,-1.5380576400025574,-1.7917865515159694,-1.758092265527258
0.5097559999285399,0.5670636889022111,0.7828563579686787,0.5017546224744863,0.26494623117675975,0.5109406570148081
0.23104786554010304,0.16782819988962844,0.3255749648275577,0.3848758090526983,-0.030931424635329337,0.20048080430014686
-1.0507618486539292,-0.81894794977367,-0.810473306634138,-1.1402256373991675,-0.9366358785964024,-0.9971152479036801
-0.22259508252413973,-0.3191270667668816,-0.4368177940279274,-0.4117165128028017,-0.34367741516094846,-0.372508405825703
1.1823331549225597,0.8993013403024743,0.7057682551961659,0.8601722056670862,1.034911245279846,0.9721400272468098
0.22793072274687182,0.24643270296977418,0.14703538206624908,0.1629355336134823,0.16482674710681733,0.18996110362027296
-1.66391273335016,-1.7413561242390183,-1.6794326284434926,-1.7001189977462996,-1.5993266255472434,-1.739156999093152
-2.028333927617661,-2.018026373641898,-2.358692182616424,-1.841273451389534,-1.7822685010175432,-2.0500907443180596
0.709870159960954,0.8994598197539837,0.9612166157631615,0.4718949040119766,0.40543519536187383,0.6633974905545925
-1.447689358181972,-0.9600618239673546,-0.7038324889620363,-0.7751109794245835,-1.3778108939769156,-1.1053903480410936
-0.322683478877466,-0.4556335231264087,-0.2702165266950393,-0.10100342462026629,0.7441292411167764,0.04722460618390672
2.0979161059279057,1.9771320090375566,1.8102442174108087,1.875686007854845,2.0905490551813366,2.0583954958501702
-0.8351695248237692,-0.6278558940022173,-0.8590182122038993,-0.702321978380833,0.6643476206743968,-0.32586008282534573
-0.34600755450056403,-0.2033637201227318,-0.4915077875204682,-0.4580819503897956,0.06619845145171253,-0.25790468960241236
-0.8857530405208645,-0.8237886516026628,-1.0056462776844846,-0.9748612581628473,-0.11887277404925159,-0.7101168441213267
-1.4990154021624407,-0.7321008802849386,-1.1815229016497935,-1.0618851519335377,-1.987328805839911,-1.4264412717044335
-0.5513886565243956,-0.17121169319762347,-0.10368824459610046,-0.599234813075206,0.13017622556994357,-0.22044430143120278
0.21409359559318758,0.18531180500399522,0.28421115045403467,0.29326519311751126,-0.21618092389965535,0.11200274992137467
-0.8079679857922818,-0.47506158677420335,-0.8370617948731384,-0.2947370302390585,0.12276906553713798,-0.36837949695311406
-0.3359390873173385,-0.3182098518371246,-0.35760100624069413,-0.2430186811001289,0.1987835826462487,-0.15691679579622025
0.5266946860151233,0.7108501641300377,0.5506692755773582,0.7509302805964155,0.41991386546752696,0.6046257895424063
0.5084149505175506,0.43875913204943134,0.4153081660992377,0.1404428980272557,-0.32133572976333136,0.14561212457007552
1.5057222648994228,1.6534329604797575,1.5382407178518076,1.4328319283125366,2.346831883064385,1.8542298574624905
0.4355111377056903,0.6254600111589945,0.6794864774373695,0.09746250217015624,0.07043351857313433,0.3323431346283705
2.086286166385614,2.0068493368004496,1.7372206466711542,2.088042689404719,1.4767341783361807,1.9022968425220408
0.30688006585376304,0.4007824593002247,0.39913703245436843,0.4823944650243547,0.10451225879332209,0.33017659305280667
1.5817996575682796,1.491086964469192,1.693226340780214,1.7023634618318706,0.9438824023426,1.4786266599471976
-0.661280521205074,-0.8694987568015476,-0.9813943384184616,-0.7971952535719039,-1.2358646422334518,-1.0014591498695986
-1.8802438550595704,-2.1951904328463914,-2.0882054888253463,-1.9578120874908183,-2.117129664624231,-2.1473968759606845
-0.7907978369330754,-1.0013690109714632,-0.7375977094092344,-0.9699593760711521,-1.202774206561073,-1.0262949644805583
2.180913091757401,1.593722785762241,1.56976005438488,1.8587566206863495,1.3998642398740084,1.733372622845415
0.7289594988875515,0.6641354743436304,0.6646405118737431,0.7669525747640048,1.301986904684703,0.9308413331425728
-0.7214087254171975,-1.1603485521802912,-1.135060621031603,-0.9271338991865183,-1.745723972103422,-1.2819852500684843
0.9920336958303296,1.0871970529499042,1.1866705898365932,1.1979662543696468,0.7153841669964811,1.0472049969840176
0.8062492945586628,0.8551965815969901,0.5674327200293987,0.8938775881715936,1.0244879802639946,0.8964387139072726
-0.32347145428206503,-0.3384935560010257,-0.15132820154912294,-0.2612964324626325,0.15006437596404468,-0.1408654642139226
-0.8808249917310437,-0.8509515959895089,-0.7834234022603763,-0.9782671726006501,-0.6907936946806533,-0.8579463172564865
-2.0435059376712434,-1.7720645532120436,-2.229092516751171,-1.8615376300959885,-2.257704098279715,-2.1442644819929213
-1.1277898677484435,-1.524691409253063,-1.9082927593651546,-1.3345042235035536,-0.30844375426903353,-1.1734530695242134
-1.9982896657393354,-2.1061888820605805,-2.392914385215887,-1.9988470077040363,-3.241457089397152,-2.574887597570681
-0.854652594243703,-0.3064625587761443,-0.47895371300501827,-0.2402247329593394,-0.606329889181771,-0.501114162216498
-0.7871562496141409,-0.4859010053473016,-0.1960867553617214,-0.7266269828308151,-0.7786351300095753,-0.6436288046016733
1.5389369126965524,1.5755373879163752,1.749626521363768,1.6154788900088226,0.9341381899766886,1.4738209590410962
0.6497025078672309,0.5208824741556977,0.748576148116407,1.2606895768989888,1.9532941969904403,1.2405808053214293
-0.46852640242284205,-0.7015376919561287,-0.7296744297801024,0.00618287405683175,0.04914803343577223,-0.2951913089306541
-0.8927288250584725,-0.7719547568714706,-0.7306701272018907,-0.8627705035969508,-1.0939058842123035,-0.9381509232463957
-0.6511829826390552,-0.9867476870467281,-1.1646787622110422,-0.9951234959859486,-0.7675711147466054,-0.9509228056728034
-0.4714753164623713,-0.43034368134898354,-0.3964927638877254,-0.7819146835602585,-0.8919678809078944,-0.6810213052700897
-0.8828119521704972,-1.2001435397922038,-0.9802170199697209,-0.973171557380841,-1.822806323969677,-1.3165024724560779
-1.1478422119625324,-0.9565266744195873,-1.1457166932876568,-0.7242129152692922,-0.34117782286768605,-0.8025819174494138
-1.6459958765549099,-1.3873280248953535,-1.5654772061774616,-1.4603381702177214,-1.745989723699662,-1.6452491934394113
-2.0073712191437365,-1.8349936539206098,-1.8839033049922738,-2.2709019832307833,-2.0956014613255647,-2.1333764935547648
-0.994992302500045,-0.9130792926029427,-0.927180613617955,-0.8135392586098742,-0.8343991870677211,-0.9158406698063639
0.6645103551833739,0.48325361852521975,0.6060484604854849,0.3887846161649299,0.5003104620867476,0.5321857447766044
1.3175924680201352,1.3038993357804194,0.9918255637284432,1.2115172405629997,1.7435989790206878,1.4231737488276042
-1.070182113789453,-0.8698011193711066,-1.165096623492254,-0.7510151250784887,-0.21533314257570493,-0.7476267864342736
0.9822697425139197,1.133052233751051,1.2356594254209414,1.3592339602258579,0.38206991732502,0.9944504311684028
-0.8059541806796927,-0.4221100841448501,-0.7916573128309653,-0.815889414009395,-0.6754193195083392,-0.733217245121066
1.1274551038193446,1.0344816656025648,0.8224579166827667,0.7743314673968655,1.0767074733528879,1.0023472723833213
0.5437336665802908,0.5202161694193135,0.6382025807431183,0.7633919593058971,1.030424894358471,0.7899692312640296
-0.47493079854367176,-0.7403276281580048,-0.8343710576988147,-0.5372732177209245,0.5504761239052112,-0.2916789810016943
-1.1232146423358627,-1.0217991134935833,-0.8844474788056842,-1.2288255551904905,-2.0550522017737154,-1.435378423564318
1.0324869600200242,1.3015690861848983,1.426646570282903,1.0040788080619412,0.7512416681538592,1.0976177724031406
1.6785214192155293,1.3597599170247328,1.4322174005775792,1.647087323559851,1.2934574424764833,1.5196276089422924
0.9507427966092504,0.9786554893061312,0.9956160842277055,0.9301091769851267,1.1885596457374383,1.0759967531397112
-0.07702540569857083,-0.37313084702723287,-0.40231877312506453,-0.16322073605769694,-0.2655700169732486,-0.27185529451265394
1.1108674465451938,1.1781597340561758,1.1717662256082904,1.4391630286688333,0.8061032845661563,1.162244193585362
2.0072069802516155,1.8539219996426015,1.6577071229882492,1.9942549936995413,1.649436561416389,1.8846713218888935
