NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
LOUVEIRA,SP,295,503.3423728813559,552.662372881356,547.4071186440679,570.9233898305084,650.9152542372881,2.7838616714697406
LUCAS DO RIO VERDE,MT,784,493.15318877551016,523.9343112244898,516.0656887755102,537.4048469387756,622.015306122449,2.627918287937743
LUZ,MG,290,508.9872413793103,536.8286206896552,522.1827586206897,560.2748275862069,703.1724137931035,2.239344262295082
LUZILÂNDIA,PI,500,462.9454,483.72659999999996,470.4806,479.2806,626.6,0.9837662337662337
LUZIÂNIA,GO,1773,481.168584320361,518.8327129159617,512.2413423575861,522.868358714044,604.8618161308517,1.7919212491513916
LUÍS EDUARDO MAGALHÃES,BA,1224,483.08913398692806,520.8523692810458,513.343137254902,524.1116013071895,644.7385620915032,1.9776223776223776
LUÍS GOMES,RN,335,473.90179104477613,507.56119402985075,494.1907462686567,495.5537313432836,614.0298507462686,1.2360097323600974
LÁBREA,AM,232,453.43275862068964,477.8340517241379,469.9073275862069,469.6603448275862,568.8793103448276,1.427807486631016
MACAPARANA,PE,535,484.9014953271028,505.7714018691589,487.7076635514019,515.0751401869159,658.8785046728972,1.1026645768025078
MACAPÁ,AP,9317,479.7813673929376,517.9527637651605,504.70009659761723,503.71822475045616,624.7311366319631,1.6766283524904215
MACAU,RN,637,478.58524332810043,509.61805337519627,507.74693877551016,505.6182103610675,628.2888540031397,1.7221542227662179
MACAÉ,RJ,2950,506.64786440677966,545.3194915254237,539.2157627118644,555.7841355932203,677.8305084745763,2.2053742802303264
MACAÍBA,RN,1100,481.21036363636364,510.71563636363635,502.0478181818182,505.6864545454545,614.8909090909091,1.5446194225721785
MACAÚBAS,BA,742,482.7179245283019,519.261859838275,500.2641509433962,531.916846361186,699.6495956873315,1.366576819407008
MACEIÓ,AL,16415,497.0596649406031,533.7778312519038,523.0634846177277,543.253981114834,663.5004568991776,1.856906555374593
MACHACALIS,MG,134,459.4507462686567,485.894776119403,483.1783582089552,500.70298507462684,600.4477611940298,1.3571428571428572
MACHADINHO,RS,295,484.49830508474577,518.8271186440678,510.7606779661017,519.9033898305084,661.0169491525423,2.0155642023346303
MACHADINHO D'OESTE,RO,242,471.6619834710744,505.4896694214876,494.3884297520661,504.8338842975207,607.4380165289256,1.9369973190348526
MACHADO,MG,604,505.3880794701987,544.5801324503311,531.5440397350993,575.9932119205298,702.8476821192053,2.4045996592844974
MADALENA,CE,236,475.46398305084745,508.0576271186441,496.7957627118644,499.9347457627119,637.2033898305085,0.5670553935860059
MAFRA,SC,608,502.2856907894737,540.2365131578947,524.3572368421053,556.4534539473684,630.7236842105264,2.6884176182707993
MAGÉ,RJ,1680,490.1415476190476,533.3228571428572,522.7229166666667,524.2298809523809,644.2738095238095,1.8548449612403102
MAIRINQUE,SP,473,490.84926004228333,527.9196617336153,528.2479915433404,536.1928118393234,599.2811839323467,2.5438218390804597
MAIRIPORÃ,SP,555,502.7850450450451,550.1371171171171,544.186126126126,558.0897297297297,634.3063063063063,2.527231467473525
MALACACHETA,MG,156,496.6269230769231,535.5339743589744,516.5378205128205,555.3884615384616,642.5641025641025,1.6782407407407407
MAMANGUAPE,PB,954,474.8404612159329,499.26719077568134,492.91310272536685,495.71310272536687,607.1488469601677,1.20083523158694
MAMBAÍ,GO,137,460.83868613138685,486.0540145985401,483.91167883211676,476.62481751824816,569.92700729927,1.4744186046511627
MANACAPURU,AM,739,467.13355886332886,498.8403247631935,491.6277401894452,486.3910690121786,581.1096075778079,1.239089184060721
MANAQUIRI,AM,51,459.51960784313724,487.21176470588233,470.97843137254904,461.49215686274505,590.5882352941177,1.048780487804878
MANAUS,AM,25587,484.8141790753117,519.532598585219,512.2488529331301,515.3569078047445,612.1725876421621,1.6006578947368422
MANDIRITUBA,PR,201,489.17064676616917,532.9905472636816,512.1995024875622,532.6975124378109,621.094527363184,2.4717314487632507
MANGA,MG,309,465.58996763754044,490.35695792880256,479.8912621359223,484.95048543689325,586.1488673139158,1.3233830845771144
MANGARATIBA,RJ,267,484.65355805243445,524.7805243445692,521.1194756554307,515.6086142322098,605.9925093632959,2.0853658536585367
MANHUAÇU,MG,1975,495.4612151898734,533.5045569620253,519.9596962025316,553.5339746835443,682.3392405063291,1.9357021996615906
MANHUMIRIM,MG,307,499.04136807817594,545.5462540716612,533.6498371335505,563.6400651465798,679.6742671009772,1.9166666666666667
MANICORÉ,AM,129,468.08682170542636,509.9550387596899,489.50077519379846,494.10697674418606,606.8217054263566,1.2859649122807018
MANTENA,MG,298,494.0741610738255,522.4708053691274,518.7510067114093,545.3832214765101,642.8859060402684,1.9971098265895955
MARABÁ,PA,5245,481.2691897044804,512.1110200190658,497.89855100095326,509.64341277407055,645.6892278360343,1.7767570720326626
MARACAJU,MS,280,478.47928571428577,513.1075000000001,509.5171428571428,516.8075,620.4285714285714,2.322857142857143
MARACANAÚ,CE,2839,484.37129270870025,520.8612891863332,516.7615357520253,526.2959492779147,648.1084889045438,1.4753397632617273
MARACAÇUMÉ,MA,352,450.68892045454544,472.73125,455.8056818181818,474.2,590.0,1.220952380952381
MARACÁS,BA,512,470.1529296875,496.7869140625,483.7708984375,492.2314453125,605.9375,1.2132132132132132
MARAGOGIPE,BA,268,470.2902985074627,498.45111940298506,479.19776119402985,489.2026119402985,622.9104477611941,1.2343283582089553
MARANGUAPE,CE,1275,479.7203137254902,515.3783529411764,507.0805490196078,521.1327843137256,630.8862745098039,1.366547131147541
MARATAÍZES,ES,514,491.51614785992217,523.4865758754863,517.0992217898832,544.2750972762647,653.4241245136187,1.8410493827160495
MARAU,RS,806,492.3884615384615,527.4842431761787,522.3322580645162,545.1684863523573,665.7816377171216,2.753004005340454
MARAVILHA,SC,806,496.3200992555831,532.9769230769231,519.8899503722084,548.4611662531017,653.1017369727048,3.002196193265007
MARAÃ,AM,36,439.90555555555557,469.97222222222223,460.35555555555555,446.55833333333334,504.44444444444446,1.2808988764044944
MARCELÂNDIA,MT,58,469.16896551724136,500.84999999999997,499.3379310344827,487.38448275862066,591.7241379310345,2.3833333333333333
MARCO,CE,746,468.9730563002681,498.7504021447721,489.85536193029486,517.4537533512064,640.4825737265415,0.9655521783181358
MARECHAL CÂNDIDO RONDON,PR,662,504.599244712991,536.1049848942598,524.9477341389728,564.7268882175226,658.9123867069486,2.9
MARECHAL DEODORO,AL,507,486.57988165680473,522.3366863905326,511.05049309664696,516.5548323471401,632.0710059171597,1.702156334231806
MARECHAL THAUMATURGO,AC,87,458.11494252873564,484.8287356321839,457.69195402298845,469.3390804597701,562.528735632184,1.218543046357616
MARI,PB,335,471.78985074626866,502.4426865671641,493.14238805970155,498.59253731343284,620.4776119402985,1.0715835140997831
MARIALVA,PR,202,510.00940594059404,545.0955445544555,543.2069306930694,559.8806930693069,660.5940594059406,2.6188811188811187
MARIANA,MG,895,505.70044692737434,544.1517318435754,535.535530726257,555.9090502793296,662.3016759776536,2.286936236391913
MARICÁ,RJ,1923,496.458762350494,544.1091523660947,535.5647945917837,548.506812272491,659.2927717108685,2.3283367556468173
MARINGÁ,PR,4536,517.7751102292768,551.4477072310406,542.7353395061729,568.3348765432099,678.7786596119929,2.8645833333333335
MARITUBA,PA,1965,470.6921628498728,508.41236641221377,496.35811704834606,493.34951653944023,617.8320610687023,1.3119445431923213
MARTINÓPOLIS,SP,253,502.73162055335973,532.0675889328063,522.8628458498023,554.7762845849802,635.3359683794466,2.1996699669966997
MARUIM,SE,317,465.2839116719243,496.8268138801262,483.6097791798107,480.5242902208202,606.813880126183,1.3816631130063965
MARÍLIA,SP,2880,515.0691666666667,549.0788194444444,543.1002430555556,577.8654861111112,691.1041666666666,2.6736155315085934
MASSAPÊ,CE,578,468.47439446366786,502.0714532871972,487.73442906574394,505.5311418685121,640.6574394463668,1.0952380952380953
MATA DE SÃO JOÃO,BA,261,483.1984674329502,514.7647509578544,510.31226053639847,505.79080459770114,606.2068965517242,1.5061425061425062
MATEUS LEME,MG,239,501.4384937238494,541.2585774058577,534.2083682008368,567.7811715481172,647.7824267782427,2.3620689655172415
MATINHA,MA,281,461.3039145907473,477.938078291815,461.0338078291815,470.8708185053381,591.9572953736655,1.137466307277628
MATINHOS,PR,377,488.86206896551727,528.5885941644563,527.8244031830238,533.7196286472148,586.1538461538462,2.169026548672566
MATOZINHOS,MG,405,497.6241975308642,542.2471604938272,533.2925925925925,553.2037037037037,661.8271604938271,2.2683823529411766
MATÃO,SP,694,511.3635446685879,542.3146974063401,542.4521613832853,570.2798270893372,652.2478386167147,2.6145181476846058
MAURITI,CE,885,477.2115254237288,502.13242937853107,486.62700564971755,504.11694915254236,640.0451977401129,1.0520038167938932
MAUÁ,SP,2772,495.30717893217894,543.2816017316018,540.6832611832612,552.0965728715729,630.2886002886003,2.411582073434125
MAUÁ DA SERRA,PR,226,485.81017699115046,523.5557522123894,512.491592920354,521.7867256637169,599.2035398230089,2.301498127340824
MAUÉS,AM,284,461.22359154929575,490.38380281690144,482.6950704225352,480.42183098591545,576.2676056338029,1.3092948717948718
MAZAGÃO,AP,153,453.4071895424837,478.21372549019605,464.1163398692811,462.75686274509803,550.1960784313726,1.227124183006536
MEDEIROS NETO,BA,230,471.41869565217394,508.2421739130435,490.4260869565217,509.30434782608694,594.3478260869565,1.5220588235294117
MEDIANEIRA,PR,883,498.56013590033973,538.2955832389581,526.8283125707815,552.7979614949037,624.1449603624009,2.703216374269006
MESQUITA,RJ,1228,490.3205211726384,535.5767100977198,528.0968241042345,527.6410423452768,627.6872964169381,1.9146546883773161
MIGUEL ALVES,PI,161,471.2211180124224,496.8577639751553,490.9273291925466,504.83602484472055,629.1925465838509,1.1793248945147679
MIGUEL CALMON,BA,571,471.1572679509632,505.44868651488616,493.94150612959714,498.3711033274957,612.9947460595447,1.2802340702210664
MIGUEL PEREIRA,RJ,439,492.9166287015945,540.2266514806378,530.4624145785878,559.5665148063781,660.8200455580866,2.0053956834532376
MILAGRES,CE,856,479.291238317757,509.85140186915885,497.24602803738316,516.3971962616822,650.6308411214953,1.2158570119156737
MIMOSO DO SUL,ES,333,495.51711711711715,526.5855855855856,509.1207207207208,538.2663663663664,659.2192192192192,1.8174807197943446
MINAS NOVAS,MG,379,488.48654353562006,515.8730870712401,501.2393139841689,525.1287598944591,620.4221635883905,1.4715189873417722
MINAÇU,GO,399,475.9501253132832,511.28320802005015,504.6418546365915,525.1842105263158,647.6691729323309,2.034804753820034
MINEIROS,GO,973,490.74265159301126,521.4732785200412,509.56176772867417,538.2991778006166,657.3689619732785,2.167198723064645
MIRACATU,SP,172,478.45290697674415,525.1552325581396,524.8453488372093,552.8261627906977,596.9767441860465,1.9940711462450593
MIRACEMA,RJ,385,491.1818181818182,532.8605194805194,527.6314285714286,539.8067532467533,679.8961038961039,1.8099273607748183
MIRACEMA DO TOCANTINS,TO,525,467.86228571428575,500.9641904761905,489.0299047619048,495.8348571428571,607.7333333333333,1.5861561119293077
MIRANDA,MS,154,477.7909090909091,505.0954545454545,502.50714285714287,505.89805194805194,602.4675324675325,1.6866666666666668
MIRANDIBA,PE,262,473.00687022900763,499.3851145038168,481.5740458015267,512.7950381679389,602.6717557251908,1.1737967914438503
MIRANDÓPOLIS,SP,324,501.4145061728395,536.6311728395061,529.062037037037,563.3901234567901,649.5679012345679,2.53257328990228
MIRANTE DA SERRA,RO,179,473.9324022346368,504.51675977653633,493.75027932960893,507.8268156424581,624.9162011173185,1.9869791666666667
MIRANTE DO PARANAPANEMA,SP,135,486.9555555555556,521.8474074074073,514.0259259259259,520.4814814814815,600.7407407407408,1.7044198895027625
MIRASSOL,SP,567,513.1800705467372,544.8299823633157,536.4643738977072,569.0562610229277,662.6102292768959,2.601633393829401
MIRASSOL D'OESTE,MT,308,477.17467532467526,504.6837662337663,491.58311688311693,507.95032467532474,613.1818181818181,2.0619946091644206
MIRINZAL,MA,369,456.7227642276423,474.2669376693767,464.73387533875336,465.05962059620595,579.2953929539295,1.036178107606679
MISSÃO VELHA,CE,541,484.76820702402955,512.3872458410351,489.29926062846585,520.045471349353,659.8890942698706,1.275297619047619
MOCAJUBA,PA,912,451.20427631578946,475.66732456140346,452.4483552631579,465.23596491228074,581.9078947368421,0.9369627507163324
MOCOCA,SP,768,513.2429687499999,546.6085937500001,539.7947916666667,571.2638020833333,695.2604166666666,2.6662546353522867
MOGI DAS CRUZES,SP,3708,509.0217098166127,551.079854368932,546.9025620280474,578.9467637540454,666.1165048543689,2.567278287461774
MOGI GUAÇU,SP,852,516.3264084507042,556.1768779342723,549.7681924882629,583.9503521126761,667.1596244131456,2.80078125
MOGI MIRIM,SP,654,523.3148318042814,561.7824159021407,553.5909785932722,598.2136085626911,688.6850152905199,3.1677740863787376
MOJU,PA,740,459.87891891891894,482.1868918918919,469.1245945945946,469.5845945945946,576.8918918918919,1.2146847565841978
MOMBAÇA,CE,561,483.6900178253119,515.6238859180036,501.5942959001783,524.0737967914439,647.807486631016,0.967741935483871
MONGAGUÁ,SP,374,484.9053475935829,533.7438502673797,529.1155080213904,543.6550802139037,607.5401069518716,2.0221153846153848
MONSENHOR GIL,PI,324,462.25061728395065,488.8287037037037,479.7574074074074,491.83271604938267,614.7530864197531,1.2321041214750543
MONSENHOR TABOSA,CE,261,469.1065134099617,492.2471264367816,486.59003831417624,502.69272030651337,607.816091954023,0.9838362068965517
MONTANHA,ES,314,480.67356687898086,515.8869426751593,498.27866242038215,519.6958598726114,629.8726114649681,1.6561679790026247
MONTE ALEGRE,PA,581,460.9351118760757,491.2301204819277,473.6089500860585,476.7168674698795,634.4922547332186,1.210828025477707
MONTE ALEGRE DE SERGIPE,SE,231,482.46623376623376,503.9896103896104,492.3757575757576,514.6844155844157,672.1212121212121,1.2091633466135459
MONTE ALTO,SP,377,512.7254641909815,551.3140583554376,544.707427055703,593.9498673740053,700.0,2.7233502538071064
MONTE APRAZÍVEL,SP,347,505.9556195965418,536.8599423631124,525.4688760806916,558.5651296829972,659.8847262247839,2.5247093023255816
MONTE AZUL,MG,397,477.6748110831234,511.68463476070525,498.4357682619647,532.0460957178841,638.2871536523929,1.418552036199095
MONTE CARMELO,MG,683,494.19092240117135,529.4251830161055,522.7997071742313,547.5404099560761,654.7584187408492,2.1033333333333335
MONTE MOR,SP,374,494.8227272727273,532.8772727272727,532.1467914438502,548.2828877005347,619.7860962566845,2.4473180076628354
MONTE NEGRO,RO,110,466.9972727272727,493.51,475.51545454545453,484.4154545454545,595.2727272727273,1.8582089552238805
MONTE SANTO,BA,375,463.98533333333336,493.86479999999995,480.8522666666667,482.43173333333334,602.3466666666667,0.9702258726899384
MONTE SIÃO,MG,297,505.59831649831654,547.6239057239056,539.3707070707071,576.2781144781145,668.956228956229,2.7173295454545454
MONTEIRO,PB,850,481.95882352941175,514.0061176470589,506.68964705882354,513.1010588235295,642.7058823529412,1.2234589041095891
MONTENEGRO,RS,684,494.9323099415205,538.5119883040936,533.8514619883041,558.2568713450293,641.4327485380117,2.6497695852534564
MONTES ALTOS,MA,308,466.387987012987,487.71980519480525,472.9146103896104,480.18441558441555,598.5064935064935,1.2506702412868633
MONTES CLAROS,MG,7576,510.9366420274551,551.9701425554382,537.1128959873283,571.3454989440338,709.3189017951426,2.1404657152054942
MORADA NOVA,CE,811,482.121578298397,519.6414303329224,509.24426633785447,528.9368680641184,666.0172626387176,1.3364077669902912
MORENO,PE,797,486.39247176913426,513.3908406524466,507.9790464240903,520.15382685069,644.3412797992472,1.4725697786333012
MORRINHOS,GO,796,490.0027638190955,519.5922110552764,508.84623115577887,536.736055276382,676.2311557788945,2.138568129330254
MORRO DO CHAPÉU,BA,697,471.10588235294114,504.4846484935437,496.0642754662841,495.2682926829268,607.2022955523673,1.226654578422484
MOSSORÓ,RN,6271,497.9552383989794,531.7542656673577,522.9264232179876,544.2898421304417,671.8386222293095,1.7958657954259865
MOSTARDAS,RS,118,474.91016949152544,507.9949152542373,514.1762711864407,503.9423728813559,601.1864406779661,1.896969696969697
MUCAJAÍ,RR,43,478.7325581395349,494.8674418604651,497.4720930232558,477.95348837209303,616.2790697674419,1.8011363636363635
MUCURI,BA,370,487.5437837837838,521.1256756756757,511.58810810810814,534.5091891891892,661.9459459459459,1.6806526806526807
MULUNGU,CE,245,467.37591836734697,496.1187755102041,481.1187755102041,485.5367346938776,608.0816326530612,1.0675
MURIAÉ,MG,1806,505.633942414175,542.5303986710963,531.3095238095239,567.9611849390919,698.172757475083,1.9995495495495494
MURITIBA,BA,238,484.3058823529412,516.5957983193277,508.2352941176471,517.1478991596639,636.890756302521,1.4448051948051948
MUTUM,MG,207,493.2888888888889,536.2893719806763,516.3420289855072,557.3584541062802,673.9130434782609,1.734251968503937
MUTUÍPE,BA,624,467.92211538461544,493.1833333333334,479.96618589743593,490.2684294871795,616.1858974358975,1.1363636363636365
MUZAMBINHO,MG,540,507.037037037037,540.9285185185186,530.9577777777778,566.6620370370371,661.1481481481482,2.2813588850174216
MÂNCIO LIMA,AC,235,456.3276595744681,483.47404255319145,468.103829787234,473.3,602.3829787234042,1.2820512820512822
MÃE DO RIO,PA,581,462.2800344234079,486.72065404475046,473.16919104991393,477.0755593803787,605.8175559380379,1.2325581395348837
NANUQUE,MG,388,483.6190721649485,517.4020618556701,510.64664948453606,525.823969072165,624.1752577319587,1.6641929499072357
NATAL,RN,18997,513.5643891140707,551.0549928936148,541.7883455282413,563.7143180502185,679.3577933357899,2.0701003017930053
NATIVIDADE,TO,116,453.5905172413793,481.6844827586207,465.2775862068965,472.7129310344827,549.6551724137931,1.5516129032258064
NAVEGANTES,SC,649,492.9787365177196,530.2801232665639,527.0514637904469,541.8234206471495,630.8474576271186,2.532051282051282
NAVIRAÍ,MS,519,488.03988439306363,520.6570327552987,514.4470134874759,537.2439306358381,621.4258188824663,2.034356725146199
NAZARÉ,BA,702,465.39943019943024,497.5539886039886,487.54814814814813,485.88461538461536,587.6353276353276,1.15922107674685
NAZARÉ DA MATA,PE,947,481.78806758183737,512.4034846884899,497.7431890179514,513.5556494192186,637.4656810982049,1.312755519215045
NEPOMUCENO,MG,275,504.0665454545454,535.757090909091,522.406909090909,552.2138181818182,663.5636363636364,2.0864779874213837
NERÓPOLIS,GO,575,487.77478260869566,521.5551304347827,509.4881739130435,529.8191304347827,627.3391304347826,1.9941709844559585
NEÓPOLIS,SE,613,454.78678629690046,478.97569331158235,466.063295269168,467.0562805872757,582.6753670473083,1.1326291079812207
NHAMUNDÁ,AM,370,447.9672972972973,468.54108108108113,445.5772972972973,462.7635135135135,566.7567567567568,0.9937597503900156
NILÓPOLIS,RJ,2004,496.9584331337325,539.5271457085828,532.1006487025948,541.6924151696608,647.7644710578842,2.103780313837375
NIOAQUE,MS,105,459.0457142857143,494.6190476190476,489.8885714285715,499.35047619047623,567.6190476190476,1.860248447204969
NIQUELÂNDIA,GO,405,479.018024691358,507.7738271604938,501.38172839506177,524.1923456790123,672.0987654320987,1.7639372822299653
NITERÓI,RJ,8775,518.9794074074074,562.8577321937322,552.5047863247863,584.7906552706553,714.1584045584045,2.3991981025525186
NOSSA SENHORA APARECIDA,SE,248,469.3520161290323,501.9891129032258,483.6338709677419,500.51209677419354,671.2096774193549,1.2415254237288136
NOSSA SENHORA DA GLÓRIA,SE,1034,477.836750483559,512.969245647969,493.88617021276593,509.57814313346233,634.2359767891683,1.2469084913437758
NOSSA SENHORA DAS DORES,SE,662,469.6984894259819,498.4812688821752,482.16057401812685,493.2075528700907,633.2930513595167,1.1159062885326758
NOSSA SENHORA DO LIVRAMENTO,MT,62,459.35967741935485,501.69193548387096,477.0016129032258,493.3241935483871,560.0,1.6485148514851484
NOSSA SENHORA DO SOCORRO,SE,2018,475.4930128840436,514.8249752229931,504.92680872150646,505.3093657086224,644.786917740337,1.417787168651556
NOVA ANDRADINA,MS,545,490.06165137614676,523.1899082568807,516.2379816513761,537.2491743119266,619.6697247706422,2.263571428571429
NOVA BRASILÂNDIA D'OESTE,RO,138,471.0072463768116,507.3572463768116,485.30579710144923,516.8123188405798,630.4347826086956,1.8080568720379147
NOVA CRUZ,RN,1261,479.1887390959556,509.8495638382237,497.5519429024584,517.7415543219666,634.2109436954797,1.3727791878172588
NOVA ERA,MG,326,493.11687116564417,535.2846625766871,521.2116564417178,550.3533742331289,644.1104294478528,2.0538461538461537
NOVA ESPERANÇA,PR,256,495.703125,531.06484375,520.259765625,535.4328125,624.140625,2.419491525423729
NOVA FRIBURGO,RJ,2643,510.57256905032165,556.3023079833523,546.348051456678,573.2436246689368,727.4990541051835,2.3507919366450682
NOVA IGUAÇU,RJ,7119,492.18218850962216,532.7433066441916,525.0350751510044,528.6855457227139,630.5239499929766,1.8184050284816342
NOVA LIMA,MG,1067,519.815557638238,562.8698219306466,550.301686972821,593.7195876288661,681.7806935332709,2.658851674641148
NOVA MUTUM,MT,368,491.1320652173913,528.6790760869565,518.6190217391304,543.3934782608695,635.8152173913044,2.6036585365853657
NOVA ODESSA,SP,353,513.1053824362607,553.0926345609065,551.3518413597734,585.3764872521247,660.6798866855524,2.998724489795918
NOVA OLINDA,CE,374,476.0211229946524,502.5700534759359,487.6451871657754,502.0660427807487,604.3850267379679,1.1302367941712204
NOVA OLINDA DO NORTE,AM,179,449.59608938547484,465.908938547486,455.94860335195534,458.08379888268155,557.6536312849162,1.0236051502145922
NOVA OLÍMPIA,MT,139,471.56690647482014,497.0503597122302,489.28705035971217,493.5129496402878,576.5467625899281,2.002702702702703
NOVA PETRÓPOLIS,RS,299,522.1080267558528,554.3197324414716,547.4003344481606,587.8170568561873,677.6588628762541,3.3553459119496853
NOVA PRATA,RS,471,497.0651804670913,531.4411889596603,522.1484076433121,549.904033970276,676.687898089172,2.8237885462555066
NOVA RUSSAS,CE,888,476.29470720720724,498.0496621621621,484.7791666666667,500.6227477477477,608.8513513513514,1.053082191780822
NOVA SERRANA,MG,589,502.4747028862478,544.811544991511,538.2185059422751,567.549066213922,662.8183361629881,2.459777227722772
NOVA VENÉCIA,ES,608,496.97779605263156,535.0748355263158,519.2251644736842,554.2432565789474,664.375,1.9641975308641975
NOVA VIÇOSA,BA,253,478.3114624505929,509.89762845849805,504.1237154150198,514.2529644268775,641.3438735177865,1.4936224489795917
NOVA XAVANTINA,MT,279,469.8673835125448,499.2344086021505,487.6068100358423,493.5806451612903,606.594982078853,2.047761194029851
NOVO ACORDO,TO,166,447.94156626506026,477.50180722891565,454.65060240963857,464.3650602409639,562.0481927710844,1.4530516431924883
NOVO AIRÃO,AM,99,466.27373737373733,482.7949494949495,459.74747474747477,485.059595959596,654.3434343434343,1.1954732510288066
NOVO ARIPUANÃ,AM,112,451.4223214285715,471.23660714285717,452.07410714285714,458.05892857142857,550.7142857142857,1.0676100628930818
NOVO CRUZEIRO,MG,343,469.93731778425655,514.6265306122449,501.3927113702624,521.6026239067056,630.6705539358601,1.4404761904761905
NOVO GAMA,GO,664,469.6376506024097,507.0716867469879,502.6534638554217,499.9561746987952,595.7831325301205,1.5776
NOVO HAMBURGO,RS,1340,510.1135820895522,552.6235820895522,550.6934328358209,576.8684328358208,658.5522388059702,2.674554565701559
NOVO HORIZONTE,SP,478,496.30962343096235,528.3702928870293,526.8303347280334,570.0550209205021,720.0,2.31317494600432
NOVO ORIENTE,CE,526,480.025855513308,506.84790874524714,496.01730038022816,533.6768060836501,694.9809885931559,1.0702554744525548
NOVO PROGRESSO,PA,216,467.6115740740741,496.7925925925926,487.57037037037037,493.58472222222224,600.0925925925926,2.2954545454545454
NOVO REPARTIMENTO,PA,299,473.0494983277592,498.1903010033445,478.78662207357866,492.5254180602007,598.6622073578595,1.5599022004889975
NÍSIA FLORESTA,RN,162,475.8524691358025,508.59567901234567,497.0913580246914,499.47222222222223,598.395061728395,1.5850622406639003
OCARA,CE,386,470.78264248704664,495.74481865284974,490.100518134715,496.03730569948186,605.5440414507772,1.2199248120300752
OEIRAS,PI,1538,463.5518205461638,495.54388816644996,478.0115734720416,501.24356306892065,621.3263979193758,1.1458830548926013
OEIRAS DO PARÁ,PA,360,454.89194444444445,485.31,466.61805555555554,473.8725,565.5555555555555,1.0942549371633752
OIAPOQUE,AP,351,446.608547008547,474.16780626780627,456.83646723646723,445.04188034188036,528.7749287749288,1.4003021148036254
OLHO D'ÁGUA DAS FLORES,AL,549,467.9222222222222,496.58251366120214,485.5908925318762,499.1114754098361,618.5792349726776,1.1636481241914618
OLINDA,PE,4865,497.09821171634115,530.6994039054471,524.7354367934224,540.207852004111,661.2826310380267,1.778353140916808
OLIVEIRA,MG,925,507.3465945945946,548.4206486486486,532.7719999999999,565.8585945945946,704.9945945945946,2.1438653637350704
OLIVEIRA DOS BREJINHOS,BA,143,464.55594405594405,496.35524475524477,475.5538461538461,503.6923076923077,643.2167832167833,1.1899441340782122
OLÍMPIA,SP,597,502.30753768844215,543.6234505862647,539.6711892797321,571.9383584589615,643.249581239531,2.6070381231671553
ORIXIMINÁ,PA,677,471.7731166912851,509.9509601181684,489.03677991137374,500.4856720827179,624.9630723781388,1.3576604554865424
ORLEANS,SC,364,505.1620879120879,541.454945054945,527.9807692307693,553.0947802197802,664.2307692307693,2.974811083123426
ORLÂNDIA,SP,795,494.294465408805,531.9642767295597,525.6720754716981,553.3089308176101,682.9182389937107,2.5460455037919827
OROBÓ,PE,566,476.77826855123675,503.40653710247346,488.29999999999995,508.7987632508833,679.0106007067138,1.0577164366373901
ORÓS,CE,251,470.4191235059761,503.53784860557766,500.33426294820714,495.11912350597606,617.3705179282869,1.030612244897959
OSASCO,SP,6830,501.6011713030747,548.0398828696925,543.591317715959,558.5398828696925,654.3572474377745,2.526236315590789
OSVALDO CRUZ,SP,297,515.0164983164983,551.3148148148148,544.7777777777778,584.0111111111111,677.2390572390573,2.55012853470437
OSÓRIO,RS,622,501.6974276527331,541.1604501607717,533.9218649517685,557.6191318327974,680.5787781350482,2.5256410256410255
OURICURI,PE,1166,484.4750428816467,510.5169811320755,497.91432246998284,520.547255574614,641.097770154374,1.2711475409836066
OURINHOS,SP,1047,503.21862464183386,544.4077363896848,537.432664756447,574.6079274116523,658.872970391595,2.4024284475281874
OURO BRANCO,MG,554,518.7175090252707,560.76678700361,548.3723826714801,591.3444043321299,688.4476534296028,2.6105845181674567
OURO FINO,MG,280,509.0789285714286,538.405,524.4042857142857,566.4167857142858,662.8571428571429,2.4563253012048194
OURO PRETO,MG,1084,508.11946494464945,547.830811808118,537.0588560885609,564.1333025830259,659.1512915129151,2.3046926635822866
OURO PRETO DO OESTE,RO,431,485.5832946635731,520.0596287703016,509.291879350348,526.622505800464,630.5336426914154,2.1333955223880596
OURÉM,PA,351,461.50170940170943,482.2595441595442,461.22193732193733,478.7689458689459,606.096866096866,1.0680272108843538
PACAJUS,CE,1232,477.51866883116884,514.0403409090909,507.3005681818182,523.2449675324676,633.6688311688312,1.3453022142429683
PACAJÁ,PA,266,463.39924812030074,481.32105263157894,471.29135338345867,486.5597744360902,613.0827067669173,1.538109756097561
PACATUBA,CE,908,476.21156387665195,512.2039647577093,504.0278634361233,512.9931718061674,640.7709251101321,1.3148976982097187
PACOTI,CE,530,465.6939622641509,485.3298113207547,480.1530188679245,486.7877358490566,633.7735849056604,1.099820143884892
PADRE BERNARDO,GO,251,462.4768924302789,485.96693227091635,479.8868525896415,489.15338645418325,567.7290836653386,1.78
PADRE PARAÍSO,MG,190,478.8378947368421,513.5826315789474,506.45105263157893,526.411052631579,613.3684210526316,1.3565891472868217
PAIÇANDU,PR,164,490.61341463414635,525.6682926829269,513.8359756097561,514.8390243902439,614.5121951219512,2.446768060836502
